-8.714873255717272560e-01,-4.154041549560990809e+00,7.072064524553470788e-01,3.251344931908582980e-01,2.983370933566912298e-01,6.624202629704192269e-01,2.787921012378687391e-01,1.562798144649659049e+00,-2.025767572964167762e+00,3.880788863303158975e-01,-3.206749730887127614e-02,-7.867278224556320532e-02,3.709374944878233160e-01,4.288488182665477488e-01,-3.517382882915910947e-01,-1.488163019391531394e+00,9.021472526611340470e-01,-3.072633987721882370e-02,-2.063275728654298202e+00,-8.710968160664425142e-01,-5.832306802924767108e-01,3.109164455783021419e-02,3.206289013615256644e-01,-6.329934397483527597e-03,-1.069881310166289623e+00,1.155809760572422906e+00,1.480844432729993554e-01,3.061357075106371894e+00,1.073726816797404837e-01,2.187948882353551117e+00,-1.306577667068584026e+00,8.718002839137052595e-02,-3.451658289741887042e+00,-2.595391267312163741e+00,6.374702188380203527e-01,2.815520898488579893e-02,6.119260480414614456e-01,2.360603964460079141e+00,-9.784838076069515278e-01,1.006284904732480390e-01,5.319003897554761551e-01,1.344960028141839459e-01,1.888576203666389119e+00,-1.744702739091955335e-01,6.349319242351775250e-02,-8.189329259894251312e-02,9.587603527805415027e-01,5.030392674692145683e-01,-5.344080126489487714e-01,2.311429867075202260e+00
-1.776407070101065022e+00,5.946076432296421022e-02,8.868878022304830244e-01,2.603635562792163682e+00,2.410927390591759145e-01,2.490146828046795324e-01,3.276356382864435979e-01,1.605101166107591737e-01,-1.743540094582800570e+00,5.482802118297015470e-01,-1.081651156911374832e-02,1.907878410899615518e-01,5.855649310081896264e-01,7.449855006165239102e-01,-2.884190625307952449e-01,-1.954500303099842684e+00,2.359670207973617817e+00,-3.720370228395895595e-01,-1.455985663439555378e+00,-1.278041557369662684e-01,-3.881174774362495805e-01,4.952656125925491981e-01,-3.848412750891117007e-01,-2.383891476767128759e-01,-5.063692594559470184e-01,9.505721686598422870e-01,-3.591061849751991941e-01,2.554493183613240070e+00,1.487082628554484254e+00,3.771443437313454883e+00,-1.317093455169706662e+00,1.558988956215719979e-01,-2.024633971314174996e+00,-1.776629363411819096e+00,5.524831007829772433e-01,1.743782591825060180e-01,-2.076232121322965363e-01,-2.016142144788628521e+00,-9.485834479284043219e-01,-2.618303301413137107e-02,3.125871357154271779e-01,1.701971203461699611e-01,5.590107180546513010e-01,3.037923404062454757e-01,3.493191474129168084e-01,5.879934286746475378e-03,-1.561831724964992119e-01,8.524755712892556625e-02,2.452257568630469495e-02,1.570120997135537877e+00
-2.102437025208761856e+00,3.189889421615520693e+00,-1.046089234768332599e-02,2.024060174494689779e+00,5.386539319491663591e-02,-1.004934058502956196e-01,-4.660086834632154451e-01,2.302282914468557068e-02,-1.218231923310339138e+00,3.705764610720445051e-01,2.141468929639791241e-01,1.890076467146755979e-01,-4.549255404864598756e-02,4.279593772473423985e-01,-2.366959520505383385e-01,-1.086727456156836302e+00,8.547180683587519701e-01,-2.503414648046618785e-02,-2.342328271028719655e-01,1.789579488895752246e-01,1.351689165314803320e-01,2.930240413298329516e-01,8.845512406443822861e-03,2.557804685341217299e-01,-2.007039803246473131e-01,1.610993184665713285e+00,-7.618542448579326831e-02,5.529837163127398370e+00,3.329296378312906479e-01,3.243955889568761908e+00,-2.164905274794048040e+00,6.930440291233124217e-01,-2.093426238702936537e+00,-1.751898646614500565e+00,3.834012519968786337e-01,1.111463599133359070e-01,2.695489805771636993e-01,-8.153554585463681503e-01,-1.688425366838595343e+00,-1.579249861322233606e-03,3.644223231790041373e-01,1.667118960287604368e-01,8.287078564259763303e-01,-4.416443363753096985e-01,3.231114376111514086e-01,1.375820694153459534e-01,7.143464891191437793e-01,3.005618143257625108e-01,-3.632127871815880871e-02,2.369030486522132328e+00
-3.240174519040341039e+00,7.869179715293290744e-01,-5.720252576315455473e-01,2.606036271189632991e+00,4.364698952629614270e-03,7.017558782152859553e-01,-2.178917442326943621e-01,1.396640722377254923e-02,-1.523991887250530031e+00,3.467795886290992446e-01,6.495919081157972563e-01,4.022209589262524809e-01,-5.510919598507080241e-01,1.271486251811843715e+00,8.554158460019753440e-02,-1.121705460533027443e+00,7.238558620705328739e-01,3.092460410292367790e-02,2.260164192016870521e-01,-1.019489593294514718e+00,-7.350275165987220083e-01,2.717088356698251217e-01,1.322273665086417527e+00,5.794222512928908220e-01,8.308118104351730482e-02,3.894669796356368119e-01,4.141966668784794692e+00,4.018291819023932732e+00,-1.212488136035591718e-01,3.222812684596096489e+00,-5.560872803504116613e-01,9.897267962360554172e-01,-3.893955211744815070e+00,-3.483725263660284455e+00,3.165443813832214404e-01,6.828432355794231134e-02,2.442041214244871083e-01,-2.362613136547214499e+00,-9.253413854832366336e-01,-3.978536063982273108e-01,1.811602838046198760e-01,3.640672748658160818e-01,5.850383276906334640e-01,1.107861350251514304e-01,1.502302038836312303e-01,2.950789511884351068e-02,5.552805012232017723e-02,2.083318169911857476e-01,-8.571886169901706820e-01,1.493419368647175949e+00
-1.598930065638821008e+00,4.240904295862454099e+00,-9.165582390635560461e-01,3.423737974718387811e+00,5.626389554452003450e-02,7.343936454000356273e-02,8.258379164602092093e-02,4.197918353575773587e-01,-1.207905373583723962e+00,2.258344701087814377e-01,5.096047962426676348e-01,1.758465328443766795e-01,-1.179301796475151098e+00,7.354386571361019032e-01,2.190093104872157248e-01,-6.254786339347364610e-01,4.627308425486055254e-01,-3.289180613370763090e-03,3.963835441974210561e-01,-3.467052667149321532e-02,-4.560264920329687999e-01,1.659799309586661442e-01,-5.067618601394139333e-01,-5.334326719142142847e-01,4.244446755882181899e-01,6.751940908409922448e-01,-1.346425147015108736e+00,3.078885601235002767e+00,-2.221800045622309483e+00,1.670945014367593684e+00,-1.773258373890930842e-02,-1.405783818896715887e-01,-2.037019179747237008e+00,-2.292395311318040196e+00,4.193830590122757385e-01,1.325953239501277137e-01,-7.531616285946889366e-01,-6.013290368566004407e-02,-2.383337556077711028e+00,-1.968650789044315563e-01,3.566868779556211511e-01,2.330158907117994282e-01,1.085375070249720908e+00,5.879227198616444605e-01,2.313183691413012721e-01,8.850810509710083096e-02,-4.564659205064852676e-01,-3.775240612491898018e-02,-1.394818789551804494e+00,4.194707367022914468e+00
-2.786747789645309226e+00,3.813251633013006625e+00,-8.801844244293215436e-01,2.605209957350187011e+00,2.253446627416350739e-02,2.795036492280436602e-01,-6.306078258434834327e-02,-1.337246300048842151e-01,-3.481725700544340718e+00,8.551642523420704967e-02,6.946260964618611311e-01,3.473630539414457319e-01,-4.501112052898192939e-01,1.404780699350632323e-01,6.197910063693331528e-01,-1.887837109436355965e+00,8.149712800851178773e-01,-1.255332952201885788e-01,-1.186981518243750866e+00,-3.968521412433657081e-01,-5.427797775652088985e-01,6.131296334775948598e-01,1.499104440006060912e+00,-1.398225772688134416e+00,-2.165212949942879050e-01,7.970353084859412851e-01,6.410539961510557383e-01,3.280971592534442927e+00,-2.524270905274417665e+00,1.119545126758982878e+00,-1.029899414083887077e+00,-6.445239322577696051e-01,-3.102961407485234080e+00,-9.186980819859171810e-01,2.152989835082824988e-01,4.358921564487582001e-02,5.732075442573882074e-02,8.950926381734840565e-01,-9.791852837341357141e-01,1.176688486528964656e-01,1.669129682697622963e+00,3.554473536734180650e-01,1.034660438501311175e+00,-1.416228766165931630e+00,-4.544322476743970635e-02,-5.293134964699645201e-02,8.043897653378253576e-01,-3.941598249351789818e-01,-2.168420442600118569e-01,3.931142500925926542e-01
-9.264939718537408275e-01,4.540569804268009158e+00,-2.405417650352699444e-01,2.048834631331546419e+00,1.206621827330243008e-01,-2.607979042640697076e-02,-1.731399297383604680e-02,9.855429122853501256e-02,-5.051588560380074755e-01,2.666834605058258645e-01,4.153368743589075374e-01,3.199538688560186750e-01,5.273562764589293517e-01,5.687932722919062378e-01,-1.807344539616425882e-01,-1.761052348112208010e+00,5.961596768196155693e-01,-5.169727134516406419e-01,-1.432916663400958246e+00,8.599099004374066019e-03,-1.162145297412593425e-01,4.015838285616278314e-01,2.495368269253935622e+00,6.152168948250994474e-01,4.879664667697684866e-02,1.410793285275254494e+00,1.378764389643724719e+00,1.711711189300047842e+00,-3.849954942615286146e+00,1.537680215079698876e+00,-1.153090891962234465e+00,8.893857782088353536e-01,4.845714446896912664e-01,-1.540605634812799885e+00,4.613241146822248950e-01,7.973312262198467559e-02,2.078640066774258277e-01,9.107501709569456594e-01,-2.219771875064686206e+00,-5.402908174237504024e-01,-2.264649453076949648e+00,3.102933375755687062e-01,1.280087638484427082e+00,-1.520282221300102599e+00,-4.638906362844587294e-02,9.045881949131831523e-02,6.789790169401679898e-02,-3.804909032760495080e-01,-5.223892858462213518e-01,7.389630358351311212e-01
-1.768081578946170351e+00,3.679943737642729751e+00,2.089542428850704736e-02,1.820406997126362558e+00,-4.304859267015135466e-02,5.544710249495373583e-03,4.481839964702285517e-01,-1.560833401103379342e-02,-5.409276817942737514e-02,3.607911117758562658e-01,3.851523321339025280e-02,-5.027334169192021474e-01,3.106745151871943000e-01,-3.033979433395052605e-01,2.438059915704620662e-01,-5.844206758777882316e-01,1.039773535103494240e+00,-3.437611516626014607e-01,4.206246498735566330e-01,-1.579626021846091133e-01,-6.880598221124984981e-01,1.181647478024958897e-01,-1.964045606441309488e-01,-1.666164252201072893e+00,-4.732362038080873967e-01,1.232285133811366507e+00,1.132538925541295871e+00,4.147027537305011613e+00,-1.162000445564864037e+00,2.951168358009641501e+00,-1.328507409134894957e+00,2.129711818595849404e-01,-8.555072657948713521e-01,-2.951467710710702796e+00,1.966856996886109654e-01,7.721360882646048918e-01,3.702284493933619136e-01,-3.665973738599823117e-01,-1.871112073360893913e+00,3.745239604317400495e-02,1.078830282368115956e+00,4.806965988951714674e-01,1.199403312989935522e+00,-9.581620236565767668e-01,-1.457139407547934362e-01,-6.254492754003286581e-02,5.171051438639108211e-01,-6.396525084379971471e-01,-2.867365666913688216e-01,9.312055456685688348e-01
-3.533464848999041230e+00,1.555737809673167771e+00,1.064721009636181159e-02,2.627108240651296001e+00,-5.215812085401703990e-02,6.672686412000622402e-02,3.911943182213027392e-01,6.817640748722703092e-01,-5.092268747544215213e-01,5.404440171493489764e-01,-2.286623644113017911e-02,-6.249491509242308673e-01,-4.022476255992282757e-02,-1.096524254455033986e+00,1.062620073267840637e-02,-4.107782452713760968e+00,8.924499049514241777e-01,-1.186983415824344607e-01,-1.382893706078855978e-01,1.744933855640043996e-01,-1.579686878475482503e+00,9.792776370150829690e-02,1.352786626677153214e-01,-2.073207106007004252e-01,-2.068470963936370199e-01,1.213481139157116973e+00,-2.203625631214715941e-01,3.099031573932084171e+00,-1.626665436697487088e+00,2.454073655910401275e+00,-1.099096213918723031e+00,-2.381539379844599402e+00,6.431575550492124593e-01,-2.205396447644275781e+00,4.989959549215510770e-01,5.312226751270604508e-02,1.314249047591474318e+00,-1.058996704456311444e-01,-3.631700387602468938e-01,-7.852440700621682312e-01,-1.468439336820124064e+00,4.254729960596982941e-01,5.198284062986523457e-01,-1.335817493401448175e+00,-5.364163439147052320e-02,1.593595314240088545e-01,2.530162323284855797e-01,-4.660895824688517375e-01,1.934669908752702783e-01,2.392534936778201615e+00
-1.098333452259457887e+00,3.621369587835295611e+00,-4.275081491751493989e-01,2.212410113887572471e+00,-7.876506504936020558e-02,5.718110462415258721e-02,1.239901603606666347e+00,-2.991330875734389272e-01,4.994494385097884015e-01,5.900504367142955786e-01,-3.062416103588361249e-01,-5.202854742167162261e-01,-4.777733914948070204e-01,-4.466427696301471517e-01,9.814167914458540865e-02,-1.016603214443567049e+00,-5.446768988893895269e-01,-3.903031663753769309e-01,-1.702782802154636954e+00,2.074359395002861317e-01,-1.843540325699588589e+00,9.221368384091030435e-02,2.795191207850473147e-01,9.231062034443365816e-02,-1.657772449571417728e-01,5.525940782128357931e-01,1.750529243944289659e+00,5.273728417501986065e+00,-1.710188612315177270e+00,2.118479026246387065e+00,-1.397698773960197371e+00,-4.335295473094199492e-01,-2.020011861267175579e+00,-2.360124554040391676e+00,3.401103884408316347e-01,-1.276214776883793367e-01,1.012874072000445880e-01,2.363392802844779261e+00,-2.011366632004540911e-01,-8.413498044660571162e-01,1.136823915639534999e+00,3.626955059229620137e-01,1.124848795109519628e+00,-1.251852081748402679e+00,-1.951154806914169315e-01,2.365557118891694066e-01,1.011545154441964856e-01,-3.623177853355246669e-01,-1.666431491129037323e-01,6.242860265022215360e-03
-1.149525441246050717e+00,7.429295975140984609e+00,5.994712401350842101e-02,5.528969573173775132e+00,1.825971951661906068e-02,4.802837003946235084e-02,1.260578575048052263e+00,1.407077403168728313e-01,-1.054871857164962456e+00,2.013003066169997968e-01,2.343646587497790756e-01,-8.156191296825893167e-01,-1.700209092484678886e+00,-1.058069284488301065e+00,2.033373756853957548e-01,-1.566350073076032468e+00,-2.913652190745518178e-01,-2.295702440781332565e-01,-1.284861244526922075e+00,-2.662866269253183482e-01,-1.160512012041285679e-01,-3.277242956935655371e-03,-1.162755673708218751e+00,-4.103207144337774892e-01,5.196864220463991157e-02,1.286368396666590863e+00,-3.281410112470174445e-01,2.547386854188697036e+00,-3.431299137509181696e-01,2.450795487150997154e+00,-9.650163345648207214e-01,1.105766940052091307e+00,-2.045600273768578337e+00,-9.773400938671887861e-01,1.028821946616875344e-01,1.454923043315679287e-01,1.648974025653784814e+00,2.124329771571484393e+00,-1.480003557467465258e+00,-1.360039845266899139e+00,1.257747182834390465e+00,3.118832323189923983e-01,1.472843459331650839e+00,-2.760908650979860823e-01,-1.375720195383547950e-01,3.671234827078274227e-02,1.948725508155196851e-03,-9.309708629378568023e-01,-6.963837970830388802e-01,1.889046490787366306e+00
-2.268750027913103207e+00,2.568837598813110024e+00,-2.114254293683716368e-02,8.087685715802175324e-01,-2.004742301737678645e-01,6.410128898463748892e-02,-7.337714836097741777e-03,1.568989515419275116e-01,-8.125073049667854708e-01,1.392063330561323919e-01,-3.427351317360557426e-01,-9.065198477604528016e-01,-1.488135333819201378e+00,-8.903133988547218269e-01,4.671769855125368354e-01,4.323627116926523350e-01,4.687782153148272735e-01,-5.666240563762435511e-02,-1.839103108449645863e+00,-5.655455943702625277e-01,-6.052120773657541086e-01,4.628168379314207548e-01,4.269436839946854079e-01,-1.906900465819739987e-03,-5.276651002086730352e-02,7.419657284030214406e-01,-3.388773333668058663e-01,2.756713304629986538e+00,-8.284754943776065916e-01,1.247953358707932336e+00,-8.515556887197470726e-01,2.550274845755206243e+00,-1.750916281233285132e-01,-3.466038901833972563e+00,5.474304038195638711e-01,1.137614154494658303e-01,1.455759330329573054e+00,1.827855560909288357e+00,-2.128165038134190445e-01,-1.550261073199703299e+00,-9.602572055956779540e-01,6.913650687772179837e-02,1.179205365740849665e+00,-1.480389035827439193e+00,-2.742492795978688225e-01,3.221381009363084857e-02,1.744699841272198959e-01,-7.910639288428817917e-01,-6.866945540819961724e-02,-2.633372958487100179e-01
