4.382219275387564950e-01,1.068565772381101509e+00,-1.111791211195278350e+00,1.217483344388706534e+00
4.597033312602759603e-01,1.048581533976411739e+00,-1.114946629921285126e+00,1.207360002052450199e+00
4.574151371381424691e-01,1.042094734355593300e+00,-1.106103828853151949e+00,1.208938304829011212e+00
4.597185241808180445e-01,1.071099502405138182e+00,-1.103311349330470259e+00,1.191063940667447696e+00
4.584252112404456625e-01,1.081001139678011702e+00,-1.100148528721634156e+00,1.164550969243485445e+00
4.381667431979821559e-01,1.087732693474664281e+00,-1.098462167038001924e+00,1.152119244400282572e+00
4.380152337202139479e-01,1.051643533045873991e+00,-1.098170849409736416e+00,1.146394311697657376e+00
4.400991134391276649e-01,1.051140881141885863e+00,-1.099309575470265976e+00,1.143020965213188633e+00
5.184872551375376837e-01,1.049957349399376572e+00,-1.083860144550406135e+00,1.150763367524665348e+00
5.429998669344581197e-01,1.044121353298984811e+00,-1.056584015629928208e+00,1.173745067017338162e+00
5.601951969858599556e-01,1.028394563571263465e+00,-1.015377766770101386e+00,1.213600098045201303e+00
5.558806049933137094e-01,1.056717876213017160e+00,-1.012176641830495827e+00,1.139782707952410101e+00
5.511882203715738893e-01,1.084583379459048258e+00,-1.013870911154199472e+00,1.150661859158062850e+00
5.249355666035562251e-01,1.023374608883697690e+00,-1.010206144583779775e+00,1.155679207724688462e+00
5.035593619498286433e-01,1.024645336130021178e+00,-1.026066789821669989e+00,1.164788962010154805e+00
5.073665660263155797e-01,1.017213625150602985e+00,-1.020409199067584760e+00,1.246409013718577707e+00
5.821360994920337095e-01,1.030989181580616698e+00,-9.499983323504480603e-01,1.262439389775018794e+00
5.868214908753561776e-01,1.027916717551046855e+00,-9.533195250045745084e-01,1.261720900657937960e+00
5.757498116879152805e-01,1.025961766136833431e+00,-9.511529184854478070e-01,1.234265429158541760e+00
5.430996747595302487e-01,1.022522188357226192e+00,-9.852683346352173466e-01,1.246464887187615611e+00
5.717094778477754824e-01,1.026901276990029199e+00,-9.752823489071908991e-01,1.245457529568487987e+00
5.995696668939859419e-01,1.048880034019278540e+00,-9.524463582871993683e-01,1.262441625122426636e+00
5.990660143782008396e-01,9.721141764233957039e-01,-1.006825798783999915e+00,1.254831233652963673e+00
5.463586130191053769e-01,9.867053559976818322e-01,-9.935898705222470095e-01,1.247121978050562241e+00
5.460155342250414545e-01,9.967058061005840131e-01,-1.000681840774233056e+00,1.201718883365370694e+00
5.470339650312945334e-01,9.883049792922347088e-01,-9.685979734128858931e-01,1.210364756045471779e+00
5.491921158502766076e-01,9.915213956785042804e-01,-9.671415388826779536e-01,1.261868887662411787e+00
5.460993973949980207e-01,9.750030021370157396e-01,-9.712295464340026108e-01,1.254345312987708683e+00
5.315767576468786171e-01,9.749820923211091062e-01,-9.553617068799977741e-01,1.259762767359841051e+00
4.997709151684524564e-01,9.819684349347401753e-01,-9.395986485075515926e-01,1.206984204810776617e+00
4.957679031919256518e-01,9.764645345456137715e-01,-9.478507472661013011e-01,1.212048680301790915e+00
4.957731563356202464e-01,9.848743044598049501e-01,-9.458762945208936124e-01,1.211635708478097539e+00
4.863369621342462645e-01,9.809564635253603671e-01,-9.489460372713659497e-01,1.223494471034429321e+00
4.778419997809918995e-01,9.920084156181993018e-01,-9.613169765253460897e-01,1.221164760668820071e+00
4.740779263677475930e-01,9.839062571585893702e-01,-9.807941908073912751e-01,1.221488421044264916e+00
4.736670083832531519e-01,9.922463533876495489e-01,-1.062551170896757879e+00,1.218708878981489496e+00
4.615661114466522164e-01,1.023651053008074463e+00,-1.057729963317135535e+00,1.240995417661800326e+00
4.030989150038416513e-01,1.070751325763062978e+00,-1.038788995732360831e+00,1.213545444338393509e+00
4.076019865181368940e-01,1.087598145077509848e+00,-1.039336387615221069e+00,1.200161083930571415e+00
3.818472643328671978e-01,1.080860617088207798e+00,-1.043999333673596652e+00,1.214030972710631318e+00
4.735602588876733354e-01,1.083977383702998454e+00,-1.045296072881432226e+00,1.219935190503612432e+00
4.798806928769294156e-01,1.067127609835896829e+00,-9.985207215038435224e-01,1.214348555255372775e+00
4.731210078869480529e-01,1.030382438325308181e+00,-9.586544582520311053e-01,1.225612346385006379e+00
4.704402738293633757e-01,1.034406450655938059e+00,-9.563268641905161571e-01,1.220545233605355717e+00
4.879827987545174994e-01,1.043250867226095835e+00,-9.417227271421477752e-01,1.216858570598325695e+00
5.193106992879461536e-01,1.067868338813615647e+00,-9.412701104206063762e-01,1.208688108698580566e+00
5.340941059998558504e-01,1.054199668176685423e+00,-8.405399464698584122e-01,1.190444735565119538e+00
5.528050644461676155e-01,1.061531161855773897e+00,-7.924289089689011689e-01,1.199197283755909949e+00
5.568376994671360158e-01,1.051834099387982224e+00,-7.403625313837359778e-01,1.201093523400803331e+00
5.480064822419505877e-01,1.050653882155288654e+00,-7.535332158507865863e-01,1.184211804354742048e+00
5.506701218186512703e-01,1.025936626989665479e+00,-7.963970954178768435e-01,1.205545653636692860e+00
5.515265774519724218e-01,1.018567313107450856e+00,-7.887305316697432733e-01,1.239359013143651600e+00
5.757778364481787037e-01,1.017390158693527002e+00,-7.291285590092699831e-01,1.249180632308081185e+00
5.830151659561794153e-01,1.007782651372576277e+00,-7.297358858901256129e-01,1.243993840379059801e+00
5.813957714139297295e-01,1.016099401642035938e+00,-7.040472926738385873e-01,1.234658941412551059e+00
5.797855483125197162e-01,1.015238650597954706e+00,-7.000733261151081965e-01,1.242887545343565270e+00
5.791066843040107992e-01,1.020507885635852707e+00,-6.979432052214569193e-01,1.258324816651159361e+00
5.737593234392228680e-01,1.034571670101099405e+00,-7.230395033458627552e-01,1.245960749488596253e+00
5.858460577062243324e-01,1.029120983384830490e+00,-7.456185254482186053e-01,1.213437299029781036e+00
5.912258561999382822e-01,1.033861759909102229e+00,-7.370120311586898509e-01,1.239969072951838447e+00
5.933382213624489587e-01,1.031412997672758403e+00,-7.439994787660736408e-01,1.240211657929040756e+00
5.893766057029832250e-01,1.012409474429346368e+00,-7.505641388980948125e-01,1.255631179544678400e+00
5.935311676876254827e-01,1.007950047592801823e+00,-8.934216967512631502e-01,1.254382329702582899e+00
6.019338360360960705e-01,1.022242802806750062e+00,-8.914396477841518562e-01,1.227727132118673348e+00
6.113576797579292066e-01,1.019075018224716800e+00,-8.826701924065716298e-01,1.212196084721233413e+00
5.922130854601319605e-01,1.006534312092622452e+00,-8.838702730263332530e-01,1.275958199648086211e+00
5.908397015920556772e-01,9.893785447501487473e-01,-8.807123161059043914e-01,1.281587503013733365e+00
5.817705327849257424e-01,9.729647697985771559e-01,-8.942445989116231120e-01,1.286726753487482444e+00
5.914085386474079442e-01,9.807348560106765589e-01,-9.046541577285470703e-01,1.263683946894107679e+00
6.075977757324179107e-01,9.819600038782151374e-01,-9.245713532343097230e-01,1.269027258997237118e+00
5.820075675487260680e-01,9.747763936172951782e-01,-9.821270197108626920e-01,1.297820905922109747e+00
6.049381138512768263e-01,9.859424007476118579e-01,-9.686328940740637217e-01,1.294443002219839434e+00
5.930421421967526641e-01,1.024964655974713201e+00,-9.664913873136871114e-01,1.287657191138004364e+00
5.879408520280859918e-01,9.857320090616868979e-01,-9.051288057512730800e-01,1.266730367976832028e+00
5.407127975021667199e-01,9.792399478505778854e-01,-9.005021770573701234e-01,1.228418606219451981e+00
5.118050960884993339e-01,9.788880344589852012e-01,-9.051781320453294866e-01,1.211702453928677148e+00
5.131624459680080852e-01,9.811195830268835127e-01,-9.028867059800909090e-01,1.207894202181813759e+00
4.941493508512913024e-01,9.824442725254379782e-01,-9.966051324043753157e-01,1.195932068361462042e+00
5.071557207544078461e-01,9.820775792749013577e-01,-1.021889647077243612e+00,1.197911624604183656e+00
5.090309539518190762e-01,9.770097167331776022e-01,-9.971759504762793824e-01,1.197106569546682708e+00
5.143474981586622086e-01,9.979166057341092300e-01,-9.978204895157042342e-01,1.221655855412882907e+00
5.044500703778528328e-01,9.826570009696512509e-01,-9.586972535609102897e-01,1.162834961061814498e+00
5.129662739415791206e-01,9.890961680330986328e-01,-9.562954635410798598e-01,1.143175014603177164e+00
4.926343831547681518e-01,9.931247880377859216e-01,-9.505388554664813139e-01,1.154542528558055059e+00
5.241339192934363345e-01,9.833681120330278747e-01,-1.034654380277717500e+00,1.155746662223526400e+00
5.393726870759572023e-01,8.977775175446164324e-01,-1.026924762167581440e+00,1.179331118504675091e+00
5.422679799531262557e-01,8.993611769036971015e-01,-1.031045512777759576e+00,1.189186002748650051e+00
5.446362653820385757e-01,8.859019311163456312e-01,-1.061288712407756130e+00,1.160121178641430051e+00
5.758951073913863850e-01,8.743389976379120077e-01,-1.062101103384622380e+00,1.195664887426460155e+00
5.809737130749470513e-01,8.914125503363327097e-01,-1.074629120757110146e+00,1.202632652506567590e+00
5.784210293809389780e-01,8.872510242414527459e-01,-1.068303607476078110e+00,1.109979400702399310e+00
5.608849482746436355e-01,8.941825851209840303e-01,-1.062686900853651029e+00,1.145306972827471403e+00
5.259060324349206228e-01,8.879263296389764415e-01,-1.061298302150230244e+00,1.143777044102107787e+00
5.267733409488126739e-01,8.822795325708704395e-01,-1.050383238209448455e+00,1.140885953751115789e+00
5.425493876079646727e-01,8.766296773146532439e-01,-1.040188386845772861e+00,1.143400805739380965e+00
5.441161007733132937e-01,8.810376894798748193e-01,-1.037175886575583794e+00,1.162914516651389008e+00
5.481386410541749798e-01,8.873519365495846634e-01,-1.033731217587324780e+00,1.145148174451024792e+00
5.519392082227653207e-01,8.670337226806925646e-01,-1.032589505814267783e+00,1.099528822003996265e+00
6.280802135627959748e-01,8.791501694261307787e-01,-9.981844312087051474e-01,1.140557365212267582e+00
6.432757231907537676e-01,8.671569585350782372e-01,-9.616642830808177500e-01,1.109667703229046065e+00
6.078102332145643993e-01,8.741544836336798685e-01,-9.600934305754271758e-01,1.104129532588781659e+00
6.147327197315726188e-01,8.661068132775350259e-01,-9.598591662308872952e-01,1.112810090438147048e+00
6.215873787458363608e-01,8.605641159326269385e-01,-9.559976490862388543e-01,1.082308473736992127e+00
5.704405487347029569e-01,8.539685044932021629e-01,-9.522334541504199334e-01,1.076544487838234199e+00
5.721036647005547371e-01,8.791002466549118211e-01,-9.587714515758019029e-01,1.085819515344736752e+00
6.327854391342456752e-01,9.169983288111339670e-01,-9.595733409100081213e-01,1.083123505520704466e+00
6.351275473569406582e-01,9.199688781809990390e-01,-9.654425425550645645e-01,1.076196875262585451e+00
6.229092912892880696e-01,9.277912502514619186e-01,-9.875778337683639441e-01,1.115574642404254968e+00
6.224575610919548252e-01,9.229191900936981607e-01,-9.921759121552530258e-01,1.129478202256241959e+00
6.329836694342647618e-01,8.958613689894883159e-01,-9.630186083617937598e-01,1.106667322838400080e+00
6.189185348050182389e-01,9.153624391019489215e-01,-9.621118564674441265e-01,1.114960101145386240e+00
6.262400535152841119e-01,8.938629345551561967e-01,-1.011323730791785280e+00,1.091016225036986143e+00
6.209944048603153188e-01,8.926630074521836322e-01,-9.912448046838202576e-01,1.087762482736440273e+00
6.127692202340252470e-01,8.990426834971529946e-01,-9.862340725786830076e-01,1.099152121436836271e+00
6.043900585775201506e-01,8.634848916601574054e-01,-9.962969860271841949e-01,1.102148350006303179e+00
6.560328550257013003e-01,8.720032116880072071e-01,-9.969878122894048067e-01,1.183944992380241201e+00
6.586867397564355464e-01,8.807595216495864854e-01,-1.000818269531717597e+00,1.180659305530765923e+00
6.551119644805931674e-01,8.706465900944191372e-01,-9.962658643633275357e-01,1.158768509681029180e+00
6.301890933405571715e-01,8.799015152179116006e-01,-9.942038317537763570e-01,1.161069256496648272e+00
6.279781703082395472e-01,8.877328770530231727e-01,-9.916923341812435844e-01,1.162861413357112461e+00
6.520357857256153800e-01,8.856052403643789317e-01,-9.840073832684238520e-01,1.155975004857452193e+00
6.313982790714668392e-01,8.818549754560190967e-01,-9.789653361348314986e-01,1.159255735200811710e+00
6.378806069262822342e-01,8.852974978423284735e-01,-9.812564439571005437e-01,1.158507393896581528e+00
6.268244009187327048e-01,8.867049483093562001e-01,-9.879389588060872862e-01,1.153826334575544621e+00
6.165541451225149405e-01,8.674797546625808708e-01,-9.538726502099323934e-01,1.156708656896087151e+00
6.289247271962932206e-01,8.824302431016355364e-01,-1.006482628708388338e+00,1.188306207677434445e+00
6.209564384160631834e-01,8.732764823365221085e-01,-1.001053927059008419e+00,1.192768752782355834e+00
6.317589315523278737e-01,8.826485353352377938e-01,-1.057951982669959934e+00,1.172193597448359270e+00
6.296820767253611395e-01,8.786585508234148190e-01,-1.052334332187915722e+00,1.168207580990441308e+00
6.478232827230695490e-01,8.742764950826414916e-01,-1.070192510396938967e+00,1.158026893945948155e+00
6.467059376944798155e-01,8.836050725662015770e-01,-1.072559569598737550e+00,1.161138295616847671e+00
6.613112987874999460e-01,8.825345037654069857e-01,-1.076220178227363711e+00,1.183764542381415152e+00
6.545842650864048817e-01,8.590977094525612534e-01,-1.138327821263588113e+00,1.155768070222934263e+00
6.974907813159720860e-01,8.837319337177474976e-01,-1.087439020453282223e+00,1.161388680989827060e+00
7.054806451733662831e-01,8.845040165440465341e-01,-1.107703347977661901e+00,1.153827832303391698e+00
7.036973050559801601e-01,8.807451905805488979e-01,-1.087001891091508687e+00,1.153477399853262142e+00
7.046602381445794538e-01,8.798251758708858228e-01,-9.939110926835046378e-01,1.150800753392614562e+00
7.166761505211689531e-01,8.781550159260659294e-01,-9.814486698327850034e-01,1.148096498458855086e+00
6.903357170911541552e-01,8.773025895102651850e-01,-1.001562732396643396e+00,1.141824938464056638e+00
7.864887111721945434e-01,8.524972450044558947e-01,-9.011162930189422493e-01,1.136836983651458688e+00
7.897500522802283207e-01,8.483874653220263573e-01,-8.953852012906121649e-01,1.140322876574605848e+00
7.906361766335981978e-01,8.586788435122860719e-01,-8.956782329412800170e-01,1.140624266663751607e+00
7.930500625464433906e-01,8.727931707391761718e-01,-9.330211554529328488e-01,1.144662536614721393e+00
5.899046133685059701e-01,8.823282130608114393e-01,-1.098476916439199425e+00,1.114724445959215826e+00
5.794642033402318537e-01,8.903895555795667827e-01,-1.104770635775553345e+00,1.106358923107719550e+00
5.752089557474960868e-01,8.931712662023574278e-01,-1.109077370914011373e+00,1.109068640075205892e+00
4.804013678568976875e-01,9.713905685163477521e-01,-1.138024736974989848e+00,1.148113555486543147e+00
4.799424462089710297e-01,9.628309153420003819e-01,-1.137482644923934805e+00,1.149482387561982621e+00
4.991789317701298412e-01,9.614977935780489871e-01,-1.141754811058074859e+00,1.148707732271142090e+00
5.666741588337409485e-01,9.930783994246774604e-01,-1.069676117922369274e+00,1.160028089636567117e+00
5.664884432056387364e-01,9.904867036598549168e-01,-1.040598157134602797e+00,1.156662036709033448e+00
5.650637034456665875e-01,1.009032533204767157e+00,-1.029613521434823431e+00,1.066498975982312025e+00
5.392455980375507885e-01,1.002444929299212806e+00,-1.040597159705800134e+00,1.072281734766423744e+00
5.927720644054891297e-01,1.000813681827269486e+00,-1.011572767708617038e+00,1.075657395284139284e+00
5.674342048679342776e-01,9.811760804357799737e-01,-1.011558122013681782e+00,1.062199727250512149e+00
5.364435618045375609e-01,9.798967973171067714e-01,-1.048290002465136705e+00,1.056497075849049727e+00
4.732894775185416680e-01,9.956140633279021435e-01,-1.051190235936414030e+00,1.044602720184000244e+00
4.920422476692905556e-01,9.790476002960114554e-01,-1.046156436506599618e+00,1.050511204565931944e+00
4.981630571074730507e-01,9.817315370061905355e-01,-1.044351466835867104e+00,1.050047768215258692e+00
5.125323561259661487e-01,9.889081961566429380e-01,-1.068037470136298017e+00,1.060745991005494382e+00
5.014443708185479798e-01,9.882614639428236591e-01,-1.076865623416192852e+00,1.055099019343604283e+00
5.044792085391013314e-01,9.731470176367541525e-01,-1.083572867980188148e+00,1.057716437774173013e+00
4.137882081219688146e-01,9.571714081592557211e-01,-1.062373707350320329e+00,1.060084414922145113e+00
4.058253112856660128e-01,9.834177285095997423e-01,-1.046439278108137083e+00,1.086932050895383917e+00
3.876120709702198797e-01,9.957762525868580905e-01,-1.054142226061742349e+00,1.083978828460409716e+00
3.724965998238592979e-01,1.000825590843989810e+00,-1.124877551317377877e+00,1.042044732621343339e+00
3.842876789319312758e-01,9.954303128893294828e-01,-1.088811593346516560e+00,1.046409729452039805e+00
3.811000263378514497e-01,1.000422575440688799e+00,-1.089048007653200312e+00,1.046186421187673687e+00
3.510433571735723235e-01,9.760055351982084293e-01,-1.098171586079120576e+00,9.857529657775548904e-01
3.732552705893847911e-01,9.773853248202726274e-01,-1.051746740117920131e+00,1.038439443786608019e+00
3.782682945036716093e-01,9.579280989658168766e-01,-1.056456295903171805e+00,1.046980891043171713e+00
3.804772867605027975e-01,9.687389992637961411e-01,-1.034704024772644004e+00,1.048149965937104522e+00
3.949222114506299453e-01,9.706872548455069971e-01,-1.036597050134622666e+00,1.050741325226921985e+00
3.921288236110732073e-01,9.830964539652110590e-01,-1.016067473061887938e+00,1.060448199544690828e+00
3.928714717689976710e-01,9.827160517197361944e-01,-1.072797419275444808e+00,1.033298640509632937e+00
3.920684250909077795e-01,9.826179413544177121e-01,-1.059740262497544494e+00,1.031616507269465632e+00
4.075367554411283288e-01,1.029309959917521056e+00,-1.035079175632453774e+00,1.030934640449498119e+00
4.204109052970064209e-01,9.985844540559604132e-01,-1.033012243180941869e+00,1.035240341780198303e+00
4.053452886582623038e-01,9.680052260879457027e-01,-1.029219072983229566e+00,1.047614689082532635e+00
4.322476330192911997e-01,9.757587824328821657e-01,-1.028601502862221073e+00,1.044377476298684604e+00
4.542432393707910299e-01,1.012160969305853531e+00,-1.027719072933093392e+00,1.070138422428313252e+00
5.216125188366032006e-01,1.009826799609979675e+00,-1.024956409647541422e+00,1.058889544641029579e+00
5.241538211219944898e-01,1.006236103469144050e+00,-1.023595370722543807e+00,1.058371231503510312e+00
5.294834283957990939e-01,1.012722185396079722e+00,-1.018827898440220592e+00,1.047592358254019196e+00
