8.889182502159207466e-01,7.125591719998494167e-01,-2.386404028188290061e-01,1.319930344954897583e+00
8.852951479950168512e-01,7.145008922304282306e-01,-2.282900168938460927e-01,1.317997750720881989e+00
8.807806052462419100e-01,7.085694785967611153e-01,-2.323918134236240829e-01,1.323281765993348014e+00
8.789825239993708239e-01,7.063978883203571035e-01,-2.364016372765296303e-01,1.317485332540868637e+00
8.841719922729032177e-01,7.078603908705424219e-01,-2.412132373488046488e-01,1.311110738475818049e+00
8.851736971933086284e-01,7.094734817394211523e-01,-2.502683546519629543e-01,1.308060961164826175e+00
8.811992630300066187e-01,7.109856113082777540e-01,-1.817227293623391582e-01,1.346888874039466666e+00
8.766860024851412803e-01,7.096628913117729587e-01,-1.827879065944699732e-01,1.345077839829898370e+00
8.726596783831365167e-01,7.017296771407901534e-01,-1.798936321128565552e-01,1.349492854955675947e+00
8.726527437799294074e-01,7.032288396716984691e-01,-1.746443659547257388e-01,1.359315983388136750e+00
8.699547045616482510e-01,6.947716100251912774e-01,-1.848417510742046965e-01,1.359735235061378056e+00
8.729002841348679764e-01,6.957058470554947638e-01,-1.784625744239216327e-01,1.363436336458114351e+00
8.753302871679721209e-01,6.979844465145323973e-01,-1.919289963493580053e-01,1.343533222910128222e+00
8.777831589811765367e-01,6.984051434823322912e-01,-1.933911450755670669e-01,1.347954176350347755e+00
8.444140682457206282e-01,6.806806841377314177e-01,-2.545603148401809346e-01,1.348439717570838692e+00
8.475410964478173881e-01,6.870435993775313444e-01,-2.658098347475933987e-01,1.341441631970302861e+00
8.897323849567277954e-01,7.400587347056258869e-01,-2.825197002865262319e-01,1.291226971171811622e+00
8.869348928121618680e-01,7.338831643616195999e-01,-2.878267660947006479e-01,1.286022062513195285e+00
8.831231408380005865e-01,7.353048489219790040e-01,-2.939324264332402459e-01,1.277266621023945392e+00
8.871007850176214626e-01,7.324558729530681322e-01,-2.949288431754636397e-01,1.286811042585692677e+00
8.890769831567242321e-01,7.314447132093857551e-01,-2.892622886509496616e-01,1.287379633624717634e+00
8.876039671773852113e-01,7.295515866823788498e-01,-2.912644748207673384e-01,1.290226652020723952e+00
8.935358407506264200e-01,7.337518947791752399e-01,-2.878550080368326158e-01,1.299217083384394789e+00
8.895155510033256885e-01,7.281957742577639392e-01,-2.866631864413149988e-01,1.307484761988774835e+00
9.028716030963918060e-01,7.797957224036200508e-01,-2.975824999025948325e-01,1.296043595207548416e+00
8.955954373157407611e-01,7.520096748520330721e-01,-2.371914314892442643e-01,1.306013703892782596e+00
8.402677092196942921e-01,7.765095560725058244e-01,-2.994487855119799535e-01,1.266254819940618281e+00
8.427317336624355892e-01,7.862491153983303116e-01,-3.017368002247972636e-01,1.266960857436959520e+00
8.481895395461899190e-01,7.861640506765900094e-01,-3.059632508803848405e-01,1.264859871619255616e+00
8.458590239965887436e-01,7.848111605317408257e-01,-2.942112664392604326e-01,1.276729599423767292e+00
8.455303705477931198e-01,7.836971316376147856e-01,-2.914840297660369339e-01,1.278305497456596607e+00
8.464347448661824203e-01,7.921943279288308215e-01,-2.954854556764193174e-01,1.284298177388969453e+00
8.414530853168060709e-01,7.846867665554615456e-01,-2.920137424261788905e-01,1.277053594060796771e+00
8.353668194659545909e-01,7.826289072888187315e-01,-2.964200426257297405e-01,1.268027992344453070e+00
8.364672083431603511e-01,7.834199036629011514e-01,-2.966555687964932964e-01,1.275926537359526325e+00
8.365885228408889152e-01,7.753925788291015087e-01,-3.000058384445726811e-01,1.269681978413159218e+00
8.377542134420556952e-01,7.857152907896404193e-01,-2.997666908045661938e-01,1.270120869272450381e+00
8.446357261581379783e-01,7.822365649276289412e-01,-3.025478019336909075e-01,1.268871620254505395e+00
8.402156925939400223e-01,7.776810000100908837e-01,-2.956297952734578960e-01,1.274156601265912903e+00
8.370074415801359580e-01,7.759251438237444454e-01,-3.031168168458827639e-01,1.263824487651658224e+00
8.428339980166162926e-01,7.808754560991152394e-01,-3.032940473614039179e-01,1.250580838543100537e+00
8.412807773801693756e-01,7.835222909070074238e-01,-2.961751313237741545e-01,1.265057434194805097e+00
8.424921819816557633e-01,7.778734672630176483e-01,-2.909000247375011505e-01,1.264343920415557987e+00
8.438361480254865654e-01,7.775305339662396120e-01,-3.035965250238322755e-01,1.252724913608230572e+00
8.404490341774653039e-01,7.730190056287242761e-01,-2.985044693708747143e-01,1.266568368070461581e+00
8.437242230180368452e-01,7.755003446112943566e-01,-3.000554481716231625e-01,1.263096628650199005e+00
8.363236857857442308e-01,7.796391511559667142e-01,-2.906776962990903490e-01,1.263410188621919561e+00
8.334006278643073529e-01,7.674428068791692148e-01,-2.818409912477750634e-01,1.263542598564211694e+00
8.314579125762725509e-01,7.647416555727926113e-01,-2.812453017544476186e-01,1.263617644115822447e+00
8.342487837023422337e-01,7.631929383616473661e-01,-2.886364352501723518e-01,1.266471491958096385e+00
8.345001716279146775e-01,7.608958618549904740e-01,-2.910404733716412395e-01,1.265770026126101122e+00
8.377875948565887132e-01,7.590759988847217699e-01,-2.866662780049933357e-01,1.273199387385872461e+00
8.426504470275958392e-01,7.644606107020592844e-01,-2.897169638729510388e-01,1.266897931962110091e+00
8.439659831324246575e-01,7.699424448153924239e-01,-2.840041108183559149e-01,1.269192797909296511e+00
8.410236224785463399e-01,7.713720520706137673e-01,-2.855764109584796873e-01,1.269505758915348892e+00
8.474550870088056742e-01,7.682278438349624539e-01,-2.821704491452383667e-01,1.263007894020608868e+00
8.385764573588924131e-01,7.157768990706018242e-01,-2.949254331128720596e-01,1.259185734210377383e+00
8.608478849133763822e-01,7.100165287867482578e-01,-3.153299823052144735e-01,1.239453813736584031e+00
8.604555010716696817e-01,7.011499815100145083e-01,-3.080562122967981376e-01,1.249412009852617356e+00
8.013517057891769158e-01,7.670824626033307947e-01,-3.631802978044085251e-01,1.251878651900634409e+00
8.015098662982786948e-01,7.652886639458346130e-01,-3.754019106985849175e-01,1.246012924636637376e+00
8.075732545297561460e-01,7.677498747506437127e-01,-3.742702162593080084e-01,1.251532755103580641e+00
8.077429218444512893e-01,7.572090450787171134e-01,-3.892098357939908215e-01,1.249148278467097972e+00
8.078730628297601246e-01,7.645373779393391800e-01,-3.912531328198426417e-01,1.239461261197455144e+00
8.128114725658348583e-01,7.673878719416450389e-01,-3.865918674702061297e-01,1.233388428899996558e+00
8.082264574387306721e-01,7.583373410986001817e-01,-3.960098821635066879e-01,1.228618201983729952e+00
8.073965469319365207e-01,7.581210409065535227e-01,-3.914808936544223461e-01,1.225874159658618234e+00
8.163526168923620485e-01,7.658255572730618965e-01,-3.929094555942264089e-01,1.234437756121638641e+00
8.153635457118668661e-01,7.677430370412008376e-01,-3.830976592984678408e-01,1.239964474235764724e+00
8.075635186949043920e-01,7.634348097796139765e-01,-3.831166187330573569e-01,1.241231220703729488e+00
8.015632491449053987e-01,7.630301648227507672e-01,-3.906540644455753220e-01,1.234598189887109010e+00
8.069665891488753129e-01,7.615995492865548222e-01,-3.965263968540650996e-01,1.240492604610433869e+00
8.057622106386723715e-01,7.618441195979519520e-01,-3.945248840432681314e-01,1.248185608778497491e+00
7.386419642110936268e-01,7.903192339671722966e-01,-3.731945035590638060e-01,1.233072543917733688e+00
7.410488824557505128e-01,7.827085759619714089e-01,-3.881104695823517914e-01,1.228646944886824910e+00
8.035988776703442138e-01,8.065087291102138733e-01,-3.292838778288632584e-01,1.281442057192106132e+00
7.990984762136563724e-01,8.124102539629460829e-01,-3.283718482106926517e-01,1.299257490896613021e+00
7.806735925593598635e-01,7.349801068013488425e-01,-3.527102526806235039e-01,1.261847879430594732e+00
7.799069173511449238e-01,7.401279105312791318e-01,-3.525030113800359244e-01,1.261754097157332888e+00
7.923230743990961056e-01,7.926006123634617984e-01,-4.040849075350992359e-01,1.246718799623699470e+00
7.953335262157890106e-01,7.950934585923263853e-01,-3.992889145072744950e-01,1.251253333256262312e+00
7.892275264839376803e-01,7.883575242265259408e-01,-4.078975271060595320e-01,1.247596563006641679e+00
7.880251194915229851e-01,7.954766705235262192e-01,-4.182705361240707242e-01,1.245046458088145513e+00
8.026670550243513169e-01,7.801813798563942415e-01,-4.241096644248753544e-01,1.150898980787202319e+00
8.018708540643434413e-01,7.856224842786544427e-01,-4.202000414655255867e-01,1.152251058214599944e+00
8.070636346734522126e-01,7.848607404346352734e-01,-4.235349201461796054e-01,1.148090058958060711e+00
7.622376722939695481e-01,7.266741704029419102e-01,-4.344085496424341386e-01,1.112763005265587468e+00
7.577408016175291028e-01,7.230043823958883786e-01,-4.337671903570855525e-01,1.112335406753823364e+00
7.626131763785084505e-01,7.333606995784792693e-01,-4.400195805927734072e-01,1.111788344117136784e+00
7.638689848747928224e-01,7.304904217154267743e-01,-4.290941524287917863e-01,1.112703850923636217e+00
7.618230316392055057e-01,7.355315075472483866e-01,-4.382615687790026859e-01,1.115078141428407887e+00
7.622968132070677694e-01,7.420282934669580888e-01,-4.464303366345983570e-01,1.103341856000924492e+00
7.612996963137552697e-01,7.370469160026067446e-01,-4.417875343725517490e-01,1.113760876787692311e+00
7.900113757247754220e-01,7.721391161066919473e-01,-4.965288909252426053e-01,1.177598387610251596e+00
7.886040482626847092e-01,7.729235520410633331e-01,-4.982632851228138149e-01,1.179169470162148237e+00
8.572668811917429910e-01,7.220951867949002567e-01,-4.800562771715333188e-01,1.248026593873656109e+00
8.525421513921666028e-01,7.164219957323018084e-01,-4.803823500857408724e-01,1.249303974407251827e+00
8.912186736999505587e-01,7.154655218887487900e-01,-4.072720780426272724e-01,1.268121801654112035e+00
8.895615608232599891e-01,7.176705065438332420e-01,-4.037577733030452420e-01,1.272120323811149589e+00
8.772210407307599045e-01,7.431889897344093887e-01,-4.270681160368970941e-01,1.278419628529571916e+00
8.803983473699230622e-01,7.426497103672188294e-01,-4.255622418972279108e-01,1.289578956579420010e+00
8.885785792565565888e-01,7.515497491037330668e-01,-4.131457580127622098e-01,1.294147979678438087e+00
8.867361134612310458e-01,7.531922372517019237e-01,-4.147878202363763367e-01,1.285262756516994731e+00
9.148499295318079927e-01,7.209305668442616000e-01,-3.677463990299162933e-01,1.269217207268028336e+00
9.094773505361900545e-01,7.116820131872788613e-01,-3.820383409235482142e-01,1.311046800152849023e+00
9.138643075264177851e-01,7.129542419770610318e-01,-3.829654516784848362e-01,1.300597657901487736e+00
9.095542498420026156e-01,7.125163099590162696e-01,-3.849853891504612657e-01,1.299256166968921100e+00
9.182226322630060444e-01,7.182876360830816598e-01,-3.949326214453980355e-01,1.289421005931101538e+00
9.179037462765446964e-01,7.107827297842808090e-01,-3.830262301365363053e-01,1.294950580444861554e+00
8.646724569842285657e-01,7.420134263225681703e-01,-4.323191810369910182e-01,1.289020732116456625e+00
8.583096238895457919e-01,7.323722374834810145e-01,-4.364801103772542046e-01,1.278722439540285416e+00
8.648220464971709820e-01,7.392928812281629458e-01,-4.444455892785433848e-01,1.269607724596079068e+00
7.859822413639575567e-01,7.986901176040145378e-01,-4.886737435979474631e-01,1.279355616670825979e+00
7.834725481715848483e-01,7.950725903037376696e-01,-4.855969853301699279e-01,1.278087791013338803e+00
8.457276606267065677e-01,7.551964715745351775e-01,-4.889587979609538171e-01,1.310161747528846066e+00
8.464126712656119267e-01,7.564140015174505294e-01,-4.900885249432627155e-01,1.308728906489260435e+00
8.456938500839888961e-01,7.569256508298672914e-01,-4.876065721198371006e-01,1.304244876344101245e+00
8.511603005032294389e-01,7.573194135181129383e-01,-4.835639403252556812e-01,1.313352876092058974e+00
8.467604458900754860e-01,7.594246943508434766e-01,-4.793064171802573492e-01,1.316081015219820571e+00
8.450946094102093076e-01,7.541244227140041501e-01,-4.739445560208188635e-01,1.327733977339705662e+00
8.659904480562662377e-01,7.311450621045688658e-01,-4.714603885315886145e-01,1.279835324092573501e+00
8.599166346895604773e-01,7.294209557129791577e-01,-4.697422359588961371e-01,1.281045747253941380e+00
8.579947286141615947e-01,7.217989126361548102e-01,-4.766455276970235633e-01,1.284091423760476136e+00
8.142029121133813607e-01,8.106394101978253719e-01,-5.085219702428194211e-01,1.308245047736596334e+00
8.202464826261940400e-01,8.219142567356875206e-01,-5.036214751653366184e-01,1.311935749103214865e+00
8.185011942523212625e-01,8.253422543772227504e-01,-4.982820718782395297e-01,1.323814438020947115e+00
8.334316623450779282e-01,7.702095356466055476e-01,-5.020383686931035871e-01,1.293745846875985483e+00
8.300509212456144148e-01,7.602510294941189350e-01,-5.042643340864787493e-01,1.296762113004731098e+00
8.372149081801449899e-01,7.673384307969606244e-01,-5.022526761041353760e-01,1.293312152226086642e+00
8.385550580209758520e-01,7.692835293293985854e-01,-4.984699983660725309e-01,1.290744300651198717e+00
8.383804053830826719e-01,7.657183147596958728e-01,-4.953933215020964731e-01,1.289273212284129499e+00
8.338467480780524799e-01,7.574422334639224763e-01,-4.907776219684535923e-01,1.298300289751184611e+00
8.270067885500119731e-01,7.565342206209610953e-01,-4.838604912308308581e-01,1.298540973257466424e+00
8.293085473627210824e-01,7.574688640639560822e-01,-4.907392945910915016e-01,1.302110698697326319e+00
8.236098877948495600e-01,7.513110534358785619e-01,-4.907238901889680593e-01,1.296585616550910425e+00
8.222668655576997887e-01,7.580779350208926015e-01,-4.867326886688753684e-01,1.296448500058333897e+00
8.220390459271301742e-01,7.506662609013686760e-01,-4.874153821982089019e-01,1.294452362627533715e+00
8.244980998810899075e-01,7.598239931102703792e-01,-4.912398571699160832e-01,1.294397804115644313e+00
8.198025908680164342e-01,7.584517315793068981e-01,-4.935980774929590864e-01,1.284472628048370924e+00
8.506411548401057177e-01,7.113734045224631153e-01,-4.249226670397639460e-01,1.290370031499419756e+00
8.483999519103094800e-01,7.093559666122162266e-01,-4.257275947636600111e-01,1.287954524161414760e+00
8.480606558689665064e-01,7.176392013141503767e-01,-4.245594518126431516e-01,1.286663744167955370e+00
8.515492088936359449e-01,7.120299361287182327e-01,-4.286022211606529964e-01,1.280740823266403705e+00
8.509679562892459304e-01,7.093460144377479182e-01,-4.295931474368142045e-01,1.275919803529548036e+00
8.516125746392927409e-01,7.083972048349589379e-01,-4.302884455201584357e-01,1.276405176853630863e+00
8.521822994190993983e-01,7.150556531539427052e-01,-4.304158777788233969e-01,1.280489464890618434e+00
8.574710474257758452e-01,7.227971149759130354e-01,-4.169563910713662280e-01,1.274340480684663213e+00
8.566892190689763265e-01,7.207085127652054224e-01,-4.147721376452348507e-01,1.280368459799558822e+00
8.609672790121334351e-01,7.191701221545865330e-01,-4.177746594616417175e-01,1.285985985376845386e+00
8.608600314127954345e-01,7.224197367931307623e-01,-4.251726515827986552e-01,1.277544331385973120e+00
8.549886876637957656e-01,7.184159614940125449e-01,-4.300799214884645227e-01,1.268434386636591471e+00
8.651856388160813482e-01,7.215621575811890231e-01,-4.235466454569026817e-01,1.268315354984118182e+00
8.622022404220919256e-01,7.162113053940665219e-01,-4.169369312522961946e-01,1.262542265430734112e+00
8.589447305047630543e-01,7.184164921698676931e-01,-4.319642024396812552e-01,1.260937879513771787e+00
8.599434441817576102e-01,7.158658166503809595e-01,-4.100071253346741496e-01,1.297156007571969250e+00
8.679946016552170240e-01,7.060977631734192128e-01,-4.389132471409827874e-01,1.327034462541416104e+00
8.304695134143238455e-01,7.004706325599094896e-01,-4.547417019978427510e-01,1.271596305182054687e+00
8.288973066433469317e-01,7.155165428955717610e-01,-4.741191635109022751e-01,1.237985712620831791e+00
8.322112078116843392e-01,7.148009802523663803e-01,-4.783704193595775256e-01,1.240108040622880603e+00
8.212853046915217226e-01,7.476675480835913712e-01,-4.971275303060398443e-01,1.259511027323600096e+00
7.618831986035994319e-01,7.316192564327163028e-01,-5.245419184260690093e-01,1.240897507416965695e+00
7.640636898041063274e-01,7.246881406678570281e-01,-4.880440743082630206e-01,1.188434318335307660e+00
7.642931475598006008e-01,7.236603554378896463e-01,-4.933957844927271408e-01,1.190130277160930117e+00
7.671270537296711600e-01,7.246104331433733670e-01,-4.961723446372336421e-01,1.188981760507745067e+00
7.614062715179328311e-01,7.201032038267721758e-01,-4.969437172981829853e-01,1.190793951046271726e+00
7.619492463489537792e-01,7.261256554754882409e-01,-4.998084643683797235e-01,1.188618549372832955e+00
7.555318920282255712e-01,7.353120571337011802e-01,-4.963303527095254686e-01,1.187518135470250424e+00
7.554872583053019452e-01,7.323807505633901371e-01,-4.954662306951684303e-01,1.188745512842324992e+00
7.564843020103708682e-01,7.339729758822229888e-01,-4.948654438897003849e-01,1.194831838457063089e+00
7.548202083151706043e-01,7.320186519414317861e-01,-4.946305111393333176e-01,1.196460636838278635e+00
7.519210218004482860e-01,7.363867642358600252e-01,-4.975482060851910693e-01,1.192305243840026341e+00
7.957400505318076300e-01,7.765802949801415833e-01,-4.728374060055345884e-01,1.182824345354001494e+00
7.932507280766163404e-01,7.825109401143063304e-01,-4.760446967205207436e-01,1.184938681210830014e+00
7.946821023286950725e-01,7.858204191613175071e-01,-4.761528803739638049e-01,1.187874443620201559e+00
8.332103497458857033e-01,7.764043478844805390e-01,-4.268731965617398316e-01,1.215265987351320076e+00
8.368614937427667488e-01,7.725612323378147073e-01,-4.278218963538563679e-01,1.211600138984904929e+00
8.376760595334963311e-01,7.760769052508206256e-01,-4.258634234806224494e-01,1.204843975806296097e+00
8.461079612289876817e-01,7.918733763950737137e-01,-4.662463807345356148e-01,1.185220945885294030e+00
8.537504982980486101e-01,7.952592391275232764e-01,-4.556927530657887138e-01,1.201771481838961098e+00
8.528585381759830053e-01,7.959793743138906530e-01,-4.616031594938626026e-01,1.181670512441656884e+00
8.591985501003176484e-01,8.026721620386979561e-01,-4.556199065625718414e-01,1.205571094893041595e+00
8.571658764633621752e-01,8.010370021833047582e-01,-4.449050134749913954e-01,1.209556870281810248e+00
8.223997484602451058e-01,7.446468488650179740e-01,-4.934913792636036467e-01,1.183333573294626406e+00
8.280818648227303846e-01,7.523446130698419054e-01,-4.920061668441110259e-01,1.186444262140817996e+00
8.256950654725380145e-01,7.476967647661459937e-01,-4.930053666203676466e-01,1.180785866743906398e+00
8.235663843649264626e-01,7.141979233478782385e-01,-5.141671909308848099e-01,1.149012172686115107e+00
8.255455001565735751e-01,7.152082100573048384e-01,-5.135163273052858468e-01,1.146192333360761539e+00
8.291947019037158029e-01,7.186903447418305779e-01,-5.138164186647623533e-01,1.144231124362431906e+00
8.323530272369653593e-01,7.220292864626527418e-01,-5.186296466900757185e-01,1.145962863788085651e+00
8.386914139263985657e-01,7.216916410905566126e-01,-5.245908422213249045e-01,1.136341034559234853e+00
8.388108485688536842e-01,7.240683299703253306e-01,-5.204526489901364350e-01,1.147920377131107061e+00
8.380866359684882028e-01,7.194244486435923402e-01,-5.167926098578295990e-01,1.144695157879890735e+00
8.389986565684031117e-01,7.305812677812324463e-01,-5.189793105898201642e-01,1.145888693609982800e+00
8.376333378001876717e-01,7.347788226756660768e-01,-5.174122580675863947e-01,1.152761426394723898e+00
8.392124072470612539e-01,7.420349814051828696e-01,-5.089088865462115807e-01,1.158292909231728451e+00
8.835082241755239929e-01,7.339985858432488408e-01,-4.889213249165959008e-01,1.167596194721032266e+00
8.860628878526222163e-01,7.332899276642953490e-01,-4.919213744125273124e-01,1.168774510204123818e+00
8.833639171826450642e-01,7.320187232343146055e-01,-4.933239489571326075e-01,1.175395535145225878e+00
8.883351551770807264e-01,7.370138603892694151e-01,-4.902047804259110908e-01,1.176330183327565670e+00
8.905456533217404047e-01,7.378956443176832858e-01,-4.951950582869600881e-01,1.169985095048260204e+00
8.876193817970330358e-01,7.391956829122849904e-01,-4.996277865381275052e-01,1.176499919568552377e+00
8.909008159130993310e-01,7.351171950977984926e-01,-4.977580296027299123e-01,1.182305202745947748e+00
8.938561947777799999e-01,7.486038898580393841e-01,-4.961329733119434482e-01,1.188798488211816551e+00
8.874952781650254918e-01,7.540425636279426413e-01,-4.924762059995861918e-01,1.191801788295696163e+00
8.864153239695709008e-01,7.730931906637397155e-01,-4.850011353230129219e-01,1.217271344383575427e+00
8.900128970055379840e-01,7.752649553297007445e-01,-4.876819041918731834e-01,1.221405924901774354e+00
8.885439235788430423e-01,7.799724384656149256e-01,-4.902924458160169974e-01,1.217246129957374023e+00
8.897287602593586531e-01,7.772534777622799318e-01,-4.892180185710465201e-01,1.224463931507951076e+00
8.862537295909300727e-01,7.817619548464882495e-01,-4.796928208220754275e-01,1.228198372484806455e+00
8.671291450037369453e-01,8.233011360225177544e-01,-4.667371214276690994e-01,1.193524297087182884e+00
8.671747331121337776e-01,8.176093609647338001e-01,-4.647466705323918812e-01,1.179496384092894257e+00
8.690989181684413145e-01,8.203135382301188772e-01,-4.664500997851708242e-01,1.182097979065614979e+00
8.725858501406156265e-01,8.246274068432540849e-01,-4.766010695500579875e-01,1.174506585891351929e+00
8.740116288071636541e-01,8.290172772761690290e-01,-4.760353135944527803e-01,1.186881470884763257e+00
8.712450286272431788e-01,8.260819052821958275e-01,-4.762885009511736434e-01,1.181446397465271803e+00
8.644173501903135159e-01,8.254574263545161328e-01,-4.810030313888210562e-01,1.184977210477946796e+00
8.546202380189581449e-01,8.061448705943661253e-01,-4.921908417566371874e-01,1.191068834008380373e+00
8.610300725237813868e-01,8.046168632313190905e-01,-4.988486924537946510e-01,1.184206527927696984e+00
8.555073310569182299e-01,7.973139999356216867e-01,-5.063871962204038457e-01,1.181831817407117180e+00
8.542629667717509534e-01,7.941593353042585290e-01,-5.026181278758640181e-01,1.183364473841421738e+00
8.525757648827247959e-01,7.920956760475909020e-01,-5.082723092880570004e-01,1.178652617558902715e+00
