1.014194781619869978e+00,8.852498018833662163e-01,-6.378830580833604325e-01,9.613085511719855480e-01
1.017602541984360842e+00,8.836438684033631752e-01,-6.359517384600301693e-01,9.669959822547258277e-01
9.919083706625936303e-01,8.829489560178543917e-01,-5.739358283483677603e-01,9.720505307074562840e-01
9.893719581793777307e-01,8.800260164646254157e-01,-5.857005773470402854e-01,9.707508485910653073e-01
1.006618309962814317e+00,8.956465150424401944e-01,-6.164260385168992551e-01,9.729792534537021753e-01
1.007960093998773843e+00,8.973114116535634288e-01,-6.115552462294626679e-01,9.623376643972745281e-01
1.038204525277477197e+00,8.505595329301894880e-01,-6.187201197893792415e-01,9.579929617990661228e-01
1.033056000805291141e+00,8.424651728907039949e-01,-6.034973012409495796e-01,9.613609504274337469e-01
1.040427230852844165e+00,9.079491788528269991e-01,-6.327500446340194040e-01,9.605772578512226101e-01
1.040966869709680109e+00,9.050496850213849420e-01,-6.443878022594905497e-01,9.623080688888672185e-01
1.033354995208877192e+00,9.125519928203403852e-01,-6.218827248471008318e-01,9.596567124364014933e-01
1.021273072241417168e+00,9.275436373937928636e-01,-6.185392021450656364e-01,9.628352071447296989e-01
1.020283049930607921e+00,9.234856272892680851e-01,-6.130109345065032356e-01,9.623025168834866694e-01
1.032437752015394228e+00,9.050233904860184309e-01,-6.118994247516308382e-01,9.444880560539035130e-01
1.034616223843058291e+00,9.124561147576992770e-01,-5.944264654312920726e-01,9.360339274221840533e-01
1.024151521115415520e+00,9.237827340963723488e-01,-5.888946383624844572e-01,9.524574568706163369e-01
1.032738308471957023e+00,9.274393625171852840e-01,-5.774751083483238290e-01,9.530963872728618336e-01
1.039676881025443533e+00,9.286218697666586142e-01,-5.683547386720024797e-01,9.549978838369445056e-01
1.075450244494822627e+00,9.225369533333439565e-01,-5.695393071659166084e-01,9.975894154228420740e-01
1.062530580379284384e+00,9.083143335215244640e-01,-6.015810453774538269e-01,9.950144903279550812e-01
1.041927761308262479e+00,9.350854565695032594e-01,-5.869973325787950502e-01,1.025911960678194124e+00
1.045878236860616095e+00,9.337670615551093567e-01,-5.906703119061904594e-01,1.020295631877186970e+00
1.050023821525073231e+00,9.223795687243674379e-01,-6.168437480311999010e-01,1.053288256867053185e+00
1.069407913705185065e+00,9.003911334795839938e-01,-6.038531199349951306e-01,1.039568747091709877e+00
1.069089476857498111e+00,8.756577873186658367e-01,-5.874935738772906202e-01,1.014892545911648902e+00
1.081558830583744690e+00,8.695961916893603094e-01,-5.844982966772004351e-01,1.008279515448162078e+00
1.082394892766039618e+00,8.542586652867151242e-01,-5.923079251259054656e-01,9.777734203716232919e-01
1.085545396349568481e+00,8.541671108246612354e-01,-6.011730918502861121e-01,9.755834329109132064e-01
1.097244763750287566e+00,8.292589627348451176e-01,-5.889374315440784047e-01,9.972216750150498799e-01
1.102211607500621637e+00,8.320532319849583969e-01,-5.783746310294769488e-01,9.838555208045554057e-01
1.115537315755300796e+00,8.446158508668079046e-01,-6.134390836401357738e-01,9.653306506083068061e-01
1.117411321684327330e+00,8.381831019177865549e-01,-6.082334228900467821e-01,9.532615985356185373e-01
1.121440514467870075e+00,8.507710231319858263e-01,-6.480243464225857730e-01,9.856598743768359983e-01
1.114792635894212847e+00,8.468414033158323528e-01,-6.424482061819344336e-01,1.001492471434625831e+00
1.123286491114074082e+00,8.696984576189039640e-01,-6.353948176785059188e-01,1.001242017006569673e+00
1.123492748003134700e+00,8.698144303064686556e-01,-6.289578961552603209e-01,1.005639154256651180e+00
1.114450754652952291e+00,8.798388856056750251e-01,-6.055229760707148134e-01,9.929065173855090576e-01
1.074192593586187572e+00,8.786414520193773781e-01,-6.140701324627061419e-01,9.911313317132376399e-01
1.078629871204126234e+00,8.760043914954586119e-01,-6.321732335312262308e-01,9.994694716360517095e-01
1.096062520180035582e+00,8.778845577490557162e-01,-6.165992112883942333e-01,9.670401953165035369e-01
1.106188102452290378e+00,8.788745796762208462e-01,-6.250601551033377890e-01,9.550140340387864857e-01
1.122184402557751204e+00,8.974033525341897910e-01,-6.087046010140960695e-01,9.633025231882877959e-01
1.135195962994648866e+00,9.001190255566083875e-01,-6.504268447427522526e-01,9.561247662223459898e-01
1.127152601342491955e+00,9.139934982758849413e-01,-6.849696899857904420e-01,9.585318086341446664e-01
1.169993093953425545e+00,8.816627950134194869e-01,-6.685855678596965834e-01,9.946930092878797369e-01
1.171650077063735695e+00,8.814158088201424768e-01,-6.429956312190675538e-01,9.893374654200824958e-01
1.168543066762802063e+00,8.733627823583022254e-01,-6.456364555340254885e-01,9.838074052890752874e-01
1.169227545060605777e+00,8.770384355350452354e-01,-6.143810060019450070e-01,9.823463845356381619e-01
1.163617431256464885e+00,8.739706004402474360e-01,-6.229082917070603020e-01,9.862569565375843839e-01
1.142788740879103981e+00,8.875853005292130282e-01,-6.292618473355530151e-01,9.698223474583388404e-01
1.151645723576325331e+00,8.924085910913870379e-01,-5.876999304017698211e-01,9.916759125175510503e-01
1.137068645370678421e+00,8.789206035791511384e-01,-5.849317785122830626e-01,9.922135087758295890e-01
1.162983343711909034e+00,8.367966101946074930e-01,-5.504792968805466424e-01,1.002826794858405757e+00
1.162127312181165939e+00,8.286250814818165722e-01,-5.231491089741657774e-01,1.040632344970368051e+00
1.121953055381021080e+00,8.430024063320615824e-01,-5.266293901958586376e-01,1.050353947645927377e+00
1.100799721987975266e+00,8.201959437312795753e-01,-5.538063613165544741e-01,1.040269959659331889e+00
1.111690715655265338e+00,8.199185550625760488e-01,-5.430109248196142158e-01,1.038700666431704445e+00
1.125336917568423800e+00,8.193675886312385970e-01,-5.478906169146042782e-01,1.036024768317505673e+00
1.116331754425487599e+00,8.143556468437148643e-01,-5.633631198102280191e-01,1.032298482965436692e+00
1.133491352343869218e+00,8.297368991325733134e-01,-5.712049660140424701e-01,1.034599992737956331e+00
1.104822834693742539e+00,8.506170817533873496e-01,-6.122146457075080539e-01,1.021443457563913748e+00
1.097264679203972637e+00,8.229614412763075482e-01,-6.263587747865152489e-01,1.012160887968162948e+00
1.131165875102915885e+00,8.620796287255098056e-01,-6.024630232925277662e-01,9.907884646275444407e-01
1.124841203528792466e+00,8.741069386296920207e-01,-5.952104509337219351e-01,9.957502676060789870e-01
1.124764857801897611e+00,9.035245946080723289e-01,-6.212174274404026475e-01,9.978246681356426340e-01
1.135406053465191745e+00,9.336455787750376212e-01,-6.238604692741586133e-01,1.013383535552734971e+00
1.133947030997862759e+00,9.333826973755030565e-01,-6.062669853020298261e-01,1.011179043323718219e+00
1.143966232835907260e+00,9.262827324491813563e-01,-6.169791049586191845e-01,1.010964459049343178e+00
1.102266335032678457e+00,9.582107261655444796e-01,-6.251887381350151873e-01,1.002515490150952315e+00
1.101637790202923517e+00,9.713355982769461550e-01,-6.252704940988602633e-01,1.030039851604613199e+00
1.069659477193415364e+00,9.526923961568972699e-01,-6.040592018399699725e-01,1.028651888083938370e+00
1.076310459752011228e+00,9.531526642878034306e-01,-6.059123923409955870e-01,1.033486078151947707e+00
1.062862879855450027e+00,9.754556140920224161e-01,-6.123901554663955249e-01,1.020083708908894327e+00
1.072824293399404105e+00,9.778503031344888408e-01,-6.042528132246709482e-01,1.045260651407883934e+00
1.077564952238409202e+00,9.910848929953769426e-01,-6.038909678413229010e-01,1.022489343953899121e+00
1.072357457145097337e+00,9.850120928806997966e-01,-6.317660441354070455e-01,1.010213012896299167e+00
1.075702931711209454e+00,9.816729603343973265e-01,-6.391744576368904029e-01,1.012388146596300054e+00
1.048550644013882982e+00,9.672017133109866993e-01,-6.364891670559594816e-01,9.980670528705067879e-01
1.035979776246441775e+00,9.792728181581867863e-01,-6.513092341671552488e-01,9.701387668289561672e-01
1.000319946453571474e+00,9.736847169833361404e-01,-6.348193771568669819e-01,9.945233191623447100e-01
9.748969429698551847e-01,9.811243981622633781e-01,-6.386462909863742654e-01,9.630762955544377446e-01
9.761044108310860112e-01,9.800487076885057158e-01,-6.394630419449006675e-01,9.765901008845037090e-01
9.800598952165869848e-01,9.715122705934834402e-01,-6.349236446550697854e-01,9.662767734387204266e-01
9.846003162058942770e-01,9.960799189633691153e-01,-6.792050386708775589e-01,9.652481246950043170e-01
9.577031614884178312e-01,1.008552609519211662e+00,-6.914546654567956807e-01,9.471632069810000942e-01
9.876157353572895259e-01,1.006436037732997946e+00,-6.958616430767090577e-01,9.016055155165928481e-01
9.913911152159482487e-01,1.002475961598921161e+00,-6.982734013698478348e-01,8.866945868806949127e-01
9.948636747959108684e-01,1.008833163310289827e+00,-7.020289432058240964e-01,9.303848033477888357e-01
9.613493359215534717e-01,9.959325737168185366e-01,-6.759744023973202065e-01,9.501106698760046765e-01
9.649144616106346550e-01,1.023069436413560185e+00,-6.398767595171154232e-01,9.285480424294209056e-01
9.860866540461888929e-01,1.019918753872419925e+00,-6.506980478866346562e-01,9.722610816666790168e-01
9.868023191389799775e-01,1.014963728551253830e+00,-6.647619296074790407e-01,9.665595423804854702e-01
9.919338010691417518e-01,1.039090132935263755e+00,-6.770032651096858922e-01,9.446267164473544087e-01
1.001471436790954739e+00,1.037605582445184416e+00,-7.063536901828368908e-01,9.426510326767247872e-01
1.001401631836613682e+00,1.041561814345595804e+00,-7.083421302821680809e-01,9.449588494610857703e-01
9.926367418051265101e-01,1.037352499619029977e+00,-7.118687803814879311e-01,9.575057329370951775e-01
1.003379610695768642e+00,1.003295330829863108e+00,-6.990966765800367133e-01,9.544759282087287300e-01
1.019302110221251390e+00,9.958253906752920770e-01,-6.786892774143539198e-01,9.479688561616862463e-01
1.023607743659893154e+00,9.901604833618469215e-01,-6.866431368878129771e-01,9.421017642485518540e-01
1.060505332664928302e+00,9.578455456255008382e-01,-6.891419702412100445e-01,9.280148999279979050e-01
1.058682291864663227e+00,9.684472935525425541e-01,-6.996210489397097776e-01,9.170502380709432133e-01
1.079781468016435930e+00,9.477048809329434720e-01,-6.884977069801805349e-01,9.367640352906104750e-01
1.065559113380451839e+00,9.040599628308563229e-01,-6.644740385095820878e-01,9.158494206993140763e-01
1.070412121829305008e+00,8.984476654205447721e-01,-6.604748444147420239e-01,9.222458240467593660e-01
1.072318307284142680e+00,8.905903802104124800e-01,-6.273963996929062814e-01,9.302768524955147278e-01
1.061258859242107278e+00,9.113035917444959333e-01,-6.482027382932034065e-01,9.237260267441785855e-01
1.068562959054824901e+00,9.066168116968745805e-01,-6.470646911418584946e-01,9.231205503011502556e-01
1.082089960404817308e+00,9.106098875758321665e-01,-6.493272730001901083e-01,9.352179704738586841e-01
1.084614315851809785e+00,9.164356743032495700e-01,-6.817612432732823580e-01,9.483767604203107160e-01
1.071015380568686393e+00,9.097943017510151664e-01,-7.081159386702705616e-01,9.430981221442674700e-01
1.071442714358858517e+00,9.128934240521467958e-01,-7.089545381397527324e-01,9.358517315114728286e-01
1.077494736302790912e+00,9.052185993433216060e-01,-6.834118162241366035e-01,9.594418036606487954e-01
1.087150097612542998e+00,8.983316406246033559e-01,-6.866880828049219954e-01,9.666843685768382599e-01
1.083203515693274888e+00,9.033278100526584975e-01,-6.851060734306024802e-01,9.682920623309738684e-01
1.072337644895623887e+00,9.078861739211181447e-01,-7.053746774644523709e-01,9.661027531156617387e-01
1.071196853318431064e+00,9.074560974418901527e-01,-7.087805393871422499e-01,9.832438502124875024e-01
1.052361797291569534e+00,8.896092610373051990e-01,-7.038215628806483437e-01,1.003899787975702562e+00
1.045194051094964882e+00,8.974997102247583847e-01,-7.067037465472263413e-01,1.031414115480004723e+00
1.013956912880324079e+00,8.947206898406269149e-01,-6.841272426730660161e-01,1.015935843145756357e+00
1.003754019589810920e+00,8.903935776877850428e-01,-6.928434919959594041e-01,1.039183911664186777e+00
9.845496144611576295e-01,8.886172772389179242e-01,-6.947761447371677557e-01,1.027859870173978729e+00
9.911742001014746117e-01,8.880007137524389416e-01,-6.915443307252021610e-01,1.033850521765418362e+00
9.850483617794807412e-01,8.930605689125524771e-01,-7.002214825574178958e-01,1.017739831266305739e+00
9.605555992863414883e-01,8.838192903492815278e-01,-6.792997618645594260e-01,1.019761089915930174e+00
9.785725028113976265e-01,8.509928182373257544e-01,-6.803026958631912535e-01,9.852862140176106287e-01
9.732292026256150752e-01,8.389849405602067822e-01,-6.959756018017695389e-01,9.916192922702847801e-01
1.008214641285315238e+00,8.208012965600280930e-01,-7.271206412189732404e-01,9.683229092175335007e-01
1.000436687776065092e+00,8.254517143415075475e-01,-7.424760833175229058e-01,9.632008039748979344e-01
1.026385591162789046e+00,8.201431660908621302e-01,-7.471746691073856139e-01,9.798873684576494547e-01
1.041568692588278999e+00,8.239040296263632213e-01,-7.626608345540411005e-01,9.436705369150925060e-01
1.008677208441129736e+00,7.995417460072856697e-01,-7.382876899147795546e-01,9.682641035366736926e-01
1.005615377519293308e+00,7.979879448640437856e-01,-7.449399551367390515e-01,9.633785587389399607e-01
9.901419414489527338e-01,7.954145916360410018e-01,-7.780986233710630584e-01,9.228991232891516905e-01
9.783637581386053217e-01,7.923096330656280717e-01,-7.719225828080271690e-01,9.207476476748983618e-01
9.516774303770961785e-01,7.985018853476368861e-01,-7.807787677326034625e-01,9.079043905315951069e-01
9.510380822839630266e-01,7.877134286048262934e-01,-7.743813607475157346e-01,9.194097861899397373e-01
1.011498664808226033e+00,7.727022726982961665e-01,-7.766112796434984089e-01,9.151636175189682421e-01
1.012976071226232344e+00,7.773335161635278601e-01,-7.725250973802422205e-01,9.178586346822362740e-01
1.015163160205361681e+00,7.808996900209858039e-01,-7.709997696524142352e-01,9.138003717256398817e-01
1.001914819486610098e+00,7.833352579140701044e-01,-7.800384971001649292e-01,9.151134551416750806e-01
1.003857103481039736e+00,7.908257628779805648e-01,-7.954867446293871769e-01,9.481639293843393546e-01
1.026515723095837496e+00,8.061842224089602604e-01,-7.978128236110408888e-01,9.386573737614818391e-01
1.024342232454729551e+00,8.088447200757494793e-01,-8.038551979240762257e-01,9.347938937925340808e-01
1.011499018526602400e+00,8.312421043610207505e-01,-7.808243286854609222e-01,9.276086112746767531e-01
1.012971721843942463e+00,8.323124056667416948e-01,-8.006148186426380597e-01,9.348708770312458283e-01
1.002126731008317062e+00,8.652509133495879246e-01,-7.558575631565407349e-01,9.466706674784142184e-01
1.045981577891970327e+00,8.837236473059101316e-01,-7.299128692922707273e-01,9.318588108035175122e-01
1.077478005057742605e+00,9.376682054844059921e-01,-7.600363930681452995e-01,9.431351025763659024e-01
1.087649351336833270e+00,9.387760932415164516e-01,-7.647684081759438257e-01,9.232974025297236986e-01
1.090527379484908854e+00,9.077116253163730608e-01,-7.930733290862520546e-01,8.893892757059911336e-01
1.086593446947259345e+00,9.112705793314916924e-01,-7.895559144703248045e-01,8.916877582715156958e-01
1.090878884707162655e+00,9.191401915474995965e-01,-8.150599276164132156e-01,8.788057564308046077e-01
1.075484496529882206e+00,9.105917281665740770e-01,-8.005754984551211040e-01,8.510456769765892826e-01
1.073343213954254916e+00,9.424647388827888106e-01,-8.047443090336519056e-01,8.435166580079398457e-01
1.069177465460653176e+00,9.490921157428277022e-01,-8.063585077171443460e-01,8.575965802867901999e-01
1.064622104835257987e+00,9.398290571662324400e-01,-8.056769392746908620e-01,8.619181593493893123e-01
1.069874296185036711e+00,9.403544484419014138e-01,-7.900081628829576097e-01,8.708142255075539406e-01
1.015394773080002144e+00,9.377877876241135224e-01,-7.701654444616090611e-01,8.652854242221285075e-01
9.986479911584997815e-01,9.381183349572048691e-01,-7.627919639184269629e-01,8.603491366984212796e-01
1.022829917440387204e+00,9.447492507721682031e-01,-7.527287168226920455e-01,8.914248821622823282e-01
1.032922563411955430e+00,9.441210910368249554e-01,-7.369716274706746839e-01,9.020594047398998727e-01
1.024040589535189616e+00,9.213380990739484799e-01,-7.506073467817538925e-01,8.961920792437855221e-01
1.023615243833145616e+00,9.254936423625945707e-01,-7.600405111584247475e-01,8.915381522134260273e-01
1.044091147768934302e+00,8.984567187646187447e-01,-7.803448303524114227e-01,9.308263812048040986e-01
1.044770781971580798e+00,8.930684604404134364e-01,-7.720264353030545923e-01,9.339924729740191056e-01
1.007308673043989522e+00,9.202539097344929475e-01,-7.458529972254647200e-01,9.309485727204435124e-01
9.867566040354265322e-01,8.991848782711053811e-01,-7.604574081351499482e-01,9.593728108724504100e-01
1.007791347504255697e+00,9.295379732036932463e-01,-7.615077220351204046e-01,9.407432317454375026e-01
1.011439845377896329e+00,9.208714370089459145e-01,-7.719192263341217997e-01,9.336417412555720885e-01
1.011748435254726131e+00,9.193265692161259883e-01,-7.510955559146788030e-01,9.554302748643729304e-01
9.904865734488322859e-01,8.899696162656360876e-01,-7.474508806532172978e-01,9.453102973971798662e-01
9.914583769786946554e-01,8.885272824784289369e-01,-7.349477055620593502e-01,9.480196014592940923e-01
9.842938198972208674e-01,8.896011477943391865e-01,-7.373577117543601567e-01,9.487655425758309002e-01
9.581521975503247690e-01,8.859711691129928957e-01,-7.104104311907913916e-01,9.333625575362842763e-01
9.742839710496162819e-01,8.688243372094733852e-01,-6.922239320685599218e-01,9.228605268932285055e-01
9.815875898411522416e-01,8.691826907592015150e-01,-6.823606904112304861e-01,9.120623147186298629e-01
9.535189159145394111e-01,8.339432631271469498e-01,-6.924822364127705132e-01,9.085609304521222729e-01
9.530531410919061974e-01,8.417674026332939707e-01,-7.028232347997269702e-01,9.264011653932328061e-01
9.711159915603700954e-01,8.379929803658342502e-01,-6.739118361941504043e-01,8.850081186889232621e-01
9.791180047632729311e-01,8.406947359219726357e-01,-6.752994241612276793e-01,8.894589806805281995e-01
1.014102589856329617e+00,8.337776021807283833e-01,-6.456423429828997973e-01,9.074751392364761582e-01
1.028435274709724290e+00,8.523429585277531029e-01,-6.441977856732330476e-01,9.186242610880352988e-01
1.009169370626198603e+00,8.586805906669009447e-01,-6.159258835154665102e-01,9.128942197464109398e-01
1.035660175917592296e+00,8.504476930454462069e-01,-6.049039220181673393e-01,9.073715727776930917e-01
1.026463577039257613e+00,8.434204403561031960e-01,-6.021555215696331453e-01,8.923484016892030413e-01
1.034909759096460657e+00,8.172649530861724188e-01,-6.292759135342878007e-01,9.133659541157570505e-01
1.000297453576932005e+00,8.207770229296849074e-01,-6.565080005697300214e-01,8.946051517440184453e-01
1.014554193961264117e+00,8.479702427616130356e-01,-6.380430982351056324e-01,9.273375748155261444e-01
1.032686246418537790e+00,8.470346207597692079e-01,-6.705726055674625652e-01,9.334455842550390958e-01
1.042176562266320827e+00,8.350994442087040781e-01,-6.450670935984872401e-01,9.096758707920153952e-01
1.053868648742952940e+00,8.292231361694769598e-01,-6.589084501885995593e-01,9.259895615571036576e-01
1.039435010430711293e+00,8.457497098885849995e-01,-6.155442186695868623e-01,9.353053735816115877e-01
1.073057784696775707e+00,8.252201366612150757e-01,-6.029908995470247834e-01,9.794876434002813825e-01
1.046956217545471191e+00,8.249459130775214089e-01,-6.081784009495329046e-01,9.500331492325779781e-01
1.056185047795091148e+00,8.207822391249521843e-01,-5.846016713650484808e-01,9.565332125250511908e-01
1.044602325941696108e+00,8.466305022810594050e-01,-5.876315770177477082e-01,9.268928043126397620e-01
1.041860266926835976e+00,8.480873163694774286e-01,-5.946374007392868366e-01,9.499932472680444606e-01
1.059464072388129896e+00,8.779295461276619417e-01,-6.047268633644801161e-01,9.473998635723276385e-01
1.055639277032511814e+00,8.794370619913880471e-01,-6.244486307561532001e-01,9.356629631237755040e-01
1.038581821168922170e+00,8.583663271199714062e-01,-6.039227860629919897e-01,9.298369712674803278e-01
1.019342833466677201e+00,8.593014783114460986e-01,-5.952663576388824707e-01,9.397441581442891323e-01
1.011537632289223998e+00,8.751307028559451862e-01,-6.197478985128699325e-01,9.308412718002394559e-01
1.035104312902015877e+00,8.494651951850787919e-01,-6.180757820809503755e-01,9.104109544007141785e-01
1.070427858747496686e+00,8.276144974952078792e-01,-6.349023645399128890e-01,9.040333145347665411e-01
1.064502070139149659e+00,8.421349166342781967e-01,-6.160690704125039163e-01,9.203531294949215402e-01
1.058994717912487671e+00,8.538489879394784987e-01,-6.248838620431573787e-01,9.172844635552154235e-01
1.045362720977419002e+00,8.557434336220854920e-01,-6.110110468807196105e-01,9.232189270810635673e-01
1.064353650989728228e+00,8.744073744241062096e-01,-5.896540356321199328e-01,9.186045131211092452e-01
1.085494309696099835e+00,8.801901046480883339e-01,-5.901144091067536124e-01,8.985692630424989558e-01
1.079299657245238908e+00,9.129272384583522193e-01,-6.240311183731759304e-01,9.181979109875644252e-01
1.074508422513795303e+00,9.107362105444356537e-01,-6.114898986205803411e-01,9.356999434950538097e-01
1.058623666818380160e+00,9.110992891011037154e-01,-6.318817926057468393e-01,9.272191509534880582e-01
1.079887772878931340e+00,8.887583941663081966e-01,-6.400063863225589067e-01,9.450347510346395197e-01
1.083209912383875428e+00,8.914615294320562544e-01,-6.390637815441790881e-01,9.549946471121953939e-01
1.065938856381607236e+00,8.870435095179584062e-01,-6.711615684661305092e-01,9.514024453429742456e-01
1.041145119574083511e+00,8.842995501899180155e-01,-6.663113731505940773e-01,9.893018250138966296e-01
1.045048895752565654e+00,8.932081995577316746e-01,-6.999286299118836485e-01,9.710882864665054681e-01
1.074772283167116926e+00,9.412051030132995155e-01,-7.300359301037182558e-01,9.844382999174903226e-01
1.076419415924792622e+00,9.355635054593901545e-01,-7.172235433904977642e-01,9.749293723416703195e-01
1.075933197756747894e+00,9.312052853340464509e-01,-7.281448888025956467e-01,9.826433131113482267e-01
1.074378128152868817e+00,9.164535624466693120e-01,-7.278972404440559041e-01,9.610440995739500947e-01
1.056848211408469185e+00,9.132327078274465881e-01,-7.353588727128104185e-01,9.579021756513627084e-01
1.043250918579150532e+00,9.390634425662598428e-01,-6.884778096035910622e-01,9.604463498625891438e-01
1.037347501012959805e+00,9.744125471597226973e-01,-6.461142700976617581e-01,9.687116813653076086e-01
1.077222820366697142e+00,9.775131213613277303e-01,-6.553003873054562556e-01,9.849312195938098036e-01
1.066642403653687676e+00,9.645073953810350265e-01,-6.478308258537823772e-01,9.763275388757350903e-01
1.060540543512277223e+00,9.651153473453883969e-01,-6.630000021928184051e-01,9.718310727075659683e-01
1.017281384537422895e+00,9.893754430055803351e-01,-6.663602934314827309e-01,9.553977361251337896e-01
1.035237128341675916e+00,9.727830332773956812e-01,-6.630176276964203641e-01,9.771843913116426972e-01
1.062171788789875393e+00,9.652169916074195832e-01,-6.505245398445014260e-01,9.634715593892327901e-01
1.079841116597822337e+00,9.779990990300244658e-01,-6.755284570396782318e-01,9.556508462375127300e-01
1.071506697174256617e+00,9.838108546420083478e-01,-6.833830187473984852e-01,9.464786535842724113e-01
1.108752037930978096e+00,9.841410491825955953e-01,-6.977366287274665568e-01,9.317064252138882452e-01
1.090224570307805951e+00,9.666814304029661686e-01,-7.020395279459744620e-01,9.117424952182969777e-01
1.082405445679534894e+00,9.336069923160953410e-01,-7.047318014551398058e-01,9.332637622113127973e-01
1.050352208173752855e+00,9.003751054063725556e-01,-7.048571956010448725e-01,9.394044439129040081e-01
1.044257694408546433e+00,8.995897888432063949e-01,-6.955989719064639143e-01,9.630074260776001482e-01
1.048377501342480311e+00,9.001430399922345504e-01,-6.818599252208547012e-01,9.600880508235015709e-01
1.029894015785729033e+00,9.145930789209798517e-01,-7.135819033262128519e-01,9.545711796599537502e-01
1.015648089707736901e+00,8.976174732620738617e-01,-7.085346134582256594e-01,9.118810661969782849e-01
9.863466307525144972e-01,8.998837972781421612e-01,-7.378131440944956099e-01,8.853477580903442723e-01
9.856413249435326263e-01,8.977853180786831144e-01,-7.247278697078788356e-01,8.776297689682480696e-01
9.994100320414970318e-01,8.867828662834689180e-01,-7.272618469232916549e-01,8.528202101582526007e-01
9.611992839728628057e-01,8.733987549735484635e-01,-7.635389971020590805e-01,8.894942632021932694e-01
9.721013806755451903e-01,8.915473775020121838e-01,-7.655764858317434252e-01,9.205382058249451660e-01
9.790947783219171585e-01,8.863503972432805744e-01,-7.662545915247248596e-01,8.944548117089115014e-01
9.664968927670050114e-01,9.033273573852302896e-01,-7.424548181596412055e-01,9.170285398542042943e-01
9.591869595648917501e-01,8.984501590763925849e-01,-7.477911135561158273e-01,9.697593880083628104e-01
9.751676122911367983e-01,8.937127805031018779e-01,-7.701806000780538897e-01,9.841069441655185823e-01
9.436944066786747687e-01,8.904604337700195993e-01,-8.163833254230942194e-01,9.696528647896324182e-01
9.871394968384342716e-01,8.980309298451255584e-01,-8.120739544947761512e-01,9.759574276215071675e-01
9.940577998121398196e-01,9.062824573297203479e-01,-7.672281249440835449e-01,9.717864174956319934e-01
9.901091449955039536e-01,8.929433587911256298e-01,-7.786310741538444713e-01,9.542339235833308120e-01
1.001180983169108751e+00,8.523141447240182300e-01,-7.688980606841924192e-01,9.313046028979843349e-01
1.015130798856777261e+00,8.722367821584348091e-01,-7.875671156713245358e-01,9.188253527831864442e-01
1.021298131621601213e+00,8.704155022846267187e-01,-7.747019478989783936e-01,9.184775535380869105e-01
1.024940742781751180e+00,8.768097809138403198e-01,-7.541939944099704807e-01,8.929736962963223945e-01
1.021965266165493880e+00,8.724365066941424107e-01,-7.493729390296065551e-01,8.743117089290473043e-01
1.015526953573290259e+00,8.659964777843810468e-01,-7.450701167830607874e-01,8.887156308987395059e-01
1.024198934959589913e+00,8.677073978526538278e-01,-7.225791902692383362e-01,9.270866904659578189e-01
1.028771771539138680e+00,8.861837691828503560e-01,-7.229596635999698817e-01,9.528396404672915265e-01
1.033428701053512144e+00,8.872295554319576949e-01,-7.290508900887638921e-01,9.487155060522199923e-01
1.044240263243918276e+00,8.822873242400208760e-01,-7.390198426181577851e-01,9.412077388413047085e-01
