1.345527944441202273e+00,4.844940197108227875e-01,2.562947524173253000e-01,1.366339098660760643e+00
1.343003381402674723e+00,4.805671478807091446e-01,2.661787492797065280e-01,1.365274175227405129e+00
1.347057486430774720e+00,4.802365670732027247e-01,2.603489529922135559e-01,1.360255540913396510e+00
1.350830466870145408e+00,4.845586014550833931e-01,2.668315051220080947e-01,1.363405413313490078e+00
1.346128137805562064e+00,4.832064177047148967e-01,2.635607952696171208e-01,1.369590960293602278e+00
1.353988826933750556e+00,4.892735095134797541e-01,2.551862506453538848e-01,1.364735875479497151e+00
1.354058251961637538e+00,4.885935919200485866e-01,2.613445867777942078e-01,1.370250986741016641e+00
1.353920771939540746e+00,4.863860472987422412e-01,2.601197604148245413e-01,1.369233971341590639e+00
1.352158289335162911e+00,4.840856997317703470e-01,2.609780550085304962e-01,1.362216830367368070e+00
1.271923034503600558e+00,4.717928504247618227e-01,2.176917673552801191e-01,1.337059846228956905e+00
1.274683722985294532e+00,4.750853366294518487e-01,2.173270175697059881e-01,1.338156717777725602e+00
1.278429329773639322e+00,4.802503923722767909e-01,2.242817224984135771e-01,1.353466945879821637e+00
1.262900042747490126e+00,4.747616818134490768e-01,2.230574465397491268e-01,1.350981260937303974e+00
1.266234062968782936e+00,4.768879127611652113e-01,2.230938150867729231e-01,1.341173114643580355e+00
1.261587613337252778e+00,4.706009314580467118e-01,2.238688452090450143e-01,1.342980306424658155e+00
1.263968746601371373e+00,4.693301960317499688e-01,2.248762527727066474e-01,1.339122121182920067e+00
1.265912354593266453e+00,4.712926090118502720e-01,2.191225599339460817e-01,1.336736705288253724e+00
1.272128917828764472e+00,4.634038992479145858e-01,2.234226914584417356e-01,1.328699229173694984e+00
1.271378793009829256e+00,4.664321512815630122e-01,2.282295108381059145e-01,1.332944688594329241e+00
1.271961414221532527e+00,4.711815463742830556e-01,2.243524684121950830e-01,1.337385424946297308e+00
1.269335574104475173e+00,4.654877241918790043e-01,2.184247846687335515e-01,1.333514534942488838e+00
1.305583512249391731e+00,5.577889738388348562e-01,1.982833046546995104e-01,1.342993804207233355e+00
1.261950152974490091e+00,5.872563575777113298e-01,1.763972521160433460e-01,1.330016954363931525e+00
1.256492991081343380e+00,5.842487903613727829e-01,1.648493036322982441e-01,1.325085879736085381e+00
1.260940058821648835e+00,5.895348738228738394e-01,1.730170026893493584e-01,1.329494606930931244e+00
1.259248153121919955e+00,5.893569308470345547e-01,1.717402003364566776e-01,1.330731165221471501e+00
1.264791635548663473e+00,5.296510263273779273e-01,2.293185731304716590e-01,1.327559430975214116e+00
1.246548266569851071e+00,5.670766068093858747e-01,2.383398415479381638e-01,1.368472523870703839e+00
1.249283598187186151e+00,5.682324180914389844e-01,2.433165474376094151e-01,1.366931791373225291e+00
1.250967583804531102e+00,5.700949210986485660e-01,2.371714224179682640e-01,1.364631698830865547e+00
1.246716028941425858e+00,5.644697194367211956e-01,2.370222602536438128e-01,1.370149275261744792e+00
1.194008715987108227e+00,6.219455524011320291e-01,1.091133296547148052e-01,1.328046851020289409e+00
1.194003120798930118e+00,6.165536867571465018e-01,1.362270707553283611e-01,1.342067452493682422e+00
1.194084714493636179e+00,6.198451776134559221e-01,1.209196702101336396e-01,1.323198252029829325e+00
1.196350778804457615e+00,6.231275942555885017e-01,1.168915384682533282e-01,1.321010653168570137e+00
1.194656247811128891e+00,6.202958128006677008e-01,1.154110619252823183e-01,1.320651323977453107e+00
1.190777127737397523e+00,6.106285046343522538e-01,1.161217269916428596e-01,1.322345838961917153e+00
1.186210023752430009e+00,6.069754380610711264e-01,1.254904087819323777e-01,1.329152444154625190e+00
1.191626004856173093e+00,6.190792074320873306e-01,1.038129315382732010e-01,1.312944531156646333e+00
1.194669583824516490e+00,6.154486499564154611e-01,1.024571238575849447e-01,1.314011142863701131e+00
1.188819909976694511e+00,6.116010967699470058e-01,9.913490704438045198e-02,1.309723203219673282e+00
1.194058399732214282e+00,6.108813261794849847e-01,9.869203515151094008e-02,1.315811961900504645e+00
1.197951478796921876e+00,6.191999304496415002e-01,9.499567093863085787e-02,1.313954638180665935e+00
1.202695122820209406e+00,6.236857270709617040e-01,1.025274472858416636e-01,1.312121225479342845e+00
1.200600374097899437e+00,6.271992315181791344e-01,8.532411094884286007e-02,1.297496761509994601e+00
1.197454321490431850e+00,5.898776971292583049e-01,8.656415407173720378e-02,1.357096499380546328e+00
1.205119063209633579e+00,5.880860894408025397e-01,8.516008876957884000e-02,1.360225976067148235e+00
1.199300204720348262e+00,5.857924351083904080e-01,7.776798833544600054e-02,1.351906541766172642e+00
1.209107040797302579e+00,5.950887112558341796e-01,6.719835874607237025e-02,1.345836839631107784e+00
1.187203864448351798e+00,5.664911827112278919e-01,1.342855739046228403e-01,1.396055812497810633e+00
1.189085738907874168e+00,5.691386938230507120e-01,1.299117845032193019e-01,1.386004020080867427e+00
1.194087238390331374e+00,5.749898630154915979e-01,1.401787503865363216e-01,1.385838050481769557e+00
1.192553079677330485e+00,5.741818339621562739e-01,1.336376634348784009e-01,1.376311582074511319e+00
1.193647994774747589e+00,5.751151921675327072e-01,1.303350749241220796e-01,1.377954355354629179e+00
1.188691895064101223e+00,5.711091068551660266e-01,1.359479169660182674e-01,1.385285957154087866e+00
1.184544392961744741e+00,5.733662979971065887e-01,1.327263549180757174e-01,1.382131849794877132e+00
1.186961057322198032e+00,5.743465083612020461e-01,1.259293122961688827e-01,1.376856089886443701e+00
1.184137300697674089e+00,5.701597470966904835e-01,1.224109268660708710e-01,1.371372330898495973e+00
1.194236022699003197e+00,5.298575878785884985e-01,1.002496743126645024e-01,1.389466676016919644e+00
1.189688931125949534e+00,5.222307660588119127e-01,9.504052665379424114e-02,1.388181143572959408e+00
1.191285536332583828e+00,5.233830406547080871e-01,8.888185160006917274e-02,1.385804861215431005e+00
1.191126177050398027e+00,5.319524409023266287e-01,8.995841525210335199e-02,1.381714720758512094e+00
1.185639826703932087e+00,5.859626865026315023e-01,5.682023988664790248e-02,1.368349194183196893e+00
1.181801868287192026e+00,5.814497499441325656e-01,6.009077512543228861e-02,1.372770242795017914e+00
1.180834521016123961e+00,5.862440310598752147e-01,5.419586151409541003e-02,1.371326905009917718e+00
1.165203544397485969e+00,5.769787006220084002e-01,5.181114175082032064e-02,1.372371690890323626e+00
1.182638421828252850e+00,5.964270817711669892e-01,5.299187979417556427e-02,1.366762253847203290e+00
1.183587326872492795e+00,5.979946482146644149e-01,6.292748005041987058e-02,1.373091590725583844e+00
1.182289893597071817e+00,6.077676747616478359e-01,5.671136121294786253e-02,1.374007188257100553e+00
1.178375332505928519e+00,6.016861617139359630e-01,6.213515522915327022e-02,1.379652652477782571e+00
1.170432918237034992e+00,5.950571761085803324e-01,5.588364974054155915e-02,1.382332247206065734e+00
1.172130999894566816e+00,6.016080187429013737e-01,6.057881729060877324e-02,1.383045012903698412e+00
1.174854698011019938e+00,6.043541052241482303e-01,6.023162415926230917e-02,1.379755639963860636e+00
1.183268711905148374e+00,6.134837389185729961e-01,6.013838094252477173e-02,1.383865513002880743e+00
1.175696112305905094e+00,6.106228803953442918e-01,5.655140887240718561e-02,1.374244632346881545e+00
1.175763908925397727e+00,6.060343700666253053e-01,5.409545129730060353e-02,1.373852299684959588e+00
1.173413598050299766e+00,6.035077823762299287e-01,4.081122275741454891e-02,1.369302958577597762e+00
1.169143169996221587e+00,5.971489754123536775e-01,5.499974785653745368e-02,1.376052393503411686e+00
1.171338489150925533e+00,5.939858019180556115e-01,5.039379577074683952e-02,1.380481734257697823e+00
1.170339225815342665e+00,6.002672418358471207e-01,4.287268201716391142e-02,1.372991847711899860e+00
1.164598248378022172e+00,5.979480980487404951e-01,5.012193352180294159e-02,1.380808488101208598e+00
1.170828650795234793e+00,6.001786430129412153e-01,4.243159340248330025e-02,1.370359288696034961e+00
1.168326870797211203e+00,5.982147819562136926e-01,3.516643191331888380e-02,1.373752166248388029e+00
1.162605678484251337e+00,5.925795867197037881e-01,3.062367188746804858e-02,1.376000798341241893e+00
1.157312045522133515e+00,5.913382798052572165e-01,3.876201463552130660e-02,1.380546312683044397e+00
1.160429591916563252e+00,5.955467994453459424e-01,3.671642626504611345e-02,1.380893767967536601e+00
1.163338495909745252e+00,5.994185510491967239e-01,4.279508917594941619e-02,1.378397416791457220e+00
1.165649251892613369e+00,5.905478313551932867e-01,3.928792648249828517e-02,1.381717415894598178e+00
1.173059628412703059e+00,5.969948329142785726e-01,2.778718300541726735e-02,1.369885257608018048e+00
1.166454122093188328e+00,5.939240411989982205e-01,3.125097217180801412e-02,1.366850183249973982e+00
1.176684810645554524e+00,5.700291132507908642e-01,1.034592455641625969e-02,1.387195387492635046e+00
1.172363790597126920e+00,5.669393859373612621e-01,6.886850210171647363e-03,1.389899862492739002e+00
1.151244803057662747e+00,5.541830953966604412e-01,1.629092490816913541e-02,1.326906156309767271e+00
1.151832139094876473e+00,5.567873254955343354e-01,6.379169757545365485e-03,1.320720643937574490e+00
1.157148212106941854e+00,5.521598691304997475e-01,-3.187806039408613151e-03,1.320277135238040467e+00
1.151156173257413817e+00,5.543397176155676620e-01,-2.889320622935103583e-03,1.322430673828071557e+00
1.155296474228922898e+00,5.506643326442782760e-01,-4.656352576429539404e-03,1.313304478626639904e+00
1.148667747413581353e+00,5.408668653151016414e-01,-8.820017481240028170e-03,1.318568151492748974e+00
1.156488324455607453e+00,5.532801089506883541e-01,-1.008282492088260693e-02,1.310339644840483375e+00
1.144344843006718015e+00,5.401153320531938418e-01,-1.282833969049250976e-02,1.319510128785603920e+00
1.185529770963417606e+00,5.361465371242671862e-01,-6.768248008843023855e-02,1.278834130539657332e+00
1.196223325690907835e+00,6.071778040058816162e-01,-8.608155423662011696e-02,1.274516310991766987e+00
1.194429704658124258e+00,6.007448731052639213e-01,-7.652031042856009824e-02,1.280034263850283072e+00
1.189560634151952900e+00,5.998071409697434131e-01,-7.655560365734356831e-02,1.287947523098650793e+00
1.197881074834795001e+00,6.101527030392442930e-01,-7.505928495568103820e-02,1.291024820409201634e+00
1.198528619943664886e+00,6.105190013896584222e-01,-8.501517919292460312e-02,1.281131612326859237e+00
1.198835464573040799e+00,6.048310569491780475e-01,-8.764223955336625238e-02,1.276836629334517470e+00
1.201635466281893105e+00,6.084640495572822827e-01,-9.400278172704192026e-02,1.277051237484832624e+00
1.213526175007773045e+00,6.129673661180480293e-01,-1.012290392238658077e-01,1.262555843745138295e+00
1.208043473160212988e+00,6.104192473426840460e-01,-8.887992770060780534e-02,1.266514315209090080e+00
1.204791203528251309e+00,6.014173178143845666e-01,-8.114764326432606645e-02,1.270348437071921577e+00
1.213185657152729968e+00,6.114835693196409849e-01,-7.568412627322493313e-02,1.273416639972148490e+00
1.221412289697069831e+00,6.083160636828732759e-01,-7.701172804937403416e-02,1.275529133188473496e+00
1.215394918361254240e+00,6.069815193872442061e-01,-6.997229151134408409e-02,1.277574225134393338e+00
1.205166476408772835e+00,6.061364292412615429e-01,-7.925746613090579873e-02,1.276745345468979664e+00
1.202963810141598255e+00,5.996576424958786067e-01,-6.901846697555472088e-02,1.283484617636869274e+00
1.205160042469660686e+00,5.980277787273563517e-01,-7.144286811151505379e-02,1.286170856636627891e+00
1.209281687281053230e+00,5.995459211770207686e-01,-7.535803464392300255e-02,1.279288583222595532e+00
1.196001029194228016e+00,5.930093113320232812e-01,-7.754417032295511658e-02,1.280254208538886385e+00
1.203834872780726206e+00,6.003786155595950413e-01,-7.955536838919960441e-02,1.285400639800737155e+00
1.170960228139486636e+00,5.756998234167546302e-01,-9.986829259845909912e-02,1.337722524135124713e+00
1.161205250974713055e+00,5.745728023045577615e-01,-9.811761194140623810e-02,1.337295565934834229e+00
1.160488032947985193e+00,5.752063532743210139e-01,-9.574416095402177307e-02,1.338565163228608190e+00
1.165157526086178619e+00,5.741048792183510718e-01,-1.149279876544762741e-01,1.330442551873711965e+00
1.162258384328764826e+00,5.969107705454801405e-01,-4.447258944698188887e-02,1.309448270545244153e+00
1.159513389926360105e+00,5.518226392944496350e-01,2.667727144964909813e-02,1.325311905070621687e+00
1.155687296581034751e+00,5.582603535213898072e-01,3.040977578375701415e-02,1.335603419550151161e+00
1.154266046401147383e+00,5.497618331495104371e-01,3.385483974444705724e-02,1.332869364941371204e+00
1.151678178200309599e+00,5.511257584834566847e-01,4.442352073449534755e-02,1.337703906758611172e+00
1.160933135755169099e+00,5.590747297470185506e-01,3.850811585491565464e-02,1.336170337624887017e+00
1.162487026726151340e+00,5.526344143879681203e-01,3.994406801738638324e-02,1.325896836982045857e+00
1.164483799487195492e+00,5.605361171055106562e-01,3.306856616138725835e-02,1.323108660079005849e+00
1.161752549772818499e+00,5.574595240532383977e-01,3.004313737967284278e-02,1.317763754451919844e+00
1.160711702440384352e+00,5.618753616175478083e-01,3.244083398958889225e-02,1.324291411539418428e+00
1.152474780069920435e+00,5.555446689385468151e-01,2.930346613389913854e-02,1.318542852236360918e+00
1.139259582284734229e+00,5.926592575917577488e-01,-1.221234139221629746e-02,1.294242199927550852e+00
1.136480030831573007e+00,5.857748701745526532e-01,-1.338027853138638520e-02,1.289883343028535467e+00
1.130175016346570027e+00,5.870778935962086553e-01,-1.698740521221478450e-02,1.282854302893399412e+00
1.171185795216368453e+00,5.535168924338830232e-01,1.603293729194758821e-02,1.288724378104483703e+00
1.174545768817317537e+00,5.590233059128976167e-01,1.105311448946638686e-02,1.288499652557466346e+00
1.180342452130753950e+00,5.660400263171460056e-01,1.466394582023498698e-02,1.290416262420506444e+00
1.131613720144489799e+00,5.803587393836020514e-01,-8.225828908449377141e-02,1.282090171391285116e+00
1.138038589422715630e+00,5.800253489803615103e-01,-9.112852231050959373e-02,1.279636070619555088e+00
1.161332328094297095e+00,5.737893065776534796e-01,-8.329177936439198515e-02,1.267060761132991153e+00
1.160960317437454759e+00,5.741206950909318873e-01,-8.134603773649211333e-02,1.266260776323834492e+00
1.159107783375951994e+00,5.771708165730401463e-01,-7.580330320666565924e-02,1.270610935086742943e+00
1.151909314252119954e+00,5.753326303248262885e-01,-7.900200538168433706e-02,1.274184518755226980e+00
1.147809928233723742e+00,5.678649140720323230e-01,-7.570385016094603736e-02,1.282970113862256678e+00
1.148574732103109453e+00,5.679944944618053881e-01,-7.161026770850956180e-02,1.280405549312628732e+00
1.150838600748695706e+00,5.657513310685273744e-01,-8.591284115078481887e-02,1.277341575335294133e+00
1.155669603349277708e+00,5.640191164919963196e-01,-7.563273560052972966e-02,1.279608253417253483e+00
1.157133320974251367e+00,5.716794852842979058e-01,-7.161778371534621712e-02,1.273297429671864878e+00
1.160548774000843775e+00,5.646489685762273725e-01,-7.820561320641708503e-02,1.262952087163076609e+00
1.146834498237466304e+00,5.628915969071665026e-01,-7.984619505876235090e-02,1.264749507841282039e+00
1.113863429342486500e+00,6.098306221964928664e-01,-9.196113870363782639e-02,1.228288978665281750e+00
1.116697463336270957e+00,6.021158446597587588e-01,-1.010036497663916039e-01,1.220574733037117943e+00
1.112591614173475962e+00,5.990860421849307782e-01,-7.759451393288924193e-02,1.241740940021312856e+00
1.114705028412530385e+00,6.041768448379881695e-01,-7.298784920898622464e-02,1.236570600074120563e+00
1.109363886812219091e+00,6.075536867945965369e-01,-6.943113690932775639e-02,1.247162351403596103e+00
1.121022888123934580e+00,6.413723702744252853e-01,-7.601328940867591033e-02,1.265896204077066045e+00
1.120501755010454792e+00,6.381895670224431161e-01,-7.657253129889310395e-02,1.270830488047145046e+00
1.126504262347559182e+00,6.438881655278319016e-01,-7.778844160119126327e-02,1.263358883696226620e+00
1.124704332353254399e+00,6.456541165739988486e-01,-8.013459400621714135e-02,1.262043621330935395e+00
1.123535941200310084e+00,6.415861297994365220e-01,-7.520539177131917163e-02,1.260852541604413179e+00
1.120703430041803061e+00,6.454698342208209372e-01,-8.067930770624621994e-02,1.260286143458635211e+00
1.115730091651273570e+00,6.355440499821176648e-01,-7.800551827229219859e-02,1.263132667321788860e+00
1.120077307244176534e+00,6.411209933906086844e-01,-8.719880832364360068e-02,1.262266622552323803e+00
1.112586085767583777e+00,6.405512951541756372e-01,-8.505864156438903978e-02,1.264526937277938634e+00
1.114501586720062498e+00,6.380380792393610667e-01,-8.827888179183271400e-02,1.269965683280852575e+00
1.119680826873611590e+00,6.414232398971261295e-01,-1.027762357164848372e-01,1.262697329645422695e+00
1.116972252711430080e+00,6.443670141855145639e-01,-1.037956435565155350e-01,1.263648045995989566e+00
1.111141167381974215e+00,6.422045299646231831e-01,-1.120695676144713576e-01,1.258597339913314128e+00
1.117863342452157127e+00,6.440083602215812553e-01,-1.101612431081088750e-01,1.266103920082061407e+00
1.123769392817540069e+00,6.424005149502245438e-01,-1.156218768849792550e-01,1.266393890883088735e+00
1.119597441213882050e+00,6.397831333847994184e-01,-1.163932829874542718e-01,1.263757761290341008e+00
1.128043039494376121e+00,6.475507803421808317e-01,-1.310002194895090177e-01,1.256673242744649199e+00
1.129440614029325829e+00,6.453040867202410880e-01,-1.200359277892851517e-01,1.261449699190684726e+00
1.127553468077944432e+00,6.429006628138909107e-01,-1.250292159107629364e-01,1.248845146199409006e+00
1.173659711376306758e+00,6.603459347887292719e-01,-1.478128422645395290e-01,1.325109369787127012e+00
1.150106370485323160e+00,7.266775000373436599e-01,-1.682255740985580672e-01,1.317085192842087693e+00
1.149032187569244856e+00,7.269294027477049003e-01,-1.753763647592120056e-01,1.315912076048742385e+00
1.163012620317038337e+00,7.384952516330284267e-01,-1.740785264099790897e-01,1.318541937609342130e+00
1.222174162656938012e+00,6.762450033495501778e-01,-1.985353804604977068e-01,1.334190924739934614e+00
1.213856668537575789e+00,6.735416038854137311e-01,-1.973133575497844905e-01,1.334436673921379990e+00
1.209337979663255958e+00,6.706411753537955267e-01,-2.013349410459455424e-01,1.334119195763507015e+00
1.204617019184284210e+00,6.722677842786443092e-01,-2.008623146654131275e-01,1.321566739333061236e+00
1.205281676533874746e+00,7.475705810867030454e-01,-2.255499110152014153e-01,1.358993505594768836e+00
1.196447396762948090e+00,7.456843056000163061e-01,-2.244399526969401426e-01,1.355169007323661301e+00
1.105860636218320092e+00,7.083532500307887503e-01,-2.907633648530298931e-01,1.292290785557947741e+00
1.103915208325735975e+00,6.193671475454872732e-01,-2.785265005612777012e-01,1.259154959269009444e+00
1.105477041913426328e+00,6.154590891798785712e-01,-2.749553593814564323e-01,1.265333935804473287e+00
1.105627380875719989e+00,6.187701679295041224e-01,-2.782709902907788968e-01,1.264684865425183657e+00
1.101831753949715997e+00,6.193878655176470183e-01,-2.707960116195326505e-01,1.269966082617620229e+00
1.097226086799676814e+00,6.146145652292076544e-01,-2.865919229234344945e-01,1.248174124325039269e+00
1.075630015571874765e+00,6.359778870390303540e-01,-2.776009228459420108e-01,1.216366852042912727e+00
1.087966962918438085e+00,6.348575778078984211e-01,-2.741921228095896002e-01,1.225269746424257455e+00
1.090485293125541544e+00,6.386279988377485672e-01,-2.795345171322887734e-01,1.224090588626857601e+00
1.091971584775127679e+00,6.386866122979878435e-01,-2.793572591520200876e-01,1.224836244383564976e+00
1.043722153221145588e+00,6.536513733645596957e-01,-3.518366741091902838e-01,1.185094167004205667e+00
1.119139505188811334e+00,6.119252381930206930e-01,-2.478806499697873700e-01,1.204176679714459963e+00
1.115867923001558015e+00,6.109427248636406516e-01,-2.515129213223980531e-01,1.210142890111907565e+00
1.116379883953614094e+00,6.106099689900990057e-01,-2.529904753146602903e-01,1.207814456318751839e+00
1.112602092548288013e+00,6.086259249599795806e-01,-2.515028468753516266e-01,1.213475741526919505e+00
1.119237048216655595e+00,6.124590559906968323e-01,-2.384174962440888113e-01,1.220909257663259861e+00
1.107990252067149184e+00,6.101907319114782124e-01,-2.412631686261885178e-01,1.221531887039967401e+00
1.108313683742611078e+00,6.173496827966024059e-01,-2.423541325590204687e-01,1.219295976149312732e+00
1.114658849596348755e+00,6.198271253074113529e-01,-2.456567381971816733e-01,1.218241398954396981e+00
