1.095501668309528664e-01,1.039174346959739426e+00,-1.197984156371422637e+00,8.363132813827061085e-01
1.112422235640930512e-01,1.035055155315203201e+00,-1.181123563118031017e+00,8.098242583794929006e-01
5.804779876182734888e-02,1.076882355294265459e+00,-1.199878188418884717e+00,7.930725828825582191e-01
3.744044116374131703e-02,1.108272521038170311e+00,-1.200915311668099505e+00,8.162042130353246439e-01
4.387045722921074919e-02,1.076161102270979386e+00,-1.206347022155534132e+00,8.298496835568022201e-01
9.299832597437864001e-02,1.043131692664453825e+00,-1.170155222112803539e+00,8.050390925964658884e-01
6.157039917716828487e-02,1.060361885882768584e+00,-1.185851445523675496e+00,8.440203829453953865e-01
7.552319548739556965e-02,1.075950520686775214e+00,-1.139859012733640320e+00,8.073272972641052370e-01
7.279145442116802256e-02,1.076998147676660578e+00,-1.146620048806280989e+00,7.887681084646673835e-01
7.179521908668981545e-02,1.082617934953978844e+00,-1.139373636170600612e+00,8.164352903074347800e-01
6.982587878008300608e-02,1.046468831310405134e+00,-1.175837423544079829e+00,8.277434647699325465e-01
1.337620576543936679e-01,1.075901190457514200e+00,-1.182211526072389329e+00,8.553358861967690352e-01
9.587323849382041463e-02,1.071820390234421216e+00,-1.171224538908146373e+00,8.367534409623338387e-01
8.109828472041584468e-02,1.060337104991361690e+00,-1.202934901089808939e+00,8.478696797118588924e-01
8.267625314194933239e-02,1.069729082400158404e+00,-1.170300916993785467e+00,8.483861928736045055e-01
1.066711854596078118e-01,1.045881066221278966e+00,-1.150603190567989875e+00,8.096290658786939876e-01
6.433355446271417366e-02,1.044270891325359996e+00,-1.147336061515678685e+00,8.415353702068129049e-01
7.637169365907207907e-02,1.057223662765578442e+00,-1.131767320010533595e+00,8.280980088064128219e-01
6.393524642982294226e-02,1.073392097567097858e+00,-1.149940156948411785e+00,8.116170267289628537e-01
8.799356238909387951e-02,1.038467237542753052e+00,-1.144524506026518562e+00,8.430164793156943448e-01
9.428689461769515501e-02,1.064850683565737421e+00,-1.168403326385145879e+00,8.595548070542867736e-01
6.005969641484777688e-02,1.089766653036551514e+00,-1.191407318083394173e+00,8.679818074419193286e-01
5.654386771699712599e-02,1.099031725225746214e+00,-1.205389832900410241e+00,8.860993022061518509e-01
1.034575154651828088e-01,1.062265039757147811e+00,-1.180532942951584729e+00,8.709524947763399583e-01
8.082313020684374349e-02,1.057600467717780823e+00,-1.171471069508381202e+00,8.546135452380434483e-01
9.303914529814871770e-02,1.047614794843511499e+00,-1.189917078481420809e+00,8.673190459365814897e-01
1.021386362743470499e-01,1.063694303532522367e+00,-1.193661214758736211e+00,8.795883718280955721e-01
7.875050726332596951e-02,1.099456069790866630e+00,-1.202348475520965243e+00,8.833690377144460815e-01
7.972950279076845836e-02,1.113848430843518811e+00,-1.158478929092611187e+00,8.555840858026376727e-01
1.232788824465451682e-01,1.078881241344485487e+00,-1.191933908992268254e+00,8.679993073228243761e-01
8.992834840493070525e-02,1.130974505163591770e+00,-1.192321151907338672e+00,9.024381035496772396e-01
9.769071400752783740e-02,1.106471717087255335e+00,-1.188763653321189828e+00,8.822766892775657510e-01
1.194833627454898184e-01,1.067319196945274218e+00,-1.236220577732668469e+00,9.152763467115951901e-01
1.127884290976719911e-01,1.081438389355603658e+00,-1.174737936036085229e+00,8.988885178168289913e-01
6.282058672997603566e-02,1.115464570557644919e+00,-1.239201318586880651e+00,9.376117462813834402e-01
9.645338317230291170e-02,1.084868182267834991e+00,-1.221095670383229193e+00,9.302176581696252056e-01
9.787859595175452121e-02,1.091204965474606103e+00,-1.219726150331715830e+00,9.225988251604962942e-01
8.512848987012704149e-02,1.101783493856386853e+00,-1.220331713702766718e+00,9.531354779861377358e-01
1.350684837618460754e-01,1.099114242191048696e+00,-1.185232830792378511e+00,8.947053479581780211e-01
7.298255322459940020e-02,1.120962577153108430e+00,-1.240609364336502152e+00,9.035899828488999086e-01
9.807314094567390339e-02,1.056866164616925063e+00,-1.191071046033773451e+00,9.136231460370121127e-01
1.286276497981084510e-01,1.065954307066384832e+00,-1.231076668502172788e+00,9.262271421471819366e-01
6.376476500308134177e-02,1.102285833572737017e+00,-1.236071149307722550e+00,9.140175734898303705e-01
1.083722133352043454e-01,1.124985056676590212e+00,-1.237134350246870129e+00,9.380310435309133776e-01
7.024290847229924806e-02,1.117855101182311461e+00,-1.285851083344514922e+00,9.506811591560917485e-01
7.236395802933387467e-02,1.115269522374435107e+00,-1.226969465843220641e+00,9.342789543137731689e-01
8.309558738971810354e-02,1.089276249656239814e+00,-1.254980881771768475e+00,9.348637655154535819e-01
9.934271889622343921e-02,1.096401861710250669e+00,-1.274923357730809448e+00,9.304004195761466089e-01
8.766781108141338819e-02,1.072903418546828913e+00,-1.222886059517146462e+00,9.036763555349233146e-01
1.047792597341673931e-01,1.044850324967713240e+00,-1.237273832454502287e+00,8.635704898086778991e-01
8.068235846773391673e-02,1.097669638365720957e+00,-1.221464779391569166e+00,8.531755662998353751e-01
5.039030637265422274e-02,1.084116676415630920e+00,-1.239329702551498658e+00,8.749676454983512652e-01
4.295077784521039721e-02,1.123909469686542817e+00,-1.231155884360189523e+00,9.047090518232389078e-01
7.329233230066946325e-02,1.072585273250840743e+00,-1.188288718265779531e+00,8.637864324384084691e-01
2.931138108975056555e-02,1.089821992512395088e+00,-1.195067927897665472e+00,8.847586054250553556e-01
2.644294855020920196e-02,1.117042684029325272e+00,-1.193270834629541088e+00,8.772946589040266918e-01
4.717153997841182222e-02,1.092577048737976897e+00,-1.189742316224739360e+00,8.698225465929110278e-01
3.213676995134309711e-02,1.122656580512713109e+00,-1.207002728150601945e+00,8.960549426773317672e-01
1.360158858008895383e-02,1.107951038637185137e+00,-1.185071061312409801e+00,8.737106310939409815e-01
4.107419432788311786e-02,1.112061702881697922e+00,-1.180617578748641261e+00,8.684298641949858011e-01
3.353921343928645271e-02,1.098607075963645707e+00,-1.162415575761155173e+00,8.818299181853455071e-01
2.374422365073936003e-02,1.084843024903189068e+00,-1.183276077937303716e+00,8.691825629300803380e-01
2.827545859395110342e-02,1.104252860719155960e+00,-1.126509142612317715e+00,8.547152166336161594e-01
6.912579697369866660e-02,1.057547235319103773e+00,-1.181696221685608394e+00,8.661482937953375316e-01
5.122471499789493093e-02,1.055344985417094428e+00,-1.149967106631758051e+00,8.309272163478604867e-01
1.266693772207189844e-02,1.098492362846607673e+00,-1.185117326547086680e+00,8.858347895294534924e-01
4.320649263219782099e-02,1.088839477762835406e+00,-1.176959954841765077e+00,8.493788817477534447e-01
6.471084481238334463e-02,1.051958407321438527e+00,-1.160643573376613613e+00,8.630059778326675257e-01
3.620159845275899846e-02,1.079219950664629391e+00,-1.178179902304228976e+00,8.467166441597330229e-01
6.933293763034285850e-02,1.103693236959156776e+00,-1.160018227133850832e+00,8.478093047591090947e-01
3.984962537302598473e-02,1.090218847419108128e+00,-1.120875084692565693e+00,8.238612530968021375e-01
2.591120089674792820e-02,1.153645117674953369e+00,-1.124503278867323930e+00,8.474740658902228940e-01
1.335722211386912266e-02,1.130563964609915040e+00,-1.124832310201159702e+00,8.665014920594460435e-01
1.788158050159323331e-02,1.151525989725451948e+00,-1.098060503601014259e+00,8.418209857230496418e-01
3.970202817420068891e-02,1.129289224387502344e+00,-1.112026878402151864e+00,8.554304396090187668e-01
4.403689450596792732e-02,1.088517186803081183e+00,-1.128180501853249140e+00,8.492367986241570188e-01
1.980631989202606691e-02,1.115810500590023846e+00,-1.107824821574198149e+00,8.517703531424394292e-01
3.087480487260669398e-03,1.127567583755649583e+00,-1.134102112973264465e+00,8.700750700858966846e-01
4.536575990948613080e-02,1.102658238424741199e+00,-1.101367641086608229e+00,8.341767850568762022e-01
3.208560930931916855e-02,1.122993531545501078e+00,-1.128854026390570198e+00,8.574394063048352832e-01
7.060954417227573165e-03,1.122942267724334364e+00,-1.095533503107961160e+00,8.502937280656410746e-01
2.145023274021578760e-02,1.133075052601630439e+00,-1.116363892052353757e+00,8.382920336669852368e-01
5.466712692667984042e-02,1.119525269857813532e+00,-1.133877655648348082e+00,8.794544402019930374e-01
5.343130392349949853e-02,1.111231452285428301e+00,-1.097717483518626969e+00,8.449379722218181010e-01
4.016399723743982464e-02,1.117143381410060643e+00,-1.131929228650684349e+00,8.555568528191669353e-01
2.649852236445053577e-02,1.144944543412457438e+00,-1.150026378451318498e+00,8.612234653859875966e-01
2.345089373241205852e-02,1.161484034641601770e+00,-1.120930349338762344e+00,8.269786098190564649e-01
1.768818781419922645e-02,1.172887185841724467e+00,-1.136518730531280275e+00,8.587895746768793304e-01
3.439193782158799645e-02,1.153373290071465940e+00,-1.125343979068729627e+00,8.366052854089800483e-01
2.765680531395727990e-02,1.146197060082900565e+00,-1.121184422404619019e+00,7.892925626742369749e-01
1.024058664383276432e-02,1.149273251312592503e+00,-1.127900248165401020e+00,7.915738776872248694e-01
6.044706099128824284e-02,1.147637460521195862e+00,-1.111958656911514298e+00,8.044947026609130525e-01
4.446816194219854051e-02,1.140777765009480360e+00,-1.090589650526026855e+00,7.845249107259261168e-01
9.215217839268088906e-02,1.139647221681627132e+00,-1.069600853968482479e+00,7.969746682320352216e-01
6.348840648693225563e-02,1.146563705095976049e+00,-1.054206252528494980e+00,7.813349298598364356e-01
1.857342358175266550e-02,1.150338769911394277e+00,-1.066068948544744543e+00,8.015175997982720846e-01
6.629822846569936867e-02,1.145978206206250904e+00,-1.082101789462831531e+00,7.756267551036611918e-01
5.741612724587364519e-02,1.142203730024817121e+00,-1.100683816971554707e+00,7.885748651452507696e-01
8.723512193142235471e-02,1.128427038320083176e+00,-1.083738439769898365e+00,7.799034485656570759e-01
9.976918434555931414e-02,1.151767135325207470e+00,-1.083214777936763351e+00,7.702434312914806513e-01
6.316537534989710712e-02,1.169736142204363727e+00,-1.076746786852175841e+00,7.776358500816084041e-01
4.411996802612538904e-02,1.160013835476427779e+00,-1.045390779515914303e+00,8.056860539815281497e-01
1.034256418395313182e-01,1.151287235951546473e+00,-1.054225480109597379e+00,7.652687373035179652e-01
5.155106541305082279e-02,1.171349086070485601e+00,-1.038059316247065045e+00,7.740482427837750423e-01
1.005125086356793707e-01,1.163507789840326545e+00,-1.043662862433480942e+00,7.471439348531526692e-01
7.337008693438952511e-02,1.151787678306303020e+00,-1.017366713619640262e+00,7.208653569980364439e-01
6.092003103482358795e-02,1.154781726047261703e+00,-1.056965384373658390e+00,7.472226365033148854e-01
6.283415418515850281e-02,1.156399485860198029e+00,-1.043218965949410437e+00,7.574648617540963302e-01
6.776268732982987375e-02,1.144180562700807480e+00,-1.050939050681376274e+00,7.583622890068799638e-01
5.721565534882361997e-02,1.171981560957438662e+00,-1.042223622416869055e+00,7.423462613478171157e-01
7.789200837108381514e-02,1.144163569352454557e+00,-1.054667519596941938e+00,7.260402123780579364e-01
3.326369144561217017e-02,1.173474514940498370e+00,-1.038026145484773011e+00,7.171789078675402385e-01
8.211850174308633898e-02,1.183293891604494164e+00,-1.105602036388755538e+00,7.773060901172718085e-01
1.531615550822029020e-02,1.244800602910129284e+00,-1.076215387035906357e+00,7.261891151464252570e-01
2.943102532479197064e-02,1.195476969832554470e+00,-1.097629160332867615e+00,7.176750357787100576e-01
4.002773674721577662e-02,1.187625894244545011e+00,-1.116512284853505621e+00,7.564792431525847460e-01
2.903614699637064797e-02,1.192551766767921739e+00,-1.099494245559552441e+00,7.302498431256945199e-01
4.657439427827969602e-02,1.184694761070143265e+00,-1.135068111326074325e+00,7.326670487642511498e-01
4.115076478514792524e-02,1.223231154341678284e+00,-1.081994556070997593e+00,7.123776278660695072e-01
3.863832665703340052e-02,1.205776353594063766e+00,-1.100871038381434408e+00,7.277261954585898529e-01
6.032650089491457812e-02,1.206922703128844310e+00,-1.100641619296122808e+00,7.072709622501082150e-01
4.239240809618963213e-02,1.218776720428120353e+00,-1.072480619305887339e+00,7.314342517753740225e-01
4.997228085089265581e-02,1.183927526362085203e+00,-1.092430137061479511e+00,7.159819878495674583e-01
6.483653201027264612e-02,1.182568531749363272e+00,-1.039289651745340270e+00,6.940449961060870532e-01
6.562746352476725442e-02,1.198489604223834215e+00,-1.098098691636879787e+00,7.082275936909873115e-01
7.085188770729408669e-02,1.207301048991865855e+00,-1.094307252791469232e+00,6.848496395390281100e-01
4.869644379877841045e-02,1.224652403075291218e+00,-1.091416689859459721e+00,6.914482395090510991e-01
3.621179352977257904e-02,1.238540713202349597e+00,-1.049283467505727874e+00,7.015139302226905960e-01
5.748094005813781521e-02,1.197177836980797938e+00,-1.023420074625800869e+00,7.367722042813266148e-01
3.432285041744398413e-02,1.209873773554254406e+00,-1.055645982786413306e+00,7.157217725140903042e-01
3.833494714902887374e-02,1.223937084993801827e+00,-1.077427896910451155e+00,7.208202404854525680e-01
1.851132066966411360e-02,1.207535737684592547e+00,-1.089576129249956171e+00,7.263281717589070707e-01
3.062173259614466708e-02,1.200372870477318221e+00,-1.073189140075431647e+00,7.144672014546663563e-01
3.027572193702911946e-02,1.203982940092680476e+00,-1.051595636313598536e+00,6.782799867248449077e-01
2.543542366716133873e-02,1.211511651335988704e+00,-1.075105369301817992e+00,6.963790397194453696e-01
3.131344105698359581e-02,1.189536429499715942e+00,-1.088532945776513827e+00,7.281895168065389834e-01
2.849206015298154718e-02,1.194953609876379552e+00,-1.070690889646849442e+00,7.188783556628296489e-01
5.313270651930904198e-02,1.195883039600314834e+00,-1.097985760526352106e+00,7.011589949574454916e-01
3.063309160157220989e-02,1.193081678671424228e+00,-1.062367570933554051e+00,6.873479115791570893e-01
2.918567094460187972e-02,1.210265518024794096e+00,-1.074721429183675303e+00,7.122776299628084118e-01
1.329277489664595045e-02,1.177422524642693258e+00,-1.073484325160252384e+00,6.986024326536003359e-01
5.601455938746280339e-04,1.201006733445816543e+00,-1.082434849601265903e+00,6.710118821224773100e-01
2.478568032467660248e-02,1.181145173391334513e+00,-1.082252152639907372e+00,6.824482824774050771e-01
3.525020311071930257e-02,1.156251935965673994e+00,-1.086595731925279473e+00,6.927194479689260387e-01
2.429764897501545187e-02,1.190610482024719419e+00,-1.132857347691740735e+00,7.024695978347496039e-01
2.406365820218961740e-02,1.161936530415478952e+00,-1.107813443872059489e+00,6.969275095414008137e-01
3.437863788192858927e-02,1.171154140876109029e+00,-1.091952441809881158e+00,7.182611840130800340e-01
1.550513541539682259e-02,1.164548330765473150e+00,-1.107005381434603919e+00,6.773334961784674979e-01
1.159788449970549674e-02,1.147473655655384839e+00,-1.080701327479544060e+00,6.685888116134972581e-01
4.357416405565310742e-03,1.157000316143620644e+00,-1.099156983687260336e+00,6.647806850259815326e-01
2.302064876467153128e-03,1.168340112147919108e+00,-1.042524819325978624e+00,6.651766041037999733e-01
1.616237851530396771e-02,1.148507534433857558e+00,-1.093675530450285871e+00,6.685775518778604987e-01
1.952265268677127324e-02,1.179624471906927985e+00,-1.053322298316786698e+00,6.806281721059771472e-01
2.845347601620012296e-02,1.158996867208553105e+00,-1.064528091570010604e+00,6.880800484870446265e-01
2.077971900200792886e-03,1.179881342933569277e+00,-1.049758533950925443e+00,6.710817121205894242e-01
1.521810198526020452e-03,1.155626383761348963e+00,-1.059741497446021530e+00,6.886334795078241644e-01
9.260067089625345638e-03,1.185151841937842399e+00,-1.075015158393372694e+00,6.977451124510715141e-01
1.100545921584528825e-02,1.165227055908632181e+00,-1.052838721631816687e+00,6.885584431033440200e-01
1.146554246190010368e-02,1.189815120772625967e+00,-1.080540465429444597e+00,6.832446749071294789e-01
2.845933443206109456e-02,1.170374382574726591e+00,-1.086062962191216785e+00,7.259197834863525545e-01
4.082075153905061204e-02,1.159880903917917871e+00,-1.090303617072203357e+00,7.048072968828117402e-01
4.074067975480628878e-02,1.160000855110464579e+00,-1.068672211907579772e+00,7.000429017539686605e-01
4.077775674526434857e-02,1.170532473303484755e+00,-1.124516126475206601e+00,7.105148903834763718e-01
4.617230112592774632e-02,1.130647113407191373e+00,-1.055866488234380896e+00,6.981902410903233491e-01
1.282756750196726442e-02,1.165761923782952181e+00,-1.048123959789994286e+00,6.864908588683602542e-01
2.130135774121096059e-02,1.159115537237953575e+00,-1.080710260935912492e+00,6.957116962474623190e-01
2.189645780273558745e-02,1.154334021597993809e+00,-1.076008434512263356e+00,6.907312773577268805e-01
3.058237960326732133e-02,1.181154371968258676e+00,-1.044833898851662335e+00,7.025527747629353170e-01
3.558626253927664462e-02,1.191865861852953401e+00,-1.041029918450323111e+00,6.786386103052086671e-01
3.942581592993020696e-03,1.171463743644920452e+00,-1.090012908317221640e+00,7.159766064603945157e-01
9.213940201905697347e-03,1.184563903714736410e+00,-1.052301735702320329e+00,6.967765312440041825e-01
2.471593771892547156e-02,1.212629715842780120e+00,-1.034322812850897666e+00,7.072885678609502902e-01
1.052509388013062952e-03,1.209530961380218761e+00,-1.062090046823267686e+00,7.295010635130100285e-01
1.304236706843954832e-02,1.224218295474992724e+00,-1.071146684076763833e+00,7.194176925034162506e-01
1.310426581001105165e-02,1.185213726715801164e+00,-1.049653407276181838e+00,7.342005749281554916e-01
2.532808644490359279e-02,1.184902340670414223e+00,-1.034248252252745637e+00,6.942656066248534819e-01
1.425538181241447350e-02,1.200476518028413375e+00,-1.027175325014125340e+00,6.827550194960757546e-01
2.353299545663713535e-02,1.222721469320053433e+00,-1.043023117050112969e+00,7.502083500248445391e-01
2.172195905214912084e-02,1.238933787813559340e+00,-9.898278769676046585e-01,7.052414887774882679e-01
1.974997439493862694e-02,1.209284074210061899e+00,-1.010177905202908066e+00,7.268551958625880660e-01
4.015001932822422070e-02,1.216907113006187036e+00,-1.045752124859174126e+00,7.778465136495045229e-01
8.029532081674704835e-02,1.187784713363829736e+00,-1.037045194642261192e+00,7.462349541714933254e-01
4.685249364072589101e-02,1.178276719443756226e+00,-1.059332565691577965e+00,7.415979007953694691e-01
4.616052532232569477e-02,1.226971816188424214e+00,-1.094385728397795354e+00,7.888942021169534913e-01
5.375994173545522309e-02,1.193930838752831569e+00,-1.079235142642923195e+00,7.556484115331441043e-01
8.164644560506996440e-02,1.194715533793392570e+00,-1.093261984772951667e+00,7.756014566246173247e-01
3.942545201092954865e-02,1.228151160571236078e+00,-1.101643912600000608e+00,7.603831662313661477e-01
4.657796835910555516e-02,1.193381099623337604e+00,-1.052798754100576772e+00,7.528206889483196607e-01
6.535989659379902450e-02,1.188499364287141979e+00,-1.069600013295139318e+00,7.931187512782060800e-01
7.136080286941365314e-02,1.205366609378482057e+00,-1.079087020145197640e+00,8.069666141299467466e-01
8.249837439450172227e-02,1.218639494609585761e+00,-1.050863729224026155e+00,7.545896056674131769e-01
2.505250187701976716e-02,1.220086714924114579e+00,-1.009679940157362843e+00,8.000008675095927613e-01
5.862652453757499771e-02,1.215699435087890912e+00,-1.041519946528953744e+00,7.955910552640517164e-01
4.490936711363033296e-02,1.187866206104139843e+00,-1.060092277373208436e+00,7.470254459284506598e-01
4.895593872093748772e-02,1.166867541899016869e+00,-1.046352181149334593e+00,7.681698346701110180e-01
2.319928213203545017e-02,1.209851415624626281e+00,-1.023521645697150317e+00,7.487586719289309745e-01
7.221139853252289686e-02,1.177973587554870472e+00,-1.042774572654171283e+00,7.536049098392989531e-01
5.991724644714383624e-02,1.187619190198508035e+00,-1.081330606261918126e+00,7.945141753524784800e-01
7.795736379841888830e-02,1.174856399823785980e+00,-1.121175537180664428e+00,7.908312467590662420e-01
5.156872322842836337e-02,1.193609574038597687e+00,-1.085222115490719341e+00,7.887564163730348410e-01
3.811708533153572442e-02,1.205432355521614429e+00,-1.091249349153262438e+00,7.450826185679040314e-01
4.069789873732144320e-02,1.209190166110650777e+00,-1.098246316979367032e+00,7.949984591693034508e-01
6.682156263521783768e-02,1.227776678627277462e+00,-1.105431897629444160e+00,8.243450347444563064e-01
3.205336143701581486e-02,1.207600271783856316e+00,-1.097571552668842987e+00,7.850954476397891124e-01
6.598756055079200988e-02,1.199406942741272575e+00,-1.070996559471164344e+00,8.035470997783235036e-01
4.415210146954624132e-02,1.174407045773481650e+00,-1.094347764269556267e+00,8.241198409209278264e-01
7.568884355463398328e-02,1.212992742243349742e+00,-1.069681460071690404e+00,8.178490691551659753e-01
5.350747887239554190e-02,1.214537928616372886e+00,-1.067965742438359067e+00,8.085186416955170152e-01
2.617153125845544243e-02,1.208961221556762444e+00,-1.052797335560117897e+00,8.037298518958013727e-01
6.426347110391020245e-02,1.221826682169842249e+00,-1.100398422817449040e+00,8.452314515214327528e-01
1.642682215682597299e-02,1.209337231383732059e+00,-1.087501059519192514e+00,7.872730876954815438e-01
8.084143992240522616e-03,1.254893043367691918e+00,-1.073347095253326833e+00,8.026399223042163245e-01
1.097539816482379776e-03,1.246015999721134859e+00,-1.029579974135205633e+00,7.342743138533912584e-01
3.931374778956898616e-03,1.259125690576643697e+00,-1.046158611989474574e+00,7.732770322974311661e-01
1.024863276953286335e-02,1.243051117955228158e+00,-1.005484406888178306e+00,7.204660031997655034e-01
1.980939297020586562e-02,1.237159384543883967e+00,-1.072940437746841447e+00,7.746635131461343526e-01
2.094227198245704122e-02,1.256178406331109665e+00,-1.039829193554031361e+00,7.139774132788840877e-01
1.235302508974578384e-03,1.241384578522077176e+00,-1.015512936224887142e+00,7.177316384401964955e-01
6.694735847487490610e-04,1.281582872743583401e+00,-1.013149082440323978e+00,7.120979000206427711e-01
2.904420477493079369e-02,1.252631239726413437e+00,-1.000472405226076500e+00,6.654821243351430882e-01
1.834208002497470305e-02,1.260427794692362546e+00,-1.021856104528184650e+00,7.195070540475688725e-01
1.759146410059723000e-03,1.256029166407227615e+00,-1.015810229676129328e+00,6.794070784302079780e-01
2.075002475769452404e-02,1.218825857904608956e+00,-9.883079455928015511e-01,7.064885825363738103e-01
2.844392900585487188e-02,1.230856808338254282e+00,-9.990175618025526338e-01,7.178318120913783629e-01
1.919645010692942744e-02,1.245843379634542947e+00,-1.009486684573186466e+00,6.798011164490722624e-01
1.419400604831032135e-02,1.241467932013548658e+00,-1.019307168394914198e+00,7.371647240265719603e-01
1.041732779133603889e-02,1.267039765697033804e+00,-1.014407354460417743e+00,6.785837393176777921e-01
1.981198075175235468e-02,1.273262751652007196e+00,-1.029011938135090842e+00,7.159059375821431592e-01
1.873867381190850306e-02,1.255988106534783544e+00,-9.782073889492559626e-01,6.695349402150176932e-01
2.178249772820193414e-03,1.281205773742989162e+00,-1.009546907481888134e+00,7.139218140428292836e-01
1.959298071016538079e-04,1.275106683617637904e+00,-9.929178944809331497e-01,7.186951104710657123e-01
8.067857464133194878e-03,1.303861197296020569e+00,-1.007605945950336590e+00,7.025819186534707494e-01
7.640261772768620549e-03,1.286762248616496018e+00,-9.918664779999668557e-01,7.361603437097489211e-01
6.052434008957929649e-03,1.300155354803712138e+00,-9.813450183877792110e-01,7.508188032689276925e-01
1.967987150209535383e-03,1.305934580430426761e+00,-1.004227917082268995e+00,7.231627354326939372e-01
8.569956637933378099e-03,1.294722694959959286e+00,-9.660235745286235298e-01,7.296888581581862931e-01
3.681482012818731303e-02,1.341256187407910971e+00,-9.753511118091847676e-01,6.943746699132103961e-01
7.272865012823977876e-03,1.320812357208599908e+00,-9.983500128716535915e-01,7.380981799508478103e-01
2.676990134259260926e-02,1.329421745917967357e+00,-9.953305105570371403e-01,7.243827948873819977e-01
3.216086583854785297e-02,1.291953282059578711e+00,-9.734162709274359893e-01,7.328110425867958577e-01
3.991632917126529401e-02,1.297643751023280334e+00,-9.781686569410660281e-01,7.513370502686049779e-01
3.883959094963549546e-02,1.276292487045124435e+00,-9.750141551546689378e-01,7.619539020140402297e-01
8.284913948507827142e-02,1.268004490634124570e+00,-9.626869413460547031e-01,7.500878097174685788e-01
6.472711257722703337e-02,1.239521760241232062e+00,-9.554741470851200180e-01,7.351332010724017652e-01
3.513268343558141604e-02,1.256717686082517549e+00,-9.880654517629010591e-01,7.724029466610803363e-01
4.754932925320255743e-02,1.267040439689123499e+00,-9.758620254513320491e-01,7.479695301162090360e-01
7.066722867321284518e-02,1.245481843225995089e+00,-9.963882670725429103e-01,7.445714184304941252e-01
8.546301808022106761e-02,1.193444789177046772e+00,-1.015168268560572740e+00,7.559370524752279108e-01
4.571126989951112413e-02,1.273636033469399909e+00,-1.012089945557248960e+00,7.657793633369899267e-01
2.338515283364587388e-02,1.270712496469555752e+00,-1.022930793065080390e+00,7.766107235987228519e-01
6.363000728507794967e-02,1.257786053548360039e+00,-9.984957773265030756e-01,7.463092436865870205e-01
5.760918338225756719e-02,1.273782730586435541e+00,-1.013958280318181471e+00,7.760722734878507945e-01
4.701026684464196942e-02,1.288439248530829584e+00,-1.011510711076801350e+00,7.601170232542809879e-01
5.781452880625120860e-02,1.275915315572153430e+00,-1.026353912410216562e+00,7.630686992833723981e-01
5.208682576045234325e-02,1.224812925913671968e+00,-1.022889705823334161e+00,7.657558348396352743e-01
3.485772405830323689e-02,1.259748933529942327e+00,-1.052568339760737048e+00,7.333377967921176355e-01
