1.286322212417724931e+00,2.049145329353938005e-01,7.451117462122643920e-01,1.318806542936541870e+00
1.291873806588873297e+00,2.037779131058531368e-01,7.404618122206125808e-01,1.320308590192134757e+00
1.294288830995750761e+00,2.033614615708045359e-01,7.612917159371599407e-01,1.321910357260731583e+00
1.301241695983855529e+00,2.019042442091133482e-01,7.414194391356849767e-01,1.319009270871766226e+00
1.294170249327487809e+00,2.008681792394096943e-01,7.505759112055312432e-01,1.328537495697548199e+00
1.295287709374537632e+00,2.075154779207598332e-01,7.414256928702954719e-01,1.321157804595442631e+00
1.297011645314499306e+00,2.023086192907144198e-01,7.403409726611129837e-01,1.315382237284862477e+00
1.301592788471519713e+00,2.077930625836338363e-01,7.436297668501855584e-01,1.315076411200690076e+00
1.304909063337212682e+00,2.095356936917303625e-01,7.227054826508142460e-01,1.308079014085808733e+00
1.298805707308695823e+00,2.101625179796325349e-01,7.223044755845923204e-01,1.293842578760037387e+00
1.299302514366199146e+00,2.132956262610267717e-01,7.187973666760424374e-01,1.296927510556893148e+00
1.309425079742795539e+00,2.169415888654703251e-01,7.126236174153578462e-01,1.296580510070898029e+00
1.319240130894905771e+00,2.207535701824325514e-01,7.238939120190407417e-01,1.297418408851597205e+00
1.311152798015168264e+00,2.174343200839787549e-01,7.189969231184223375e-01,1.298189002706387152e+00
1.315093467197304022e+00,2.177933439274958305e-01,7.296666120349237783e-01,1.298002539097679930e+00
1.309311863602162562e+00,2.169085312031470147e-01,7.351790664541597575e-01,1.302388458708134245e+00
1.309687112776904527e+00,2.151581840954953362e-01,7.373281498252142185e-01,1.301756830172414503e+00
1.304638765487242891e+00,2.157330142108996318e-01,7.337770297884852466e-01,1.297036238087463600e+00
1.311848394636270898e+00,2.231163988944973031e-01,7.376031647798195756e-01,1.303852134613820990e+00
1.303798581117193489e+00,2.160693540619415265e-01,7.490472479795087235e-01,1.304200259930627714e+00
1.312634379785631689e+00,2.167565591032806771e-01,7.317916724384955218e-01,1.297391028721271100e+00
1.318025100627830293e+00,2.145222250881825277e-01,7.299940689580726172e-01,1.294983330027039248e+00
1.316281616841105784e+00,2.123828695760865137e-01,7.214662067112039834e-01,1.296501150850144279e+00
1.319754033533295567e+00,2.128167872571909147e-01,7.306447779725352420e-01,1.300796008857003416e+00
1.324028428183006367e+00,2.250518296992310152e-01,7.260397954463339021e-01,1.295508438034893350e+00
1.331743906486246409e+00,2.230311838073926467e-01,7.129086937825039882e-01,1.286571140888695730e+00
1.326713381578620066e+00,2.211282025116399208e-01,7.097449018428272360e-01,1.296109094704638087e+00
1.326084967034054651e+00,2.206442266859303114e-01,7.156806316972118553e-01,1.293514008268707327e+00
1.318050765851737305e+00,2.166893041511470663e-01,7.104099053965845512e-01,1.293036060470302617e+00
1.315779029244567466e+00,2.134944635409128377e-01,7.043980990982121604e-01,1.285414558045001376e+00
1.324844551703646456e+00,2.203017311060444239e-01,7.064136095021403827e-01,1.281380605944720585e+00
1.329105514769591379e+00,2.207169063006573229e-01,7.064545500484473717e-01,1.285032301313596248e+00
1.328168541087130894e+00,2.141982760044447431e-01,7.110126284333151414e-01,1.291559263267981539e+00
1.325606198758590315e+00,2.121682400428117898e-01,7.131442509230133675e-01,1.290937352561295715e+00
1.338332773432073131e+00,2.162462737013967351e-01,7.164479470528075655e-01,1.287394155590604106e+00
1.339879023024713733e+00,2.157415091166104137e-01,7.192008750185462373e-01,1.291740752180162488e+00
1.341268545632752218e+00,2.187148698832728222e-01,7.222524891592910778e-01,1.285127109466835282e+00
1.351749543335641901e+00,2.258450465122556483e-01,7.283876229196010188e-01,1.278553788658030488e+00
1.346814871137091307e+00,2.219180102303676405e-01,7.331479685075895647e-01,1.286891484626240922e+00
1.343423951329972832e+00,2.202134790109633589e-01,7.335837781474823238e-01,1.283511463691940024e+00
1.347185565375438321e+00,2.176909889249719621e-01,7.359026595067520438e-01,1.294762286906197435e+00
1.347289268960808695e+00,2.164891307661222786e-01,7.542430425757622459e-01,1.293669432777736272e+00
1.351646260330893190e+00,2.199690456534995620e-01,7.612912913624401146e-01,1.293583092046565408e+00
1.351941974267703239e+00,2.223756876481368661e-01,7.730402344446338780e-01,1.299016843355449646e+00
1.358300853244712725e+00,2.232535640241973263e-01,7.771093183032896645e-01,1.303779567193725120e+00
1.345275274036600521e+00,2.205106401971805019e-01,7.730434031677406725e-01,1.293122173826031229e+00
1.354088312377024206e+00,2.203765250157789513e-01,7.677934949115327035e-01,1.294191335384446084e+00
1.350769346344550259e+00,2.226302875255854463e-01,7.596009989267777929e-01,1.288006601931451334e+00
1.349958727723389984e+00,2.205814818047535375e-01,7.615590391336577447e-01,1.291052582867723508e+00
1.351899123808968817e+00,2.219679680382092568e-01,7.544193366088850494e-01,1.280012075352326084e+00
1.344032678209543530e+00,2.226797074933978826e-01,7.471998656825621365e-01,1.279497644183150040e+00
1.347150738590597197e+00,2.227801652481929129e-01,7.378898522494536927e-01,1.280039793552413707e+00
1.345479579533269687e+00,2.205448312398722299e-01,7.490742101373077944e-01,1.276709820965167497e+00
1.341243113244040996e+00,2.193968043133915635e-01,7.364476253029853536e-01,1.276254146991844474e+00
1.339080660745531226e+00,2.223900488054990354e-01,7.303358537648368953e-01,1.277499762998136834e+00
1.336113756886562642e+00,2.226429906222834598e-01,7.217997930346009561e-01,1.274557799006049041e+00
1.342251934867364271e+00,2.257802524363972385e-01,7.282020908286385152e-01,1.276311409318793055e+00
1.339139126871219165e+00,2.272161060882059436e-01,7.145897125266630345e-01,1.270424903312327825e+00
1.350018128945960294e+00,2.274209121990185822e-01,7.369467939547227342e-01,1.279312187849079407e+00
1.354304178199539743e+00,2.321117956093216861e-01,7.313517434245244697e-01,1.272328607749496188e+00
1.361464434250561739e+00,2.385493695878500020e-01,7.272391519647042335e-01,1.276325083887341671e+00
1.364835921697404419e+00,2.342540106607685635e-01,7.216980163275477089e-01,1.274860268250939788e+00
1.362745979136696928e+00,2.360432463370309153e-01,7.116380083364746145e-01,1.275874141238595438e+00
1.359760593676546003e+00,2.344987004467042613e-01,7.065939602828654742e-01,1.276330182923562040e+00
1.367880569481194186e+00,2.319927773955782757e-01,7.054783243864890530e-01,1.273067682785924193e+00
1.361037685415437792e+00,2.326292406749167485e-01,6.974629713965017075e-01,1.270357079201039241e+00
1.357031806251772554e+00,2.311079920926621956e-01,6.967718315015513086e-01,1.269458806669405027e+00
1.359656927288821038e+00,2.298931429131752524e-01,6.917014960569789483e-01,1.273233001552367627e+00
1.355919958032387296e+00,2.289702811447026642e-01,6.818214007654556097e-01,1.273265336798679037e+00
1.359156413626071869e+00,2.266855529910269396e-01,6.825541968202243348e-01,1.278386449937848557e+00
1.368792386716225051e+00,2.354578952680378701e-01,6.854760946685660716e-01,1.280445615994467712e+00
1.354105432496089056e+00,2.293227968640438041e-01,6.765626932110390124e-01,1.281367271767551941e+00
1.360982143149763512e+00,2.296018639579050502e-01,6.806041770165355276e-01,1.283098334390298412e+00
1.355990513232432138e+00,2.241311903569905839e-01,6.865538882284413225e-01,1.284737706245629552e+00
1.354092957370738093e+00,2.265104787591827040e-01,6.738202731744917795e-01,1.281845530375500308e+00
1.359734248946118385e+00,2.330847466253308242e-01,6.629287197264964737e-01,1.284916283402526727e+00
1.365206068117392313e+00,2.374000957859444538e-01,6.636008006715542473e-01,1.286495152997818359e+00
1.363874973837134741e+00,2.306381309449439809e-01,6.638398085913967961e-01,1.280594313574500820e+00
1.370573858448709714e+00,2.325297947423742018e-01,6.767311037606700275e-01,1.281308088622862051e+00
1.357435260402062527e+00,2.240148335175260741e-01,6.673774285333782252e-01,1.279983245264663339e+00
1.376010157063530581e+00,2.334992861136154507e-01,6.593623514374472583e-01,1.270550640180325264e+00
1.371215157813223451e+00,2.300618101027318840e-01,6.579242775144366062e-01,1.269388480044944867e+00
1.372428659162564957e+00,2.276876523270782160e-01,6.587857760005572105e-01,1.272209992065633788e+00
1.377865787880667048e+00,2.267233002459435043e-01,6.543362400841816751e-01,1.269106084032657344e+00
1.379997274229108006e+00,2.337363273768261196e-01,6.683681147075357654e-01,1.263880585178021043e+00
1.369325288664042350e+00,2.284675099344084803e-01,6.731893088316311946e-01,1.265344151347415735e+00
1.373641973419500228e+00,2.313085306631168514e-01,6.659327113249743357e-01,1.264585216074700424e+00
1.366124672770745674e+00,2.291982216783643445e-01,6.800103240650976488e-01,1.268788643745049516e+00
1.364560451691040788e+00,2.294612346325964891e-01,6.945320428326984263e-01,1.268139062614677792e+00
1.359694833126658509e+00,2.266536417412999826e-01,6.919361781394030020e-01,1.271998955744164217e+00
1.362877144249752259e+00,2.260637749570512944e-01,6.876349425447786379e-01,1.268511423073819255e+00
1.361934266576488417e+00,2.308444802896535142e-01,6.911074561447082543e-01,1.264886972836396284e+00
1.366499459743183875e+00,2.305764371275700608e-01,6.918477652685900425e-01,1.268191827648864178e+00
1.366956626696353094e+00,2.325569908759117788e-01,6.900847691539753193e-01,1.264572135103440687e+00
1.359459953696306123e+00,2.324817444409770506e-01,6.911299337126171061e-01,1.266732827192841304e+00
1.368187834328950414e+00,2.393635853032140270e-01,6.892749693481152740e-01,1.277212792448473744e+00
1.368372477387250763e+00,2.378668245721547170e-01,7.034829842053773596e-01,1.280331491388119858e+00
1.365901903465818190e+00,2.371939161732763979e-01,6.967189354219160968e-01,1.279495870019368375e+00
1.369738432840964304e+00,2.419805850842268735e-01,7.154303028953431509e-01,1.286188860640412823e+00
1.360226922750808365e+00,2.379753722825399820e-01,7.130975638144415596e-01,1.285052095408731887e+00
1.369882074826006102e+00,2.374191872015513349e-01,6.998309296291641557e-01,1.278945116076719568e+00
1.367861590519322768e+00,2.432415159837964524e-01,6.988942874029058228e-01,1.275883157534008827e+00
1.372542805688965695e+00,2.417954993732270297e-01,7.074810862772162867e-01,1.286746140385784720e+00
1.368945076437640740e+00,2.430016188573829727e-01,7.010500912944880314e-01,1.280600648952784582e+00
1.361129600993145727e+00,2.428600871691335150e-01,6.983993182759815621e-01,1.283835228415471041e+00
1.353666440564905038e+00,2.396304117735034434e-01,6.921959617758640659e-01,1.278743085140461755e+00
1.350850380631957615e+00,2.385995101173774835e-01,7.036108428604089804e-01,1.285989713021170378e+00
1.355126666625750209e+00,2.362213945360479295e-01,6.996246372042942419e-01,1.288917330831174102e+00
1.352812121171354187e+00,2.332073408800945935e-01,6.812965350557210753e-01,1.285644165949032081e+00
1.345349787701689115e+00,2.372695847161400418e-01,6.827628421939794245e-01,1.284625065286141066e+00
1.346049355830237548e+00,2.423374451304595723e-01,6.791128110294393228e-01,1.283286616531006397e+00
1.344765373963473287e+00,2.411800066409321708e-01,6.851738450586991602e-01,1.288961159387730593e+00
1.347570780028475523e+00,2.380117504748295865e-01,6.960878755457239331e-01,1.281065726186581655e+00
1.340887079906462276e+00,2.368043842625270901e-01,6.957920588889718871e-01,1.279971635463162061e+00
1.346485538514659908e+00,2.373355503551598522e-01,6.916845865019272122e-01,1.279370769347004444e+00
1.353449871825120887e+00,2.402496748036372365e-01,6.889082935415929976e-01,1.272020072495306353e+00
1.364617815598335060e+00,2.473668659979704199e-01,6.885326245058080996e-01,1.276431901385056689e+00
1.360112286679218352e+00,2.461141343312360230e-01,6.935438931506928695e-01,1.273919036388207804e+00
1.351916424147088902e+00,2.406684882400790537e-01,6.945539953755887064e-01,1.278067165116332005e+00
1.360482797781050301e+00,2.453005021730670088e-01,6.920698707209853584e-01,1.273905225277582876e+00
1.371742654861642707e+00,2.483491842176624442e-01,6.886995853996291661e-01,1.263719823236901352e+00
1.377274046403426100e+00,2.474464173828468672e-01,6.886582492493047436e-01,1.264317100807384797e+00
1.372583025513752553e+00,2.496759425566985047e-01,6.946997122599967156e-01,1.262874545995537057e+00
1.366298559893374120e+00,2.520755664236616345e-01,6.949327302331770317e-01,1.268625423811210684e+00
1.367193758890322464e+00,2.490353781840784486e-01,6.936070293625371530e-01,1.267252977762726385e+00
1.366264206813386783e+00,2.498579933325814073e-01,6.995670215945172243e-01,1.267223580060073962e+00
1.363657363979265957e+00,2.456216714508184240e-01,7.059581870063034170e-01,1.278588642818921706e+00
1.372677138405478336e+00,2.486906576247169265e-01,6.973147525634123545e-01,1.264764736028747061e+00
1.364894425641051123e+00,2.439377601579970634e-01,7.001446754164099007e-01,1.272764982253029142e+00
1.369001274603514950e+00,2.475832874450728249e-01,7.083199530504200592e-01,1.271403470823942561e+00
1.375479953819759293e+00,2.491845671919659666e-01,6.898953925840530799e-01,1.263787880534503305e+00
1.373156698829680389e+00,2.490529244204952586e-01,6.966700910983532058e-01,1.265363903998040884e+00
1.369447062510859014e+00,2.507870959562779056e-01,7.147428967809451583e-01,1.272865285488857578e+00
1.374789071012077812e+00,2.534590453237461349e-01,7.016017198654301845e-01,1.268360070610990320e+00
1.371276857198244992e+00,2.510571449264770161e-01,7.156073935712441436e-01,1.268966428170204219e+00
1.361858945907290508e+00,2.490368261089737911e-01,7.173009146827533655e-01,1.266478376579960763e+00
1.365384797863464783e+00,2.473856549263465376e-01,7.197757788366494491e-01,1.267906808414660969e+00
1.366257791043444358e+00,2.445305581623564151e-01,7.066621046974949083e-01,1.263766764112851604e+00
1.369038876887027634e+00,2.478831810743593322e-01,6.894202029807546817e-01,1.261634737726717193e+00
1.356252613738804014e+00,2.429422737031975421e-01,6.951775571406290100e-01,1.261722872822376385e+00
1.357250726733694624e+00,2.410914766132208342e-01,6.669162484449151496e-01,1.250120406570375264e+00
1.359954009519954932e+00,2.423049734854813009e-01,6.728082218461182151e-01,1.257055483007720298e+00
1.368566765508035799e+00,2.494058685496717276e-01,6.773700096242373236e-01,1.258907284389957804e+00
1.372518544874571145e+00,2.510475428283729937e-01,6.914257651173156827e-01,1.272279775446279793e+00
1.375229838381829994e+00,2.557996948295131467e-01,6.948787906918481028e-01,1.275630441018265726e+00
1.391347391511495335e+00,2.587153471408842331e-01,6.966399544862323934e-01,1.285115897146015262e+00
1.384595621216885286e+00,2.460304480970931795e-01,6.987763285029758853e-01,1.281338831774218479e+00
1.392254252641780266e+00,2.500781380825793376e-01,7.008561205530580152e-01,1.279439995725784929e+00
1.390826268698646562e+00,2.479349675654562990e-01,7.087029172611618577e-01,1.288167389354443193e+00
1.387684655215708940e+00,2.481270720543382879e-01,7.118691589673163955e-01,1.282063603047238320e+00
1.384990818516580680e+00,2.436507905698988008e-01,6.980828290149321269e-01,1.280572065263922088e+00
1.383774525455248261e+00,2.371524444244477725e-01,7.064324182600483226e-01,1.288433119315988806e+00
1.379144254706329953e+00,2.339967667718644284e-01,7.174413667533432459e-01,1.291604454404288393e+00
1.389757114767103729e+00,2.398509119602971751e-01,7.086537773707063392e-01,1.285496366273759516e+00
1.388063022563674309e+00,2.384935243030819607e-01,7.090802165517320343e-01,1.285674028243217082e+00
1.379272308424630111e+00,2.399777518941474674e-01,7.066161302012503587e-01,1.281644736492956183e+00
1.384515254547916685e+00,2.396662774141976038e-01,7.100881726671086636e-01,1.283512505828315442e+00
1.381433613655903336e+00,2.407887448887372772e-01,7.081397112246217151e-01,1.288026298224847377e+00
1.377851927091296336e+00,2.430583301344712288e-01,7.074029348940887862e-01,1.287351131217609135e+00
1.368004348304920015e+00,2.444556219871971137e-01,7.030809695392585823e-01,1.279765455450675438e+00
1.378944455919224099e+00,2.453044152829965963e-01,6.946758693041641397e-01,1.274467806726165220e+00
1.379229205825464044e+00,2.436421783126345997e-01,6.973167580845424096e-01,1.273499322406563383e+00
1.386461758586176041e+00,2.466404579113420092e-01,6.964485370884795357e-01,1.274850778465384860e+00
1.393661693581336625e+00,2.512614396432767405e-01,7.000834233033091936e-01,1.267475099443735376e+00
1.387594429115420969e+00,2.455599345577644255e-01,7.051410845994054988e-01,1.272776813076291536e+00
1.377610217901371836e+00,2.444227561963906170e-01,7.013885316921498747e-01,1.270936920115790070e+00
1.378447127488980239e+00,2.413532818323280149e-01,6.964623976383893522e-01,1.267913324479862158e+00
1.370802294475080396e+00,2.335941743920443014e-01,6.933766281437137025e-01,1.265107950772358603e+00
1.373431245492967134e+00,2.336050705974115904e-01,6.930474561991731841e-01,1.261555779621869933e+00
1.373059009708735623e+00,2.383611944510702352e-01,6.838548297189860348e-01,1.258046126113209651e+00
1.365537463781824279e+00,2.381942190288505734e-01,6.803974786858821844e-01,1.260346745230597421e+00
1.372430980560962688e+00,2.398129462333011275e-01,6.820533417019227773e-01,1.258070704885948077e+00
1.375232588166583225e+00,2.478001366829115371e-01,6.741473534464476058e-01,1.262003587075191113e+00
1.371129321979140059e+00,2.435846181116097242e-01,6.680602601759606518e-01,1.255174030843008159e+00
1.373028368366431717e+00,2.477410014028977037e-01,6.712670787250846205e-01,1.258382575411502335e+00
1.365589771610772774e+00,2.434002234660713193e-01,6.811814447654419569e-01,1.267124332800735997e+00
1.367098078424276331e+00,2.390197818676351171e-01,6.724437847358010201e-01,1.261537810804097548e+00
1.370445379799342334e+00,2.384679744123696932e-01,6.747971405615119656e-01,1.258984981296385808e+00
1.370460239399397206e+00,2.397399434826424092e-01,6.823511614329653696e-01,1.260132780594156454e+00
1.369182106045247593e+00,2.378465987527207393e-01,7.016895853217223200e-01,1.269530460605917233e+00
1.382863268243680333e+00,2.430999265278394883e-01,6.981825022591641172e-01,1.262903338971958167e+00
1.375493652116957399e+00,2.422069078593558633e-01,6.928455588329848203e-01,1.257325915293277641e+00
1.371559326118671818e+00,2.380939954215661181e-01,6.893995299874169369e-01,1.248311670955714492e+00
1.373605225017753284e+00,2.408080302363487524e-01,6.964497461351396579e-01,1.246132829706732226e+00
1.367498655651369521e+00,2.327812613332753411e-01,6.945017175815267896e-01,1.248928098450121205e+00
1.364245476499462928e+00,2.317100521535105651e-01,7.142078302567008707e-01,1.254413641585737427e+00
1.365835639682037916e+00,2.290899442264021646e-01,7.157253044314623169e-01,1.255430619779108747e+00
1.368024874536726498e+00,2.285432906563142907e-01,7.185636173285173678e-01,1.255193116233913386e+00
1.366242872979621881e+00,2.282664190572991636e-01,7.209398405732857507e-01,1.262678921538904264e+00
1.364964680229249661e+00,2.288023759389141987e-01,7.184307639948783741e-01,1.259804761632163483e+00
1.372878329848358669e+00,2.335008882886639714e-01,7.184862539985983343e-01,1.264755021853835926e+00
1.374586771201175228e+00,2.317934227532618130e-01,7.171510305619672732e-01,1.263153811530545179e+00
1.378618893645025656e+00,2.389420081593100209e-01,7.206097586912805220e-01,1.255838057444520484e+00
1.378374180448197039e+00,2.392753841234963874e-01,7.137639949313523413e-01,1.258241635691943028e+00
1.385821329974824767e+00,2.394763545183919984e-01,7.174791356789774754e-01,1.254758764850071984e+00
1.378457874688739038e+00,2.380276276205384456e-01,7.208488129390068222e-01,1.260031207648814267e+00
1.379675046480762779e+00,2.372257855935510640e-01,7.236353744714547620e-01,1.264030821791152448e+00
1.372827249549404494e+00,2.349847182037269888e-01,7.265911273773493217e-01,1.264801071408246269e+00
1.386277388478071915e+00,2.384896538087695472e-01,7.251023040513902007e-01,1.264196681305697068e+00
1.375764673294892271e+00,2.360487957670192594e-01,7.258267177618652477e-01,1.267417370566829904e+00
1.371399567385236162e+00,2.371583477174265542e-01,7.229791486155989766e-01,1.264680093483215417e+00
1.363882378092603265e+00,2.310815372913952448e-01,6.995979614017495685e-01,1.264521730489476470e+00
1.357499576445446277e+00,2.253622364552298474e-01,6.920139007589297675e-01,1.261598947121528758e+00
1.359104414243159198e+00,2.279618061127460238e-01,6.884247131134514364e-01,1.254677358163362788e+00
1.366557596724462087e+00,2.323489124756861479e-01,6.888055012205465122e-01,1.258707890232404258e+00
1.359453305942919243e+00,2.315313678379051221e-01,6.777923205856740685e-01,1.253428646007987535e+00
1.362876737414945083e+00,2.350349741678246229e-01,6.701713487485839726e-01,1.251732567532999552e+00
1.357694015633102991e+00,2.294990662461452446e-01,6.856866897500120128e-01,1.260388135383685881e+00
1.359111304709474277e+00,2.306181821544330268e-01,6.846187828836935996e-01,1.260692063374041494e+00
1.366427314060892018e+00,2.376870148277449579e-01,6.814237883401594864e-01,1.254929163678951243e+00
1.381255715903686010e+00,2.457243106649223685e-01,6.928326745287209931e-01,1.263540177935246200e+00
1.370656159384196160e+00,2.378183327537049252e-01,6.928738752713989868e-01,1.263121435011705040e+00
1.365695652928127446e+00,2.362306041997689621e-01,6.939916767198104353e-01,1.266071943761668095e+00
1.361022338798053122e+00,2.369129619611816395e-01,6.982367258333707083e-01,1.261553244223059922e+00
1.365360685429384935e+00,2.369706651148744403e-01,7.015840740545256082e-01,1.257942918791531639e+00
1.366589023515197399e+00,2.379428392167562134e-01,6.883116046063552096e-01,1.253190976884269503e+00
1.358618035177516337e+00,2.416134695975835911e-01,6.934578978922461001e-01,1.257112602999861828e+00
1.366405954788544541e+00,2.408904469824617034e-01,6.920542562783666973e-01,1.255243820305628422e+00
