6.161269949219982944e-01,1.017420704084585514e+00,-1.639789352312180704e+00,1.178464084363058939e+00
6.174316538062540882e-01,1.024497782127460788e+00,-1.634230977478606572e+00,1.161731283915436563e+00
6.188366132970392064e-01,1.025631545782115461e+00,-1.639326825577053670e+00,1.167178713558228997e+00
6.221343103053229573e-01,1.029560957019050704e+00,-1.643460015038029187e+00,1.167864163427316804e+00
6.187994449116900331e-01,1.033296316786951996e+00,-1.641448083342498476e+00,1.177472049022877831e+00
6.237553832358911921e-01,1.028904354330072435e+00,-1.636987677147107467e+00,1.178641361287886768e+00
6.250620365358557917e-01,1.023106977372866710e+00,-1.631456400610642898e+00,1.177910169806973384e+00
6.267320156691902344e-01,1.025791789580519087e+00,-1.621737551993785775e+00,1.180271599413833972e+00
6.151822068774963626e-01,1.028313963790051355e+00,-1.629948864263414343e+00,1.180345990411068913e+00
6.160384818881498026e-01,1.027583585642927622e+00,-1.636481264993276064e+00,1.181944337618438201e+00
6.130880083864795882e-01,1.026977888449497112e+00,-1.633022125585714912e+00,1.184533619927003123e+00
6.091247843757237046e-01,1.028451310168102095e+00,-1.627350800055380242e+00,1.179639233980777968e+00
6.160487962145021479e-01,1.029398137968774662e+00,-1.632389656910261833e+00,1.177185810044342640e+00
6.062727272223342734e-01,1.026195471918876834e+00,-1.632344115571001675e+00,1.182215250768469339e+00
6.005561518239538321e-01,1.033226557415844349e+00,-1.630311019552157070e+00,1.187287155944234840e+00
6.098120010376982814e-01,1.024852964001077726e+00,-1.644036123327359045e+00,1.173683656046990764e+00
6.114798043324854993e-01,1.026325412091062983e+00,-1.640695369092947553e+00,1.164174982077796683e+00
6.162884438592025615e-01,1.030301274450906801e+00,-1.650862443005872260e+00,1.167783546438937892e+00
6.155963618347033428e-01,1.028952647937771303e+00,-1.660465204232951519e+00,1.159590001889833077e+00
6.187579133995847469e-01,1.026849808503238481e+00,-1.657148370926680103e+00,1.163248733636022214e+00
6.146009676405096434e-01,1.026213644862308483e+00,-1.641664614582430737e+00,1.152087153971167677e+00
6.135293441841151996e-01,1.024961637756550248e+00,-1.647001359096296857e+00,1.167701193359811151e+00
6.186581887838917826e-01,1.013597518741828907e+00,-1.648898918971411609e+00,1.165660706757357667e+00
6.179711264111004132e-01,1.014030455596344860e+00,-1.655127076536846431e+00,1.162138442063038291e+00
6.159877263879846021e-01,1.019213193099824055e+00,-1.652828186020067536e+00,1.152001456071561458e+00
6.129672458944650515e-01,1.003851008961619495e+00,-1.657587228204722374e+00,1.156258087536448986e+00
6.005902127224597153e-01,1.007385051670034226e+00,-1.655561949090148532e+00,1.158310147720601258e+00
6.096322499028274944e-01,9.979425276753538521e-01,-1.655186704150076960e+00,1.157421660408106012e+00
6.082902667951217701e-01,1.006032540922154661e+00,-1.664428032509367661e+00,1.163026498711207779e+00
6.100580451194346221e-01,1.004461055657962509e+00,-1.668322144839127441e+00,1.174196788195196905e+00
6.086714094753353788e-01,9.994426887300077444e-01,-1.672166831823204136e+00,1.179561900162507282e+00
6.170922232654250106e-01,9.909510383512309950e-01,-1.667322040888493451e+00,1.170582766936353991e+00
6.162517506521093535e-01,9.974063933783492431e-01,-1.669633751870127858e+00,1.171067696984469775e+00
6.150289915007786101e-01,9.956144241221411839e-01,-1.657995609786138580e+00,1.163577723255845298e+00
6.124108623817595687e-01,9.967395994042067553e-01,-1.664964797627971782e+00,1.160360614009643854e+00
6.220244433864370315e-01,9.981270469036500614e-01,-1.653972647454149181e+00,1.141038867747525165e+00
6.159153886258905697e-01,1.000080075144103020e+00,-1.647020972449670051e+00,1.145289727502567745e+00
6.161081342305574360e-01,1.001159275404938098e+00,-1.651222838846033270e+00,1.140925448791042962e+00
6.260283255974178340e-01,1.010964264425662895e+00,-1.648498413508141747e+00,1.140779215312348827e+00
6.227872278816856122e-01,1.008257885045138691e+00,-1.651754544214641518e+00,1.140209496822471635e+00
6.216905696143724125e-01,1.009498292850242063e+00,-1.649450944287907728e+00,1.143443570052541380e+00
6.243606798327242524e-01,1.011212865152115503e+00,-1.649596894289323767e+00,1.160846305039492155e+00
6.230000755959284042e-01,1.013720078509213085e+00,-1.647832862535890674e+00,1.155498164138640371e+00
6.232261716192003531e-01,1.008686703820668384e+00,-1.635974242902216380e+00,1.142094896231430123e+00
6.188747445538921310e-01,1.004985552931000337e+00,-1.631947031966303197e+00,1.138585757785701924e+00
6.089518758191190262e-01,1.008178943494750568e+00,-1.626349346399301954e+00,1.134480423160807883e+00
5.946757689825010740e-01,1.011465170422737092e+00,-1.631187621641568164e+00,1.140737674845916150e+00
6.055344881549107328e-01,1.013189772055450577e+00,-1.635259445039361603e+00,1.137282912446410110e+00
6.014204266494883599e-01,1.017499854730629760e+00,-1.624913039567527973e+00,1.144876114691049107e+00
6.050067248282309240e-01,1.016382618791482173e+00,-1.620077194893899009e+00,1.148707479337042647e+00
6.008115996554560523e-01,1.013786476726298513e+00,-1.612391360025026366e+00,1.141572878222139042e+00
5.988210783554934746e-01,1.022700459546961538e+00,-1.621103712116681139e+00,1.140133172602902700e+00
5.909362863488576423e-01,1.018574349818841984e+00,-1.608792516325864064e+00,1.126309757355606234e+00
5.902731667602673093e-01,1.021068819614312062e+00,-1.611395694570048054e+00,1.130514910053744160e+00
6.020118475494862231e-01,1.023423089424646770e+00,-1.612656348748515711e+00,1.134504309389286814e+00
6.032942492949482372e-01,1.028742014783519121e+00,-1.609416724191033765e+00,1.135292195332697984e+00
6.031257098666505945e-01,1.033479282666508015e+00,-1.617695038940132557e+00,1.131209158446923269e+00
6.088193349856350078e-01,1.031849267658797142e+00,-1.618236514114643532e+00,1.128204942196399774e+00
5.955408145503436890e-01,1.038133522483990934e+00,-1.619198383104285766e+00,1.133844939765518811e+00
5.978414780788686711e-01,1.028324550025507378e+00,-1.623505982199524356e+00,1.139289634415209695e+00
6.038768796996295540e-01,1.024099129996090873e+00,-1.618481017727722682e+00,1.132732986061504521e+00
6.140386381069971033e-01,1.032264643049568997e+00,-1.642783125463011862e+00,1.145609437924475449e+00
6.098859356686130440e-01,1.030548745448203407e+00,-1.637359861316769249e+00,1.138003222652114177e+00
6.089870333263102120e-01,1.031533263524388122e+00,-1.626664969378781134e+00,1.129111058440842141e+00
6.124007904729850127e-01,1.018350881855893508e+00,-1.628180491862474266e+00,1.135838129805355257e+00
6.152302356553769336e-01,1.016291980535349637e+00,-1.616527659676572970e+00,1.131975917091740502e+00
6.084937727376135141e-01,1.013904069940030128e+00,-1.621950859050266702e+00,1.126609143978435812e+00
6.155844979252538263e-01,1.008988343633211437e+00,-1.622786833109021387e+00,1.141112487724099456e+00
6.235133272440361862e-01,1.014098440335751139e+00,-1.616086513656198376e+00,1.132571198640508481e+00
6.335784450483948893e-01,1.005940329828719726e+00,-1.613317085440222565e+00,1.143327008396442412e+00
6.245811017968206924e-01,1.016279645528054498e+00,-1.605947183723957394e+00,1.139436710661263508e+00
6.248784016000751285e-01,1.009146719591875296e+00,-1.618169538841554456e+00,1.138400448241581930e+00
6.224815956520416416e-01,1.007257932908531162e+00,-1.624082649612978990e+00,1.136409138141497133e+00
6.202177183139160332e-01,1.006635299972885589e+00,-1.618630590626231047e+00,1.127355510037502784e+00
6.266698064044413652e-01,1.007167056215531042e+00,-1.619329715322785468e+00,1.143448248904044950e+00
6.171956384111408900e-01,9.956727207311121264e-01,-1.613314907482878535e+00,1.150343168302192298e+00
6.205128092426990261e-01,9.933250102309332252e-01,-1.607492940171505236e+00,1.153859287857009530e+00
6.202320410126354044e-01,9.948272253734361525e-01,-1.610899048282059098e+00,1.161727437433788257e+00
6.125720929014288885e-01,9.964417719630356274e-01,-1.603533598392385962e+00,1.146545269832964342e+00
6.164111134075869192e-01,1.000809387315851007e+00,-1.604664953164821606e+00,1.156939111933075859e+00
6.110213562266589848e-01,1.003015222857274402e+00,-1.603974625376529684e+00,1.142479451439037064e+00
6.086828737126416256e-01,9.991394749372251027e-01,-1.601034719446241317e+00,1.139180891042548716e+00
6.113454835938331167e-01,9.959392980015951968e-01,-1.609965261243315515e+00,1.137354631915659997e+00
6.100153279124724826e-01,9.975827967853831968e-01,-1.604329721780383355e+00,1.135400071259448529e+00
6.085490164237060684e-01,9.920637820751261327e-01,-1.606206427402710801e+00,1.140293539048212734e+00
6.132268151698072600e-01,9.918744889058458414e-01,-1.604335896921078364e+00,1.146053430634012438e+00
6.099158356613725296e-01,9.878674968213057017e-01,-1.598359225769242054e+00,1.137499587324622530e+00
6.113797344051113969e-01,9.873935864953602426e-01,-1.599261971172753816e+00,1.145404547334275325e+00
5.967760131428961889e-01,9.932998275780614561e-01,-1.592839431888301682e+00,1.142670220039925244e+00
5.923336674857568873e-01,9.984631686941135564e-01,-1.609143410401659535e+00,1.135860879157415404e+00
6.007346697959605741e-01,9.904027672216880740e-01,-1.594831260847312970e+00,1.146245411201576303e+00
6.093338095672167221e-01,9.921871947400188185e-01,-1.590076856990121801e+00,1.140232312279238602e+00
6.050475640227501728e-01,9.849530188582590329e-01,-1.585110301827095780e+00,1.141755423333348007e+00
6.153000721898754799e-01,9.891306138627294908e-01,-1.590290731194087259e+00,1.138108687796796303e+00
6.153782453581628786e-01,9.882728573751151657e-01,-1.595710136262655121e+00,1.148635051262189233e+00
6.168093717810539944e-01,9.821785464484601436e-01,-1.600626488835783290e+00,1.151743134282616099e+00
6.217452558182482436e-01,9.849116737487296769e-01,-1.597250022657902058e+00,1.157933438988973496e+00
6.226326986131149877e-01,9.891827751506286903e-01,-1.598938452752443951e+00,1.146734983827688792e+00
6.200391536220504207e-01,9.973531310960155327e-01,-1.610145088117377776e+00,1.150819406989950222e+00
6.194983760545184071e-01,9.930484506423673530e-01,-1.607011076259421856e+00,1.147952119340042154e+00
6.219402964484853635e-01,9.966440662601162570e-01,-1.604396473462012862e+00,1.152388621997258111e+00
6.269281069933325679e-01,9.976695662586235747e-01,-1.601287694013503016e+00,1.155845996288122679e+00
6.240474706852180420e-01,1.005180567132742508e+00,-1.605050363315781770e+00,1.152978206272679218e+00
6.277042742217165960e-01,1.006677222945103756e+00,-1.607647326973242530e+00,1.145982868358580653e+00
6.376273051418772653e-01,1.010462264274209598e+00,-1.601344775749818483e+00,1.149117012649673475e+00
6.361949912370906679e-01,1.001872795782687842e+00,-1.600600733967827205e+00,1.145486869560563559e+00
6.328000037329789551e-01,1.002894082536690545e+00,-1.597842931456253890e+00,1.147852591449274096e+00
6.427891407752689412e-01,9.972833848635671572e-01,-1.596099776875535170e+00,1.149856974788950437e+00
6.536061752542521308e-01,1.001286866306951628e+00,-1.607861147202699792e+00,1.143522965214819553e+00
6.482845677691208008e-01,9.961177967967619340e-01,-1.612169971855239137e+00,1.134503427358972916e+00
6.530931365559123902e-01,9.960679121305849870e-01,-1.602141784241382094e+00,1.139163330689177744e+00
6.476804345152069597e-01,1.000567398002714992e+00,-1.597904455080181529e+00,1.123812516207669754e+00
6.472063824110678709e-01,1.006913323468161758e+00,-1.604351883324282024e+00,1.120744527007902835e+00
6.509528613601717195e-01,1.001634318262716317e+00,-1.612932874452441823e+00,1.124709278853869732e+00
6.480738013129460073e-01,1.018669594175342974e+00,-1.626399498670132671e+00,1.135212104758196450e+00
6.465360319049667792e-01,1.009312828818140773e+00,-1.626420284019787665e+00,1.138284484924706685e+00
6.441505415675955470e-01,1.014461370435893572e+00,-1.624459104773422258e+00,1.130151696733055822e+00
6.394385023153552616e-01,1.004528180423159611e+00,-1.629664542540095296e+00,1.126651933767886860e+00
6.469724024507239601e-01,1.005459605699207559e+00,-1.648594338925038594e+00,1.136945901741432952e+00
6.417944925273106893e-01,1.006643997061900109e+00,-1.644221030579152254e+00,1.137094839363189225e+00
6.598427869161780368e-01,1.008097810293578922e+00,-1.668627663837864095e+00,1.134038837420868528e+00
6.590311968645856666e-01,1.006492322005994255e+00,-1.666569461398721641e+00,1.138702880520613636e+00
6.571530039694387648e-01,1.014417650070327026e+00,-1.647316449053654264e+00,1.132911579258723878e+00
6.618630750126587303e-01,1.007300387978300682e+00,-1.647539920411639214e+00,1.133832802601893786e+00
6.628745234948600906e-01,1.015581237008334581e+00,-1.679063061754527020e+00,1.131005499954220728e+00
6.683913610770678693e-01,1.016764819982787671e+00,-1.653300210850884966e+00,1.135908849063773873e+00
6.651158439101433340e-01,1.020064718730161912e+00,-1.663391929399852032e+00,1.141862426928314411e+00
6.689485132504315867e-01,1.020278296163703358e+00,-1.668670961521326213e+00,1.139782079215280186e+00
6.752796345722279492e-01,1.018624708722043470e+00,-1.662630081540094729e+00,1.134883630585943992e+00
6.730687297889693665e-01,1.021910982977665805e+00,-1.663917756501850587e+00,1.131795343955470434e+00
6.824433371101110701e-01,1.018045709524096232e+00,-1.650661849165174111e+00,1.139396978920226733e+00
6.786346745358995403e-01,1.024514540284571673e+00,-1.638889003235932451e+00,1.145967212131705937e+00
6.711337704239805912e-01,1.023173062261288013e+00,-1.642257512124817298e+00,1.147818162061989833e+00
6.680833346266978889e-01,1.023875270438561857e+00,-1.642905787562165099e+00,1.143529196730410202e+00
6.699729990123738377e-01,1.024056450136921592e+00,-1.646269567213596519e+00,1.146617523083055756e+00
6.678281439896792682e-01,1.022175016945165105e+00,-1.645484873143615578e+00,1.154320631406132724e+00
6.697152960162432445e-01,1.013865506683154338e+00,-1.649115592106964234e+00,1.156931497189039426e+00
6.714621956024149352e-01,1.012116091686834363e+00,-1.656890643569687960e+00,1.157746845214563614e+00
6.801993234684147183e-01,1.009456975610484974e+00,-1.659059735168171956e+00,1.158275615519141599e+00
6.836546759164874310e-01,1.007983089689705070e+00,-1.658151957329202508e+00,1.160714825606322220e+00
6.783839235624158359e-01,1.002166644053376077e+00,-1.657181857005723291e+00,1.163360712530211449e+00
6.873513803572262049e-01,1.009308175997248203e+00,-1.664422193632411950e+00,1.157299250731637086e+00
6.834444035231110881e-01,1.012783937000737877e+00,-1.660785464106213638e+00,1.157008673192299719e+00
6.878015524518268364e-01,1.013642437697711118e+00,-1.659621633205561331e+00,1.159760720660082844e+00
6.912579035664447868e-01,1.013961914418651800e+00,-1.670162443031911970e+00,1.168929342363521418e+00
6.896651043616449650e-01,1.009237538851956106e+00,-1.671569724116112932e+00,1.179824628453433721e+00
6.919761015327957621e-01,1.005769499401073963e+00,-1.680872963098967610e+00,1.167629935805615249e+00
6.910998071518329455e-01,1.010439577734117300e+00,-1.673633559149915184e+00,1.182947498318422275e+00
6.998912935981700389e-01,1.004532829257219761e+00,-1.677173511315029453e+00,1.177081520646325874e+00
6.941281708899003089e-01,1.003005972502556631e+00,-1.664235875613473414e+00,1.168288489294214250e+00
6.945587182691016492e-01,1.001553922381663853e+00,-1.661226932575537996e+00,1.166123220316795939e+00
6.870818668628181358e-01,9.994388239354854431e-01,-1.670147103006454525e+00,1.166203738199470097e+00
6.961137358665521191e-01,9.954756013312271445e-01,-1.664212160942259766e+00,1.174302010314728140e+00
6.922784607193439577e-01,1.001277091512629003e+00,-1.663151340904913456e+00,1.163283143088737148e+00
6.899528134069533580e-01,1.006868930461460865e+00,-1.666545025075835795e+00,1.164503328788273118e+00
6.947530363352562022e-01,1.011809156630146811e+00,-1.659419031920570164e+00,1.160060041509225925e+00
6.825453296264359926e-01,1.014139033665276468e+00,-1.660258548426217562e+00,1.165467200260083658e+00
6.814608446942718167e-01,1.008671053893848146e+00,-1.655382314384753029e+00,1.166278755214006368e+00
6.696557961707763074e-01,1.000478672306211347e+00,-1.657400799231232957e+00,1.161839811025431990e+00
6.762454840598318695e-01,1.001225214467081459e+00,-1.659625683346004577e+00,1.151771982508236869e+00
6.724924155141308590e-01,1.001917760932458101e+00,-1.664648888358906342e+00,1.160244840936623945e+00
6.716320827288392303e-01,1.006256452857371197e+00,-1.661695279231871325e+00,1.154060631465015918e+00
6.707308683957409201e-01,9.980435445874346057e-01,-1.646013070118026889e+00,1.156939548019001673e+00
6.740753970574365761e-01,9.974153791821294135e-01,-1.645808490156625004e+00,1.150515930088696237e+00
6.664196470581865706e-01,1.002954229111203022e+00,-1.647028895765915157e+00,1.148096953718799718e+00
6.617828506714649173e-01,1.001184540409991497e+00,-1.637729084226585252e+00,1.157820427154300225e+00
6.592784833425117119e-01,9.931400598153842241e-01,-1.651095754906757751e+00,1.149711550530470694e+00
6.628409301185156366e-01,9.820293966034757682e-01,-1.647047615904158713e+00,1.149072858823770193e+00
6.600560030021848101e-01,9.872377316182703311e-01,-1.634714118226143542e+00,1.146585463690626971e+00
6.638219924427335439e-01,9.852879790017999850e-01,-1.638649639329581076e+00,1.167736594885120605e+00
6.687540580707704851e-01,9.752886949460070065e-01,-1.630766139675694726e+00,1.158241985509723682e+00
6.647782267043795823e-01,9.714492141397718106e-01,-1.640785694184985877e+00,1.152773233232641914e+00
6.666317715516387743e-01,9.710713042630733094e-01,-1.635296129832940260e+00,1.151353618856435945e+00
6.658763717057772924e-01,9.740530195335723729e-01,-1.653493150306334369e+00,1.158949119804362216e+00
6.613861774976407260e-01,9.761163399793035822e-01,-1.638906996251087378e+00,1.158788083637503741e+00
6.587706920605587158e-01,9.734309062855538430e-01,-1.652064054043685726e+00,1.155971209771382791e+00
6.604900760339634802e-01,9.776009468592897766e-01,-1.654520827080499856e+00,1.162294691339434971e+00
6.542603284232991756e-01,9.768222556133352441e-01,-1.658840873112668923e+00,1.170776480588067159e+00
6.570029423954941716e-01,9.702931626175502755e-01,-1.650852028088857448e+00,1.170659879769186285e+00
6.564537691374250361e-01,9.837632294932465715e-01,-1.646473248642848830e+00,1.169251037481336963e+00
6.475610694538848078e-01,9.895637311195321084e-01,-1.644221833885148198e+00,1.169388714357280756e+00
6.505683609811080403e-01,9.920012682288615880e-01,-1.642908467213535229e+00,1.176658142964137843e+00
6.447679460021140674e-01,9.887583606131001845e-01,-1.654939802513706759e+00,1.176376734226621368e+00
6.416517079088033260e-01,9.867152020532575785e-01,-1.651703312303579585e+00,1.177611324558460515e+00
6.454768074188963478e-01,9.977434239689655371e-01,-1.649785225668234601e+00,1.184043839428778888e+00
6.556249756255339012e-01,9.920816256742137629e-01,-1.644307522405948241e+00,1.183488986975625101e+00
6.453888382964696468e-01,9.965715083043321654e-01,-1.642132417620582929e+00,1.197156813595414926e+00
6.368084316066650041e-01,9.933872223287738557e-01,-1.641588986155899432e+00,1.193916789661920497e+00
6.418736355536300842e-01,9.972231157428566028e-01,-1.647335399596404848e+00,1.185818684807705914e+00
6.434191926091628044e-01,1.003319457184984831e+00,-1.645717761524230882e+00,1.192945968650500843e+00
6.448707258543574516e-01,1.005779669797257636e+00,-1.650581002628390470e+00,1.201386739471284493e+00
6.464113172094241300e-01,1.002559674485892671e+00,-1.655630986624941459e+00,1.203847449717310836e+00
6.478669021248424365e-01,1.009447551279820221e+00,-1.649393176245527615e+00,1.205689982734055699e+00
6.460063481487191561e-01,1.004384492211915170e+00,-1.647358679464169251e+00,1.197329245040345436e+00
6.434964891583250246e-01,9.991634815383744206e-01,-1.651626469992156343e+00,1.209708732780107487e+00
6.392954366217845630e-01,1.002394812813800717e+00,-1.647535141720077423e+00,1.201059962514178681e+00
6.472648310915960490e-01,9.952319700336791364e-01,-1.638684546803788722e+00,1.203497734522364526e+00
6.417594583092361971e-01,9.915617285943851833e-01,-1.638776819558895426e+00,1.206842433851992080e+00
6.437826568892807133e-01,9.914859977912682254e-01,-1.637934657821707995e+00,1.200304042458579801e+00
6.527932977202053344e-01,1.001803179322689141e+00,-1.634617212189377611e+00,1.201882582330502602e+00
6.540420888850545511e-01,9.992945731067616189e-01,-1.618663286874914009e+00,1.200527631396084205e+00
6.459139958584516616e-01,1.008495918176324002e+00,-1.627754963095535023e+00,1.209874987526026180e+00
6.285028412357657190e-01,9.978891018921519640e-01,-1.629803118181764710e+00,1.208388540194766492e+00
6.313782938306969905e-01,9.988282670275195896e-01,-1.633133184337798527e+00,1.211102715236019423e+00
6.299300540021636197e-01,9.914623753650172455e-01,-1.628566776370650393e+00,1.199957652636098659e+00
6.222832462801831666e-01,9.927200561223771258e-01,-1.634347672112539618e+00,1.198077522028475173e+00
6.241394642920751190e-01,9.994131436776406696e-01,-1.624799172536251168e+00,1.196345441623497541e+00
6.155848526834732937e-01,9.955519364260859705e-01,-1.626016890696668105e+00,1.185481177450764090e+00
6.193375018670610466e-01,9.984732867051466787e-01,-1.621729636532171392e+00,1.183204484336388029e+00
6.164860545264387870e-01,9.995738936183703460e-01,-1.622328494961438494e+00,1.185666679302335380e+00
6.148514075945255009e-01,9.943193786133711631e-01,-1.624010025808080071e+00,1.179677301095219066e+00
6.051455254627130520e-01,9.929903337659081730e-01,-1.618878694565020426e+00,1.176584428579213526e+00
6.049343688057121637e-01,9.955670801644977974e-01,-1.623862292980785105e+00,1.175660341415785126e+00
6.112479473410614705e-01,9.803078433065199881e-01,-1.621305958622306420e+00,1.181078853438527254e+00
6.026894005744438676e-01,9.803140323885460861e-01,-1.633550175391162984e+00,1.175698787168006465e+00
5.949045784823924210e-01,9.812065452259518539e-01,-1.615102201914337288e+00,1.168561191586875658e+00
5.962956544930522185e-01,9.875790876621969305e-01,-1.607331609722989718e+00,1.165772561246374739e+00
5.957103746601329908e-01,9.847961396890395624e-01,-1.608002196841671338e+00,1.162845911434106982e+00
5.939689190168516708e-01,9.855038033916108109e-01,-1.602851777552981360e+00,1.161657669643808344e+00
5.912938751027591033e-01,9.830507849354005456e-01,-1.609001058802767226e+00,1.152607484315242514e+00
5.841666341234373894e-01,9.804258902103706319e-01,-1.616281228374743639e+00,1.149791964718911874e+00
5.775901405438700342e-01,9.748714540686241881e-01,-1.606201095525423783e+00,1.150802704778648655e+00
5.793368321225932371e-01,9.790524356652122728e-01,-1.612660174590364814e+00,1.146802305076459749e+00
5.821660631895708704e-01,9.790560231314529016e-01,-1.602599291499354761e+00,1.133838635765597624e+00
5.847252979265695760e-01,9.773741261902512134e-01,-1.593662630461367913e+00,1.126538781979487203e+00
5.845170874403720074e-01,9.774148219094721535e-01,-1.601437111852817674e+00,1.129149555130309013e+00
5.857499225102447138e-01,9.821592063592589072e-01,-1.593062784270227406e+00,1.126171031870924599e+00
5.831252677989310351e-01,9.841709587430008677e-01,-1.590130671591738931e+00,1.116396521011144172e+00
5.842026083201600217e-01,9.904810547929371323e-01,-1.591604544006502087e+00,1.123372572473166020e+00
5.910593058912170239e-01,9.812989331806877269e-01,-1.588687076069514204e+00,1.121511604624599423e+00
5.872227552521918081e-01,9.825357804518427551e-01,-1.579130797802447805e+00,1.109921499408602630e+00
5.941528686452605124e-01,9.900546940639053384e-01,-1.578866510240516385e+00,1.109552710697505162e+00
5.954280799256151946e-01,9.883782989234013439e-01,-1.583805789763953475e+00,1.120890304843211061e+00
5.818687139516162121e-01,9.887787377173078429e-01,-1.585513587456464757e+00,1.116959329507556165e+00
5.854861662564040392e-01,9.830018832884039881e-01,-1.588387867422362820e+00,1.114954421425403908e+00
5.863145839088084177e-01,9.873890178890890601e-01,-1.595179377602981896e+00,1.112594343568605870e+00
5.802614212318083498e-01,9.838060289866719099e-01,-1.595305940036664261e+00,1.119284665009704582e+00
5.825519601344734122e-01,9.837953483925687692e-01,-1.581890993142587742e+00,1.117679390239000536e+00
5.809054701445826030e-01,9.763109951417676680e-01,-1.591538348588154905e+00,1.127625824477170413e+00
5.755662277209143696e-01,9.849714370918634110e-01,-1.581187793450802515e+00,1.123077742296162862e+00
5.728237834310382359e-01,9.848161703129824085e-01,-1.584512848506271387e+00,1.111284918337718253e+00
5.728775195750089866e-01,9.777396698969459399e-01,-1.578056817877092621e+00,1.100109329715025064e+00
5.760460160465403767e-01,9.794555928067467665e-01,-1.584700430511247093e+00,1.102378707257230639e+00
