5.453964244103369774e-01,1.009020184805713427e+00,-1.187388791286379641e+00,7.995697622050035314e-01
5.600297787677008809e-01,1.001243026575490802e+00,-1.200585070314408087e+00,8.264715500417142424e-01
5.541499443693518323e-01,1.005855669203896907e+00,-1.193040478152818329e+00,8.125640206334525661e-01
5.609544224139887403e-01,1.002050626438778291e+00,-1.179458300185149300e+00,8.116578663138485084e-01
5.643588221977803299e-01,9.995164647221886911e-01,-1.171944167808995019e+00,8.199017248594089313e-01
5.637510685196478466e-01,1.009538306361312587e+00,-1.174183764547910958e+00,8.004812983419438144e-01
5.578468443405741883e-01,1.011490603847054581e+00,-1.170968138285321425e+00,8.104817700375397393e-01
5.601213566018676815e-01,1.016683855016874638e+00,-1.181734304810351244e+00,8.076390556935034715e-01
5.609995903606080914e-01,1.021238962473900669e+00,-1.177488500116033343e+00,8.099341124946387582e-01
5.619194217166809668e-01,1.018234894625917430e+00,-1.186691092914833989e+00,8.306728790091856274e-01
5.709065447052114051e-01,1.022024221960775359e+00,-1.192105403968757971e+00,8.248688076588490681e-01
5.680950225778963469e-01,1.017120679639158531e+00,-1.177300369717605433e+00,8.208144776085255501e-01
5.706356653156132719e-01,1.018925584554765784e+00,-1.200991955102412856e+00,8.289261628147558403e-01
5.784209512951987708e-01,1.019627467131314802e+00,-1.187725729180102441e+00,8.247849746550706129e-01
5.773548326662274466e-01,1.022496929267635801e+00,-1.167422497175716778e+00,8.213535437902347303e-01
5.723881438345406192e-01,1.032705164166461964e+00,-1.187969685875843950e+00,8.322080529166147045e-01
5.747974848774939360e-01,1.039779827736326157e+00,-1.208722327022020870e+00,8.468391835104224219e-01
5.835130997284577736e-01,1.031203437045674853e+00,-1.176201961247558048e+00,8.310962566005831720e-01
5.761903403391218648e-01,1.032686522010859864e+00,-1.165172723320735848e+00,8.214059388386585336e-01
5.799656511721780205e-01,1.037209068882704477e+00,-1.152080350834992606e+00,8.145335247717168103e-01
5.888824805512307137e-01,1.030203998962562206e+00,-1.152951234339280040e+00,8.141981393633318520e-01
5.860898430819386773e-01,1.030857150790951193e+00,-1.146535774982534672e+00,8.235654467574339277e-01
5.834958553992912744e-01,1.026207030453478275e+00,-1.135380492376226735e+00,8.028455880787309651e-01
5.896793877807464668e-01,1.020767138471647240e+00,-1.124009209506295681e+00,8.218888211669532762e-01
5.775885652291365968e-01,1.026969684305793384e+00,-1.114163922901721504e+00,8.247595831771727948e-01
5.775580379216738169e-01,1.029669481804397657e+00,-1.113672892485513266e+00,8.218486725670204329e-01
5.791787946487420013e-01,1.028143222867452300e+00,-1.112853912520157973e+00,8.308247113731649369e-01
5.789414180117393727e-01,1.021478462738176551e+00,-1.114516988757767502e+00,8.264464950379346586e-01
5.739780517451500419e-01,1.022954797800311733e+00,-1.121989310354142733e+00,8.285692867969921549e-01
5.800673166073221365e-01,1.018637838584005140e+00,-1.135771446915946559e+00,8.332135494653405416e-01
5.892789770298315633e-01,1.025349027235739729e+00,-1.139081954704058486e+00,8.379390199733462996e-01
5.917478996126294133e-01,1.020070180070496990e+00,-1.169589927354197867e+00,8.636074411330270095e-01
5.953238289014354256e-01,1.024614466628827492e+00,-1.148765440225033574e+00,8.450007720512262566e-01
5.936989561647170177e-01,1.024833586348747216e+00,-1.161411591874569549e+00,8.558946348764112644e-01
6.076839836940999273e-01,1.025268923444770497e+00,-1.144678110571136775e+00,8.386528541000405346e-01
6.112922765686991111e-01,1.026392780888585099e+00,-1.154495990364640345e+00,8.599019546382011825e-01
6.073580353271974541e-01,1.030355114582761855e+00,-1.176115416205190778e+00,8.618015720566738480e-01
6.119682014391625291e-01,1.029574674576294591e+00,-1.153524346033272696e+00,8.688968277337603130e-01
6.164805729877027574e-01,1.038131940517478480e+00,-1.174673558420420649e+00,8.786488497820753585e-01
6.136773369374198817e-01,1.034625602417142520e+00,-1.173917103593668410e+00,8.868092795471287371e-01
6.167512289826448946e-01,1.030704730221141396e+00,-1.185547661811153342e+00,8.851673838821700890e-01
6.052794533470039484e-01,1.036151887986500375e+00,-1.175326577562972874e+00,8.763871189728191791e-01
6.140760816126881183e-01,1.041086879463761328e+00,-1.192049648072298407e+00,8.737845260150762794e-01
6.124085719202388978e-01,1.047688037563018426e+00,-1.178773899349071952e+00,8.772181247759267553e-01
6.137595934397787056e-01,1.046687602884879054e+00,-1.197430708797476706e+00,8.810912987680695752e-01
6.184058347658856203e-01,1.043772350973158236e+00,-1.207897376064675843e+00,8.820924135130242538e-01
6.220692360307374935e-01,1.039078331445653314e+00,-1.192000325231874713e+00,8.834891691462445351e-01
6.204217612420073191e-01,1.043039988627250558e+00,-1.209994352901168968e+00,9.030219779002094382e-01
6.333114537043192938e-01,1.037697106260211388e+00,-1.189212896735158509e+00,8.879020978246422446e-01
6.235717798964066638e-01,1.045659937073688539e+00,-1.174534604913886726e+00,8.842005614923855727e-01
6.330730380977674931e-01,1.040496573656141566e+00,-1.186243529884565939e+00,8.763239077793280041e-01
6.369220079180779592e-01,1.037926938663276788e+00,-1.165396758289078516e+00,8.707747431309723618e-01
6.451835499124795037e-01,1.041746742680720317e+00,-1.175610989389141547e+00,8.854918679243116708e-01
6.416766447550076302e-01,1.044994885231590009e+00,-1.160600473822038348e+00,8.784632811618044990e-01
6.419210985832053407e-01,1.043505261967754505e+00,-1.159619637192509378e+00,8.668737854704873236e-01
6.412376245667097407e-01,1.048695929328438137e+00,-1.161287155539286298e+00,8.569626137562704749e-01
6.350733631599448925e-01,1.050626585839798510e+00,-1.152567605145685459e+00,8.659768606896230958e-01
6.239723360572735356e-01,1.060864205512017877e+00,-1.161537473627007877e+00,8.584156565487309765e-01
6.224290002084029716e-01,1.059421350419608610e+00,-1.175911959495584469e+00,8.652066029335455655e-01
6.224831263490613331e-01,1.068276505340121307e+00,-1.146561292685716271e+00,8.454406595528076718e-01
6.279035989140862029e-01,1.063857997880793604e+00,-1.155895905409001667e+00,8.427924345900754677e-01
6.287971116730681764e-01,1.067518430393236795e+00,-1.159165509322903409e+00,8.455885441353094834e-01
6.109240179330289733e-01,1.067837326013513888e+00,-1.151824119147141889e+00,8.522900846593556290e-01
6.106781059800678868e-01,1.056173442943695973e+00,-1.145885245276011100e+00,8.562879779681344949e-01
6.151559822525978216e-01,1.061732264428281391e+00,-1.166845456795541303e+00,8.458930447003705222e-01
6.259992754174694696e-01,1.055235303629816102e+00,-1.172211474112696772e+00,8.473888063658964187e-01
6.215495548864585773e-01,1.058288938025379711e+00,-1.168753742566159382e+00,8.642921555763072305e-01
6.155218068747045912e-01,1.054588156443801328e+00,-1.143120161111561339e+00,8.619596944286745943e-01
6.260657235519460073e-01,1.045938245421532464e+00,-1.155574135689693804e+00,8.616573118461242631e-01
6.219174847463284639e-01,1.054599291299606501e+00,-1.158643102812512371e+00,8.544556112720458341e-01
6.191275657918258180e-01,1.059805794767872955e+00,-1.158639736130528952e+00,8.451931929554475920e-01
6.186662698098236435e-01,1.053589069214643237e+00,-1.154425079214604022e+00,8.622517297647339651e-01
6.190819468294554984e-01,1.042313451976323968e+00,-1.170207442540609488e+00,8.594765674200600669e-01
6.021229769682058253e-01,1.043083989709913340e+00,-1.170267900109415393e+00,8.631388773575950912e-01
5.964905226326542298e-01,1.038537980694067109e+00,-1.159262127370154660e+00,8.644978832070936425e-01
5.949350059028838400e-01,1.039720982718254971e+00,-1.151636815923028356e+00,8.667541669138406624e-01
5.929202436634120055e-01,1.038410894416581520e+00,-1.138683240133965713e+00,8.655008031898421272e-01
6.038797656123003899e-01,1.035189409287817774e+00,-1.145337932230172218e+00,8.450481584018323389e-01
6.042101600805429573e-01,1.032727200806428325e+00,-1.131488160922623942e+00,8.544378078007311972e-01
6.050642037437498066e-01,1.037094121143878001e+00,-1.118191524314056329e+00,8.631858554192035626e-01
6.045343006547443387e-01,1.038468050232148165e+00,-1.105339089519881801e+00,8.678993567633876971e-01
6.017908705050499796e-01,1.040349464058373696e+00,-1.110037703497718020e+00,8.636753328383850459e-01
5.962532042153807499e-01,1.045064627493793807e+00,-1.121066215620617923e+00,8.634026131041386831e-01
5.946810548274054087e-01,1.059796298829808636e+00,-1.128990211884458361e+00,8.789640332382170351e-01
5.948497062514552791e-01,1.063825899173340472e+00,-1.144537424328488928e+00,8.689485150782295664e-01
5.921115148350740709e-01,1.068809999512489783e+00,-1.123958338844206484e+00,8.758646224913017031e-01
5.945167805369441227e-01,1.078423917628809736e+00,-1.143271303102212588e+00,8.804915821427290457e-01
5.810639588282704437e-01,1.074342294144128962e+00,-1.130673968635992788e+00,8.954727822373932389e-01
5.869598532510604816e-01,1.078757276046263147e+00,-1.110120087402324929e+00,8.711011082935978811e-01
5.920870201552745904e-01,1.066224354001434671e+00,-1.103465283684698095e+00,8.617291170259481214e-01
5.937935285281438214e-01,1.075875454797406761e+00,-1.115021528138946172e+00,8.680126359946953585e-01
6.008770651701231813e-01,1.062415733586054900e+00,-1.112494206239266870e+00,8.831404864938553478e-01
5.960839985029586785e-01,1.057232595758280880e+00,-1.112643011136727145e+00,8.846745026778376486e-01
5.887913670125164423e-01,1.060070336506642397e+00,-1.118745765118519975e+00,8.949198551887633801e-01
5.857492177009951950e-01,1.064862561691956033e+00,-1.117588857642835221e+00,8.932064078732043777e-01
5.787394795187519314e-01,1.072644215751059171e+00,-1.122784064885991917e+00,8.777162136406170267e-01
5.839837291170935085e-01,1.078152201157883905e+00,-1.119666541129990867e+00,8.927480494776331987e-01
5.837575131786779670e-01,1.075039778902241450e+00,-1.131872797681632514e+00,8.942834312901559723e-01
5.854564763913036041e-01,1.063374351737061074e+00,-1.125713232805000130e+00,8.908484883864213888e-01
5.882623629223054929e-01,1.054632658030322245e+00,-1.134530856102618612e+00,8.942659341633342196e-01
5.911471879151098952e-01,1.052742352034252038e+00,-1.099646600803002805e+00,8.786755046505291267e-01
5.939808637872924235e-01,1.048610192263010443e+00,-1.103161148913167189e+00,8.783097538744705224e-01
5.838315067629537003e-01,1.053258739297488367e+00,-1.100807021149588838e+00,8.710429545360081072e-01
5.937024867402543871e-01,1.054661988691242724e+00,-1.104736014647588860e+00,8.713428806301745100e-01
6.009333162249282934e-01,1.050919189676243093e+00,-1.103233028944874405e+00,8.641006604178380623e-01
6.004033417995288113e-01,1.050603711738375967e+00,-1.075269259327126470e+00,8.613605938099490045e-01
6.106396720823518143e-01,1.043687072688143314e+00,-1.091227014730282274e+00,8.537638458654009943e-01
6.126110354337633845e-01,1.039709794639917417e+00,-1.087197924982773456e+00,8.419337179213419731e-01
6.109999979693092609e-01,1.040876960307709487e+00,-1.093703587490709284e+00,8.409233320010882640e-01
6.206019779841795980e-01,1.040227670099138413e+00,-1.099840138889260022e+00,8.401289869690232726e-01
6.354246751500631785e-01,1.033175639342733820e+00,-1.083622459186285525e+00,8.354248460144250155e-01
6.287960916030338465e-01,1.030231081654337633e+00,-1.094068212426260622e+00,8.444182017860294431e-01
6.286057062101463311e-01,1.027198256004404398e+00,-1.088666260661998342e+00,8.422240507007648924e-01
6.286228930966539785e-01,1.031714236678843655e+00,-1.091171976852497894e+00,8.410778791362246709e-01
6.294727895837619602e-01,1.032494572301457580e+00,-1.074938284872143823e+00,8.284097939778071185e-01
6.252021797391099645e-01,1.041558826661261206e+00,-1.073908409161641764e+00,8.397720154564376482e-01
6.176303527560790263e-01,1.045777317844377663e+00,-1.055362076643301394e+00,8.436803814673056179e-01
6.331814508535850150e-01,1.050219893354709555e+00,-1.036493577743180960e+00,8.361026263347069998e-01
6.281800126034853271e-01,1.052053912878127884e+00,-1.040309779217717168e+00,8.218868912589144538e-01
6.257198598718626270e-01,1.053017715858899361e+00,-1.055094662443514020e+00,8.310890161972748214e-01
6.321662314115011894e-01,1.045580595279220759e+00,-1.080399537349770789e+00,8.437344371697205192e-01
6.405993382938568459e-01,1.042163833828087638e+00,-1.070032727652186821e+00,8.486719103866573466e-01
6.390739641796634452e-01,1.045417736516654594e+00,-1.062340188069633040e+00,8.545980320761097371e-01
6.368746791220492032e-01,1.047298473073701608e+00,-1.056262716569114746e+00,8.361970441454542602e-01
6.340590216715971117e-01,1.052498841077889047e+00,-1.057753860004265745e+00,8.479156832102816566e-01
6.414651630451985165e-01,1.049232547513785807e+00,-1.045082952739566862e+00,8.216366196948461376e-01
6.490279838431288750e-01,1.045598285062409261e+00,-1.038952156357115575e+00,8.280530050427846733e-01
6.492494868538816188e-01,1.049472825729132586e+00,-1.054928961768346385e+00,8.429194474026708850e-01
6.564658868339797726e-01,1.041028339604580077e+00,-1.045982250281745740e+00,8.228415360337338891e-01
6.493277654007552080e-01,1.044977916230313886e+00,-1.026090882742396682e+00,8.282444732023707124e-01
6.409978520342453079e-01,1.051185691598635730e+00,-1.034591135226020642e+00,8.211430915720933088e-01
6.480324840123332653e-01,1.047383100643907383e+00,-1.044074174665223564e+00,8.282843853276956603e-01
6.377819728672954325e-01,1.049502930579907511e+00,-1.019293459751521524e+00,8.365479289903747784e-01
6.446496167950025447e-01,1.058344932386150239e+00,-1.030892450977061170e+00,8.166975468352083434e-01
6.412466149544140404e-01,1.057245953818258810e+00,-1.020242513356445446e+00,8.347452241116519733e-01
6.473851958545029373e-01,1.066259504710054484e+00,-1.028763808462003215e+00,8.229168064363923119e-01
6.398076539707407973e-01,1.069386459111167920e+00,-1.038434222125578010e+00,8.145636777545753882e-01
6.418223137658801702e-01,1.071392625339665505e+00,-1.058098526927943261e+00,8.248029698176034819e-01
6.562984694134308405e-01,1.054361658074006725e+00,-1.059715131387648501e+00,8.218568624592872407e-01
6.514375261083811264e-01,1.052727753290803703e+00,-1.057187639210103169e+00,8.104040741117126689e-01
6.566538763041076532e-01,1.052278239801488491e+00,-1.040438983863091194e+00,8.045334289349073131e-01
6.498987057392419109e-01,1.047152162992228908e+00,-1.053795791460567566e+00,7.986632644833120409e-01
6.515951160877979653e-01,1.048439443560809314e+00,-1.044478404106867542e+00,8.114833963966636698e-01
6.546386249013093073e-01,1.043738968235394804e+00,-1.062643580790542774e+00,8.150039408839683253e-01
6.390790971427724454e-01,1.050979959627041715e+00,-1.063618339572633742e+00,8.211430776230311812e-01
6.351240726765414735e-01,1.054142265227518083e+00,-1.050680882462505128e+00,8.181765912404170837e-01
6.379752973780801195e-01,1.047179152395909307e+00,-1.048600467442992068e+00,8.262064399393703740e-01
6.329066845174652345e-01,1.046042923807537051e+00,-1.042456574383007428e+00,8.121080415771941841e-01
6.361890543064080417e-01,1.046035253613047500e+00,-1.055835586375630131e+00,8.165653248052172630e-01
6.384847802729254340e-01,1.045909015191493596e+00,-1.047400474844132789e+00,8.047540337280953970e-01
6.475519997164882469e-01,1.043110188882291567e+00,-1.062454202507324919e+00,8.255493955402406492e-01
6.571508121461450136e-01,1.048543463540517529e+00,-1.079257228214361763e+00,8.138620988060042416e-01
6.520599524716093054e-01,1.046904413626982278e+00,-1.078397103317931816e+00,8.248199743438286990e-01
6.590414875780982173e-01,1.054005264922000418e+00,-1.065412868343470265e+00,8.168811897726723226e-01
6.438585664561691235e-01,1.045020701243415617e+00,-1.077467255268264257e+00,8.255084852677622154e-01
6.340963956786135336e-01,1.051265528259345716e+00,-1.076063095173515283e+00,8.365310088995996374e-01
6.430397495857156365e-01,1.048283217939137479e+00,-1.078554691324233650e+00,8.555607914935428049e-01
6.478869049228886956e-01,1.047133711545799706e+00,-1.089862873066914206e+00,8.710544556481341072e-01
6.442875425012186685e-01,1.057121471057284934e+00,-1.071579916858310666e+00,8.563759522635393528e-01
6.394391992857332285e-01,1.062697451464172715e+00,-1.087392847473260815e+00,8.790244728534343244e-01
6.378709453641679961e-01,1.061428220391626542e+00,-1.088374753633048142e+00,9.050096609840998507e-01
6.374100581119227504e-01,1.057852258066944939e+00,-1.098237491459509663e+00,8.940932434303267007e-01
6.284047148147112738e-01,1.061754454954472626e+00,-1.093943948652920772e+00,9.004182153694447743e-01
6.353665399572352435e-01,1.050809222356393846e+00,-1.099848079979983462e+00,9.049267367114116611e-01
6.442616785474344354e-01,1.042494625636315675e+00,-1.103330948424683822e+00,8.837912597268818837e-01
6.387019356240519752e-01,1.035692324912606876e+00,-1.090881922674739268e+00,8.766472300848529020e-01
6.506980358638230211e-01,1.037185051686597248e+00,-1.108899373544271594e+00,8.890311696766108884e-01
6.464895365076922529e-01,1.045102600148170913e+00,-1.093046999044348766e+00,8.820698391816604866e-01
6.500258227001920464e-01,1.034566621727477154e+00,-1.098535068365792622e+00,8.796369423299225110e-01
6.582421761716892306e-01,1.025974763060175432e+00,-1.069155243920248965e+00,8.749767216366993727e-01
6.515611470600990440e-01,1.030072978438834719e+00,-1.095573165183423958e+00,8.894890083407100967e-01
6.437987591585688785e-01,1.032567244849581956e+00,-1.086949214413543308e+00,8.865674268049322793e-01
6.350065190663640724e-01,1.040511814355139286e+00,-1.096180852010904427e+00,8.864874366508954662e-01
6.299019236469189931e-01,1.040217843768330264e+00,-1.085884882973719989e+00,8.920204173152169735e-01
6.201255264436227321e-01,1.043203363538718786e+00,-1.070266700603527799e+00,8.812418175662277697e-01
6.258088691021986838e-01,1.039654071192044782e+00,-1.083177033493470054e+00,8.950759144385829202e-01
6.422792263358032550e-01,1.029405429424125273e+00,-1.080325649432367641e+00,8.839659997270178371e-01
6.355323324701895871e-01,1.037613733624749734e+00,-1.096649041239772915e+00,8.787404498928279573e-01
6.293341151385716259e-01,1.046066636856166854e+00,-1.074169123273573501e+00,8.749143335068307881e-01
6.411083183694243903e-01,1.037500443633541769e+00,-1.075692622561413403e+00,8.708769638007027858e-01
6.320319864572676583e-01,1.047504578552431065e+00,-1.084143163601556159e+00,8.556943468471766012e-01
6.443889031534171252e-01,1.043200174970002614e+00,-1.049654329374347217e+00,8.495455534450411239e-01
6.554894112024834962e-01,1.050478264057943090e+00,-1.071035767886272305e+00,8.588867518043135085e-01
6.526950350215232621e-01,1.045122525907251854e+00,-1.078297950419372597e+00,8.416689649613018354e-01
6.550224275463668588e-01,1.047127266432812398e+00,-1.079110611915776063e+00,8.579160674244290519e-01
6.522637470906624824e-01,1.049902440747417787e+00,-1.088375387097842317e+00,8.627224271952512735e-01
6.431968245554187114e-01,1.056534523696525785e+00,-1.095757385748444834e+00,8.496862027034572939e-01
6.417244560633037498e-01,1.054577959175579949e+00,-1.090123955288117674e+00,8.443269167750681037e-01
6.533280930398872588e-01,1.054971391031195749e+00,-1.088431404794714785e+00,8.351609363500458461e-01
6.516004042761498471e-01,1.056019907674994762e+00,-1.082681327539491534e+00,8.441201645856412084e-01
6.485554400452087087e-01,1.056505009542310525e+00,-1.112505118214797584e+00,8.702735323924938315e-01
6.580402499728899013e-01,1.064334203802542511e+00,-1.086332612243167350e+00,8.637791549070381603e-01
6.518673317528455025e-01,1.077707811949376371e+00,-1.087173738236478560e+00,8.598862457742192378e-01
6.425330946529339560e-01,1.073144708094791788e+00,-1.101071382671133803e+00,8.663666329404090538e-01
6.463922014179818154e-01,1.074894396151781839e+00,-1.077530712813887348e+00,8.647302981423125035e-01
6.519421792280138961e-01,1.067091568645685218e+00,-1.090756941979469596e+00,8.638041962286967523e-01
6.530279592552630241e-01,1.065783457975092441e+00,-1.093362374595035602e+00,8.699694262676245238e-01
6.523215424641684024e-01,1.072950334451616472e+00,-1.089938908848603560e+00,8.845982037653302710e-01
6.599985211650885031e-01,1.062607837494115470e+00,-1.073950583492450095e+00,8.833869053992173814e-01
6.631413158763007631e-01,1.069108924076465073e+00,-1.113737743937725400e+00,8.867890355276133452e-01
6.686099134946874578e-01,1.073803097357647118e+00,-1.117474740083854501e+00,8.912145229675586533e-01
6.777250827287970569e-01,1.075548102136867579e+00,-1.075593562103219991e+00,8.834947992631989599e-01
6.781675827703236292e-01,1.076158234549005277e+00,-1.076217629571727841e+00,9.061735288071012251e-01
6.751124985567508174e-01,1.073764239249524133e+00,-1.079500276963426320e+00,8.915207151694867216e-01
6.897076221006541719e-01,1.079582617950804346e+00,-1.075239613050487764e+00,9.088468271810060672e-01
6.951609520695349875e-01,1.076488673093418003e+00,-1.085502780273854606e+00,9.182822294579382483e-01
6.910893965060755928e-01,1.073659570073806524e+00,-1.081386229889224948e+00,9.222592843503552018e-01
6.949424025061641252e-01,1.069037748981580993e+00,-1.097232847220288798e+00,9.195065616640624162e-01
6.941720707044655159e-01,1.067234603441777452e+00,-1.088730262118231318e+00,9.078288826225859864e-01
6.897622295494513223e-01,1.065374173110274603e+00,-1.117175456887701257e+00,9.370749419711430495e-01
6.789267175584211556e-01,1.070308761962737831e+00,-1.118678064594662791e+00,9.306317041770978404e-01
6.845794135388768575e-01,1.068479003719033260e+00,-1.132963635818792225e+00,9.467152288087520295e-01
6.795368730836595095e-01,1.063693122574271621e+00,-1.109644567322745079e+00,9.472919113590314577e-01
6.920720722027109417e-01,1.069951124337013448e+00,-1.113565638896283350e+00,9.478441050251646960e-01
6.973952157652689721e-01,1.072362539483686872e+00,-1.107335389324592967e+00,9.354225997825809102e-01
6.966377078390640909e-01,1.065178419187448933e+00,-1.102907771833330219e+00,9.300151985313128700e-01
6.964358291180665628e-01,1.068480991010951620e+00,-1.092917265080892486e+00,9.390457190959723421e-01
6.887995274950413638e-01,1.060798984357489427e+00,-1.084984043478203430e+00,9.498740081675399738e-01
6.948228467757177063e-01,1.062890295233241078e+00,-1.076876819796715345e+00,9.551865704979948246e-01
6.855798131756760672e-01,1.062421867861785385e+00,-1.071936450485508008e+00,9.486487996362161779e-01
6.893212479628268996e-01,1.068987443343566879e+00,-1.104685392896872287e+00,9.736967704804969648e-01
6.814777797915013702e-01,1.068158497077561275e+00,-1.110431056008102324e+00,9.572511029078307754e-01
6.899824237547220740e-01,1.061895413423716406e+00,-1.104751737952485380e+00,9.363222092529667195e-01
6.935776990677112730e-01,1.060065645691143033e+00,-1.128061348244850270e+00,9.216666504972150786e-01
6.928974215272301063e-01,1.060630741446992875e+00,-1.120703183106650069e+00,9.129157371496958717e-01
6.924312062170681070e-01,1.056646313224141043e+00,-1.115839208147748396e+00,9.064564393538664389e-01
6.944040174295108558e-01,1.052780896911750030e+00,-1.102284631022727224e+00,9.056589905508158900e-01
7.053390218404164136e-01,1.039790406289262670e+00,-1.111646422713692406e+00,9.165384919223833471e-01
7.046378117681316722e-01,1.042766663322011622e+00,-1.107207259541133526e+00,9.089945239613166361e-01
6.925177017506081167e-01,1.028813281067506358e+00,-1.089127426353123207e+00,8.837984570344430413e-01
6.980060920714178385e-01,1.025280068858495763e+00,-1.075387038932795969e+00,9.004333981025434142e-01
7.052512091044407239e-01,1.020221550066661154e+00,-1.069067447405426696e+00,8.867283884993135690e-01
7.046846484266378052e-01,1.028113973964134509e+00,-1.068666322730678298e+00,9.014021572302852725e-01
7.019975597273631074e-01,1.026672749857016509e+00,-1.069846334079290529e+00,8.809390997960179215e-01
6.965950618691040264e-01,1.019761863270350677e+00,-1.074757502909954088e+00,8.852044795877079819e-01
6.991411931416824377e-01,1.013785783420474207e+00,-1.076543390291132329e+00,8.808745538056361735e-01
6.928630838071313525e-01,1.008764143563416482e+00,-1.086882188238038172e+00,9.076197505728818005e-01
6.903770600356248233e-01,1.014535377999846499e+00,-1.098476389903628281e+00,9.082280148229179284e-01
6.875455505608257800e-01,1.012298565653538818e+00,-1.086890629609243764e+00,9.011771508213815007e-01
6.904048412474006469e-01,1.015338925497742073e+00,-1.108897323169519611e+00,9.021026745216894627e-01
7.030907446912127989e-01,1.005433611572418506e+00,-1.111870062478362398e+00,8.967890933622504335e-01
7.085853346071078196e-01,9.953912915648822635e-01,-1.117646729818905005e+00,9.047048504587102968e-01
7.065054120525414705e-01,9.930536320613435608e-01,-1.124556897214399553e+00,9.084793022842096999e-01
6.998560527930781650e-01,1.000362320896726942e+00,-1.150951996062351546e+00,9.038021606587842705e-01
6.955370135328681203e-01,1.004198471493954026e+00,-1.158897361831457751e+00,8.967296896779647364e-01
7.112367610586858291e-01,9.988057327023575072e-01,-1.150230677604297203e+00,9.085898597530219778e-01
6.969481388483361739e-01,1.010831477374171339e+00,-1.122352003073553872e+00,8.769818165366960461e-01
7.010102144487020404e-01,9.961044184684201275e-01,-1.137973277619304113e+00,8.806425198710838842e-01
6.993954390985901437e-01,9.957658846510638595e-01,-1.141994962628058774e+00,8.885576117277890207e-01
7.098226667282614422e-01,9.887898439521747296e-01,-1.134823821521622200e+00,8.779597992401303452e-01
6.995034502120434095e-01,9.879412886271070615e-01,-1.128219615833980338e+00,8.929150847635780597e-01
7.052184168652333440e-01,9.879628926386078147e-01,-1.134054240216902709e+00,8.968365008350749346e-01
7.085180108471198501e-01,9.843818539403665913e-01,-1.132245466558605695e+00,8.977909580193761396e-01
7.011683272272187795e-01,9.795854837435816753e-01,-1.118470938081190802e+00,8.719603335409895628e-01
6.992787026245740334e-01,9.786478317199732713e-01,-1.107315970656334692e+00,8.748637547454615193e-01
7.069858148845957757e-01,9.793478446470221810e-01,-1.122459128793757532e+00,9.004677634274720344e-01
7.174474650567378431e-01,9.785662495552561735e-01,-1.101163811790849323e+00,8.870626855126035881e-01
7.013593827703640260e-01,9.828727325060215847e-01,-1.108806140367509352e+00,8.773889113675119589e-01
7.072790456389742575e-01,9.790989406482908386e-01,-1.109990263185854698e+00,8.774690819600475811e-01
7.052462513884893980e-01,9.840085264093688666e-01,-1.110926919485076603e+00,8.958333215604321609e-01
7.049322572888404581e-01,9.901934835419264891e-01,-1.118425629448212666e+00,9.064421952573029628e-01
