-8.369248652756441365e-01,-1.472393801090569054e+00,-2.497385467706940143e-01,-1.764830659672463331e-01,-3.154809722894372920e-02,-4.274790577178830819e-01,7.068203159193803264e-01,-5.551941339756183424e-01,-4.273011309031577998e-01,2.335854100644098319e-01,-1.621263815333831848e-01,-4.386912478691611383e-01,2.865089491330468641e-01,3.666213116128677063e-01,2.807059621787656667e+00,1.003276564801106607e-01,1.822269493694014475e+00,6.248233734833881226e-01,2.084700890315162702e+00,-9.260564037228385947e-01,3.224693594447480272e-01,-1.564908160402260773e+00,1.561477618192621541e-01,2.722324142772589273e+00,-7.062966579624824215e-01,7.171905472263849779e-01,-1.174769740801230089e+00,2.859951026136614560e-01,-9.711793191622547505e-03,9.552756337600204484e-02,-6.846737906837392362e-01,-3.709752203191497566e-01,-1.351333671145655835e+00,-6.833225975620464965e-01,1.765216292883541871e-01,2.024214388813520227e+00,1.190796492942943541e+00,-3.527857144857997063e-01,-4.212279357355516174e-01,-5.861596232069921086e-02,-1.713067192223178270e-01,2.361902413444862125e-01,-1.217773861510134337e+00,1.123534856853295683e+00,-6.736397955088728740e-01,-1.469319625948686536e-01,-2.205209150073099700e+00,-1.612494671977495519e+00,5.050547295088242405e-01,-1.408427956717091645e+00
-8.137099999462756861e-01,-1.368092493925824105e+00,-2.062753328850002732e-01,-2.303091734956345116e-01,-3.167182840722680692e-02,-4.584877988668114579e-01,7.906060992791137387e-01,-5.788880308609378744e-01,-4.650591550313167843e-01,2.496203163083589027e-01,-1.634008536306070236e-01,-4.151304963555263461e-01,2.034054681427000522e-01,3.707675718267480214e-01,2.833668824199419234e+00,1.184461621425985239e-01,1.971301523673997913e+00,6.665554884714183226e-01,2.021198501737006659e+00,-1.194297103863718235e+00,2.955442837289635749e-01,-1.415838998799274773e+00,1.077616489565567381e-01,2.483819734318224892e+00,-7.033712028569388819e-01,6.763210681129747659e-01,-1.196192592931587306e+00,2.808949990562636945e-02,-2.346008241733432698e-02,1.407116355081393100e-01,3.037010068169950228e-01,-4.055948657015866488e-01,-1.362121152521756029e+00,-6.025274477839941412e-01,-2.757961705372458106e-02,2.182911524003832149e+00,1.180009896613262388e+00,-3.777286622538990057e-01,-4.969133549948562822e-01,-1.310135670799225105e-01,-1.993590557550362352e-01,1.575148125829786694e-01,-7.322696899255880520e-01,1.283763399898482538e+00,-6.465015866381055298e-01,-1.311049953743668728e-01,-2.287425017574009178e+00,-1.415398875053301087e+00,4.907076771581483365e-01,-1.407811865843654475e+00
-7.783397807677693292e-01,-1.378663660966371829e+00,-3.519950407364050848e-01,-2.489372507829678005e-01,-2.666311112458421423e-02,-4.523167798055785505e-01,7.733660145624342563e-01,-5.817233647150034104e-01,-6.006121309194145663e-01,2.481873478447586268e-01,-1.521478237847305737e-01,-4.175830301869846717e-01,2.251835221511484519e-01,3.617059905192697156e-01,2.423834735760677983e+00,1.087933873199621870e-01,1.952289389582428480e+00,6.787449254593072023e-01,2.294824403176159322e+00,-1.284876809787912411e+00,2.483244813617058733e-01,-9.922077291090505291e-01,2.101984632217751281e-01,2.226875321630918059e+00,-7.643836256088490932e-01,7.969023481871566617e-01,-8.483898815207702171e-01,-9.730419499325237975e-02,-8.864361280172586288e-02,1.639441572695259364e-01,3.819072732606499931e-01,-4.464743661181027612e-01,-1.229853347049329582e+00,-7.790631219475964153e-01,-1.272169459057313490e-01,2.264702993622826455e+00,1.055433329467442061e+00,-3.250324197270763604e-01,-5.139105029818465953e-01,-1.154252188991269912e-01,-1.979258376734567282e-01,1.751215397590556166e-01,-6.996889984578582578e-01,1.312422578817804997e+00,-7.249029553072825482e-01,-1.481579508544755841e-01,-2.041777179233693840e+00,-1.330555202303761897e+00,4.513906701336880545e-01,-1.392478922127588392e+00
-7.758878246954256097e-01,-1.368717689116007108e+00,-3.343445277575468610e-01,-2.475864800742139105e-01,-3.187425301716846626e-02,-4.492870820910187524e-01,6.220929806576686039e-01,-7.380963726502709488e-01,-8.571780533778912137e-01,2.346990383576424422e-01,-1.445827981094992554e-01,-3.988358443641508710e-01,1.947019524382730404e-01,3.752949242626428816e-01,2.313623664802751279e+00,1.466439929225777927e-01,2.025955324272775027e+00,6.910448654808388769e-01,2.039821509527056431e+00,-1.221387352943140048e+00,2.428515620631628846e-01,-1.133541266173808459e+00,2.780452006281421418e-01,2.278238381825715475e+00,-6.279476492269628896e-01,8.429637982293558540e-01,-6.001320549035592533e-01,-1.674366090792206441e-01,-1.002395762861658379e-01,2.172538042616563858e-01,4.740431719321328008e-01,-4.341737013966177061e-01,-1.556519369754837623e+00,-6.859248487506242054e-01,-8.772350862340289046e-02,2.288272274529678629e+00,1.060746280332016678e+00,-3.191707445216374617e-01,-5.745533268796038096e-01,-1.494701554656276687e-01,-2.024446902031279971e-01,4.804152944802858594e-02,-7.098232549241935141e-01,1.500091641409093235e+00,-6.504036415343592559e-01,-1.453986629607107728e-01,-2.212711287417457040e+00,-1.334135696384985525e+00,5.250520716681837952e-01,-1.379545321360368781e+00
-7.557478985782535297e-01,-1.265233892529590953e+00,-3.448019505883045954e-01,-2.473239106992393133e-01,-2.846572686104813232e-02,-4.499665302501137942e-01,7.217108636418225753e-01,-7.813764912053964284e-01,-6.720663044068824199e-01,2.025122509101988100e-01,-1.477500771473103380e-01,-3.840694711050957610e-01,1.925258560080211345e-01,3.904182148497076787e-01,2.603307194091096566e+00,1.128348342690342898e-01,2.215467998746542211e+00,7.175461098251090242e-01,1.925543248496949467e+00,-1.619505594357171452e+00,2.140537587949200571e-01,-1.058531036902792710e+00,2.446838743536818850e-01,2.254118243958255441e+00,-5.002100450698049317e-01,7.948998831844876767e-01,-8.378077733110140812e-01,-2.695277883119979734e-01,-2.133759130635089485e-01,1.989049255799890115e-01,5.215585190277312044e-01,-4.368156710437675061e-01,-1.335777682986388992e+00,-7.121853568543353719e-01,5.188806141160701157e-02,2.338868908048029382e+00,1.100494748400228984e+00,-3.343647634794481016e-01,-5.872221735842577672e-01,-1.132547424680822590e-01,-2.334330006954575820e-01,9.088589451693003529e-02,-7.109861033888716930e-01,1.273689331515255763e+00,-6.151549683640100685e-01,-1.410757252281503171e-01,-2.084742267125404780e+00,-1.356044763927283014e+00,6.220582990303815674e-01,-1.537627735284265995e+00
-7.581055440590351857e-01,-1.305204292102854380e+00,-4.102486668169645911e-01,-2.310487289115437382e-01,-1.365669859240178745e-02,-4.448598388204141330e-01,8.007959935358055503e-01,-8.375880354996162458e-01,-5.194516303802978463e-01,2.119807504423875666e-01,-1.481449471873403367e-01,-5.501054552856702307e-01,2.794906379213893399e-01,4.153348117042908183e-01,2.181911399733072354e+00,1.129648288229037068e-01,1.785509053342233976e+00,7.504934258070812270e-01,1.735307950296631763e+00,-1.446544905338307929e+00,2.460425175890789684e-01,-1.082763041426289874e+00,2.643737718077114884e-01,2.163864707768413442e+00,-3.150463037458888227e-01,8.386757025265710874e-01,-1.330020988076142219e+00,-2.437031338855349949e-01,-2.631101514372293226e-01,4.083376709496522317e-01,4.761051536746728763e-01,-4.701764715132885630e-01,-1.587935619677322219e+00,-7.782755116428667908e-01,7.525406439414691895e-02,2.631652733048079451e+00,1.070402518235821887e+00,-2.855460782447880042e-01,-5.942901391579374915e-01,-5.208117255186284211e-02,-2.783627622872812402e-01,1.127701620615832734e-01,-6.815087191683243395e-01,9.455055090812851670e-01,-4.664400385248509417e-01,-1.543067797289461585e-01,-2.197827477194156831e+00,-1.356768431142276521e+00,2.989541729985112917e-01,-1.281924331396424144e+00
-7.834806180847734280e-01,-1.488955337431497661e+00,-4.543651129636867014e-01,-2.189509849160396204e-01,-1.689981330687190947e-02,-4.238905465633702740e-01,8.024765492223966401e-01,-8.387469155961121414e-01,-4.797194379880109771e-01,1.823282113629421386e-01,-1.563545621041813605e-01,-4.371739840300726820e-01,2.408636823354054490e-01,4.689746681231766190e-01,2.604257080281946912e+00,7.712339802774938191e-02,1.923996777679810588e+00,7.322501556838472148e-01,1.697792688220441937e+00,-1.209743440633940903e+00,2.676653378503496827e-01,-2.071516666237932736e+00,1.936291901036000795e-01,2.184059151245195896e+00,-2.989661028973600310e-01,8.256766901183161256e-01,-1.365773391095573608e+00,-3.108450706738178360e-01,-2.632466165484861897e-01,3.876502937397196535e-01,4.767010760668720093e-01,-4.778104968376590822e-01,-1.766097253294659941e+00,-3.973718303528005480e-01,-1.834607074884414546e-02,2.630372650840076432e+00,9.365307651145204915e-01,-3.767502738687314445e-01,-5.846978501653329330e-01,-1.022264546123919926e-01,-3.311888199767908381e-01,1.157852937411855826e-01,-5.372733938733259551e-01,1.023421141642969268e+00,-5.951751960601208147e-01,-1.526953483991027871e-01,-2.104196701798032976e+00,-1.284386991244394371e+00,5.003630567682862407e-02,-1.163349405126057112e+00
-7.034282270111057445e-01,-1.290899946559806999e+00,-6.557460761914097880e-01,-2.144964140172365974e-01,1.694544769679631746e-03,-4.138006513046013635e-01,9.250277743188984880e-01,-7.159730963140777948e-01,-6.116956577591977640e-01,2.253467709833683608e-01,-1.343513881746367378e-01,-4.520756241290178612e-01,3.001511846461285549e-01,4.926189566809411335e-01,2.583168249115694870e+00,6.164864445728128473e-02,1.805968338519140959e+00,7.195911656451667859e-01,1.681305454039834890e+00,-1.216444253412724219e+00,3.170960064042057658e-01,-1.936821730732161351e+00,1.387088639622259811e-01,2.202828742451087063e+00,-2.831537093591861565e-01,8.928396430298308761e-01,-1.380952635800000383e+00,-2.743634022868322031e-01,-2.421935032763206652e-01,4.151889040263115893e-01,5.181489927606224288e-01,-5.010308834863105298e-01,-1.716912620691851465e+00,-2.982398959250724957e-01,-6.062944228707606298e-02,2.641980466691722373e+00,8.382605778593741341e-01,-4.054399138108781830e-01,-5.330870575450942228e-01,-1.397756460506532905e-01,-2.610178622556280081e-01,1.955381353941122446e-01,-6.053832058431860563e-01,1.080813916746740100e+00,-5.812116598575137738e-01,-1.649900199875311557e-01,-2.347401496646234875e+00,-1.301784399228781641e+00,3.317469309852175141e-02,-1.246625555578016353e+00
-8.130021820870385607e-01,-1.287225881287384466e+00,-4.576625532492280546e-01,-2.196481739050241966e-01,1.864278316794542451e-02,-3.862004969092690532e-01,9.379829559363340730e-01,-6.917721882241834042e-01,-9.913018604832365410e-01,2.073593639460394045e-01,-1.379143108403116935e-01,-4.557146959901952621e-01,2.725571957674687296e-01,5.525513900506588971e-01,2.723816681052132704e+00,4.418839077644112767e-02,1.589812308151507647e+00,7.178266713977154989e-01,1.481220604067243984e+00,-1.464485673694818191e+00,3.672064873999200119e-01,-1.549694751512258772e+00,8.697626135406691383e-02,2.198174771697843699e+00,-4.391396869652111068e-01,8.491812102217284330e-01,-1.520579421770416051e+00,-2.478561397245112041e-01,-2.246416085062834800e-01,5.553544708024913401e-01,4.708021957460714613e-01,-4.565681572074962169e-01,-1.712550601666102512e+00,-3.093411907092761814e-01,-3.971184008829425904e-02,2.525213621234203565e+00,7.416992353543864214e-01,-3.942923726047051214e-01,-5.292370843948720482e-01,-1.532155704643356209e-01,-2.712634423009296913e-01,2.400990432467832447e-01,-4.398990774949406157e-01,1.022052080973003818e+00,-5.989603660472910818e-01,-1.573815127274579562e-01,-1.831304871928821854e+00,-1.370685442401014864e+00,1.362160627272912539e-01,-1.332196933168742659e+00
-1.001889609757129707e+00,-1.426551691957470336e+00,-4.211807115799063861e-01,-2.481061743059413960e-01,3.313214404842698690e-02,-3.995331695802634697e-01,1.013282871331587343e+00,-5.742091694998870954e-01,-1.180398138748750547e+00,2.636840373060954090e-01,-1.341257826561464139e-01,-4.859338969485165194e-01,2.865500913730332222e-01,5.312545996536837123e-01,3.171218537864519238e+00,8.122190782946828169e-02,1.703511190913155504e+00,7.176039005018374217e-01,1.503702205849452467e+00,-1.491785905754270170e+00,3.868058881815620298e-01,-1.471860124023129046e+00,1.171314982146882955e-01,2.214085157330982767e+00,-6.744959900219826832e-01,9.072214404264998810e-01,-1.821797016789343138e+00,-2.800216226769267625e-01,-2.551403452334831679e-01,4.558327010259767831e-01,4.334398345562546773e-01,-4.355616717080589839e-01,-1.731496171380141558e+00,-2.856451172687277107e-01,-3.204856460419985842e-02,2.556302059274208727e+00,7.577297436437122613e-01,-3.902847618091569992e-01,-6.153401445298971595e-01,-2.043923198964702204e-01,-2.556320605366509402e-01,2.527547381591027653e-01,-5.335365197249242186e-01,1.164584561228572124e+00,-9.922717821157867046e-01,-1.566563679246328888e-01,-1.678322119368621967e+00,-1.452772331560675978e+00,6.829007204577512702e-02,-1.413420837924614926e+00
-1.001795239665632442e+00,-1.499823763086765682e+00,-3.525937440397999278e-01,-2.985771741841902749e-01,2.540141384073892755e-02,-3.197823035855672513e-01,1.008057619262865412e+00,-5.193244466654727276e-01,-1.335445951190014080e+00,3.197224666543851401e-01,-1.513685555303423413e-01,-5.109622734537742073e-01,2.498795629430650700e-01,5.411944745588469496e-01,3.084069826717639629e+00,8.471655263715512085e-02,1.689651598713221903e+00,6.448101515596829092e-01,1.424038955438833742e+00,-1.839181143143140629e+00,5.266377476620491827e-01,-1.417817936149125213e+00,-1.236315287081314884e-01,1.988090421409407726e+00,-4.462497535959421002e-01,6.996904476180432209e-01,-1.776472883667861602e+00,-2.495210625947346106e-01,-2.505174088756412787e-01,3.785049148538259245e-01,4.783849532493409384e-01,-4.023385252607251106e-01,-1.720258768127077786e+00,-8.021325608859142253e-02,-1.765298860797015479e-02,2.405462014293450856e+00,7.583632575556065181e-01,-3.918154400259057368e-01,-5.558486478214172966e-01,-1.895565567911239591e-01,-2.870545704799014608e-01,1.879097189731410711e-01,-7.508057242588299651e-01,1.171986886548652462e+00,-8.157830353696522430e-01,-1.455113262473085867e-01,-1.507296603696369086e+00,-1.750579202497548170e+00,-7.077407409432312502e-02,-1.670760763472229460e+00
-9.120395939821149822e-01,-1.466178418919611870e+00,-3.614013179822475608e-01,-2.890257020780143682e-01,2.516440695667906610e-02,-2.812224426921993148e-01,1.009588113849742230e+00,-6.845587887211731504e-01,-1.363664839773554238e+00,2.635597628742797904e-01,-1.473851209158486275e-01,-5.386581263541767584e-01,2.189657607985928123e-01,5.145700888502737769e-01,3.384039802272138076e+00,6.899228515256738969e-02,1.579974906017485914e+00,6.690516720368704373e-01,1.606059041907042628e+00,-1.800559042135560395e+00,4.767943580990365859e-01,-1.068510756613068713e+00,-2.790835184609918307e-01,1.990495264135958120e+00,-4.098559725811677934e-01,7.106974926282518812e-01,-1.818880875305809885e+00,-2.310839251422246998e-01,-2.042227602862241309e-01,1.833639393562471742e-01,4.883396287494738974e-01,-3.843949520007556298e-01,-1.897377487233535831e+00,-1.522171180985448791e-01,2.653628828043199661e-01,2.154630407139993320e+00,7.541242243706457460e-01,-4.298470756032576889e-01,-5.754927135607986743e-01,-1.642271719895959936e-01,-2.581490692343892390e-01,1.831830726963996903e-01,-9.550223778604940428e-01,9.273894379270600785e-01,-8.209241227890600179e-01,-1.617594793151103105e-01,-1.513401710059010030e+00,-1.736718159231121161e+00,7.994157010516136919e-02,-1.612122180603554389e+00
