9.592893385982657062e-01,1.040897443837200509e+00,2.648689298190400887e-01,5.465141927994783266e-01,5.893931101094798120e-01,5.841998741963294606e-01,3.805629863819262049e-01,5.392120784965055424e-01,1.394062631653608442e+00,2.063416795606130005e-01,1.262254630721444837e+00,1.679913166968602933e+00,1.045636499269973374e+00,1.088127557449741989e+00,1.412306354911520900e+00,-4.549683333924798845e-01,2.442328393981672896e+00,6.885074537320696741e-01,-1.507261126473307122e-01,1.003096742875023040e+00,8.181972346330301793e-01,1.920931979611618656e+00,6.036145091143216845e-01,8.958022975012090994e-01,5.402782590418973019e-01,1.442445027491032761e+00,2.238045579653205053e-01,1.198069741366317942e+00,1.747619929728235766e+00,4.104857164398207914e-01,2.161849325809616751e+00,-6.664930358049794279e-01,8.873332718709248113e-01,1.260675775629933160e+00,9.016350051999946213e-01,3.960700408226356384e-01,7.961546399417009923e-01,1.394776856604373449e+00,8.079801764309619827e-01,3.275604755615955099e-01,1.313097459141753243e+00,1.167254305700831996e+00,9.765031035407329973e-01,1.927466300746001338e-01,1.500172212749438572e+00,2.560183472864519860e+00,-1.093312027908394768e+00,9.151354207028967735e-01,-1.041661552604100649e+00,-3.777325381073914912e-02
8.215126705535938934e-01,8.904595618990287509e-01,3.355095320875256526e-02,2.535641477093883989e-01,6.786003259625379425e-01,6.929400854527950626e-01,-4.523998072957988725e-01,4.972010495433778487e-01,8.855691027737926380e-01,1.976803644703704066e-01,1.173412135734031914e+00,1.666945886296550938e+00,9.792390659535976649e-01,9.200697496028666933e-01,1.721434944861296890e+00,-9.233883379670453362e-01,2.509504845015968932e+00,7.959970560805302853e-01,1.057595806025051210e-01,1.364959431178752292e+00,1.323873471031161930e+00,6.464856322630168073e-01,1.625457713407146176e+00,1.121973483110030978e+00,6.551969922826559323e-01,1.602880041769970454e+00,3.638577285335351519e-01,1.548165092364569784e+00,1.721755068695812962e+00,4.521242593636217166e-01,2.266064558054934341e+00,-1.030306203146427180e-01,1.087555961436595275e+00,8.984804847139251649e-01,1.273044119820241571e+00,4.188017121986975511e-02,4.682621538413722639e-01,1.198444421155284934e+00,1.941402811935382111e-01,1.354336162406441169e+00,1.244032807632000415e+00,1.525099746204847673e+00,1.144643036584999329e+00,-9.220009392974404250e-03,1.499366970978592395e+00,2.092323827811151560e+00,-1.152299833429167197e+00,1.769792848748086955e+00,-9.001158932833897008e-01,-2.430788779794594845e-01
1.109887559920858413e+00,8.103458492442481287e-01,7.914482448237327716e-01,6.423240352987953372e-01,8.468465846228188099e-01,1.239144300058600212e+00,6.239416056941671229e-02,5.647972686357223271e-01,6.594866244987545034e-01,9.459867006593809524e-01,1.320557206382677817e+00,1.704383445732950308e+00,1.467698121397217337e+00,8.387723740047929866e-01,1.905087752635333587e+00,-1.138743840204024416e+00,2.645561679571954539e+00,7.633583102972143486e-01,1.686264290950636457e-01,1.206316749266112875e+00,1.076791535235962272e+00,-7.879056321753630243e-02,1.317405640609401907e+00,1.271662323459806343e+00,9.792417910729267483e-02,9.215278007391773940e-01,-6.676969813856570291e-02,1.664857388255664095e+00,1.697830096778584430e+00,9.710184758641871028e-02,2.138602783413344088e+00,-5.945178404884554624e-02,9.725335806946294737e-01,1.294556484444742583e+00,1.610890641343718732e+00,-3.394661973461121640e-02,4.104708901254219278e-01,1.518738590943304656e+00,3.004560229003374605e-01,8.123358283432988713e-01,2.168538872997349820e-01,1.191301061658157190e+00,6.446411809503764800e-01,-1.588164277541721736e+00,1.193557249878639093e+00,1.800606012474347928e+00,-1.136072862609759149e+00,1.996619322871800328e+00,-5.673616667145520154e-02,-1.290910102347151422e-01
9.246001946431426921e-01,1.107210610539723028e+00,4.477430414370593414e-01,1.028036130009708726e+00,-4.359202323514832500e-02,2.740919371788997916e-01,6.269063586506096186e-02,1.134546197018839742e-01,7.954622090566161319e-01,7.607658380441810753e-01,1.719239190630578840e+00,2.419946994672686813e+00,1.840679913671120271e+00,7.016552879477949700e-01,1.141452841464255297e+00,-5.076325947256656868e-01,2.451268254396242074e+00,9.657422508310511411e-01,5.546148140559221673e-01,9.377955265030651910e-01,9.377123431202725179e-01,-2.294863062118395192e-01,1.371093472316318396e+00,7.857974268058911527e-01,3.458273844229480254e-01,1.367978383186264413e+00,1.247683390967804229e-01,1.654603825625149405e+00,1.457279798335639143e+00,5.811043024630576648e-01,1.568873006108186141e+00,-1.408204550523494802e+00,8.164082408290211923e-01,1.616398859954372824e+00,1.169173027690718847e+00,3.733770491253121104e-01,9.829543550191490731e-01,1.381744428150363690e+00,1.062523845164498715e+00,2.056729245816597551e+00,6.427775096363892438e-01,1.014857688665805835e+00,3.077093069292768934e-01,-1.158889297836941612e+00,1.377654490862218584e+00,1.956188556393600120e+00,-8.904114356140375719e-01,1.279940909191731979e+00,3.586106795340335829e-01,-5.726338294810284779e-02
6.447159760781787652e-01,1.847603178724862794e+00,6.889658290148021891e-01,1.020838969277529262e+00,3.020345994670896594e-01,1.241729900229317618e+00,-1.340640506854455793e-01,5.157110139215828060e-01,5.776306033820699515e-01,1.005899931430403571e+00,1.519128972678163603e+00,1.993816343780055567e+00,1.947678774978931271e+00,7.592968786282601190e-01,1.934972276789564294e+00,-4.996897659365040489e-01,1.500800208180988138e+00,1.035414400552121084e+00,4.237760695775274478e-01,9.563807338619583209e-01,1.197226189619725600e+00,-1.105500170563686435e+00,1.868012180249837506e+00,1.171770631007431840e+00,7.352899381981647942e-01,8.446275948953259061e-01,-3.329946172667752613e-02,1.379505601383375080e+00,7.166044190407383496e-01,3.851836093395184513e-01,1.135079176556066383e+00,-7.922407818136822932e-01,1.338738781257249100e+00,1.416625634142462786e+00,1.106549331728251762e+00,6.301349349918210496e-01,9.855689577194985951e-01,1.257055167886633296e+00,1.147471410072817388e+00,1.903327192481167218e+00,6.302332004082411565e-01,9.837613328191463502e-01,3.423250317121337982e-01,-1.035981723158574397e-01,8.300133077479028287e-01,1.821994569469008507e+00,-5.938232961949605482e-01,1.913384723447318247e+00,5.569628691027475043e-01,1.709330277688319022e-01
4.879413240094782056e-01,1.577152545752491530e+00,1.174030404565058472e-01,8.567605158977820157e-01,5.691235361719018115e-01,9.975183802696424573e-01,-1.726170152995538665e-01,6.573284367438035902e-01,1.027332170396958011e+00,9.971059313330872254e-01,1.838036213117389739e+00,1.960631465466682988e+00,1.702530020299648283e+00,4.627061333055898507e-01,1.871718175927647776e+00,-3.840628507097543221e-01,1.818054321614434032e+00,1.144861410038269245e+00,7.002543609666156410e-01,1.171957265919113533e+00,9.347021835248571220e-01,-2.975483820982653960e-01,1.932007350792120048e+00,1.120715032953017998e+00,8.274736953403742934e-01,1.091124637323199753e+00,6.754737027836201779e-01,9.791225774927637682e-01,1.473537216438770781e+00,5.734674874651727317e-01,2.092611898794619840e+00,5.732524893132051602e-02,1.071796146943362560e+00,1.622056074167365969e+00,6.483084172705837478e-01,1.239770289476514353e+00,8.320827211801224976e-01,1.661332135890472461e+00,2.542993924938832251e-01,1.669663286437149896e+00,1.040401419160127183e+00,6.599001067941050458e-01,4.218943970532150756e-01,-3.052798152833480216e-02,7.692277290845099813e-01,2.403372562903451914e+00,-4.955246637768682128e-01,1.139901625090238513e+00,-1.021961797138719596e-01,1.338996074216796117e-01
1.168018280945402720e+00,1.786059823190077056e+00,7.391811103449852371e-01,1.338372065207106498e+00,7.453708820013287273e-01,3.992120879508320175e-01,-4.509283457228265846e-01,1.394377831861253192e-01,6.495329797649487258e-01,1.068903915614046740e+00,1.537424211170792754e+00,1.344628906731793583e+00,1.608398666068896921e+00,1.717125151726762722e+00,1.616002260838244275e+00,-8.906240895968808857e-01,2.176397298014118853e+00,8.776295625497381181e-01,4.777133605776706649e-01,1.584368922946258307e+00,1.117368298967214013e+00,-3.219394809558560056e-01,2.103444600522783148e+00,8.667519047301514012e-01,8.787390110370261187e-01,1.381181416075245583e+00,8.049799450580672477e-01,1.129283551284466558e+00,1.312495021339658452e+00,3.094265748984031950e-01,2.198233580440140944e+00,8.547343067826984608e-02,9.547406076541865572e-01,1.970572648288235085e+00,6.600577019400926115e-01,6.148043965539575773e-01,1.004380913218901661e+00,2.382137767237071380e+00,6.167196540450750053e-01,1.437758026772336439e+00,5.092615147448591451e-01,7.619947173556091968e-01,2.823449867700948968e-01,3.399159740276167518e-01,1.152241159986246544e+00,1.314521567952183112e+00,-2.971967903059886673e-01,1.842663643507097992e+00,1.552130544023393455e-01,6.138630410171774798e-02
7.324546450485744931e-01,1.684941412734974220e+00,2.203673272854285159e-01,1.068765484957603373e+00,1.749405970241633135e-01,6.279920521391302302e-01,2.053617544812436080e-02,5.443449215710046696e-01,7.339917409252438851e-01,5.479957452763135617e-01,1.339000079542066679e+00,1.507157851599405074e+00,1.622226196835857337e+00,1.452549982753338131e+00,1.577037210296621916e+00,-9.498088207909454184e-01,1.674920553887821795e+00,6.046069413406778281e-01,6.955379130963774692e-01,1.821486882998418544e+00,1.135037027392394648e+00,4.644267121929024356e-02,1.492563240564392046e+00,7.876475291088331776e-01,1.130022251186577176e+00,1.173961789530820976e+00,1.008069363587109413e+00,1.104143169590995788e+00,1.477578805638458892e+00,6.263126339688136479e-01,1.857928764429871205e+00,-4.297790446061957592e-01,1.201840452969503481e+00,1.502943519586052545e+00,8.276247650726786809e-01,4.551951210106248702e-01,1.101535904571551150e+00,1.443560227421905484e+00,8.320839586600119464e-01,1.472010503121230496e+00,7.766465260336570253e-01,1.324394862750873036e+00,6.393961732269470843e-02,3.929284207330243639e-01,1.299593787959939073e+00,1.543062378867102735e+00,9.545197814971428940e-02,1.848212766725132017e+00,-4.606906595970627905e-02,2.858079613956185927e-01
5.911175119295316582e-01,1.323154476420701053e+00,-7.658905938243691924e-01,1.411622837023344790e+00,7.080961285316889064e-01,9.286637301769242736e-01,1.265167892196061850e-01,2.679752953371701274e-01,5.067148356593755842e-01,3.852112893281147699e-01,1.278669806574514567e+00,1.798354579145964527e+00,1.129887008973967877e+00,1.238873335172669510e+00,2.050214766588858151e+00,-9.613233171600210625e-01,1.757229570564472487e+00,-2.833552439256163957e-01,4.363773982052099321e-01,2.028435713160206433e+00,1.168547730991169153e+00,-5.487648930235180522e-01,1.827215342718851332e+00,7.404859212012377956e-01,4.488849716920115807e-01,1.691565764014064666e+00,5.800825075102069572e-01,8.194355312438810213e-01,1.511834411795938804e+00,6.091281106564778725e-01,2.037459305807977294e+00,-8.896278994122608363e-01,1.396825626801398323e+00,1.538857367073140914e+00,5.500400810671801644e-01,1.380816905556222718e+00,6.317957640153206711e-01,1.106746776488120476e+00,1.246964204968825429e+00,6.177640243788877772e-01,7.502697649542513503e-01,1.307858160973119910e+00,1.099367858528932373e-01,8.404141862197973545e-01,1.219864425182931811e+00,1.398142406979458352e+00,6.019339455267083139e-01,1.807478751500921410e+00,-2.163019015924185773e-01,1.367869092514817364e-01
8.009242999726084999e-01,1.379141699673648080e+00,-2.425616115637563297e-01,1.209849528290714016e+00,3.566744735390738885e-01,6.222653342314481417e-01,1.111202672237194822e-01,1.242992268672928891e-01,3.712431620214817762e-01,1.468238493841902415e-01,1.119313665574930061e+00,1.904855308459419749e+00,1.254002419635159349e+00,1.270284270565494644e+00,2.081510941251784708e+00,-5.979937966713615438e-01,1.740175761219910688e+00,-4.473411051285731688e-01,6.553093940562151332e-01,1.758992289887123972e+00,1.234784054495475569e+00,-1.788855891475380488e-01,1.357328659952217409e+00,8.310044405658190136e-01,2.404409068787494164e-01,1.594320257921551853e+00,6.391457665030817470e-01,1.191985315368082610e+00,2.078171230126231617e+00,6.306807290031741786e-01,2.196347404893373323e+00,-5.859616724805509769e-01,1.539416687554851615e+00,1.298629896887553592e+00,7.085116922982759302e-01,5.233261135465629987e-01,3.142762350024530527e-01,1.634407588460839778e+00,5.950396757229676759e-01,8.633170209218465896e-01,1.956101988935405434e+00,1.219733052264410311e+00,2.899282529636133532e-01,7.144305793395402393e-01,1.339934953043671939e+00,1.384293724258188973e+00,5.104266472108776043e-01,1.523513015587119934e+00,1.459735156563541913e-01,7.145939648676826739e-01
6.198573381435270591e-01,1.515003699235093038e+00,-1.801159275273835902e-01,1.648174381972882241e+00,8.256919562011875158e-01,1.139956276070010377e+00,1.127183940912805937e-01,-2.193395102086932447e-01,4.872440574738028385e-01,-2.622803155814512621e-02,1.547068774805952618e+00,2.085794141625247455e+00,8.808639770733660557e-01,1.659696755528451639e+00,1.693349710151691667e+00,-5.157083505379547184e-01,1.686444001415080773e+00,-2.290349593995659738e-01,1.581696681005837490e-01,1.720307653656194979e+00,1.285236624397954719e+00,2.627701837019413844e-02,1.745599106512605525e+00,3.594922968665606455e-01,5.151695788112531371e-01,1.968159357433487244e+00,-2.554054849091040857e-01,1.120412789983602497e+00,2.627703846864429593e+00,3.621505106611632163e-01,1.502176908366835484e+00,-2.828742951268208294e-01,1.210976934461700072e+00,1.205793814017933174e+00,9.984924792741847188e-01,6.431345067498046575e-01,9.891689173457605122e-01,1.538474814683069791e+00,2.921219960287819717e-01,3.848020941712513299e-01,2.306132450847868220e+00,1.007470371478208726e+00,6.382433709550826562e-01,4.811979119897693558e-01,1.225571130881720538e+00,1.068114671537699678e+00,7.444831237559921266e-01,1.747783558322649977e+00,5.206263267693382879e-01,5.608068469167053482e-01
6.892509727767011096e-01,1.455444812518147835e+00,-3.682915687689909401e-01,1.719616806546357513e+00,6.571127191968302306e-01,1.321032804634201252e+00,1.141946750946090106e-01,-6.129964797902502927e-01,5.755930868524503641e-01,2.732769307637865630e-01,1.809535720551474380e+00,2.043309787574070668e+00,1.280754790201413806e+00,1.481746472817999871e+00,1.806238665419958700e+00,-7.071696284012374267e-01,1.320166618670126635e+00,-7.026903418252938849e-01,2.347870956876145776e-01,1.404490292246566074e+00,7.106420082255600068e-01,-6.107423730869996348e-01,1.705236719061650641e+00,4.476822004585192527e-01,4.569409422567873857e-01,2.238876145216724733e+00,-2.426497726718781500e-01,1.092358232985241928e+00,2.818945363721277797e+00,2.020149568090002790e-01,1.878315038606198639e+00,4.208608727928297988e-02,1.129530650914791323e+00,1.768710276445403018e+00,1.013000563574296242e+00,1.341318666188999753e-01,1.432505321991312641e+00,1.519697398150129164e+00,7.511720765393583576e-01,2.420545896521462126e-01,1.644609530010353593e+00,1.793822305285949659e+00,3.042254313827129630e-01,-1.838554470567599353e-02,1.492092797096483903e+00,1.613807430860412673e+00,1.091343071373720441e+00,1.481554368989833392e+00,8.403326087517259957e-02,1.932134360586879041e-01
5.608776015037799656e-01,1.080588818293403586e+00,7.686295601612469497e-02,1.859658903214190140e+00,2.386936103251466879e-01,2.718514940856988082e-01,3.814574252657965125e-02,-1.947786048535584680e-01,1.028263214284742322e+00,8.057278714305133871e-01,1.428942316289753656e+00,1.822700994685147569e+00,1.455168822885751112e+00,1.154664480912486191e+00,1.747655932681322799e+00,-4.799799758494520674e-01,1.603791345267434609e+00,-4.818307770969956216e-01,-3.825500415596216897e-01,1.430262447464779152e+00,4.570649300130888992e-01,3.833763028615324586e-01,1.287025797922317860e+00,1.238780679682821795e+00,1.809203125881440055e-01,2.247228037932252231e+00,1.423115964453391946e-02,1.035029516608004796e+00,2.663592102843137965e+00,1.031255088397892372e+00,1.651274639216355533e+00,-1.092665709849287570e-01,1.459236856230572421e+00,1.144940175898653045e+00,8.311653593026169240e-01,4.846637013419179407e-01,1.294970678479189452e+00,1.481536754466293182e+00,3.973496061518324574e-01,6.547152599100429793e-01,1.599144246467367747e+00,7.843395383632645324e-01,2.336391158429440562e-01,6.631454035179273898e-01,1.219211166761981602e+00,1.471390736765870511e+00,7.434490052021101025e-01,1.672315585215629508e+00,3.376869916097891000e-01,4.089083705500089483e-01
