-3.917577480188867423e-01,-3.260752896213857666e-01,-5.554591978017942022e-01,-4.390273793903112232e-01,-7.919350860227523103e-01,3.359495690209302055e-01,-9.851476842197386397e-01,-5.630492736825355449e-01,-2.223317280900015680e-01,-1.213951203225293041e+00,-1.373250458747199421e-01,-8.922623089138287389e-02,1.728340811142083100e-02,2.422583327948191201e-02,-5.012569873464878256e-03,-1.325519621747868637e+00,5.152782316681708830e-01,-1.238732664328617172e+00,-1.104113282881935554e+00,-1.384475439475473246e-01,-3.214439972219005348e-01,-1.193571568335818567e+00,-6.909871314584459245e-02,1.384013046503827227e-01,-5.440460792342862728e-01,-6.921667283532795256e-02,-7.003544415093105879e-01,-1.522777106716309004e-01,6.441527443628525251e-02,-1.308150657351479229e-01,-1.593900549564252200e-01,-1.556847544626554836e+00,1.007651821658602231e-01,-5.995222287216608326e-01,-3.732557585494731267e-01,-6.361254160389926415e-01,-1.175558797059883975e+00,-6.201361945906169737e-01,-8.951901655343514896e-01,-6.996680183686486698e-01,-1.371941381975123608e-01,-2.682662444746291008e-01,-1.059262475556867755e-01,-1.010803494853091733e+00,-1.973759863398255876e-01,5.549768041196937451e-01,-2.177090686511939488e+00,-5.470439139835273634e-01,-1.747743529533597684e+00,-1.067677975593134043e+00
-3.292526018241290764e-01,-2.735179571562514900e-01,-4.990394937878172565e-01,-4.680793318266948111e-01,-5.066359511119792325e-01,5.730997010986805806e-01,-8.303101224032607419e-01,-5.432496901202540363e-01,-2.983359141961716698e-01,-7.368237340473982044e-01,-1.174644108983713409e-01,-1.151749725965932614e-01,7.164558109202232017e-02,-4.222192995584495012e-02,-6.558349970302923548e-02,-1.571355557691501925e+00,5.772201328360011541e-01,-1.217179835269724508e+00,-1.121391017992112937e+00,-2.165775169207624917e-01,-3.809324277619281496e-01,-1.570254750738918625e+00,-8.728241787237001059e-02,2.273245568204754208e-01,-6.789125275580822905e-01,-2.893269745564606144e-01,-7.495958461947724860e-01,-1.778988692191613430e-01,2.625477561205391552e-02,-4.170667360559283110e-01,-2.192623836824909578e-01,-1.495646437313615795e+00,-7.757230933753023194e-03,-4.886233933610974467e-01,-2.320314220198170241e-01,-7.089163510767704235e-01,-1.020751132653625604e+00,-4.283104011564617952e-01,-7.665206454387141211e-01,-7.528542277368519553e-01,-8.831416673276100138e-01,-4.108041589027972562e-01,-1.053405981224110610e-01,-1.918175608014598188e+00,-2.395431332563245641e-01,4.920151243851577649e-01,-1.896590809222227891e+00,-5.303615296502167675e-02,-1.378467140769968458e+00,-9.980050192687974775e-01
-3.755341922777034602e-01,-2.257130750928747209e-01,-8.014959911883938748e-01,-3.793903839500059605e-01,-8.323936017402259191e-01,7.118555881198829205e-02,-7.503648909373021869e-01,-6.684614791270471201e-01,-2.903677114782491353e-01,-8.575858151565955989e-01,-1.185952368805712753e-01,2.738846901828356772e-02,2.443942255881532688e-01,-1.104904799457215869e-01,-9.697890031051209503e-02,-1.329595246185897306e+00,5.463741422257969438e-01,-1.139017040929985569e+00,-9.568980533522469800e-01,-1.184506229468915151e-01,-3.275959500755231124e-01,-1.665602865410238387e+00,-6.890752295211000078e-02,5.149452391859316025e-02,-7.762840127372490073e-01,-1.378475075796422589e-01,-7.032732794859739567e-01,-9.454281187739085879e-02,-4.346246509420292892e-02,1.730873381656744536e-02,-3.683842802997571164e-01,-2.222186255319836601e+00,-1.080347797041235069e-01,-3.568987390720645414e-01,-3.875688417390348861e-01,-5.626430736099913288e-01,-7.240857390347064104e-01,-4.669045776447390828e-01,-6.109294738398365343e-01,-2.532117924246027885e-01,-6.583784837150779001e-01,-5.295878093217454285e-01,-2.092199176832328367e-01,-1.758968100917698063e+00,-2.206113207415665856e-01,4.026075374744021995e-01,-1.733012347837256995e+00,-3.561134736643060128e-01,-1.204009153393892362e+00,-9.661409276468047036e-01
-3.624934872441156752e-01,-4.172293902585894054e-02,-6.305049402026967620e-01,-2.406236051994014580e-01,-8.948936707685045677e-01,5.045816761743907586e-01,-8.117720710468309120e-01,-5.355475280516103220e-01,-3.308484598332334103e-01,-6.538939868028053048e-01,-9.579265732130037847e-02,-7.361663493997805396e-02,2.183564330798284103e-01,-1.967306148824172762e-01,3.948906811812996631e-02,-1.256215750207283932e+00,2.266905705287191597e-01,-1.161056346345312296e+00,-9.822401651885495077e-01,-1.467695466755939426e-01,-3.004263490573498840e-01,-1.992730531915423597e+00,1.413270724190022198e-01,1.657071253830668944e-01,-7.558329808261075033e-01,-3.008671416756018568e-01,-7.654240627949699949e-01,-1.567776774602962497e-01,-1.595159177282737262e-01,-6.183393455986407883e-02,-6.648663365697213834e-01,-1.807909595464493924e+00,-1.613080981727438301e-02,-3.488061350359833446e-01,-3.672514170860746163e-01,-5.010354755650167080e-01,-6.767188501220661179e-01,-5.871005127262060030e-01,-7.978045468221193204e-01,-1.251079540034327753e-01,-5.895399217894076171e-01,-5.482583103529123925e-01,-2.001313926748058691e-01,-1.248881257678661871e+00,-1.770862819213428474e-01,3.706917526260369300e-01,-1.647443078729985633e+00,-1.851331940090342743e-01,-1.129537704253469776e+00,-8.718482244919982804e-01
-3.182800947064613473e-01,-2.080589068037554390e-01,-1.007561801237014887e+00,-2.410552762888479306e-01,-7.729121284808009307e-01,4.455594279512606892e-01,-8.845053123334060130e-01,-3.742663402065383171e-01,-3.120823503560052337e-01,-7.359696082626491220e-01,-5.464114407477471680e-02,-3.285103386999599362e-02,1.555600347713939346e-01,-2.418215286287977439e-01,7.830621758199207694e-03,-1.299263673593663349e+00,2.504314937484976022e-01,-1.038960056166428725e+00,-9.305446534557139104e-01,1.079871112914452258e-01,-3.278986156556374931e-01,-1.659794041459601965e+00,1.455979285292479108e-01,1.715558949059391713e-01,-4.580636715003651993e-01,-2.005182329635664118e-01,-5.927038200671745916e-01,-2.905071012619291904e-01,1.581361754990706081e-01,3.701086682156540242e-02,-3.394744705731977952e-01,-1.065601940962450644e+00,-8.160679702839207517e-02,-3.655117788002159029e-01,-4.964391191609306975e-01,-2.366716893040751168e-01,-6.390110658491952034e-01,-2.475347674404023424e-01,-1.102273502111732917e+00,-1.272777205852482774e-01,-5.322021338284050884e-01,-5.106197414809158230e-01,-2.415692867101786045e-01,-1.337196680178119879e+00,-2.258622446289399177e-01,4.934130165538699320e-01,-1.521137499057065634e+00,-4.870067125226258398e-01,-1.223596930522531379e+00,-9.776369548052084024e-01
-8.404903114276666976e-02,-2.357712726279619364e-01,-6.915332827922155978e-01,-1.816811456393779556e-01,-7.919914001635779410e-01,1.408977147825013765e-01,-8.604399363227229758e-01,-5.519566085603599959e-01,-3.369180734658215326e-01,-7.417386981037839000e-01,-1.262799803404526244e-01,-2.345564317197715298e-01,9.996865504532487234e-02,1.149115847364412524e-01,-7.850597105177331558e-02,-1.709332813557067343e+00,3.381743156695506403e-01,-1.172240094050964743e+00,-9.637912309681564427e-01,4.713131453361296686e-02,-2.906721226758912646e-01,-1.689799585164857731e+00,3.885418221008773987e-02,1.559913124653925787e-01,-5.144948254107130081e-01,-1.637344970759559426e-01,-5.649582789750988709e-01,-2.438311452287875158e-01,8.327341500326557178e-02,-1.138701775139449035e-01,-1.679272734113647081e-01,-9.848219277011960315e-01,-4.668802469391547527e-02,-6.811027321514839805e-03,-4.692995262773873022e-01,-5.272609638691966305e-01,-9.287391079833859919e-01,-1.256407580594711138e-01,-1.016220765646456137e+00,-2.655980324313773067e-01,-8.215041081601270889e-01,-4.869586584595657630e-01,-2.688166001969738983e-01,-1.119842640712100046e+00,-1.817195378769837499e-01,3.235132397737310317e-01,-1.544508551682457043e+00,-1.016377229202303778e-01,-9.002601036272941393e-01,-1.026478776244411417e+00
-4.269099422015819600e-01,-1.932983588123488028e-01,-9.567182177554724998e-01,-2.077034624055877354e-01,-8.826101502638568075e-01,3.116737770769115179e-01,-5.264664827401184244e-01,-4.589742998319646938e-01,-3.446659580072802265e-01,-9.705421461297771835e-01,-1.873493433160204891e-01,-2.513404797882445862e-01,3.506649369100012237e-02,1.611459094029896177e-01,-1.046929955304599924e-01,-1.737492736708668994e+00,2.694733098589310871e-01,-1.328248452508726363e+00,-8.459567534799745658e-01,1.039918834023960126e-01,-3.142300315058647042e-01,-1.517265176047918551e+00,-1.661037491761419016e-01,1.101225220601459165e-01,-3.726653680231135635e-01,-1.973901306983422144e-01,-4.414703553098640043e-01,-3.545092981658714004e-01,2.168829867850189941e-01,3.642385620043769867e-02,-1.376872605164330965e-01,-1.017325493158807159e+00,-3.193003271677813393e-02,-2.007725943648802636e-01,-4.692158120487353590e-01,-6.670816046648132547e-01,-7.216973507459627513e-01,-2.365579492528998851e-01,-9.508462581334778951e-01,-2.805671371815086079e-01,-8.234437339582344473e-01,-3.703433684485148980e-01,-4.942428615076995269e-01,-9.875178177759762477e-01,-2.035854778428533296e-01,4.582983409983376610e-01,-1.448169719250337106e+00,1.606064447663493877e-01,-9.701813549328568431e-01,-9.624767669637219747e-01
-3.787888801357500168e-01,-2.642876578714923874e-01,-1.620786819479991925e+00,-1.232770248089204435e-01,-7.607095391008656948e-01,4.849062958293098857e-01,-5.974996926719301493e-01,-6.452076380978383208e-01,-3.794742123685393986e-01,-1.051652307702395817e+00,-2.841283734074280254e-01,-2.234357018942554340e-01,1.467965637262334810e-02,2.315903565460198932e-01,-2.133780274519417319e-02,-1.806512093732191460e+00,2.549424192539006540e-01,-1.567687822859704871e+00,-9.837951224443901577e-01,1.337844334492651055e-01,-3.983883662438969520e-01,-1.777168824808479375e+00,1.668327686954093059e-01,1.731093535216842727e-01,-7.013616022530230198e-01,-2.946271628941210530e-02,-4.690711791234172257e-01,-3.681836337774237466e-01,2.131159937218990996e-01,-5.351264904608599160e-02,-6.964028646428055414e-02,-1.078878393481161879e+00,-3.871432134905633538e-02,-2.092303735063994474e-01,-6.138084777844992068e-01,-2.959985791394259547e-01,-8.794241397982510700e-01,-4.274306356892256242e-01,-7.663584072779787704e-01,-7.044614282624760415e-01,-8.660734389941582290e-01,-3.490407722323534689e-01,-4.704814386348343813e-01,-6.834788496436396965e-01,-2.079511967137980255e-01,4.659072305458583640e-01,-1.312088368649043435e+00,8.174386652881771020e-02,-1.040038009887249038e+00,-1.091585984729875003e+00
-4.755080187931323699e-01,-2.573735911452936787e-01,-1.342343404990667288e+00,-1.294708738068912623e-01,-8.729019325485515290e-01,2.863137901520086959e-01,-5.121935424914679791e-01,-5.492936555053656855e-01,-4.259899631470508985e-01,-8.680232460703087849e-01,-2.804627572339147279e-01,-1.094570563227242888e-01,4.265466178137562736e-02,1.396631862065993990e-01,-1.835175336287048209e-03,-1.288798331382615903e+00,2.335120015435103724e-01,-1.658759254598326294e+00,-1.034933953650728489e+00,6.583582772131985061e-02,-3.889012303065300102e-01,-1.450233618327025242e+00,-7.838228499860500076e-02,1.966637004106179254e-01,-7.921147136773961650e-01,4.411562786569822592e-02,-4.729144211885078497e-01,-2.430932060222076863e-01,5.060857231041115956e-01,-7.823433395425916093e-02,-3.782782765366821121e-02,-1.020481893252364936e+00,5.931094681113319167e-02,-2.936133288516515338e-01,-3.830779567571667155e-01,-5.735497228364780931e-01,-9.845059125250198440e-01,-2.602079571932903734e-01,-1.133924760476527682e+00,-4.370805134154805427e-01,-1.382491540756332071e-01,-3.593822737020672120e-01,-4.440007858507873384e-01,-8.239762137468040759e-01,-1.449952282133348258e-01,3.969815397275036628e-01,-1.091945986516607237e+00,-1.559360318193683814e-01,-8.279216855209651227e-01,-8.186363199489439246e-01
-5.974862805337881611e-01,-1.784813209014977642e-01,-1.195733613831113873e+00,-6.676019261934723614e-02,-7.119964290925357986e-01,5.501375954958834802e-01,-5.187466969025733565e-01,-8.735859240720250662e-01,-4.018912935666372199e-01,-9.236109005822057405e-01,-3.102959691344280291e-01,-1.052760234049076593e-01,-4.695019905827518825e-04,2.219523672001796899e-01,-9.159176669164181828e-02,-1.333420613395614573e+00,3.295767869760811708e-01,-1.623362526959275520e+00,-1.343187324867588295e+00,1.828039960713495615e-01,-4.687147790981355255e-01,-1.647408815231813595e+00,-1.108801688567760957e-01,-2.669612146103103600e-02,-5.596546019291893659e-01,3.249624580769516768e-01,-7.633008716395042192e-01,-2.629527204139420760e-01,6.908699080526373715e-01,-1.848449982397579183e-01,-2.284411979017696437e-01,-9.636723447542343557e-01,-4.396953475822884538e-02,-3.529770002167802456e-01,-4.202297275555572642e-01,-7.913588402966941215e-01,-8.793979441299460964e-01,-1.702558035379141410e-01,-1.287737153012698865e+00,-6.765110361777519898e-01,8.758729670366083297e-02,-3.999518497562137842e-01,-2.444813236083933639e-01,-1.141383386672307543e+00,-7.948427378890451922e-02,2.314861688496735181e-01,-1.091032465512238536e+00,-1.540778358707528550e-03,-7.626424379927684294e-01,-7.352638653973608829e-01
