1.435448518945878327e+00,-6.431273588951675890e-01,1.248320997805183019e+00,1.005476719263920238e+00,1.321295358440627510e+00,1.761788768212765532e+00,8.335030518016131040e-01,2.027019566118300808e+00,1.412571314564504688e+00,1.482296531553370489e+00,1.312374283597487867e+00,5.516216729671066243e-01,2.732876321291400679e+00,5.584547731049718244e-01,1.190651534727086291e+00,-1.457674661627228474e-02,1.372886209670923563e+00,1.221964755246575107e+00,1.393211190773751218e+00,7.779211360920241791e-01,9.402166680151315958e-01,1.321907980322191145e+00,1.272256031066152815e+00,7.099776192137935427e-01,7.906750559746262841e-01,9.482826974809444032e-02,5.721106998847205194e-01,2.660596180100061048e-02,1.605773111137210885e+00,7.708979324428955060e-01,4.609505554043120679e-01,1.110490475180183179e+00,-2.757765239372527155e-01,1.089969305441506053e+00,5.376171292356963782e-01,7.705700449503758431e-01,9.194398490426259896e-01,3.277229126219373789e+00,8.136163646185952114e-01,1.831296211651073591e+00,7.045162271347193972e-01,1.670974595301198073e+00,3.346054833215639235e-01,-6.161694419164198688e-01,2.918131476815295500e-01,1.050109971005147358e+00,1.352725694993560657e+00,6.363983233518846205e-01,1.816989093844174619e-01,1.410114982310292309e+00
1.281844979301773213e+00,-7.399010544535025158e-01,1.320946398988524617e+00,9.503136033993312415e-01,1.404202679596839420e+00,2.000065223207562859e+00,9.246669013955357563e-01,1.830568387771624783e+00,1.461124072235825189e+00,1.460731803657769667e+00,1.220923329589202577e+00,5.734474258996593576e-01,2.754365554837619801e+00,4.120972852235285089e-01,1.214270322208412134e+00,-1.471304548612135665e-01,1.304791687175497872e+00,1.118201677248503279e+00,1.150719059693310786e+00,7.959209239331737074e-01,9.892030798399717995e-01,1.222103408977450956e+00,1.291849923719236903e+00,7.762208603358820014e-01,6.060750008683115642e-01,2.476623053571782584e-01,6.345166340769341495e-01,9.627959141940545251e-02,1.406123658585516578e+00,8.184914868272881172e-01,7.723875866913501032e-01,1.056633231713685284e+00,-2.854202594269343862e-01,9.243953528561096311e-01,5.524043924022041807e-01,8.073666873944882472e-01,8.720302699817259473e-01,3.309957836942866383e+00,6.793896251304893941e-01,1.715701758004792410e+00,7.829633370781292623e-01,1.756152031453572793e+00,1.934341635868350728e-01,-6.042467669417030951e-01,2.504857967328402157e-01,1.121106962328288104e+00,1.255739032529299193e+00,6.669463750097986976e-01,4.382563814216799969e-02,1.760019965949381149e+00
1.190063881278878855e+00,-5.617895639894840976e-01,1.201337668928279090e+00,9.509779265856247443e-01,1.309442606636110451e+00,1.970566519485938972e+00,9.109648992226631048e-01,1.861280258834815848e+00,1.374601888148703432e+00,1.347669587079516784e+00,1.263619764502680543e+00,7.278836381231144070e-01,3.001916301550358490e+00,3.759673642824825635e-01,1.209711904733550503e+00,2.728242932822366740e-03,1.467810400448302799e+00,1.309135437256332635e+00,9.980308213906468051e-01,7.902610272608123765e-01,9.981782169351993694e-01,1.090408646877544019e+00,1.381829899625244273e+00,7.250485541240007104e-01,5.803968252136106898e-01,2.293101265034638292e-01,6.538228274639801274e-01,1.652132345640211497e-01,1.445999680579604929e+00,6.646653373339650450e-01,7.874912918478791379e-01,1.112174516571330152e+00,-3.303236354841185829e-01,7.379403212750288432e-01,6.901074946454439640e-01,7.206594810789361816e-01,8.231528840398640856e-01,3.172240746716409987e+00,7.649696630517948126e-01,1.868677387341766361e+00,7.281242899117730261e-01,1.645308610361458257e+00,2.440602820082002911e-01,-6.419491580656540020e-01,1.551830013505783867e-01,1.059524671082591407e+00,1.348987048881436390e+00,7.574921641187514210e-01,3.452844311239378072e-02,1.744474273589889712e+00
1.171167100151125240e+00,-5.330568577532901475e-01,1.242496003380377800e+00,1.002600832674220843e+00,1.214954511282314353e+00,2.056677913612238839e+00,9.909111501024967517e-01,1.552615999308082140e+00,1.269096755008034538e+00,1.199798637124067202e+00,1.301202998038295977e+00,7.854336669114310165e-01,3.190532262754128823e+00,3.769240037841317115e-01,1.338252764805085482e+00,-4.187291440876594883e-02,1.531778032271643886e+00,1.244403873669137628e+00,7.971889483179293023e-01,6.402412947057880555e-01,9.649758020370753364e-01,1.204972264608846544e+00,1.301522084460178030e+00,7.480810904699958241e-01,3.911024019068105595e-01,2.400180688694899533e-01,8.451268868402532775e-01,2.105266950225348488e-01,1.691013006862158052e+00,6.518963925843013207e-01,8.323087861289513167e-01,1.216437927281745601e+00,-2.449230848443315622e-01,9.031328333036934275e-01,7.171508735923253219e-01,8.698717981519761278e-01,9.947699714213410482e-01,3.215259245157253254e+00,8.249140885520873656e-01,1.988742923128660189e+00,7.170610731075559574e-01,1.490966704009511590e+00,1.019368250132659526e-01,-7.809635157875594036e-01,1.564695620331959525e-01,9.507839700566204089e-01,1.225663524442350605e+00,9.240261310675771389e-01,4.022478286574582285e-02,1.481295172572635988e+00
1.038701294643487261e+00,-5.184139163296077601e-01,1.111538119014615411e+00,9.509503225481704680e-01,1.306163133142973720e+00,1.832857848205929452e+00,1.008202307100764417e+00,1.619130682818999301e+00,1.368625839358818208e+00,1.153169056148673821e+00,1.133965168123822975e+00,8.422688473745654214e-01,3.241388146328919362e+00,3.625901788788725710e-01,1.273904570409459591e+00,-1.693815618703120585e-02,1.486658096930852935e+00,1.334992478416858530e+00,1.064789111160471480e+00,6.871451527614580446e-01,9.449078154046139932e-01,1.036143433710655648e+00,1.374419358456349993e+00,6.823707915348947717e-01,4.769209489487560294e-01,3.377085901559899739e-01,7.485930142791086261e-01,1.736230328015953006e-01,1.596308700353968213e+00,6.486949605770624405e-01,7.024998445824774951e-01,1.154056621862605603e+00,-2.973099701495232061e-01,7.002249782507619091e-01,6.529788485370465745e-01,9.214629941698562199e-01,1.053284747815782074e+00,3.413504103916035426e+00,7.439035676593728219e-01,2.053832009856240592e+00,8.448880993751621826e-01,1.485495974629144733e+00,2.241411358080558358e-02,-6.847337892264151460e-01,8.624419093669555281e-02,8.736658263203329611e-01,1.281026750873519582e+00,8.587298428545202533e-01,1.924382355192961747e-01,1.345674447834322773e+00
1.013527317174626408e+00,-6.138744104545046376e-01,1.304551715310381610e+00,9.250299939392705451e-01,1.271379144688508767e+00,2.002273537836125161e+00,9.271938668550268048e-01,1.769004319857135465e+00,1.265340598002415051e+00,1.095576276622811651e+00,9.280347429110216151e-01,6.438115770308259211e-01,3.100687814088867178e+00,3.755367774926505753e-01,1.288475994506887101e+00,7.447583532436752307e-02,1.424031953518799742e+00,1.235540517066094468e+00,1.131683234219906131e+00,6.741775336051623047e-01,1.004565491388154763e+00,9.995686426876980724e-01,1.240421054434026171e+00,6.288051864315776784e-01,6.441529325811898854e-01,2.268722756333199086e-01,7.468971360543154026e-01,2.881604464357323536e-01,1.670922367778821638e+00,6.775478528109015741e-01,6.694172223653096498e-01,1.107169666671600439e+00,-1.945297131406209523e-01,6.876277706079767515e-01,5.390740414086172549e-01,9.312680921153642100e-01,1.047404184171693675e+00,3.397950129464132996e+00,6.691803967367884187e-01,1.948121360202727637e+00,7.504719963055022092e-01,1.418182505650593450e+00,-1.941899110747438151e-01,-8.990812431526227222e-01,1.769048054389252833e-01,8.402974076885123544e-01,1.126336132892721942e+00,8.328266025045640841e-01,2.839013215588335193e-01,1.148493388913028435e+00
9.994573104338346781e-01,-5.384993778677586995e-01,1.367075108129262695e+00,9.538556417552177535e-01,1.239494542980792868e+00,1.891552944112308676e+00,1.070902313440591058e+00,1.784857387064167078e+00,1.540723188503025476e+00,1.165038132915782843e+00,9.979386164586854235e-01,5.437019914502787543e-01,3.215789091046602710e+00,4.271021730498505420e-01,1.097465354740894350e+00,6.714370597118790585e-02,1.292831360905198901e+00,1.196746047420585768e+00,1.378344790296420763e+00,9.333414558172785647e-01,8.590968528663529558e-01,9.738426645723261554e-01,1.217135377643596916e+00,6.132631287532649411e-01,6.637769014834393744e-01,2.771681293358392306e-01,7.092535409463205376e-01,3.687069079028928442e-01,1.676248623449039021e+00,7.482957039642064156e-01,5.728455918171044825e-01,1.083441579829752976e+00,-6.106261404357749001e-02,7.066089472357273138e-01,6.259220924669047781e-01,1.006087811577512259e+00,9.204729720486659605e-01,3.383181457318535035e+00,6.443400892350741316e-01,1.962612845693988639e+00,6.788038523599000396e-01,1.459705629848214059e+00,-6.828586787159274252e-02,-8.467865752522099054e-01,1.214968971372587525e-02,9.053397702888119625e-01,1.289955224763824404e+00,9.418499813996878967e-01,3.214966062093354005e-01,1.427480507840110935e+00
9.335609527006619723e-01,-4.289249096459140098e-01,1.363277127692357205e+00,8.177788834429010612e-01,1.272497219259708601e+00,1.859399170978258020e+00,8.703854564819648587e-01,1.617676420354912104e+00,1.569120785220021075e+00,1.245387430295778586e+00,1.126153481799512468e+00,5.901026603100429924e-01,3.068646201225076364e+00,4.255326545335536004e-01,1.060039330197767526e+00,1.709383668245811894e-01,1.278983676920785406e+00,1.290941350081586503e+00,1.576810919599479499e+00,1.081817407865318881e+00,8.701482393430179929e-01,7.523751650253909240e-01,1.302688677297829001e+00,6.287765459563926518e-01,5.224149317985480323e-01,3.457449672277534969e-01,7.257794519486202578e-01,4.747518044502250234e-01,1.642287481806723459e+00,7.595462196619273687e-01,6.407013682368489782e-01,1.085351958099107339e+00,1.272723773239372580e-01,6.087180778319714047e-01,6.316538361228436482e-01,9.739501319362078302e-01,8.730722720415647897e-01,3.312357651380907875e+00,8.015532101787281594e-01,1.821640030817435196e+00,6.837671932635782657e-01,1.405666051278876116e+00,6.295288996982506546e-04,-1.005624730744651307e+00,-6.879349748935537079e-02,7.856886371543473357e-01,1.450845212469922929e+00,8.627702323807481255e-01,3.126273944351523060e-01,1.393024015743683286e+00
9.808930177396675276e-01,-3.691925056943294869e-01,1.418692572613875935e+00,7.629257953297792216e-01,1.312850503082395148e+00,1.962219039064579063e+00,8.178012445490552285e-01,1.526141441497895990e+00,1.582906872599497250e+00,1.327740445906990363e+00,1.031743937774215469e+00,8.934334128648542261e-01,3.041578881282585467e+00,5.294154578779806108e-01,8.748141456892684076e-01,2.397182080149748984e-01,1.298998887403633118e+00,1.244970960039443852e+00,1.603875901454207220e+00,1.015287543451014241e+00,9.352525399490991820e-01,7.236063970916746246e-01,1.370524758765628848e+00,5.757933304117789364e-01,5.933577568529482260e-01,3.511276037827935070e-01,6.462284177976806987e-01,2.371739723052597171e-01,1.682054003357003280e+00,7.850471854668346072e-01,7.454344453505166168e-01,1.040987061526144064e+00,-1.333617630983074953e-02,7.574692913357691237e-01,3.874868114362659544e-01,8.701003051604576655e-01,9.555097531012783918e-01,3.390877510379457505e+00,7.004952177340746378e-01,1.736661259100081178e+00,5.849283231117168302e-01,1.504238637088577635e+00,-3.713412236326130156e-02,-9.032279936333897918e-01,4.037631207917824483e-02,8.436657691320005314e-01,1.317243448935825345e+00,7.902663918249083208e-01,3.019490190582461153e-01,1.444472852052914424e+00
9.284495959195533388e-01,-4.358411586327954890e-01,1.381114329848602384e+00,7.689364057821370668e-01,1.268533097099347362e+00,1.692986472960458233e+00,7.897092774503884360e-01,1.658743989378281825e+00,1.513981471324090444e+00,1.323017923328382306e+00,9.941361447123073791e-01,8.006979725830571937e-01,2.993383004041729745e+00,4.753773931063796088e-01,8.047743811551784088e-01,2.186284022398563565e-01,1.106757620483676430e+00,9.228438224099606568e-01,1.557469160400887009e+00,7.076063160043377653e-01,8.304447404412540479e-01,7.042558974994252985e-01,1.379551149516286657e+00,6.058046879919207761e-01,4.763995007072789889e-01,4.539262775481212042e-01,6.172474282879911733e-01,2.035502005432747730e-01,1.719177931210274624e+00,7.575551288371649150e-01,7.714797262663035671e-01,9.496629127461542197e-01,1.278762985271155728e-01,9.043879749566335891e-01,2.659174845918754748e-01,8.636633591186162473e-01,9.756570048559771724e-01,3.431411930263652099e+00,7.443530825591948563e-01,1.862030082260660357e+00,7.500900990387722178e-01,1.544245457925204956e+00,-9.227033204870460636e-02,-8.724588305810716538e-01,1.345774114694424650e-01,8.154704356003981136e-01,1.414948651792129475e+00,7.579902683255436147e-01,3.686156873959431923e-01,1.153415448044796898e+00
8.330590712740265635e-01,-3.877176056469071597e-01,1.347962617380516814e+00,8.241857566697619042e-01,1.120660656273931188e+00,1.623843787330135680e+00,8.586827236707705868e-01,1.662283954520624496e+00,1.475109644597901282e+00,1.215267041545895932e+00,1.117731576416373329e+00,7.262249160119838010e-01,2.912490187771028083e+00,4.657843920718982567e-01,7.335500132107803939e-01,4.064740784238054516e-01,1.173032105993145224e+00,1.034514903669562447e+00,1.681084341654858649e+00,9.973528998884713115e-01,8.905996747537472391e-01,5.615274512468462209e-01,1.491575517134932971e+00,6.455990725753739667e-01,5.201518379684284543e-01,3.581453268594243511e-01,7.144062657726912846e-01,1.372646574397182739e-01,1.676323428214878897e+00,7.790240711027682785e-01,8.696747336146557483e-01,1.078757113243004273e+00,2.275957494304006179e-01,1.081510044166220652e+00,2.184454959013195641e-01,7.651233328787148125e-01,1.021796326855016535e+00,3.509287184194269216e+00,8.182089056968935292e-01,1.818457823293924358e+00,7.379871824693742255e-01,1.510651706724673415e+00,-1.356335213815840213e-02,-7.601601776599813398e-01,2.995964641507591342e-01,7.584567081040619607e-01,1.330582153096740772e+00,8.856111338833840829e-01,4.083715035870292276e-01,1.138301368963881233e+00
7.558153169272925354e-01,-4.891138183670502571e-01,1.318974175895927026e+00,8.710772146083853862e-01,1.252010245525989163e+00,1.486193837285542774e+00,8.939220464756165718e-01,1.869849302031508342e+00,1.566600011234751344e+00,1.370171635830738310e+00,1.358804364133061160e+00,6.928967620339852029e-01,2.880091942642983405e+00,5.971583643371327632e-01,6.114723798369565699e-01,3.485767689473637798e-01,1.328684905657651516e+00,9.626306782225757530e-01,2.006006961068316663e+00,9.086451758772033926e-01,8.403380891426377453e-01,6.018027435778339207e-01,1.694810052848128690e+00,6.647876943706898523e-01,5.123997648394611470e-01,2.256387201396354847e-01,9.134457487475924342e-01,6.134338266059113920e-02,1.716222994282497361e+00,8.235104622594890955e-01,8.132126961170720314e-01,1.058179199461368292e+00,2.340613891326581708e-01,1.117513165149571774e+00,2.849293166096196206e-01,8.668389306730892585e-01,1.093767289962918943e+00,3.486154066353546632e+00,7.590774969634164204e-01,1.620678478390129795e+00,6.639922579317703022e-01,1.463657229630398904e+00,5.536852938129421808e-02,-7.424440632698197096e-01,4.246487148513653498e-01,7.751802165522861943e-01,9.998407079002202824e-01,7.546619814327052422e-01,3.311283626386403167e-01,1.045400737033632232e+00
8.600952851668498544e-01,-5.912936802475596831e-01,1.425201811211771252e+00,9.178810337919117712e-01,1.205326861340783040e+00,1.486914421345340243e+00,7.973053233533107242e-01,1.919872535035744177e+00,1.510779216459442020e+00,1.633935253919328590e+00,1.402787410331326035e+00,6.464735410220752154e-01,2.944550776380686852e+00,7.857992156909410220e-01,7.789048320504303735e-01,3.367896937987551187e-01,1.471866361149971825e+00,9.664198402033163937e-01,1.859651202323051589e+00,9.506335280110157493e-01,7.019386040138861915e-01,5.165928262114800606e-01,1.695709493165852288e+00,5.903338630341770088e-01,5.202668369766176859e-01,1.731557095819589165e-01,9.218941828747984069e-01,-4.903241153758353121e-02,1.873784753866330810e+00,8.370065600445264486e-01,7.951565625552452499e-01,8.037217828733864700e-01,3.446491731594465424e-01,1.131002361314346949e+00,2.773978915358454866e-01,8.955771065404056763e-01,1.103317820376476854e+00,3.522893301235542118e+00,8.001258387735756816e-01,1.778471828750560535e+00,8.045273771056034029e-01,1.473314668374400060e+00,9.335806722074657671e-02,-5.493257284124608564e-01,1.914054020026532132e-01,8.922927647177599786e-01,1.062600576071767833e+00,7.474984798651872486e-01,3.677293996028543344e-01,1.209250056318989408e+00
