-1.575316601715322395e+00,-9.872848177217048438e-01,-8.262003231859190722e-01,-4.296796372273825604e-02,8.773345723337993007e-01,-1.732343767478766505e+00,-7.331762877457306260e-01,-4.190192961433507612e-01,4.138740521459910449e-02,-8.355069579932898893e-01,4.760529401160908947e-01,-2.834851601353505224e-02,8.575972325065905899e-01,-5.226614612549033145e-01,-2.920000137326785872e-01,-1.934942457077781508e-01,-1.013435059742340716e+00,-1.088660301190944812e+00,-3.351720143619287828e-01,-1.718124057251580183e-01,-3.415821437734446464e-01,1.032636904582611981e-01,-5.553190793086340560e-02,2.099992459850020254e-01,-9.189625392609991339e-01,-4.847212379897493650e-01,-1.376835197313593273e+00,-8.482515922133671005e-03,-9.741783352949648922e-01,-1.116021625628929925e+00,-9.113216279644504869e-01,-1.177408204309611683e+00,-2.153007191057623171e-01,-1.938917471667630510e-01,8.261923379424748748e-02,-8.001596408596011178e-01,-5.225428700286431916e-01,-6.436780079621031714e-01,-1.197182924821800221e-01,4.325922117991829463e-01,-5.031690098038512637e-01,-1.456878811858052680e+00,5.347300742801741613e-02,-1.635273794066804953e-01,-6.165969590434134950e-01,-7.124679340484165735e-01,-5.997147408644799560e-01,-5.855384287160352308e-01,-1.694517989266492997e-01,-2.314975455733810916e-01
-1.245638687463819227e+00,-9.119807343795125476e-01,-9.230865975549595870e-01,-8.572360731264599965e-02,8.517902190611368329e-01,-1.631393785469016811e+00,-8.243491537164173710e-01,-3.892410648746260637e-01,-1.084479848021301374e-01,-7.065583316350089182e-01,4.440889545055682897e-01,1.986921752754057247e-01,8.361167967690517067e-01,-5.835092964316348496e-01,-3.599852115432826682e-01,-1.689911196391046255e-01,-9.990012853964180817e-01,-1.089574647706219146e+00,-6.224823455457328958e-01,-1.297542021833928139e-01,-3.013661340643550846e-01,1.243196911216317840e-01,1.371668600184169362e-01,1.658243415478100058e-01,-8.757530621265057214e-01,-4.620362896752246984e-01,-1.533985187187521415e+00,-1.176126465512890573e-01,-1.284327166511687768e+00,-1.126395621017406645e+00,-9.504411513632968767e-01,-1.059287367489284204e+00,-3.102088997464861886e-01,-5.757337497050873942e-02,-1.316216326184535546e-01,-9.759933451312314823e-01,-5.749266337342762156e-01,-8.090512031908809742e-01,-1.329703733193997595e-01,3.449532151840957184e-01,-5.252658945191298612e-01,-1.441704369443588707e+00,1.381344202126777443e-02,-1.101388314167528470e-01,-3.971185146566867941e-01,-6.650713407119865916e-01,-7.165151376118734650e-01,-5.288793498153925299e-01,-3.335752578130676826e-01,-2.924536612762478338e-01
-1.269961271356641497e+00,-1.048039357403893979e+00,-7.618873324548539605e-01,-7.829253146930165164e-02,8.539720709361853235e-01,-1.572449290211831441e+00,-8.667841909757265650e-01,-4.186574726634340049e-01,-1.022021071809334769e-01,-8.786789132913397360e-01,1.264090893820046801e-02,1.080830208231392531e-01,9.309550250407366834e-01,-4.610227552250476535e-01,-4.691488672371145752e-01,-7.679608955796982106e-02,-8.164202234339691389e-01,-1.107379423654620165e+00,-6.830691835752513708e-01,-1.052204304267429780e-01,-3.245759902779606909e-01,9.745645516556064591e-02,1.307574544270780903e-01,6.508845747963992734e-02,-8.356597974505776127e-01,-4.207693626299437994e-01,-1.529689519513898865e+00,-1.660085907244081560e-01,-1.292787559204025882e+00,-1.143155655259159076e+00,-8.890346554675050417e-01,-9.921359423317016590e-01,-2.130184021268130001e-01,-2.456831889192406249e-01,-9.948655946633694347e-02,-1.067604367464178416e+00,-5.606111641283889613e-01,-5.417318056870912280e-01,-7.102379329742697367e-02,3.111629800004343527e-01,-4.817179739308743436e-01,-1.484042751842260310e+00,-5.241269016354366261e-02,-1.819815794316434476e-01,-4.389325705391595722e-01,-6.792806084650137022e-01,-5.196588429943260756e-01,-4.525897629249761023e-01,-2.657442238698360937e-01,-3.800217464691148517e-01
-1.315108188499110931e+00,-1.069202781346415998e+00,-5.855024390902190401e-01,-1.007569962807859376e-01,9.498100486427604183e-01,-1.627964490506661477e+00,-7.681063812379531619e-01,-3.949760609831157732e-01,-2.425825961940853981e-01,-9.385487276093287257e-01,3.612187852044254632e-02,5.196962454078080107e-02,9.107394856362984736e-01,-3.006301584197647037e-01,-7.170051229086166211e-01,-1.504719750381769139e-01,-7.914829648006733720e-01,-1.079206177137853606e+00,-5.471424707986944913e-01,-9.897971999609958549e-02,-3.468002824945640716e-01,2.246261686722413609e-01,1.052910063553705033e-01,1.811708259341273664e-01,-6.107925852031672598e-01,-3.988140440436880318e-01,-1.321425203366958678e+00,-2.056321713807098828e-01,-1.051937154116817430e+00,-1.155467708588232778e+00,-9.019375411442409618e-01,-1.030228766936585494e+00,-4.534448089091694944e-01,-2.831045379971159903e-01,-5.726688722496603434e-02,-9.969556133005836873e-01,-6.225024680137939415e-01,-4.296493730456401039e-01,-1.234112097711040357e-01,3.630053934730992915e-01,-5.353485321513680173e-01,-1.487654512879646784e+00,-1.203746439849717742e-01,-3.126751512237829767e-02,-4.000765371074899157e-01,-6.938634058559383089e-01,-5.807346106364835725e-01,-3.913328023533171884e-01,-1.473600619488207308e-01,-4.274456115629781117e-01
-9.829343306430233795e-01,-1.062558651147590405e+00,-5.522822647980984989e-01,-9.587226104907553559e-02,9.603445013948714859e-01,-1.628440099958871068e+00,-7.799002685954801173e-01,-4.963218223141403485e-01,-3.318904580307195928e-01,-9.457736741163649263e-01,2.743667362901892615e-01,-4.393796412509565208e-02,9.401484121066239208e-01,-6.529909966637503782e-01,-8.979169362351105965e-01,-6.586788542262239643e-02,-9.141774555142088143e-01,-1.114855650611693783e+00,-6.520662066561748738e-01,-6.715394728700357918e-02,-4.121325773384276747e-02,1.476726398970999443e-01,1.346564264326714222e-01,1.014574136508686886e-01,-4.692826708380451461e-01,-4.292687524056307824e-01,-1.454868810786895672e+00,-1.900615153592039031e-01,-1.050849687885965666e+00,-1.026268518394739315e+00,-8.443541423283342784e-01,-1.141125244481038470e+00,-5.282131176294083685e-01,-3.424701673544207625e-01,-9.199934343325050223e-02,-1.120431490472024505e+00,-6.091399676379315453e-01,-4.926817701460208254e-01,-1.594148025282562386e-01,4.286760648889244019e-01,-5.333195459834292329e-01,-1.333634734295735536e+00,-1.155671708315086921e-01,-2.071286341059225267e-02,-4.325772912789180857e-01,-6.059016084049506645e-01,-4.922945520291428512e-01,-3.547992990314584594e-01,-8.058907699266520952e-02,-4.626398883736717593e-01
-6.783093039015088976e-01,-1.085416891802940986e+00,-5.056611704851687872e-01,-1.013962825119484323e-01,9.121419672379600385e-01,-1.460359358652470796e+00,-8.683016639195709763e-01,-3.445230554548498469e-01,-4.904235251022825981e-01,-1.173615537189899305e+00,7.091635796424348992e-02,-9.892372992694919986e-02,8.966941298374566660e-01,-5.070815076089862927e-01,-1.198182390441468126e+00,-1.165952679708049944e-01,-9.247436014172145669e-01,-1.087367148372620829e+00,-4.335485070027216836e-01,-1.135852150541935557e-02,-1.088816158651826349e-01,2.057767891675844618e-01,-2.821798582282937229e-01,2.208722425457426697e-02,-4.363533660910965395e-01,-4.816735422343755291e-01,-1.422297760445687009e+00,-2.830012160474291161e-01,-9.862628340447121555e-01,-1.015319174684298442e+00,-7.678071183054642201e-01,-1.104175993938003142e+00,-5.283331084338471761e-01,-2.268291062310628936e-01,-2.901258970120035308e-02,-7.145286362719225348e-01,-5.621215981967659925e-01,-5.345428770222013792e-01,-2.163405730238571190e-01,3.563978672064427311e-01,-3.591525494274972474e-01,-1.349762030548138370e+00,-2.331162906258235079e-01,-1.608703638400166280e-02,-4.453460347955995879e-01,-7.440102966338002499e-01,-6.134626444944148993e-01,-2.756389736716172711e-01,2.782424306012887261e-02,-5.873863499340564731e-01
-6.102164775951328668e-01,-1.079604934962365315e+00,-4.985223516596193338e-01,-1.802241728403353171e-02,8.655199366770405245e-01,-1.348023772498178507e+00,-8.167296381071202926e-01,-2.412263786898468654e-01,-5.078820275176435528e-01,-1.069573321114001718e+00,3.593956285849767007e-02,-6.455086690031519581e-02,6.176688675970571918e-01,-6.779292355209995957e-01,-1.150695895069415720e+00,-1.119599658953189247e-01,-1.145679500092401826e+00,-1.025519307761064258e+00,-5.311976411854535396e-01,2.233328924094492296e-02,-1.888030151150406066e-01,2.828012344362493824e-01,-1.933088189866355444e-01,-1.693715677847090761e-02,-5.438559844086883199e-01,-5.015830762186843650e-01,-1.394257361371092019e+00,-1.431700777768669663e-01,-7.855632774176618538e-01,-9.914489044215416547e-01,-7.896606394402261309e-01,-1.116448733315643205e+00,-4.232048174926933970e-01,-3.416708683201797325e-01,-4.806391217461841725e-02,-3.257163121111876780e-01,-4.748902636737203364e-01,-6.332099455071532601e-01,-2.255572728850102071e-01,3.802104295248667776e-01,-3.906236246149162317e-01,-1.353419854754714713e+00,-3.948189157257070425e-01,1.323693750869503472e-02,-3.823958329696058867e-01,-8.226944158888562786e-01,-4.909697128450569714e-01,-2.507295837509571079e-01,-6.055934069027102407e-02,-6.439454886799271804e-01
-9.331555405982552287e-01,-1.013796632909780504e+00,-3.867969192104401266e-01,-2.724825299523170319e-03,9.718255464717082681e-01,-1.095071912936635306e+00,-8.018166636436619976e-01,-3.595554774180920177e-01,-6.732014821435318153e-01,-1.065250632074840498e+00,1.202500953411648477e-01,-4.517521065028995420e-02,4.511200553521678702e-01,-9.592927334078222845e-01,-1.023216243195756103e+00,-6.921922635091670717e-02,-1.165169832590414067e+00,-9.882114176135956551e-01,-3.772591653449000604e-01,9.186586806269111949e-02,-1.190304206700063538e-01,2.399453248876257661e-01,-1.796265607464377911e-01,5.807377158505044878e-03,-6.209733745298937624e-01,-4.737293744018519215e-01,-1.540712690713231359e+00,-2.537197403790311667e-01,-9.211448441115593910e-01,-9.939819109152380205e-01,-7.209468033942707521e-01,-1.066618507756080358e+00,-2.516818402301617130e-01,-2.817223400541860601e-01,-4.894770273445325781e-02,-3.987344622930155680e-01,-4.083510237080013594e-01,-6.158849705935669494e-01,-4.023858892099401174e-01,4.894246163895313861e-01,-8.069857962023180287e-02,-1.317473451704154641e+00,-3.407106842583929041e-02,8.752145942623149044e-02,-3.691985165382654088e-01,-8.072109551150554729e-01,-2.141204096853325245e-01,-2.306258104349673266e-01,-2.365381793312333891e-01,-7.207550737462208312e-01
-1.089521256349823775e+00,-8.168834468302894614e-01,-4.489470219973559217e-01,-2.764975706088856899e-02,1.026783151025578933e+00,-1.121989427149007179e+00,-7.892586160271011231e-01,-4.558687569384232696e-01,-6.388987155316655508e-01,-1.063680543448892291e+00,1.239297143764863246e-01,7.862260731341119691e-02,4.792813621084017761e-01,-8.905369988828948369e-01,-1.001703602877419552e+00,-7.251525641588824067e-02,-1.342166580767486295e+00,-9.727144978020888511e-01,-3.217925010560591104e-01,4.600316353530381486e-02,-6.407126507253690928e-02,2.299136477791954014e-01,6.821609638739067893e-02,-8.653241426098073896e-02,-3.944566305375618032e-01,-4.886633688793505237e-01,-1.074352444846427668e+00,-1.831679494463595015e-01,-8.227542581673572553e-01,-1.116518499433046596e+00,-6.820571186307278211e-01,-1.153034449357337232e+00,-2.592444996670040247e-01,-2.827159691035967537e-01,-1.414777219262997598e-01,-1.862720181939131470e-01,-2.790398873895474918e-01,-4.260152333501789346e-01,-4.393070115711549817e-01,2.594714304283458617e-01,-6.140613040578241089e-02,-1.316581252753435072e+00,-3.939340254652301532e-02,9.874274462588980561e-02,-3.413563669371961207e-01,-9.211508273077626541e-01,-5.194950558560760268e-01,-1.639527466142711720e-01,-2.646770775338448956e-01,-9.251119586577103426e-01
-1.334859007642964945e+00,-8.196567729350238141e-01,-5.290209244585234449e-01,-1.179652990970025406e-01,9.531970459231529080e-01,-1.447329179179188685e+00,-6.507605185330758157e-01,-4.768222847128084085e-01,-7.193777711394219176e-01,-1.087937930771104789e+00,1.583595075560832455e-01,1.616682340750003055e-01,4.894555861860209189e-01,-8.059591054844466029e-01,-7.705526434618056308e-01,-9.005253339374552635e-02,-1.135323481473913931e+00,-1.010430052413620050e+00,-2.523961836385661406e-01,-9.339639027900956125e-03,2.213929503558320633e-02,2.560729399023166097e-01,1.363409285481255728e-01,-1.128912872946978285e-01,-5.257091040418104821e-01,-4.634918617621253678e-01,-1.075246417425986145e+00,-1.751954751940607569e-01,-8.682954392887449746e-01,-7.443345855870153738e-01,-5.276981461831835585e-01,-1.212733669749457288e+00,-3.820306250542256921e-01,-2.260476706856194840e-01,-3.305274328681162554e-02,-3.587114305136246406e-01,-3.205129367086669845e-01,-3.223628993882282634e-01,-4.634016043430460585e-01,2.257874608338882871e-01,-8.313778107502167725e-02,-1.542130748074731272e+00,-2.275184596890234001e-02,1.145261754411641131e-01,-3.669712461423341177e-01,-9.093602604762991426e-01,-6.087766490258655905e-01,-1.593949525492727171e-01,-1.647998595828049084e-01,-1.068535098430286157e+00
-1.326676678740226656e+00,-7.993309787808702271e-01,-6.937898894381410164e-01,-2.273932919635397454e-01,8.584515849734790649e-01,-1.382070516679877459e+00,-6.312750939999927091e-01,-5.398390240824674224e-01,-7.751097463599405657e-01,-1.134068876443560248e+00,1.583123854472405223e-01,8.654774545620691484e-02,4.784473362171589583e-01,-7.272460824295658988e-01,-6.137045840981238953e-01,-1.083219721361092791e-01,-1.163349749460383276e+00,-9.601342480673175084e-01,-1.220832505470379470e-01,4.185190417314729738e-03,1.946795670715252280e-01,1.422903365057889835e-01,1.513559288523991520e-01,-1.889405698114129950e-01,-5.307604053907339914e-01,-3.925428868122496917e-01,-1.155328746225878112e+00,-1.525527296634835439e-01,-7.772865629469286608e-01,-7.915659381868873634e-01,-5.996547611372449182e-01,-7.083007680801545192e-01,-2.363636757121193588e-01,-6.051951492247285014e-01,4.472340029422444685e-02,-5.732894189620485470e-01,-3.186736289716417536e-01,-3.736656733175274803e-01,-3.492095459335440299e-01,1.793910608708890186e-01,-7.016203020701095028e-02,-1.558520584055578473e+00,-8.030017297522351605e-02,1.522756917743572913e-01,-3.756983560561735214e-01,-8.789380102551690443e-01,-7.130223549556193863e-01,-2.069061150768443103e-01,-8.888032751328500680e-02,-9.488744627654461805e-01
