-1.898632764637952386e+00,-7.124586298554490327e+00,4.703237834592983724e+00,9.249492653238181594e-01,3.840859404478082162e+00,3.851567733005663463e+00,3.100259331903321591e+00,6.029833398764355756e+00,-6.690074869879876651e+00,7.719242410351959904e+00,-3.257912476368274857e-01,1.590634915448254638e-01,6.813676890779584161e-01,1.378986077664590137e+00,-2.063901710252578514e+00,-3.292999925467634981e+00,1.992038318288696042e+00,-6.410629622905144043e-01,-4.798322497956827526e+00,-2.973881984443479176e+00,-7.221681309500425083e-01,5.870647345131541073e-03,1.331059139240400979e+00,-9.739412648167142805e-01,-8.108654053439217080e+00,8.188158650557049612e+00,-2.007646045204701246e-01,1.090408427723963669e+01,2.752750414488272512e-01,6.332421658799869846e+00,-9.060002031098743913e+00,1.265356976357316698e+00,-4.937642016906545805e+00,-5.070004555787782863e+00,8.358095762210952628e+00,2.693717851432833044e+00,1.446346024975060596e+00,4.681733223031855573e+00,-1.081613796784539616e+01,-2.606839959745743673e-02,-4.239126582880518690e+00,8.299480430073403747e-01,6.660160652799833159e+00,-2.447771211643001710e+00,1.013505045769508284e+00,-1.270934250424689438e+00,5.479727668745118407e+00,5.037098182210604236e-01,-1.028804892619216815e+00,3.428957305626540109e+00
-4.116642097391317812e+00,-1.253303168438504755e+00,4.993096335366222327e+00,4.985093866621868486e+00,3.062741868065106399e+00,3.779407295329816563e+00,4.098451148811940170e-01,4.952177837551341444e-01,-6.199166149862361586e+00,9.426853505307814629e+00,-1.313809879623874799e-01,2.113275672156721186e+00,8.979990768417163149e-01,2.477902299392992447e+00,-1.253596728168981933e-01,-3.891761808218304530e+00,7.631364068858163208e+00,-1.755900400497885316e+00,-4.778734892732287243e+00,-2.537666938910726255e+00,-1.054770504584408020e+00,4.943035681406046322e+00,-5.244879897949372705e-01,-2.473897148047857764e-01,-5.082826660041328992e+00,7.932791842850532404e+00,-3.049879638830073514e+00,5.875398115229971907e+00,3.531980206134098133e+00,1.270750835051181760e+01,-8.856565964468131824e+00,-2.411385863952694386e+00,-2.962662229596217944e+00,-3.447640328285031863e+00,7.139232144880680586e+00,3.413432117129549415e+00,-5.598677754012303387e-01,-3.531101904332403674e+00,-1.030702434198194695e+01,-2.048076936838452433e-01,-3.952856060917977032e+00,1.033562451968690787e+00,2.490432691337991500e+00,6.645587076130070603e-01,4.630437924846043884e+00,9.948798863549085381e-02,9.494244355542408309e-01,-4.235736278527774346e+00,4.896337051919816274e-01,3.440048892875128050e+00
-3.911316840295158137e+00,4.335817396822370107e+00,6.843234026370746959e-01,4.519697191746577580e+00,6.075461767464380713e-01,4.116686784256040621e-02,-3.479653176293799444e+00,2.185620932066403288e-01,-4.856323485225721548e+00,7.022235788013928115e+00,1.916856884610563361e+00,2.004944325442274966e+00,-3.966447627129480180e-01,2.278001923229190595e+00,-9.614207778041988783e-01,-2.286659277985728433e+00,4.275652070261703130e+00,-5.286475721992556220e-01,-1.602059587977254340e+00,1.230744414695976729e+00,-6.799633647803047243e-01,2.937127224470223563e+00,6.617058914457050189e-01,1.349261029748756391e+00,-1.184652833725009513e+00,1.479679238960637377e+01,-1.108527630048272011e-01,1.964833454709432559e+01,1.338519872058757221e+00,1.103540413895708916e+01,-1.550838646039234270e+01,-1.414049745000257596e+00,-1.457460256152250277e+00,-3.390333263309563971e+00,5.103999687124488815e+00,4.170992595218996790e+00,6.133684361514175620e-01,-1.570977245797524624e+00,-1.204808065603854494e+01,-2.493623169954553853e-01,-5.494813300117222354e+00,1.198564556844884610e+00,3.715355027315630387e+00,-3.073276513036085511e+00,5.164932186373473399e+00,2.182770944781003308e+00,3.983765877177527504e+00,-1.614935193537001989e+00,-1.929966164103789961e+00,3.188789836148506751e+00
-5.862955909677987520e+00,2.193230639992467257e-01,-3.019863716691379985e+00,4.876188853198700990e+00,6.526570014116632734e-01,4.732503705321789766e+00,-3.226914165628500086e+00,8.061463515969544691e-01,-5.329158786089161381e+00,4.548754036520515243e+00,5.799664054176117745e+00,4.046398317757948782e+00,-1.689770430893980713e+00,6.346055681711440855e+00,1.189973117533376312e+00,-1.524164535567101186e+00,2.702939250048732589e+00,-2.896393138625820707e-01,1.338625315043705521e-01,-3.115867814791464241e+00,-2.019988056261865061e+00,2.843174822682521974e+00,2.368440418364810451e+00,1.431805195445117196e+00,2.486558657387702542e+00,3.632510226508233853e+00,8.830405041032939550e+00,1.502061312011706384e+01,5.189423496208602771e-01,1.060320949061262574e+01,-3.805077633342335286e+00,3.494188577272063334e+00,-4.504257301126439295e+00,-7.505731611138575232e+00,4.003692035251361858e+00,1.210082059079628625e+00,5.759330307416355987e-01,-5.061482845549172715e+00,-4.694740659227779389e+00,-3.003587948165561183e+00,-9.846104333649575713e-01,2.675485924990068209e+00,2.175478672849569861e+00,2.728089278613266444e+00,2.255564497992348372e+00,2.772112383609033337e-01,7.405664001266489826e-01,-6.901458005320908917e+00,-3.142449385639005222e+00,2.345979890189239914e+00
-2.586541185402817522e+00,4.953351574013904468e+00,-4.766647401714519283e+00,6.954485371814151939e+00,7.645671327306011733e-01,4.492505664359223161e-01,2.074333798323197975e-01,1.611469878979726378e+00,-4.242146953134738219e+00,2.765124199742916122e+00,4.574338974207754482e+00,1.917897897019157583e+00,-2.338307773455136296e+00,3.674830893213742566e+00,3.664583234341715734e+00,-1.754875379860104445e+00,1.740552133566536375e+00,-8.674462783907013752e-02,-9.556379918967161657e-02,1.373346721640092138e-01,-1.829372225308209199e+00,1.521971703393636632e+00,-4.505360198571540797e-01,-1.127494981476851121e+00,2.251881791874977612e+00,6.303038882899450357e+00,-1.138364888918566686e+00,1.250038962274195065e+01,-5.795481372366048767e+00,5.674795550998428695e+00,-9.950447518404235969e-02,-1.156596602504670779e+00,1.066556457430305471e+00,-5.527724684722808313e+00,5.401805035751976902e+00,1.917389833240690677e+00,-1.766279165159162723e+00,-4.140303745191471485e-01,-1.257956786122408843e+01,-6.942481458225477908e-01,1.466504489325694216e+00,1.848811083154964230e+00,3.665061962702892195e+00,3.109668757592020327e+00,3.116141320929647129e+00,6.613700741304624486e-01,-6.625143810709845926e-01,-5.575125227292657470e+00,-6.594336331353241043e+00,6.232517969701361515e+00
-7.028422991163338907e+00,3.124019992909191856e+00,-5.640828429652819942e+00,7.896115593608700856e+00,3.029425011248293442e-01,6.023708387434587586e-01,-7.813120880278096037e-01,-1.275616647878105692e+00,-1.234993957333715819e+01,3.328515558031235333e-01,6.797739081606103184e+00,3.377672432391553681e+00,-1.214968427846910171e+00,1.584678713621427981e-01,2.208703279751839776e+00,-3.002876218660448071e+00,3.607963813254901897e+00,-1.761389121263530422e+00,-5.154811644281213745e+00,-9.550108537460444413e-01,-2.499428516286058333e+00,6.416273831569088593e+00,2.183747099335271891e+00,-1.952668263630623402e+00,-1.757951348968949112e-01,6.535937182433848136e+00,2.976912692964917895e+00,1.353710696950420811e+01,-5.113505433216923635e+00,3.623336242118849526e+00,-6.399790518335629841e+00,-9.375489480550437404e-01,5.709745477626437804e-01,-1.793592837929602224e+00,2.234961875770846262e+00,1.728933860774370945e+00,7.888564296466993309e-02,1.622550622283970512e+00,-6.207818158425991939e+00,4.571496729694953798e-01,8.489548754982175538e+00,2.670862180673016617e+00,3.727428079088037194e+00,-6.001657917315533552e+00,-5.290750126483168003e-01,-6.555213514993376567e-01,5.017362353973018330e+00,-8.147719246119232039e+00,-5.924742745336052385e-01,1.063043018692434227e+00
-1.605318488610171235e+00,5.459367959113284208e+00,-1.326740106817741349e+00,5.684316701602549315e+00,1.784796089260908936e+00,-9.383001714725405229e-01,4.958454340208121036e-02,7.722334781482342869e-01,-1.534837732954230205e+00,2.167444518482964266e+00,3.630402998277343141e+00,3.036471733387781757e+00,1.650887828684214798e+00,2.313982988166571886e+00,-2.647125148536266792e+00,-2.693353150265381135e+00,2.406689253296637965e+00,-2.614088905298026067e+00,-4.282614705132691491e+00,-4.222956877946210108e-02,-1.570846762297939625e+00,4.261091632963816878e+00,3.698597327386379696e+00,1.230791141521548671e+00,-8.510823120743085113e-01,1.018756475913357917e+01,3.184184110116617283e+00,6.856471683213278823e+00,-6.437493296548629118e+00,4.861262379703931380e+00,-8.753853930753432877e+00,4.018754079911062149e+00,3.538098141908880390e+00,-3.612626115175000763e+00,5.777573009222842337e+00,1.096375053162863322e+00,4.506790358407795072e-01,1.640268654066951548e+00,-1.141359534342716131e+01,-6.196748193157701756e-01,-1.983754898039241432e+00,2.485064571888015550e+00,4.016172968437315305e+00,-7.815453617979859047e+00,-6.654287537611781600e-01,5.545008446772674571e-01,9.721615913186538727e-01,-6.707986618741887952e+00,-2.164501171292299020e+00,1.777217885669889252e+00
-3.491810840359151236e+00,2.947511985415769420e+00,2.343693900839722566e-01,5.268746757905516276e+00,-1.850002730390034600e-01,9.764129991815373444e-02,-4.614839701831456864e-01,2.372006878079576109e-01,4.995263330324062334e-01,2.792620951889780656e+00,5.522385918205557909e-01,-5.332710229752064990e+00,5.619707226149586177e-01,-1.058266753034991847e+00,2.593341832588242468e+00,-5.250890739596594248e-01,5.301262461069777387e+00,-5.470036006103619286e+00,-3.938186017063383115e-01,-2.818393048215082519e+00,-2.304072463457050191e+00,1.503982581044195577e+00,-3.874212589800319351e-01,-3.193030609769657246e+00,-2.198223378973354514e+00,6.993854435828378513e+00,2.256703999572097885e+00,1.713205907187495924e+01,-2.678174393176275370e+00,1.007791580141413945e+01,-1.050044092804250795e+01,1.066154962563623076e+00,6.178270483868035789e+00,-5.953521100038209113e+00,2.462898348347247968e+00,3.096164648933686259e+00,7.638344417011365683e-01,-6.712276833634277518e-01,-1.097591434473776673e+01,7.938263359340185232e-01,7.220986577871426171e+00,3.905044518659225083e+00,4.170774253516804642e+00,-3.992193962030973875e+00,-1.777570201034616826e+00,-9.343429645265628469e-01,4.129980698609126755e+00,-7.530802430951869297e+00,-2.546166856470625461e+00,1.392659406865851102e+00
-7.697393570352912384e+00,-3.027697808124875323e+00,4.175439681218596766e-01,6.513408115723562375e+00,-4.879648141775754788e-01,4.743161795801469904e-01,2.781796840066308452e-02,3.263923242408214964e+00,-1.478973239494430381e+00,4.446589883485648542e+00,-5.548726218811412814e-01,-6.515389830187983122e+00,-7.889011264974139515e-01,-4.000204972655067692e+00,1.091163110012200566e+00,-7.926104722937754588e+00,2.761086395891953593e+00,-1.152077471002985076e+00,-2.545299493031400129e+00,8.601688198892193382e-02,-4.450183887136231142e+00,1.466248774435430668e+00,2.493029647214428102e-01,-4.755727891684913278e-02,-9.019978943632630530e-01,7.530346169082054786e+00,-1.130837411258247327e+00,1.287227899772676487e+01,-3.781345918169981779e+00,9.369562679134238792e+00,-7.421634745945461020e+00,-1.891546388403209988e+00,4.115582284865825891e+00,-4.211262782870027976e+00,6.475062096423556568e+00,2.408555654321314077e-01,2.743898296820135307e+00,-1.872395193058435103e-01,-2.325387267407581504e+00,-2.015664342221477945e+00,-4.651072759450032734e+00,3.725200415815198340e+00,1.691385295035457093e+00,-4.697096387104126691e+00,-1.574844929099835644e-01,1.587463692929772074e+00,1.895202381319168294e+00,-8.979127902801213423e+00,1.343242824879337105e-01,4.148488192282933085e+00
-2.409931092247161732e+00,4.522781386610227550e+00,-1.635373103020941743e+00,5.375808712038173454e+00,6.954086591569286213e-02,4.111898206188600025e-01,3.315971803761449621e+00,-1.127897314032231035e+00,3.135651898022896233e+00,6.501800526346979581e+00,-3.554424959426935260e+00,-5.530338438342711882e+00,-1.321609091627991672e+00,-1.914350782802081152e+00,1.316105784628130104e+00,-8.203590634133175463e-01,-1.793034515239593674e+00,-3.660344475875264347e+00,-6.072160616390814170e+00,7.255924021882149688e-01,-5.005111341014034210e+00,1.864982350280788292e+00,2.455032888800864344e-01,5.898001650836112164e-01,-1.104323713404812279e+00,2.302440668476672059e+00,2.706511076821421558e+00,2.003675043420946622e+01,-3.395055646659429271e+00,7.146760808605100657e+00,-1.020065414391757130e+01,-4.883226743995880970e-01,2.940391802933417065e+00,-5.046516071690184901e+00,4.946061777196207210e+00,-1.347453798389071089e+00,2.339034145186789648e-01,4.334208605515758705e+00,-1.404781612730224172e+00,-3.483084560451932710e+00,3.226229437759915442e-01,3.468157218933351160e+00,4.382733934865338021e+00,-2.896388655131132861e+00,-1.785785699094401213e+00,2.748435575064949621e+00,9.337024863544924891e-01,-6.888710637849771778e+00,-7.973126441783731089e-01,2.453417061724931514e-01
-2.818522975798498642e+00,9.802606513803722166e+00,-4.651688193274843286e-01,1.278750032731016972e+01,1.611142683751017879e-01,4.914171126687298385e-01,2.903838359177405071e+00,1.416667796255886014e+00,-4.492658854782543898e+00,3.298566142363767106e+00,2.170684309149913727e+00,-8.458039827035085167e+00,-3.422731816856714460e+00,-4.495027705825217268e+00,2.826602989796604071e+00,-1.300693987120794981e+00,-8.433333648714036457e-02,-1.681738164535027114e+00,-3.934918981041121810e+00,-1.378803710433889274e+00,-5.230692223465833735e-01,3.391608654601219186e-01,-2.231378893870910041e+00,-1.945874887243602913e+00,2.799484919998596055e-03,1.026919083891844942e+01,-3.559602348945642980e+00,1.151540402246818040e+01,-9.614660139642849934e-01,8.302082535620499470e+00,-8.450678274500306841e+00,-3.098151663894688213e-02,1.183310473124787876e-01,-2.214688627540029930e+00,1.130295241494379876e+00,-9.334243674898952126e-01,3.517345900942513204e+00,3.962289351978003804e+00,-5.399001125498937625e+00,-7.511806469463572000e+00,3.321421961680740331e+00,1.966440020779062214e+00,5.706040263991154049e+00,-3.791809038359424955e-01,-1.899003350286716074e+00,1.181899006635856786e+00,1.144624740090475878e+00,-1.575528950574774356e+01,-2.072219439656704854e+00,2.409807039935085271e+00
-4.454417846885929677e+00,2.569374360455566553e+00,-2.081669639221480350e-01,1.239631504392056272e+00,-2.280098215252011951e+00,3.477824899355706489e-01,-4.815710779387193385e-01,6.850093861521929783e-01,-3.196410149332988393e+00,2.056398198731187676e+00,-2.773426186781180469e+00,-9.606808224684094455e+00,-3.896234750051554840e+00,-2.074409803517057949e+00,2.018011378410453638e+00,1.992596201912005593e+00,2.917720130098288678e+00,-7.864888643246803479e-03,-7.447187012085407787e+00,-3.457416422810818180e+00,-2.387273320110265384e+00,6.814859745089199450e+00,5.719358108910621574e-01,-9.172157955928306183e-02,-3.730139977232156956e-01,5.342289604983854190e+00,-6.748911166818483132e-01,9.617029148021638107e+00,6.241836227740256149e-01,4.605463699659499532e+00,-7.309515369913704319e+00,5.729932665872142117e+00,1.105120892817646361e+00,-6.908213666695896649e+00,6.095416705766599996e+00,1.672252340685596028e+00,3.588623112139465388e+00,2.938372354819362542e+00,-2.066201489779652123e-01,-6.871238893458746944e+00,5.865090716491287992e-01,3.794366350542057176e-01,3.538727564455555807e+00,-3.438159196192632994e+00,-3.067745053019756529e+00,2.649781128180846990e-01,6.376155313222915400e-01,-7.513191799340490640e+00,3.147467254585289975e-01,-8.318266655987157643e-01
