-2.403926147483908426e+00,-7.035615730989039918e-01,1.584345364977362003e-01,-4.133126333010451070e+00,-5.087662208777952166e-01,-7.723667920259710051e+00,2.498278929035674611e+00,-1.571429329285420673e+00,-1.335080048747538495e+00,3.030160297322535889e+00,-1.874746057423768431e+00,-3.887995429947280090e+00,2.086864477575171239e+00,2.608595550629493776e+00,6.272977593399783558e+00,3.436001373814666637e-01,4.727725332053476670e+00,7.217459093064190867e+00,7.954704035725606026e+00,-2.793707400735580215e+00,3.609509819706552047e+00,-1.877587553183790448e-02,2.968908171213426428e+00,5.197672632946674476e+00,-1.941473818595855105e+00,8.355549471564433617e+00,-3.782614955371229826e+00,-2.554470971660959044e+00,3.650969117682407727e-01,-3.924986451181800007e-02,1.744705568590156908e-01,-4.748711747605691258e+00,-4.970033650601960673e+00,1.297817292583170801e+00,3.755272361010704163e+00,1.005700037057110663e+01,4.193020404648549082e+00,-5.354303859651374786e+00,-1.438518209943278503e+00,3.035610216386908533e+00,-1.781481523659019128e+00,9.417211561744219805e-01,-2.762376810636368862e+00,4.060445362630869859e+00,-1.202818865047833530e+00,-2.540544117435850069e+00,-6.798610566523676901e+00,-2.226830737511788172e+00,5.239018119871752255e-02,-1.863745523600562226e+00
-2.341696390285617824e+00,-7.133098561748618671e-01,2.532549829341173009e-01,-4.977364420167384118e+00,-4.269493088855255691e-01,-7.032188638303318307e+00,2.573360726650204544e+00,-1.465611767412266842e+00,-1.453987547437438632e+00,2.747613312838221411e+00,-1.987135484417972275e+00,-3.447790693956955810e+00,1.584377986981971853e+00,2.652094355085872213e+00,5.720550938633852667e+00,3.440855021529410362e-01,4.531554241020180562e+00,7.505602030595824203e+00,7.569802574029992570e+00,-2.902986594439017409e+00,3.668117211082668749e+00,-5.166038822938605612e-01,2.851841314618119405e+00,5.281523684026128151e+00,-1.808344582705803116e+00,8.469669201025658012e+00,-3.782589123405656117e+00,-3.413666371038321046e+00,4.755827679567735666e-01,2.000272851124984541e-01,2.543355477776032103e+00,-4.801602546032073704e+00,-4.705222622122056109e+00,9.902564095763759511e-01,3.509947891373387030e+00,1.016418629675467677e+01,4.076757080830653024e+00,-5.621224662571084885e+00,-1.423933072639682829e+00,2.849168706522774652e+00,-1.922549182041180416e+00,7.545478594850359988e-01,-1.959649163041243147e+00,4.217179075226261453e+00,-8.904111013671709429e-01,-2.377978321228068292e+00,-6.775394533503996897e+00,-2.198522674409357336e+00,3.872818407106670691e-02,-2.040430127980355834e+00
-2.272744905359318501e+00,-7.565795459136741563e-01,1.339229157810599702e-01,-5.077419944260508800e+00,-2.874662319035150015e-01,-7.061734158591923105e+00,2.518404077205207869e+00,-1.461995273496700776e+00,-1.690884386247648585e+00,2.687908342257284477e+00,-1.917179114090803438e+00,-3.386285785209949939e+00,1.631571029798862593e+00,2.676755368527195422e+00,5.758119209070041933e+00,2.370447183758063736e-01,4.864943141479523447e+00,7.738047527073131704e+00,8.273159711096594648e+00,-3.242200615862359303e+00,3.600020658305271404e+00,-8.359502122184339079e-01,3.084595893904799713e+00,5.275048437299194148e+00,-1.927087083155482938e+00,8.543467028264164043e+00,-3.140661046098765397e+00,-3.783617504327324355e+00,5.237168417457249703e-03,5.564927982323246702e-01,2.587408850601625065e+00,-4.797267633304429957e+00,-4.150032203746820691e+00,8.007970819150667108e-01,3.384416457485955654e+00,1.054710165007452716e+01,3.894561453165859888e+00,-5.631826201871921178e+00,-1.361168525753796432e+00,2.430480587365388523e+00,-1.937928323759861682e+00,7.782724247321782807e-01,-1.523221734417103068e+00,4.116063225165259354e+00,-9.498583002281764109e-01,-2.483033071602952280e+00,-6.527647932954090848e+00,-2.054738728560987049e+00,-3.572093626309245096e-01,-1.988995037305669289e+00
-2.259413567274334067e+00,-5.465691249649196060e-01,2.691435789420926206e-01,-5.085128542809206564e+00,-3.051806976080671530e-01,-7.029596595139431692e+00,2.478851602954300848e+00,-1.773462849787073248e+00,-1.944120869980658917e+00,2.485713816915710250e+00,-1.916130728569615416e+00,-3.331776276675625148e+00,1.535976766128521742e+00,2.669443394845420148e+00,5.508472909491090697e+00,3.538312173820780671e-01,4.459887629637301565e+00,7.702334850304062286e+00,7.928476314469502739e+00,-2.777386509053920705e+00,3.503816294822863942e+00,-1.073323055261874437e-01,3.049777269983958927e+00,5.274524182992102794e+00,-1.794897201339700876e+00,8.381093307135950354e+00,-2.692349435334957519e+00,-3.963437603445997937e+00,4.421859443605402618e-03,5.671976687834621167e-01,2.708699095966812465e+00,-5.179711903034571741e+00,-5.488987346333033202e+00,5.143460886086841377e-01,3.455731095425744748e+00,1.038620944234378030e+01,3.741945457106098161e+00,-5.653978245240436351e+00,-1.491584971816974914e+00,2.326967295991888562e+00,-1.943530362804782419e+00,4.977741622043225234e-01,-1.218665548155792422e+00,4.255845831921215350e+00,-8.683968415995395596e-01,-2.503351267924990076e+00,-6.588253004127069268e+00,-2.060549039848043940e+00,3.125755002822135920e-01,-1.978723266254833746e+00
-2.258310482846784595e+00,-5.337452194737251077e-01,6.366522022834826267e-01,-5.053457098880479670e+00,-2.579228030900200253e-01,-7.259306640765655239e+00,2.529113043958314933e+00,-1.811544458049042960e+00,-2.034597823969544805e+00,2.383447699457304836e+00,-1.958579824043917395e+00,-3.317284377094362302e+00,1.467383199103683200e+00,2.618557908539196788e+00,5.591651075989513942e+00,2.920357926551770955e-01,5.049971818899023468e+00,7.795052732315878252e+00,7.015460671751172939e+00,-3.955366403798816322e+00,3.262802770983053158e+00,1.639707664615217553e-01,3.052383913199682830e+00,5.286472250669692841e+00,-1.376806434115215971e+00,8.301504569448011850e+00,-3.304798962993948486e+00,-4.906003464859173491e+00,-5.935727195958908631e-01,4.438729995702703768e-01,3.179448580763410526e+00,-5.239536283079938350e+00,-4.407777452785853534e+00,4.296204127395779615e-01,3.536709969483990967e+00,1.049521747205979594e+01,3.866295680914309862e+00,-5.736848496654458174e+00,-1.527192530328318920e+00,2.632410215919851026e+00,-2.040579755715292709e+00,5.756955917164895409e-01,-1.322041300148481646e+00,4.209897530204372629e+00,-1.040362060126634791e+00,-2.452621574328838427e+00,-6.438040719835542269e+00,-2.036485287683791334e+00,4.304668875428677710e-01,-2.145802331147006470e+00
-2.262790665536448032e+00,-5.989401121116031401e-01,5.448480193574094521e-01,-4.720830650070331203e+00,-1.394924445244815348e-01,-7.174092632279059245e+00,2.676992373657706370e+00,-1.946306996270926071e+00,-2.560437041186376828e+00,2.226355218569139982e+00,-2.029770031671485508e+00,-4.049800340216907379e+00,1.660875923376681662e+00,2.626745929935841328e+00,5.546821502148697292e+00,2.137820139823013443e-01,4.087314253894708038e+00,7.774074436502197649e+00,7.001218097926090067e+00,-3.870264812815447097e+00,3.462639567884204350e+00,1.576646989404180133e-01,3.087467737180360938e+00,5.268395683258921380e+00,-1.097614746967190857e+00,8.397365536649576967e+00,-3.963017152352601435e+00,-5.033607057857589773e+00,-1.165762500350421060e+00,2.083163579770696661e+00,3.105048732494875452e+00,-5.229304472208819554e+00,-4.605338505738912680e+00,4.789948560638581654e-01,3.507550290695594875e+00,1.014956642751833726e+01,3.790371385156370287e+00,-5.700409219888989298e+00,-1.559245094720426383e+00,2.804070062724062229e+00,-2.104853882950113331e+00,6.262258467567557441e-01,-1.351336120060476986e+00,3.259214991927500193e+00,-7.976222896483273761e-01,-2.573513871197414371e+00,-5.985654849801986366e+00,-2.041294290775855114e+00,-1.006912276436374709e-01,-1.877908147938347483e+00
-2.523505116773351542e+00,-1.383642467787616903e+00,8.911230384605346444e-01,-4.519476192542349224e+00,-1.656154674275195915e-01,-7.179232559851683959e+00,2.685312555559612235e+00,-1.945535816539913476e+00,-2.528057106228615680e+00,2.299206578462742456e+00,-2.016148347111768935e+00,-4.085292063948687158e+00,1.226657506515584473e+00,2.639633543279929384e+00,6.649662215662695885e+00,2.666722104822227823e-02,4.323879542909429219e+00,7.636626110542134249e+00,6.777656445641358829e+00,-3.409960808615274619e+00,3.753933125203479104e+00,-1.785905900629669585e+00,2.752841559443830022e+00,5.313526448538020475e+00,-1.067178427913842320e+00,8.400303677206453656e+00,-4.051751581777591760e+00,-5.180995518510492559e+00,-1.096800593187269968e+00,2.445357475309507311e+00,2.960369539176314291e+00,-5.285889827515919848e+00,-4.908175665234913332e+00,1.663257462151747301e+00,3.632032582137639576e+00,1.020051685936865304e+01,3.433438821939559737e+00,-5.647892473281067360e+00,-1.586671888649137774e+00,2.182033169507415771e+00,-2.341505572805925528e+00,6.377850961942254093e-01,-1.273665647846161431e+00,3.054200487654900709e+00,-1.171263298651785245e+00,-2.838389944760984829e+00,-5.845082870215861703e+00,-1.923282011236756350e+00,-5.362373114889203984e-01,-1.804999996811018192e+00
-2.511518708400302557e+00,-1.158760673670583774e+00,-1.211004204466488154e-01,-4.473640362516723812e+00,1.327488457712101312e-02,-6.835490335442604426e+00,2.677755149891203779e+00,-1.900968436092129954e+00,-2.819809813610952620e+00,2.310850415666404256e+00,-1.963717125713399181e+00,-3.930065062854048996e+00,1.650661406123154817e+00,2.640348854981759974e+00,6.619178172250772541e+00,2.473934572972757984e-02,4.160363261259827361e+00,7.551338010125252964e+00,6.761794550268004578e+00,-3.285012905289612206e+00,3.822033206977830222e+00,-1.441967742007689957e+00,2.617396601780547449e+00,5.263666235055315390e+00,-1.291037988812845594e+00,8.390765919421239616e+00,-4.056690686704879312e+00,-5.322388711430529717e+00,-9.013293440532750278e-01,2.656362302912850915e+00,3.061963416236348046e+00,-5.349235590527889883e+00,-4.877908808836084020e+00,1.403196013947536347e+00,3.521058788684323204e+00,1.024534761747027822e+01,3.425530064801036723e+00,-5.595322215173005986e+00,-1.621960848245713738e+00,1.697912836193738340e+00,-2.334475629133113461e+00,7.153305885287908339e-01,-1.376975862997876554e+00,3.146028739820832421e+00,-1.350965353003218183e+00,-2.808089536992271373e+00,-5.555754081661429034e+00,-1.915026911671005472e+00,-5.946005482593886837e-01,-2.107957446628927478e+00
-2.512674697419283731e+00,-1.236505655753964650e+00,-1.428304087266414335e-01,-4.569052789645612123e+00,1.360212762758369609e-01,-6.719179897284563552e+00,2.698256331995120494e+00,-1.944140147779715111e+00,-3.453311376517121278e+00,2.232877370958922469e+00,-1.967108962819898998e+00,-3.923759524040792535e+00,2.213442199900252483e+00,2.643935709374532372e+00,7.200183047504936873e+00,1.272928426591102280e-03,3.709154210119448791e+00,7.545406263570552774e+00,5.883679260490104035e+00,-3.488784366403447024e+00,3.879022587803315325e+00,-9.237548470941518985e-01,2.237533152010366955e+00,5.279581979698591887e+00,-1.867376073172892781e+00,8.505397608988502611e+00,-4.293110513234327463e+00,-5.188379834622990572e+00,-1.136798491169838554e+00,3.555540470122991792e+00,2.911751987892316151e+00,-5.410766728496652966e+00,-5.006097263244547513e+00,1.590420174831580713e+00,3.314323907049729012e+00,9.887938560672008492e+00,3.471683007524934084e+00,-5.620637202359355378e+00,-1.601519500853610944e+00,1.745514832153532536e+00,-2.051643661457409618e+00,8.531422420609874324e-01,-1.378716084494962857e+00,3.039616912360314060e+00,-1.284442753308898233e+00,-2.668763757442758511e+00,-5.295820183749258447e+00,-1.979786617078135524e+00,-3.972705569824750427e-01,-2.109877458978611564e+00
-2.566841013283405193e+00,-1.225349962886535193e+00,-1.172575360811376477e-01,-4.510765681662999960e+00,3.066792744580352226e-01,-6.748310540895424481e+00,2.652831345752337810e+00,-1.941489354660529187e+00,-3.515788335603932335e+00,2.296913325782731885e+00,-1.915206001991657470e+00,-5.064042885684777673e+00,2.260407006067656877e+00,2.624650742096604095e+00,8.075674607318925169e+00,4.323582734926201265e-02,3.846840244108689966e+00,7.610509343459734843e+00,5.871596200795142551e+00,-3.476101633660104717e+00,3.993691678097121667e+00,-8.248448250072728527e-01,2.448087671019504530e+00,5.311910365007388890e+00,-2.485689011007949478e+00,8.445796812542603504e+00,-4.410380484321299477e+00,-5.231324667256822991e+00,-1.095869080002328078e+00,3.399873393619486706e+00,2.786863451498268418e+00,-5.459705734227318530e+00,-4.993587583462733015e+00,1.597506369965948192e+00,3.408764698230083212e+00,1.004721845596688645e+01,3.463983408402632413e+00,-5.310023561498515399e+00,-1.606386552847357985e+00,1.971381358614333612e+00,-2.058729194597727741e+00,9.391834508435485951e-01,-1.663293502924012568e+00,3.159132696694658016e+00,-1.975729894156732280e+00,-2.857539289145262451e+00,-5.582066496672380751e+00,-2.113412739290960296e+00,-5.183233419316990442e-01,-2.120814853866737959e+00
-2.566340579181209058e+00,-1.435027982746621023e+00,2.301271519996701542e-01,-4.902917354959425822e+00,1.923809682159975942e-01,-7.369442017821211444e+00,2.755414325402658626e+00,-1.779082348268097080e+00,-4.073162740811100413e+00,2.744783237808039900e+00,-1.921528833474251075e+00,-5.584446337017812567e+00,2.100243962543483889e+00,2.653040450949588180e+00,7.864868043932561115e+00,2.234176053608455392e-02,3.681099602609265276e+00,7.541072016562353930e+00,6.138459864216464723e+00,-4.055830473208134279e+00,3.984363835463370140e+00,-1.148416606220466818e+00,1.184623678473387898e+00,5.306550785511193524e+00,-2.116917154190363526e+00,8.212773697227802927e+00,-4.211532138865913488e+00,-5.181878628775377749e+00,-1.245088173222836714e+00,3.775261634892630447e+00,3.206973449024212108e+00,-5.336655773222627630e+00,-5.429970006151954465e+00,2.068717350685086664e+00,3.364900231264337460e+00,9.882559600365521391e+00,3.097734699028738881e+00,-5.329723660375675465e+00,-1.594101808478272986e+00,1.843419241510941387e+00,-2.125390969201395919e+00,7.711279461306365102e-01,-2.315914412897028374e+00,3.062794730911228669e+00,-1.941218782361918471e+00,-2.689812240181426617e+00,-5.261151584929866232e+00,-2.558092595611164644e+00,-1.597378451227545737e+00,-2.137105531722255147e+00
-2.542950950683780409e+00,-1.546055330350211587e+00,1.693376655758176419e-01,-4.560514548820157721e+00,1.840042796105618161e-01,-7.267444941852084561e+00,2.757046853781306872e+00,-1.969916418201816066e+00,-4.037046059316409696e+00,2.752112540261769436e+00,-1.822245231778848007e+00,-5.240420143297438216e+00,1.952144705315717932e+00,2.642106765446468941e+00,8.264166812275709262e+00,2.285209821528927376e-02,3.386536041236966277e+00,7.735688296109178630e+00,6.167726869870230999e+00,-3.960551598186679456e+00,3.919739839374544399e+00,-6.120129305992381141e-01,7.630244608455640787e-01,5.332532979980965315e+00,-2.093128118633400092e+00,8.341356309732081087e+00,-4.153681198839892730e+00,-4.257610542205658710e+00,-1.051993516073692403e+00,1.701858043850222657e+00,3.482084093355270582e+00,-5.337994172754095601e+00,-5.917906376311860228e+00,1.853358203026389539e+00,3.786503344785529634e+00,1.046374135963522534e+01,3.108569495266338301e+00,-5.293359877457945117e+00,-1.749024186145170967e+00,1.578405689656269262e+00,-2.117464161786778654e+00,7.668001286230641256e-01,-3.001056342480052930e+00,2.941693780423054072e+00,-1.992602296305686416e+00,-2.810597122411017779e+00,-5.452472696947234354e+00,-2.534580270242963618e+00,-1.204385098692550837e+00,-2.131835125277805609e+00
