"interSampCov00p1","interSampCov0p10p1","interSampCov01","interSampCov0p11","interSampCov010","interSampCov0p110"
101.559903452469,80.771677988215,61.9265337063909,39.3355714163231,19.2383247315157,22.4385351688241
134.10552784909,71.7765938186251,74.974744847998,9.72855404541385,61.2892113681421,20.6293534247794
163.235172475373,35.3247717628993,186.904763512235,34.2124358726737,45.1287286718577,21.7965197284671
181.422043840355,83.4059979915478,105.300353317721,77.2730026874007,38.696767788054,25.5092198885061
120.5904650222,22.3967572936163,56.138915380812,27.2018354209356,47.9813643521268,48.7390756623087
332.593355393348,30.619561126701,89.247757005493,40.383768719024,39.8036204947697,23.759877749308
118.506658997107,67.285196328297,61.5362387205715,37.3278045922215,28.4555926667769,21.4786034200384
265.753854558705,58.1165473165175,33.1070500413183,17.5870658174332,59.7371371263459,30.3042460174395
314.685475321857,50.1567960009389,50.4073577030958,20.3369005062934,32.7980989939976,22.9296621405738
313.783283125075,35.6737284897586,107.611457264816,29.3585649999537,38.4707462734511,17.3987436857214
159.360042222966,37.3961571079466,71.4304482913468,36.0967944990661,48.4047231474223,42.9133399401533
188.110192569207,34.7203944630684,87.0595097270861,30.528345184513,24.0409976235297,18.0428418957763
251.690653206287,24.140259715472,57.8151123896532,29.7617323542634,51.5334671601727,27.8503092488148
261.620836413007,44.8734267424159,108.127441405315,41.1732414212052,35.6839834344544,27.3540080933225
412.130327908017,29.1330742094911,147.021273988628,20.7759100056771,38.2737865442972,28.8900323230452
239.923777750284,88.2438891806286,25.1710136207099,16.5477809173656,55.2677568175544,22.2908633359729
233.814572137071,30.5801541987042,76.3465622145559,32.6451219942022,93.2658216032372,43.7713944743874
135.601405959835,24.421490306486,29.636988663036,15.0469599637111,55.7389014269417,29.9179362080621
432.848317011941,45.6769273882958,120.188364342495,15.0176974026931,64.5427827670058,40.333579957737
194.30888807521,76.3786622879318,108.639779280245,25.2132710396844,83.3027342882356,53.0773289703948
79.4528286362876,11.4560665884378,61.028694434467,31.9449015685562,54.2671090004669,32.8339012443959
63.0450796531903,47.1418792677952,53.1865254556152,37.4865041751227,56.7191885493417,34.758557613562
197.082365999652,29.8418543967087,34.9709372487675,14.2525250933022,73.7904850820878,50.3845083669581
160.686381701403,41.6955771540558,53.7805549491184,24.3718620844806,63.4986378160158,36.0052561582013
132.503856551894,31.82028317928,60.5254631264803,23.8184705270043,84.995646420942,41.3651358943332
99.4874757398869,24.8328461723902,79.1639002245499,59.2293321126943,68.1887552094019,50.9627683935421
312.120142354943,44.7998126305114,46.8851755737863,33.5792146648609,23.0295980645188,22.9417281489428
171.98267116833,66.738149020123,83.9185893299998,48.0834525561876,39.551660313214,25.8890758266116
175.477675827003,95.003438183579,40.9836257823751,36.6709254580404,26.4849358318467,33.8319241074584
125.476970484186,49.2757948418746,43.7446821782621,26.1399689264107,43.9494094500227,36.0509293183225
243.532132836821,31.7315410082157,80.1971251650726,34.830552615089,81.0022017924838,54.479957733702
200.567225883956,114.961525601475,75.9192728952676,36.1983475612319,62.7404703580763,40.2088605421511
185.886526490751,13.242256173024,39.4545295440054,33.4405390056715,67.8493936795389,36.1675814539073
230.449187519806,91.1319200039476,32.1619138841357,32.0239995589079,54.8060362370064,25.4529539922804
185.733004733972,51.3020304161784,73.8707281702675,35.4894269380953,47.3144818838725,28.6221367001058
68.638398219927,30.455060719086,54.9631888528842,20.40412140378,39.4838911118629,24.061542988942
164.973195685956,23.2153112030614,66.0180854065384,23.8220722818913,52.4319454403789,21.9632279931812
55.5741705864827,33.2038694706602,168.775256969306,9.06148375291134,65.0333131218875,28.5607951516119
133.119374716792,57.5838963284467,32.9013918233917,19.2674955437934,57.9678043261706,25.9573601035178
102.18591721909,37.1026843587223,66.061908837892,18.0700630563421,64.3123075834401,36.8444387616431
134.77751238372,91.2299731109573,50.6211401288948,32.5943447726987,20.8674744356973,11.8217425944334
230.668835395114,66.6694156886135,24.348823939694,9.27071079382016,53.8104262325395,23.8038637988237
