4.374716892334797741e-02,3.840475751745435207e-01,6.636978565134694641e-01,-8.125028112170842309e-01,4.820988020243662242e-01,1.970116638267677134e-02,1.610193398277911969e+00,2.676106621859180024e-01,-1.452981658032719725e+00,5.781432683838081399e-01,-1.432438290032450601e+00,-2.660387133992331288e-02,-1.492521356919089548e-01,-2.344373752949528156e-01,-3.680835014805470262e-01,-1.684509530677150702e-01,-8.476816151608834726e-03,-5.055724857783862047e-01,1.982285862212728456e-01,-1.524266780116342757e+00,3.919092968103759511e-01,2.375608024251943950e-01,1.236642152438185011e-01,-3.742502885457935635e-01,1.214541450452471194e+00,5.451081398250644527e-01,-1.738989787654827701e-01,-3.498210919126830909e+00,8.785823155870039480e-01,5.826907618171511816e-01,-1.247444656418293940e-01,-2.419273595935557353e+00,1.337647469314350079e+00,-2.405323336411698820e-01,3.551723322007707684e-01,7.547571032448574524e-02,-1.500037914009350271e+00,8.972213496986063130e-02,-3.097387691711841917e+00,-9.044973628472429139e-01,-6.951229898970096022e-03,-5.094017189560356984e-02,-5.411138563561873616e-01,1.033555239224972278e+00,-6.046543674475264307e-01,-3.832956181290287367e-01,-1.515163769798957061e+00,-3.081885132458501153e-01,-6.445868397236352576e-02,-4.715899282942077608e-01
2.184160057695918450e-03,-7.486754459941485917e-02,-1.299523202582049675e-01,-6.264020016258284862e-01,1.500551450659148855e-02,9.027132304066726176e-02,1.349413931008141887e+00,-5.585109214809699796e-02,1.837041981264744273e+00,6.413707918587889800e-01,-3.037935413482937719e+00,-1.731868136443952544e-01,-3.010453471764902300e-01,2.407147124534893268e-01,-3.614786441573891729e-01,-6.386853453819648641e-01,-2.904571200757230520e-02,-5.284189838484687485e-01,-2.885443477434397330e-01,-2.897159067650383335e+00,3.819397537662692077e-01,6.977331202024042445e-02,-6.546178310349285434e-01,5.626094818940160364e-02,3.200155395923087176e-01,5.162134581000288325e-03,-9.050803943342901059e-01,5.972708866263265470e-01,4.671436823130475924e-01,-5.879111896843308704e-02,6.037611184657457608e-01,-1.693315705904107737e+00,3.926401602490631193e-01,-1.010348663736751584e+00,1.396935356871135125e+00,-4.581427075469112209e-01,-7.657301538961813758e-01,5.825509226773384341e-04,-1.995493470294427807e+00,2.181370714180980164e-01,3.621518033921427016e-01,2.769222739703525726e-01,-6.828219807107454020e-01,2.777324748545466182e+00,-2.869365722681050945e-01,5.992880260870592918e-02,-1.028473644059077152e+00,-2.115609062238772875e+00,1.052851245632640681e-01,-5.007271884383956984e-01
-2.695319980175759911e-01,6.875501258958202078e-01,-1.704738530699904775e+00,-1.455193669096683351e+00,6.146500458322090577e-02,6.075296765934157239e-01,1.333842274391334737e+00,-4.144392943170566862e-02,-7.648869927675985281e-01,7.004986001625213010e-01,-1.991401685503911612e+00,1.677118366014710704e-01,-2.482838076882340483e-01,9.930602986828869216e-01,-1.176049384819364496e+00,-1.058442490201554120e+00,-5.548779616810667337e-02,-8.513478326250978334e-02,2.734369320466916164e-01,-2.008183111208825977e+00,1.025202251997394676e+00,6.693732269358526610e-02,-4.625483707262329491e-01,-2.418466910330213937e-01,7.678109401486050700e-01,-5.934576447532753651e-02,-4.684968486747804195e-01,-1.184373419126991678e+00,1.682724213478610675e+00,4.064223689482815427e-01,-1.849560690206014102e-01,-2.080871228309606469e+00,6.735709853133380332e-01,-5.431348955682384627e-01,1.656051890474041777e-01,3.437902863719676794e-01,1.230821222418132521e+00,-2.228076389049900297e-02,-1.197413322026352311e+00,-7.808791556538289269e-01,-2.026454308026691964e-01,-8.304633869152865389e-01,-5.751879818302841896e-01,2.028070710756777473e+00,-1.335842201157282583e+00,-3.765975943405261428e-01,-2.110266978291636342e+00,-6.232508751160440452e-01,9.618862171404621297e-02,-2.325911326027052528e-03
-1.491095950575326012e-01,2.045391771181695184e-01,-3.246082602017575369e-01,-2.004910708259793672e+00,-9.798106082451632504e-02,1.135294409393567294e+00,1.476211163872501508e+00,-4.832831392111122670e-01,-1.500773756982757501e+00,4.646582527304666810e-01,-9.695581202614713678e-01,-7.908148979001240753e-02,-2.341523796322767526e-01,1.040028455732805668e+00,-1.464291213751834908e+00,-1.969993591983179471e+00,-2.642171027807394545e-01,6.662530113255743514e-02,5.374783357925245753e-01,-2.340221191939716672e+00,1.766005006308287939e+00,-1.038473280450011860e-01,-1.485935098234930085e-01,-2.086759143564409502e-01,8.906566313614590058e-01,-5.247301079876708352e-01,-2.918239200180172688e-01,-2.213373278952103451e+00,1.845929655890238275e-01,3.942935664862254441e+00,-3.551610926683471114e-01,-1.153013003418960070e+00,7.488171755053352197e-01,-1.929725945407355092e-01,-5.838005522466558350e-01,-9.192861247949526970e-02,1.177976320976857227e+00,1.806578604044195568e-01,-5.880024152652536529e-01,-9.187015781586094221e-01,1.312663363392745086e-01,-1.697149119023042330e+00,-9.838986978865146282e-01,9.369732956989244022e-01,-2.891308830567139720e-01,-3.986869987587787767e-01,-6.280860001990880015e-01,-3.196925835597912990e-01,2.249209001452389667e-01,-8.326856006677824107e-02
1.267780450392881064e-01,9.438368367691035710e-01,-2.551693292224905818e+00,-9.051386587920975391e-01,5.712842686963670591e-02,3.917754190352255583e-01,2.339913569191034881e+00,-3.457887199454165450e-02,1.569396050798215203e-01,9.271852569290848223e-01,-7.566531214198470856e-01,-1.311239249293349729e-01,-1.500982580667822586e-01,7.913760909068745519e-01,-1.501983992622034636e+00,-2.386682290507576631e+00,-1.608086480610663171e-01,-1.003691493213950126e-01,-3.047103553486064653e-01,-2.241300796891557034e+00,1.225537970386312514e+00,-6.420222981676498852e-02,3.705245376705337823e-01,-6.821455082319684005e-01,3.205258030393041691e-01,7.744059488787305989e-01,-1.941343935848645064e-01,-5.954942684338088155e-01,-1.492063656307476283e-01,2.564635585218091762e+00,4.751360342102605716e-01,3.087898340905211869e-01,1.109576318001558759e+00,-2.761418921104479285e-01,6.188580552273282853e-01,4.563625843810196203e-01,5.114493645208195716e-01,1.395603370891817241e-01,-2.456524954850761056e+00,-1.235684402681363148e+00,7.664935043408589443e-01,-4.980256032435229407e+00,-3.366588166149873662e-01,5.731549588578309651e-01,-1.338523514326077635e+00,2.543300708952256350e-01,-1.243267937397647849e+00,-8.240799645300143916e-02,1.013291064337129288e-01,-3.528925882980339934e-01
4.504917041473379680e-01,3.989677392188236138e-01,1.267042988362928890e-01,-1.699181485074466424e+00,-4.813020419811439021e-01,1.025835549850435457e+00,1.668876451919921511e+00,-7.331727882413283104e-02,-1.918419053403537022e+00,2.959448374654441438e-01,1.010593996283426277e+00,2.141545109894665566e-01,1.429282669695554862e-02,1.618705873936909789e+00,-2.224839414674963045e+00,-3.366927953338388346e-01,-2.780271930714533490e-01,3.059245229590647208e-02,-5.561562653868115103e-01,-1.377597464792481574e+00,1.434017733349849388e+00,2.117632790037783930e-01,-9.072638702593026350e-02,-1.098827900208437514e-01,4.655987934496604863e-01,2.780209698715336297e-01,-2.393843265482524241e-01,4.277758460767373538e-01,-6.619060322189174173e-03,1.821662569855992730e+00,2.057394681676199266e-01,-1.238943112983656558e+00,1.340345590530865216e+00,-3.176006189836697025e-01,1.096166907435840582e-01,2.945335533747645007e-01,2.134701790516936093e+00,4.114598017962159404e-02,-1.846925393403136884e+00,-1.807307790688668092e+00,1.105159725556688066e-01,-2.676279007917799824e+00,-4.610632145257904657e-01,1.322529986297959814e+00,-1.545248312426211745e+00,-2.048940078828432321e-01,1.086459469133542743e-01,-4.502600635800760864e-01,1.168837312298380560e-02,-2.279297953058340709e-01
7.822417461430757057e-02,-1.145339828868175286e-01,3.332142920956590038e-01,1.172472178433800472e-01,-4.686542138790756873e-01,1.352154389072069973e-01,1.401483223457666183e+00,1.377167361842296933e-01,3.484306167406659993e-01,2.084495046109716143e-02,-4.558232438307656120e-01,7.514910600093258064e-02,-1.305553856366797882e-04,1.065934762949064973e+00,-9.622906639833693765e-01,-1.241471175157166540e+00,-2.790119172909999445e-01,-3.868678683032333865e-01,-6.468732803157264399e-01,-3.003813570560610380e+00,4.833155786834159029e-01,-3.979812152786470908e-02,-4.388851881539035382e-01,1.838936450499877584e-01,1.178749389030833705e-01,3.723211264960503142e-01,1.290954834511333638e-01,-8.384414450397629226e-01,-1.025521842414093832e-01,2.257177419908897420e+00,5.476373255914734894e-01,-4.847887289147621015e-01,1.177726230650640638e+00,-4.752355347333165336e-01,2.689085379280071741e-01,3.393780062148418764e-02,2.020301588625693867e+00,-5.971204100316179764e-01,7.089397818769271886e-01,-1.055918723482011323e+00,7.601207963682507507e-02,4.425168050747041448e-01,-4.181914156193379251e-01,1.088352810460863296e+00,-5.386230548243045035e-01,1.652517290758735768e+00,-1.718058970386036055e-01,-1.002812323137671990e+00,7.217198939521393686e-02,6.717870533150487045e-02
7.039614050834153147e-02,-2.636012514881597157e-01,-1.332686136343346650e+00,-1.423658729862191219e+00,-2.282343638905532865e-02,5.512626274939019799e-02,7.244355271314197875e-01,6.767780891245162023e-02,-7.407221854783507808e-01,-2.357065807877706254e-02,-3.255906380346463846e-01,3.021106432838868150e-01,-5.066504059159061546e-01,1.050442873480237793e+00,-1.053162721015542980e+00,2.239905740865021089e-01,2.895100299742836558e-02,-8.246064298067121712e-01,-7.709797601418471036e-01,-3.036613406834598017e+00,9.255296200717979538e-01,-2.470489132818927125e-01,-1.404569259274025539e-01,-4.190740194160541554e-02,3.084588712480851314e-01,4.415908814999689458e-01,-1.200533688151467632e-01,-9.096203726748874896e-01,1.218850174176730805e+00,1.272734264922829039e+00,5.604566196993152616e-01,-1.726470836861949909e+00,1.116293979151576909e+00,-1.451492628264918094e+00,-9.910051395022136944e-01,-1.411432440788098042e+00,5.156827482894499326e-01,-2.374182851652362758e-01,1.178335614877563442e+00,-1.554665371365987037e+00,6.044024966192175496e-02,-1.946066266277323431e-01,-4.416076729388445643e-01,-6.908858995717436224e-01,-1.562149016514868149e+00,9.718880943308166875e-02,-3.151339833209278463e-01,-8.167093831909105761e-02,-1.623872461211983420e-01,-3.375154911201958541e-01
2.289541402619609534e-01,1.609549230587176138e-03,-1.542166260920812659e+00,-2.192123721787125223e+00,-8.661905595603666130e-01,-3.740117920381580419e-02,9.261665102165806962e-01,-1.220375612130879805e-01,-1.149795439678152009e+00,-2.647006449642860804e-01,-4.628382077716750032e-03,3.707915044977783126e-01,3.418978153008103704e-02,5.580846742617879830e-01,-2.915802161278688853e+00,-1.314194203078606904e-01,2.790079845837504235e-01,1.270608219737673350e-02,1.209601097102241535e-01,-2.237063170850813965e+00,1.039820397428995902e+00,-1.632242894614468198e-01,2.961427045314022899e-01,2.483821232292323378e-01,-4.127526069169423217e-01,5.111394757411494294e-02,-6.289246185241217924e-02,-1.000565843784993803e+00,1.065547286575375896e+00,8.844212542133833566e-02,2.880339827166645272e-01,-3.288774267584948063e+00,1.394843966447461225e+00,-8.968032826189344942e-01,2.027409400465596256e-01,3.764783352334187816e-01,1.000206912427023642e+00,1.653409966620067006e+00,8.053781449809962467e-01,-9.832527543416529348e-01,-1.793142877214104758e-01,5.272822260745094886e-02,-4.827739046451025029e-01,2.631949544802807406e-01,-6.797019840539541002e-01,1.834902057824968624e-01,-1.175983272823901415e-01,-3.380384870159305888e-01,1.086792197732592835e-01,-3.647867824694365213e-01
2.182302166735421989e-01,6.054413711707352652e-01,4.348433370822413768e-01,-2.158240221530452807e+00,2.551550604047785331e-01,-9.935325625038453623e-01,8.230705407462260981e-01,4.228680082675110447e-02,1.912942964449721728e-01,-1.323238706322102387e-01,-1.116107593116246077e+00,1.443328279350295507e-01,2.896040036710955667e-01,3.136935904550405829e-01,-1.415044063488823500e+00,1.441364438996142416e+00,1.056823220914437922e-01,-5.638798774795794611e-01,3.703553577646118700e-01,-4.950218164932240761e+00,4.592513762967166957e-01,-4.125760827748820025e-01,3.070883582793996758e-01,6.371860841282403487e-02,-2.008073434197417406e-01,-1.129477265105666151e-01,-2.046969913987284617e-01,1.026289950820556129e-01,1.170896277980770783e+00,3.535426157367296263e-01,1.912476532613730795e-01,-8.302546371469678999e-01,1.440626270784051810e+00,-1.072170619944895487e+00,5.993854657126080898e-01,-1.248182655351376402e-02,4.137799357026253233e+00,-1.749265129095854132e-01,-2.234968758191370752e-01,-1.611290183686743926e+00,-2.926901165921560466e-01,-6.215812560884333149e-03,-3.161394521993259321e-01,-7.154607940667643273e-01,1.210032174514491521e-01,-1.181799686998161597e-01,-2.312286111006871536e-01,-3.060768997692300264e-01,3.734130826809596571e-02,-1.946523494235299356e-01
3.575484063697581538e-01,4.404184706845799546e-01,-1.234165315433839005e+00,-2.943980637447232152e-01,-3.328537382480627471e-01,-9.954877348455218877e-01,7.340825101665444663e-01,-5.793167803427778928e-01,3.195571946201605784e-01,-1.086674448053988051e-01,-7.108418067479217450e-01,4.823325119057936955e-02,3.704887117693989596e-01,9.598936176267819365e-02,-3.911271633029129280e+00,-1.058893925715991724e+00,5.883757737052044412e-01,-2.320296427194748767e-01,-5.434625749803745354e-01,-7.482905545323834673e+00,7.245124308834257620e-01,-8.705973922547667332e-01,1.693397622929925794e-01,-6.124126561139388997e-02,-1.640161413366595933e-01,-8.322533351083112596e-02,-1.970637600422875668e-01,-3.686179219854316402e-01,-2.880194405469313157e+00,8.350895804171451497e-02,2.629508039234423333e-01,-2.934040253699580880e+00,9.179216484814221033e-01,5.160236092384010154e-02,1.533337926139160867e+00,-2.211439894128377007e-02,2.256615883536154055e+00,-1.438268141874515793e-01,-1.459093828481066168e+00,-1.307851286493051601e+00,-3.249169639631259709e-01,7.427283303391897518e-02,-1.983494725700144234e-01,-1.111809048449997839e+00,-6.946588727240943228e-02,-7.180376247395099665e-02,-1.129903012799766016e+00,-3.404732536005083965e-01,-4.507155108417412737e-02,-4.110411452775644681e-01
5.997979233346494299e-01,5.342895669559601934e-01,-2.087816129932962839e-01,-5.536902401852806799e-01,-3.753606955681751955e-01,-6.500994883544715108e-01,5.836978466489590733e-01,-2.926175017000605116e-01,-5.609131183331199644e-01,4.847400122229963970e-02,-7.600528458536757181e-01,2.917048681776427399e-01,1.599581168771246897e-01,1.795723916656048469e-01,-2.142250065793870561e+00,1.476813920506450106e+00,2.556066206133086327e-01,-3.650097336388227059e-02,-7.984900895617182970e-01,-4.192471628523322558e+00,7.620427152240720758e-01,-7.838921824518834125e-01,8.421078000302142930e-02,-2.873131469813152705e-01,2.974368929135486894e-01,-3.042100115333948307e-01,-1.280063427250654473e-01,-1.311015559060557667e+00,9.109227878338350681e-01,7.911760909182050661e-01,-5.899030525052095797e-02,-1.850232170389676689e+00,-1.800882593024557554e-01,3.604380389362715764e-02,5.692039817487845044e-01,1.452890091491951530e-01,2.539472486402560847e+00,-1.381992479901503756e-01,3.318364201733154939e-01,-1.342719955366174389e+00,-1.981998155440196641e-01,-2.665713196319616785e-01,-3.305271128700382199e-01,-2.953053312642272221e+00,3.991463034008324584e-01,3.890855662652394076e-02,-1.611810610581912551e+00,-2.389371376034506167e-01,-5.396643627480834232e-03,-4.781392997318627269e-02
