3.407606381480978719e-01,8.918285888111247006e-01,1.312550922681727350e+00,-1.752064228204935903e+00,3.395014088164999944e+00,-8.748169379845072147e-02,6.906259662813011069e+00,1.609335367535038586e+00,-6.281270971932282343e+00,7.672978881257616735e+00,6.811830596644790070e-01,-2.245053387986433169e-01,-1.530400451957562691e+00,-1.718099437455989476e+00,-8.407404581570103730e-01,-7.649535761215189300e-01,6.421346779701375684e-01,-5.558586996371444044e+00,6.093895236992570297e-01,-3.765396202820898708e+00,1.259768401743285526e+00,2.601862750675119962e+00,2.955774358714190697e+00,-2.166488349937682578e+00,3.429395608079419233e+00,2.203860382159781750e+00,-6.537439696847280324e-01,-1.065553965025067917e+01,1.350444296171754655e+00,6.069532143240716771e+00,-4.685014212407390133e-01,-3.865804333807902893e+00,1.190393080926539859e+01,-4.285747021670659684e+00,1.549539498646899105e+00,1.430561692411742025e-01,-4.174080049326121866e+00,8.633918047105696436e-01,-7.256281168159041783e+00,-4.606571850861813644e-01,-1.508443554949861154e+00,-1.617441781352182695e-01,-4.769343577181376581e+00,2.833164852174496318e+00,-1.584345191047863199e+00,-1.997755993092309001e+00,-8.063331193332333058e+00,1.171669733809915126e+00,-1.262138307738580822e+00,-3.857041691575123110e+00
3.077367139137080487e-01,-3.307056221718653322e-01,5.908314414657500624e-01,-1.289159146521965837e+00,-1.412976500255928025e-01,3.823241683550433478e-01,5.764035109493756970e+00,-8.700635237842980763e-01,6.418275142986438198e+00,8.268154847172676014e+00,-4.298169386748096343e-01,-1.057927378747011815e+00,-2.996992622359686997e+00,1.211448300360673302e+00,-1.381428334861666052e+00,-2.000629307229676357e+00,7.565597877665592996e-01,-4.910590747945311918e+00,-2.553849622033585121e+00,-6.650479912701976914e+00,1.323542731589694377e+00,7.658564916594389205e-01,-4.779404781274594782e+00,3.326447607649098970e-01,6.286643403101682681e-01,7.447640534625897812e-01,-2.875182443128963428e+00,7.745778415424292573e-01,7.940703151367030088e-01,1.405125645775274101e+00,3.592422153259557938e+00,-3.086415543622003543e+00,3.738163729839323324e+00,-5.549748520659241180e+00,4.120834403727533513e+00,-1.351797242597311044e+00,-1.912653978697479662e+00,2.074319643293080162e+00,-5.165172585656247151e+00,1.541952818858687735e+00,1.802408681736429319e+00,1.723190239235718790e+00,-4.463774490740465950e+00,6.779019765899692018e+00,-7.471143689388874964e-01,1.554602046184141717e-01,-5.762363169626567583e+00,-4.149575585435139047e+00,2.010329278569362277e+00,-4.795957529865786384e+00
-2.068097127747615005e+00,2.707725019284390466e+00,-1.464966503928193386e+00,-2.911383178244320469e+00,-1.910936876223141567e-01,2.637962449875551396e+00,6.126241049802880312e+00,3.008637674210876689e-01,-2.457172637178835384e+00,8.478205366206996274e+00,5.930843971711333040e+00,1.358609637219276189e+00,-1.941397992537767569e+00,5.989525499663717945e+00,-2.186673154396848506e+00,-3.319920146855313448e+00,5.571155865648269589e-01,-2.312712485582481658e+00,2.371017102098446294e+00,-4.329594835759122518e+00,4.438858113917295789e+00,8.738161344890744697e-01,-2.007968402601390867e+00,-1.365067139569619226e+00,2.277188218202414127e+00,4.033475781847848940e-01,-2.063316805646024932e+00,-6.861552834794721889e+00,3.038245700739728328e+00,2.099009713195283844e+00,-1.308378362030139686e+00,-3.579806067876364573e+00,5.743031060169244917e+00,-5.471421401714687605e+00,5.139019124791098569e+00,1.207285333174504371e+00,3.321016569744000613e+00,6.342333915456058735e-01,-4.075949557878250751e+00,-9.256387566322373806e-01,-2.574626516610374782e+00,-2.154436135989850953e+00,-4.048906370929562293e+00,5.011064906372947547e+00,-4.230101438719605866e+00,-1.572477178179338075e+00,-1.331034375502984979e+01,3.927373598481032069e-02,1.197736405134281368e+00,-9.985387439591049130e-01
-2.815918787374334098e+00,8.915368119433517702e-01,-1.690535006424878084e+00,-4.015195343689584639e+00,-6.027559136727955735e-01,4.265076950103948050e+00,6.414495340170168980e+00,-2.803223712332012063e+00,-6.425440329406541196e+00,5.460104996035131997e+00,1.582928459418453171e+00,-3.805780139999688227e-01,-2.114850174962945584e+00,6.307282369069382888e+00,-2.938743754902189753e+00,-4.554635621051175143e+00,-1.531006677177260356e+00,-3.095925771703437190e-01,3.668399298548335352e+00,-5.468232423776497875e+00,8.428550977509006614e+00,-1.511630152305357244e+00,2.295799115394413281e+00,-1.351428506126461704e+00,2.065133944836347268e+00,-2.087631873423624995e+00,-6.223626657616804225e-01,-5.195734068224952651e+00,2.854604724160730855e-01,1.271069492565874448e+01,-2.767908308435029330e+00,-1.732144884652805583e+00,7.117880030904300881e+00,-3.563493079242393335e+00,2.255108436774371672e+00,-1.332692982410313975e-01,2.052609099357515454e+00,2.050042520967948256e+00,-2.153551588105941939e+00,-1.547151595899768584e+00,1.566959506529905788e-01,-2.314161448619714179e+00,-7.281828220962173859e+00,2.186142752100912912e+00,-8.790278128434054761e-01,-1.951185093415700011e+00,-5.119523842821611659e+00,-2.176222602307734011e+00,3.044975897052216940e+00,-1.195054319906105222e+00
4.887549867544694893e-01,3.588311330866440940e+00,-5.162414196649544706e+00,-1.474488729894503525e+00,1.908474840802893979e-01,2.017235513930885737e+00,1.062107588652085077e+01,-1.547368083584746756e+00,2.193130740320720751e+00,1.258794659900410551e+01,3.479895248400737273e+00,-5.416144610008283289e-01,-1.583744457910008174e+00,4.200195233209395695e+00,-2.992964766873866811e+00,-6.053559110589265657e+00,-7.822551642175069597e-01,-5.631814046715599709e-01,-2.080066562981841116e+00,-5.242356954442823458e+00,6.943617510969753326e+00,-1.110585522001519720e+00,2.768504718778435070e+00,-3.823069240760635257e+00,1.629345232657204434e-01,4.744544632533752804e+00,4.275148274978395335e-01,-3.198828395524077273e+00,-1.429236562896056828e+00,1.078022973672131002e+01,3.571054035935675497e+00,5.027596072470918998e-01,9.080940432494388759e+00,-1.659444946617789629e+00,2.268200112388632839e+00,1.578938970604508052e+00,-7.919649115286864216e-02,1.513762084880032388e+00,-1.072496177835251174e+01,-2.925256421817142183e+00,3.098789737897898799e+00,-7.642870456444678773e+00,-2.331610463068947592e+00,1.509883816078993579e+00,-4.332277850994581847e+00,1.357511602266076478e+00,-1.016211158568681228e+01,-1.812702436070170231e+00,9.112867679101911422e-01,-2.823154087918595234e+00
3.111083381569418993e+00,1.806043663567272972e+00,7.607543612232926522e-01,-2.836640334902280625e+00,-2.343637929956082999e+00,4.091023399011713302e+00,7.991602850608036768e+00,-1.022908863260789669e+00,-4.609582522284160433e+00,4.628945183807926966e+00,6.874964579945895160e+00,1.532003171379368922e+00,1.904822221041657104e-01,7.809912137353006045e+00,-3.411104047897681291e+00,-8.664079739536987290e-01,-9.987139613338229527e-01,4.713406087679244960e-01,-4.049329848072400040e+00,-3.231101529195741229e+00,8.229010489753074253e+00,3.238929498960918529e+00,-2.372646591698147400e+00,-6.013501841709807394e-01,4.224147603023644670e+00,3.386358868424390600e+00,1.577613576188203748e+00,-1.823004957932039538e-02,-1.371281747772728821e+00,6.617641069272131915e+00,1.469728367850524187e+00,-1.759521182912062054e+00,1.164821084415309294e+01,-3.820196610154646955e+00,1.522340948692299634e+00,7.865282444450722998e-01,2.371940521747054387e+00,4.244101092294974009e-01,-6.669242487733513691e+00,-2.772968373686240717e+00,4.768032329605632613e-01,-5.165724725589911692e+00,-3.361626731271942781e+00,3.418873810637563793e+00,-4.569842909706062883e+00,-2.603169781490860535e-01,-2.281819424117807138e+00,-2.290260841882092002e+00,1.184799155739413440e-01,-1.886404356157201700e+00
3.119094021100717318e-01,-2.746308022550070671e+00,-6.450396292584823499e-01,2.726322603707586056e-01,-2.122076045104668296e+00,8.574939238859607959e-01,6.478743973138329615e+00,5.654247102189280394e-01,4.725736775451858662e-01,1.405894113433760584e+00,3.512014134920034003e+00,5.616385662531067080e-01,4.629822763157678267e-01,5.471627688427766145e+00,-7.818938051628985253e-01,-3.159144091235676743e+00,-1.399879470898078626e+00,-2.486215107142435876e+00,-4.952418230706212121e+00,-6.747664909560846525e+00,2.298522896494872292e+00,-4.620822505907760669e-01,-5.989138633080670182e+00,1.647868523818690312e+00,1.254962124888689745e+00,2.822277930606904128e+00,2.989994443422574921e+00,-2.900249261567812376e+00,-4.789101150430297715e-01,7.481051712626154426e+00,3.810698355918833435e+00,-8.224461499245006024e-01,1.138322499869323856e+01,-3.836497617134365434e+00,2.377292464234638025e+00,3.107112275859985617e-02,2.441109969561420900e+00,-1.193406737536320650e+00,2.023078840208958340e+00,-2.147678126333239845e+00,1.319161611024327607e-02,3.821171302483372667e-02,-2.831861016807469156e+00,3.308702172554306653e+00,-2.112440110696335971e+00,3.262583140123144876e+00,-4.172473039625435476e+00,-2.950049232241434893e+00,8.960428618546092405e-01,4.704565878996788686e-01
-8.365448371450906473e-01,-2.733292000190092441e+00,-3.323893257869991125e+00,-2.731716887271748995e+00,-1.076875122870538104e-01,8.407286954841308724e-01,3.400649718272513944e+00,2.634370456644284375e-01,-2.340525855981221426e+00,5.960831308280631902e-01,1.128916581247563222e+00,2.485951944629245514e+00,-4.447948662964455124e+00,5.589545807957541967e+00,-1.530924641404187714e+00,6.024999086361140233e-01,-3.998030402587293697e-01,-3.306382762766390204e+00,-5.262112905883995495e+00,-5.857318080128617765e+00,4.572810561100568272e+00,-2.217447911627228319e+00,-1.962139403646091296e+00,-1.346003213779149998e-01,2.977909686707029824e+00,3.295387667977477619e+00,-4.499929529097019820e-01,-5.689221505642502841e+00,1.993401702346116577e+00,4.328245602802271108e+00,4.097083108573340127e+00,-2.458408818903137671e+00,1.027007338312374429e+01,-6.043037502779398551e+00,-4.168561884998540634e+00,-2.842446586059981684e+00,-5.382563466211491843e-01,3.313186080340031925e+00,1.281778193994485449e+00,-5.235651007155153636e+00,-5.870290736175131086e-01,-5.097316281626788070e-01,-3.260842675942349000e+00,-1.037561090288715793e+00,-6.077848382722735643e+00,3.439158989932422084e-01,-3.279727027473571699e+00,1.721485352461486595e+00,-2.076469924803145517e+00,-3.115202811440498376e+00
6.027807919359995381e-02,-2.077425805585280560e+00,-4.258499431178163874e+00,-4.025838598978262795e+00,-4.094784187333962322e+00,1.332654062398985761e+00,4.588262369327235746e+00,-1.778683750371945038e+00,-3.625488496541807049e+00,-3.689112673404582488e+00,8.338101603846787002e-01,2.802268261531653426e+00,1.179416356262050325e+00,2.900550000943566520e+00,-5.525873981310507332e+00,-4.234176571606919626e-01,1.009679918267472054e+00,5.219404172694064314e-01,9.212393591492228362e-01,-3.917558329915229010e+00,5.642509218548992678e+00,-1.403892640861981178e+00,5.582217507906170439e+00,1.762119793309401938e+00,-1.314793156735826862e+00,2.333407821202515109e+00,-4.965475869916756158e-01,-3.721789895113744695e+00,1.521996920511974993e+00,1.690030522341989139e+00,1.951155623950587392e+00,-5.479146163194292818e+00,1.237815556099353209e+01,-3.899564014623121189e+00,-1.666020676908475107e+00,3.587305377716641930e-01,5.959120188564099863e-01,6.221055607979595337e+00,-1.871160067539082483e+00,-2.709525301634272854e+00,-1.813332183463757907e+00,-5.227616099953662221e-02,-3.668458784804538020e+00,8.801831711385076362e-01,-2.038052860638630559e+00,-5.105220352795465377e-01,-1.049752852637536815e+00,5.092509759987224882e-01,1.366635508488931894e+00,-4.390066528062395612e+00
5.218683931253492725e-01,3.515073974113695154e+00,-3.582389128538181033e+00,-4.142930487833120345e+00,1.050447012144976044e+00,-1.361141351344214989e+00,4.055000420877455269e+00,-4.465207006212723595e-03,1.574396784247584558e+00,-6.966916567555898609e-01,2.057012654153762998e+00,5.497074204768143124e-01,3.672198132717539032e+00,1.365171962681550388e+00,-3.673341630481520959e+00,3.896262947754951966e+00,4.423625211481399533e-01,-2.469709950261467668e+00,2.657761289026029594e+00,-8.971933714339234811e+00,2.490206090006762185e+00,-3.302426358885933055e+00,4.298341488216594897e+00,2.019939990748601810e-01,-2.229878441665255284e+00,1.390083904331705700e+00,-1.893253645160642984e-01,-3.381509340141277131e-01,1.665763877061335663e+00,1.661080722874026749e+00,1.088918699670767598e+00,-1.300395917023219550e+00,1.447571549451244621e+01,-4.503661700303217330e+00,1.291212196214013064e+00,-6.734537604532009336e-01,6.638196620687878635e+00,-2.757785975447363258e-01,-9.869208630550907468e-01,-5.026179824965931076e+00,-2.154296057616527538e+00,2.503352434822201378e-01,-2.467047975585940911e+00,3.957114132367030024e-01,1.605540974583455682e+00,8.725412837043888814e-02,-2.016275931504727836e+00,-6.277852186737398199e-01,4.206672478805857374e-01,-2.397733029811240701e+00
3.864496750929734770e+00,3.209808679702423007e+00,-7.960124490972676270e+00,-4.462235213360450370e-01,-1.333154502638029815e+00,-1.327888953588077126e+00,3.724741424174902171e+00,-4.625394476125482157e+00,1.892222983618453425e+00,3.662511535862087442e-01,1.027506688497876297e+00,-1.041491152143581012e-01,4.884803289972518670e+00,5.218185773337854494e-01,-7.432792550316999147e+00,-2.820601827045408516e+00,1.822230753086193200e+00,-1.745894095354725062e+00,-3.487294169436497615e+00,-1.312985295950666575e+01,3.773087858403928685e+00,-6.785043442067491881e+00,3.090056859356401731e+00,-1.742624321482880712e-01,-2.041904710919381749e+00,4.247670238911452900e-01,-1.725077464650638159e+00,-2.405514395411167961e+00,-4.259506079710251747e+00,3.214063112411542189e+00,1.251364778573676784e+00,-4.752611012773172661e+00,1.035933661573284326e+01,9.554810575261971639e-01,5.281968438749933270e+00,-4.223853270359058387e-02,4.091881769166270111e+00,-1.131834096995816052e+00,-4.708564882920933670e+00,-5.178125569872015888e+00,-3.023065007269926330e+00,8.860328912641668442e-02,-7.732474153371258208e-01,-1.541710183394904732e+00,1.555110589497866735e+00,-2.333017703681242727e-01,-1.017930927389994977e+01,-1.574946296251949374e+00,-4.631844154225538968e-01,-4.445994199427553362e+00
2.115271351540757294e+00,1.002330776903573639e+00,-2.561349457374638483e+00,-1.013125063088042399e+00,-1.574271136766208334e+00,-1.113684395515065706e+00,3.308114901873745239e+00,-8.725794010601712891e-01,-2.321046017250288251e+00,1.883711560355654235e+00,2.095670491809888070e+00,2.025257877689279340e+00,2.183528603893831299e+00,8.427057719344888120e-01,-5.513101387696898392e+00,1.873914919463619544e+00,9.493152134594355918e-01,-2.200360813185906761e-01,-4.136993649658001537e+00,-7.278075819121704093e+00,4.346866330908432552e+00,-6.657592826861580271e+00,2.191066012430874732e+00,-2.016693660799600885e+00,1.599124380197693096e+00,-1.257069872657010645e+00,-7.496110765898870154e-01,-4.692824350708963088e+00,1.110148953207339417e+00,5.487838790116085441e+00,-6.714412076953486519e-01,-2.992703487712722321e+00,1.110240280617743380e+00,1.664555600458162754e+00,1.760234985082046233e+00,8.523203349570281917e-01,3.795752117846039830e+00,-1.746578944244870035e+00,4.119555683064567431e-01,-4.739799346401287750e+00,-2.263186421842997564e+00,-1.761946353567558798e+00,-1.823665027063010591e+00,-5.618772446231699469e+00,4.680756203901903945e+00,3.486817146167898729e-01,-1.697482679636080150e+01,-9.487131021125673191e-01,-6.143654866391720648e-02,-1.272013477456153119e+00
