1.020328107189826250e+00,1.528893597301363316e+00,4.678340163028011922e-01,8.632273278887446777e-01,5.689112221263458169e-01,8.482975774314316375e-01,7.514285886989093832e-01,1.751458170022648808e+00,1.102004972563753959e+00,1.168758815185120703e+00,1.727754117230652309e+00,1.020385153321470284e+00,9.870323804872682683e-01,-9.653423697541421156e-01,-1.009287497907425557e+00,2.041910684666401021e+00,9.005934744612471565e-01,2.039401237396968103e+00,8.404667227374280625e-01,5.896195268960013891e-02,1.376696415507215887e+00,9.324478679065246745e-01,1.443452347916880818e+00,1.480056014716673696e+00,4.185289587186780125e-01,1.416773416049029954e+00,-7.288556206815459682e-01,8.591806867612152843e-01,7.537313411614023906e-01,1.595593083174845273e+00,1.732524821722829511e-01,2.872493505658081592e+00,3.005466660784512634e-01,6.993510352750131887e-01,4.227860853883080861e-01,1.372124831363042086e+00,1.274631344831485880e+00,1.573454813656181450e+00,7.919345930367718278e-01,1.293833445602545762e+00,3.120862208034809182e-01,-1.891135635045531060e-01,1.961889434234013629e+00,8.193297444643115046e-01,1.919408175717019382e+00,1.494850295942503182e+00,1.900417093281137504e+00,-3.156929303087667726e-01,6.676504680737935793e-01,1.745088087840982460e-01
1.055252648242922531e+00,2.385234338924847819e+00,3.594351629498702128e-01,8.366947400561661752e-01,5.769838737726000755e-01,1.189085078232172910e+00,7.153687156884516174e-01,1.685310535143013544e+00,1.012448393825998272e+00,1.464592046889089616e+00,1.504617549332416315e+00,3.276250728116962829e-01,1.519983369156823638e+00,-4.473777524520601290e-01,-8.876673169347839565e-01,2.001767261811329579e+00,7.960065796687849637e-01,1.859804003826395213e+00,9.908823516310687474e-01,1.544515951330021064e-01,1.425242968351497996e+00,9.419442010299261536e-01,1.340700502724383902e+00,7.402248343828855548e-01,4.954805979109129233e-01,1.245419687252120822e+00,-1.136797691925794940e+00,7.047067566711109343e-01,3.786725235998940065e-01,1.398719367881269271e+00,-1.731729688104035603e-01,2.948279581202402966e+00,-7.889667827743895856e-02,7.148281637711443315e-01,4.462679365955535271e-01,1.275423659456924375e+00,1.163303164678304080e+00,1.818358246468836370e+00,4.719947852309325231e-01,1.511525712721388137e+00,2.715437771589654936e-01,-1.656113818010647165e-01,1.896597123459871304e+00,9.277178483568035983e-01,2.086376696435250366e+00,1.554489056431938021e+00,1.758535849201845691e+00,-1.550118559593771650e-01,5.770731587088383518e-01,3.378818695421270668e-02
1.008823568693090644e+00,2.453474965872777247e+00,4.661990417124082242e-01,9.480330127724521105e-01,7.052436584910244388e-01,1.033851292765714192e+00,6.802197627621617837e-01,2.097669749377971460e+00,9.802608981105080943e-01,1.479718822991787697e+00,1.609603418036817057e+00,3.683944655768565113e-01,1.505470141329355416e+00,-4.566317533472128432e-01,-7.813554452964059927e-01,1.990922331425376557e+00,9.455556189490736951e-01,1.939994882388952346e+00,1.040299178914710465e+00,2.505042338117804412e-01,1.281935159817877645e+00,1.040672766898654622e+00,1.178975067989736614e+00,6.682631332493444987e-01,2.117747865085668479e-01,1.641819753707381757e+00,-1.064827446038600911e+00,2.042766737405361077e+00,2.452035813132069642e-01,1.373115198421331895e+00,-5.139546279953299823e-01,2.966419027298309530e+00,-3.705002814139080058e-02,7.397875100823811945e-01,1.056922790165550685e+00,1.364355555460400993e+00,9.183985501273338459e-01,1.812230446179492027e+00,5.099872314731910272e-01,1.153292246223505346e+00,8.469718582732710388e-02,4.194562810506452522e-02,1.925069742899845338e+00,8.260379855039119423e-01,2.029193948891983901e+00,2.449450334019308784e+00,1.553810834745028124e+00,-3.109140384126214407e-01,6.381992833665552922e-01,7.259447333687862880e-02
1.051705300035832735e+00,2.434226456523391757e+00,8.256378484818194252e-01,8.440455594623174074e-01,9.317751290561897548e-01,9.348399699839651245e-01,6.981202619488215966e-01,2.062198461595006638e+00,1.026737409286208713e+00,1.551393370659434279e+00,2.139969231695800111e+00,7.716309029190810964e-01,1.522100592584840983e+00,6.676109341303071432e-02,-8.127007046191982997e-01,2.370103529619126626e+00,8.211973499001765653e-01,1.866366865808105624e+00,9.175192785690138297e-01,2.044484494459344326e-01,1.570477984753877676e+00,1.226408662691114593e+00,1.181400897621599722e+00,2.878619323871292046e-01,4.273117609292376162e-01,1.810928321816133391e+00,-1.554711861576673737e+00,2.139871278040410552e+00,9.820543002990098636e-01,1.488160309758846278e+00,-2.816115563939947108e-02,3.047091545668722645e+00,5.883785730484958343e-01,7.310771580524279001e-01,1.045731713793346618e+00,1.446954515389922813e+00,8.668867289536716925e-01,1.609704527717991995e+00,4.184474077112483315e-01,1.156645440313006423e+00,5.129694333094159120e-02,-4.167786146129630609e-01,2.279023809565828174e+00,9.423869757755836130e-01,1.950094581369121949e+00,2.221633377596192283e+00,1.730979610384441703e+00,-4.323620774257421751e-01,8.663959459584990030e-01,8.505584684913269911e-02
1.093540417296468892e+00,2.149724236879934747e+00,1.907945173403069461e-01,2.336347188797307517e-01,9.580174156121932239e-01,7.803409392770943587e-01,7.660739633608983912e-01,2.075048224556911958e+00,9.351930078401825552e-01,1.577502484178865849e+00,1.922974421743789186e+00,8.915028458063318784e-01,1.521100119834096320e+00,2.001599065173005343e-01,-8.035456235872300290e-01,2.214701043761965860e+00,9.415124571408093335e-01,1.742603177432683115e+00,1.350672975765802031e+00,2.594187657111004519e-01,1.576751881544663503e+00,1.119946294601755765e+00,1.252541669554083859e+00,5.979382798148608069e-01,1.372729889968171690e-01,1.762127937206901418e+00,-1.087200377420014075e+00,1.815129130202532304e+00,7.200902101073789474e-01,9.235213333955269999e-01,8.185126944565332963e-01,3.012475245857123340e+00,3.272658030957167341e-01,5.230536180869432838e-01,1.065556719214913795e+00,1.413980958230367957e+00,9.186856553062698882e-01,1.680578993186432335e+00,3.061829376355464927e-01,1.080672012494569234e+00,2.891046505633600994e-01,-2.100565018130264860e-01,2.264711600621808874e+00,9.682122601305184206e-01,1.976947144215666530e+00,2.082936432297164853e+00,1.967872171140574888e+00,-4.063188200313594400e-01,7.801286184833456927e-01,2.747458346577851263e-01
9.864634438975030672e-01,2.179593898719753398e+00,4.164225311436942079e-01,2.111819408011074151e-01,1.158992939010047074e+00,6.856913114179952196e-01,7.484680560759784385e-01,1.852614044023527695e+00,1.072187052494908643e+00,1.706144833683487239e+00,2.412235541197079502e+00,9.524220201222415305e-01,1.290816698016136632e+00,4.611299619228617086e-01,-1.129303768050782031e+00,2.222336714650079870e+00,9.730033373131952157e-01,1.999601038728702207e+00,1.476420290039268668e+00,3.666033829643644548e-01,1.541122464095919353e+00,9.599535966852394964e-01,1.253121210092081439e+00,3.914757346227377699e-01,1.501380290742604373e-01,1.685784528421466089e+00,-1.163184121732102394e+00,1.828898537736046714e+00,7.071175096058071041e-01,5.647054102657957930e-01,7.823039853151489975e-01,2.887106425680988409e+00,3.307153858286522308e-01,5.692636090615222910e-01,9.792784891357182442e-01,1.395668730031999871e+00,1.386773480507737188e+00,1.783489941417590430e+00,6.813416597552763854e-01,1.010872427080092617e+00,2.625801631455182417e-02,6.714763486928543301e-02,2.321822823391213486e+00,8.260948148289349868e-01,1.892964699032051890e+00,1.896490430092545143e+00,1.778568234600677034e+00,-1.329405759711378643e+00,8.723255481748614093e-01,1.392398633359512861e-01
1.050336037460213312e+00,2.610309307080616925e+00,4.585011349145262649e-01,2.489399721220464379e-02,1.171680468157402677e+00,5.089981039069890745e-01,7.841970259154293910e-01,1.988588843320477473e+00,1.009630811077090407e+00,1.482899612993509031e+00,2.330931431540741450e+00,1.216138025512554677e+00,1.640655651799015180e+00,2.646877415198911621e-02,-1.162169736099761153e+00,1.752548246197688231e+00,9.503660899538797224e-01,2.290960138460889972e+00,1.358393246377533892e+00,2.296738211821647280e-01,1.493101344318356283e+00,5.096577016460883680e-01,1.098419452180108058e+00,4.341803095687256642e-01,2.503925975223109113e-01,1.989654116804909334e+00,-1.232128268823241113e+00,1.381405844059930388e+00,5.161872153792090856e-01,6.713291173627784492e-01,7.115854850334457637e-01,2.841765182089774910e+00,2.157504086155621614e-01,-1.721079686732940317e-01,1.078661764381330990e+00,1.470629220556499028e+00,1.496394692829861262e+00,1.827751599095157831e+00,6.514926164490153493e-01,1.743649703790700833e+00,1.995451680782196480e-01,9.823904548660764569e-01,3.100195781428835673e+00,7.661240076246232933e-01,2.093492061586412323e+00,1.903279565927695538e+00,1.447847664477541318e+00,-1.163184416539514654e+00,9.984562085940695830e-01,1.437959914230457770e-03
9.244570791482209504e-01,1.929292061519371160e+00,3.465225756559244807e-01,4.715420023859353549e-01,1.043573220434230731e+00,2.601373042070733721e-01,9.502388502148475524e-01,1.688128947879339314e+00,1.020099587973552158e+00,1.363268421566503852e+00,1.629935255935492266e+00,1.153310823969446730e+00,1.315831395095417244e+00,1.949863552691559754e-01,-8.693868441225418575e-01,1.618581172413924296e+00,9.767406973470829090e-01,1.978277675528098856e+00,1.203612887080040661e+00,-3.596908679535459896e-02,1.540244461982118729e+00,1.057461211405061441e+00,1.059966286791956147e+00,3.317985384505206525e-01,4.911181775264279459e-01,2.132801505713568080e+00,-8.307114629505218950e-01,1.048507746183219735e+00,3.500659594496298155e-01,9.053310331728545712e-01,7.237946966352593048e-01,3.113633229421059134e+00,7.718455730348994237e-02,-3.033660733659138131e-02,1.081339338377512727e+00,1.541386365909478418e+00,1.461931300752718155e+00,1.813358812643688589e+00,6.167077716804685306e-01,1.598166302513689185e+00,-9.649077593931409957e-02,7.131422421291240266e-01,3.921633539618451181e+00,8.760571946110913277e-01,2.829247121309140578e+00,2.186483828994045808e+00,1.211897496213200753e+00,-1.048381986280434663e+00,1.047077454744666181e+00,3.652266347917376699e-02
1.030019856491022345e+00,2.026458527017163114e+00,3.032123016446202080e-01,5.416517813820054261e-01,9.354353725419308763e-01,-4.231898554182662586e-01,2.440167535503379170e-01,1.948103845865187367e+00,9.466950622624632494e-01,1.275992405482787806e+00,1.715069611105977332e+00,1.108966720649345650e+00,1.318575646924362799e+00,1.714119915100660307e-01,-5.511270058985691112e-01,1.751898994255357778e+00,8.366623318828338984e-01,1.570272687711961934e+00,8.829981717191808244e-01,-5.296450744283420775e-02,1.503179753358544923e+00,1.201821480609145620e+00,1.175303909219109544e+00,5.378275772431386770e-01,8.367831006321422294e-01,2.132274462135175686e+00,-1.305473289848543494e+00,1.266726645112610905e+00,3.275872284243810384e-01,1.078950937277862732e+00,4.451556240474476844e-01,3.122453491475313037e+00,-7.345461955748877614e-02,-3.093078142096272742e-02,1.277225802621345885e+00,1.605447828703448820e+00,1.584642636971779428e+00,1.790596202220816169e+00,5.134346880018620940e-01,1.603326025853688330e+00,-1.179182474614499654e-01,6.919495091496361550e-01,3.858214839298693910e+00,6.496764424426435536e-01,2.790969241302094339e+00,1.939432206632936806e+00,1.606474397217288352e+00,-2.287944200263121175e-01,1.212984687140232776e+00,-1.056873457879903278e-02
8.404389226595869733e-01,2.093806950498094732e+00,8.945094142068477083e-02,6.867881334884784472e-01,8.980509713742590439e-01,-4.041673388848490145e-01,6.026853763375972228e-01,1.458326466489863638e+00,8.524199432645445107e-01,1.385510154612574318e+00,1.761762219278241393e+00,5.198450712548554620e-01,1.412122764295308919e+00,2.582316058030555972e-01,-4.668606729957331947e-01,1.870299409649100797e+00,6.719854084886511814e-01,1.655139488706318884e+00,5.356464818563120289e-01,-1.407709498749736277e-01,1.842492202517798106e+00,1.301543967958060932e+00,1.226227521022354772e+00,5.513405238541173592e-01,1.062907899091826147e+00,2.153293913082934274e+00,-1.355398935616401346e+00,1.260348513639669488e+00,2.280031852318180619e-01,1.021070796084981858e+00,4.300237326484921407e-01,3.213532925566331855e+00,-3.233503534058490558e-02,2.510300828327947098e-01,1.262118357479782738e+00,1.669641815259480300e+00,1.638516078124305997e+00,1.967349427580693089e+00,3.742968283922505357e-01,1.609309602507739578e+00,-6.924607392743986622e-02,7.099217203736398751e-01,3.525003942136805790e+00,6.710288347755239968e-01,2.784726382409221657e+00,1.603748425341303241e+00,1.567235693431522137e+00,-2.605389964464843722e-01,1.237262507311390092e+00,-1.148828653054123627e-02
7.240237359943830775e-01,2.528407906990064014e+00,1.654978932670481129e-01,4.865204430996872276e-01,1.198986827160440694e+00,-4.830206471154974146e-01,6.829007271967451054e-01,2.058488044658554728e+00,1.169460662475773738e+00,1.444017621245654137e+00,1.684849850015039507e+00,3.007530273135960996e-01,1.565709216639339818e+00,3.316792470813556548e-02,-6.259372449355182777e-01,1.747918272166280707e+00,5.440544803851645739e-01,1.832241025654532507e+00,3.703177909790511535e-01,1.278202526681360141e-02,1.797294779262519793e+00,1.245609564254619883e+00,1.439532829583966889e+00,3.186599303169742603e-01,1.035908920438926906e+00,2.179926075945615604e+00,-1.538865068186916485e+00,1.640033206079898997e+00,6.146945502207779022e-01,7.870584012194530299e-01,-3.441847822622889908e-01,3.503600139568487926e+00,-3.768144985302868122e-03,2.869434659608092186e-01,1.195703481341080732e+00,1.702452079734347867e+00,1.952222740691237357e+00,1.979282973199083973e+00,7.257886213858042446e-01,1.100534575851499941e+00,-1.327663651898438602e-01,7.396167810123508435e-01,2.721451548955159616e+00,1.162320051429555523e+00,1.911324481615648718e+00,1.967447460119329694e+00,1.499404248398731099e+00,-2.347586177119915796e-01,1.135279745545971331e+00,2.405920338401494885e-01
1.149063619645014578e+00,2.435059366997426977e+00,4.709983705824472011e-02,4.500496742544750628e-01,1.174661592538103649e+00,-2.239614725954039987e-01,9.169360488476572257e-01,2.178463456725351577e+00,1.061890410340472490e+00,1.492446067909259266e+00,1.527945835786519435e+00,4.586713067409253775e-01,1.705074031913149435e+00,-2.322564189366027598e-01,-1.337071541229103211e+00,1.354092260354997856e+00,-2.200327619764854692e-01,1.869992921039366873e+00,6.992491350474945300e-01,-4.379825731449589199e-01,1.920811587380308660e+00,1.438612060557394212e+00,1.368587262040946717e+00,4.377394185945859828e-01,9.142503685387322054e-01,2.180441235608925332e+00,-1.334896490739418073e+00,1.474325906645354234e+00,5.028153605747718302e-01,8.100410726037632347e-01,-6.758638897193991468e-02,3.803653225944567673e+00,9.881223278862982795e-02,5.271549245580486875e-02,9.180232251924249631e-01,1.431074194481787742e+00,1.943551990774781357e+00,1.902664421878863532e+00,7.229558772404316436e-01,1.018888366765517528e+00,-7.418555028216089475e-02,6.246477569614499181e-01,2.856394231237206149e+00,1.149781232283972887e+00,2.453921395306503328e+00,1.690939109576233612e+00,1.393750430473176483e+00,-6.793272596283101983e-01,1.245756547310569839e+00,2.329545229464524692e-01
9.086647937875831360e-01,2.073489070399710421e+00,2.646065407668425351e-01,6.312198817147094410e-01,8.848227625399640583e-01,5.137341698394346512e-01,6.454335538458511046e-01,2.828746905674989875e+00,9.988152801168224126e-01,1.451379350845678484e+00,1.356794362825789690e+00,5.435169848220788857e-01,1.542985939938788853e+00,-2.626134508547530722e-01,-1.092019621843101751e+00,1.357492125519046855e+00,-1.236445896149929169e-01,1.335095071253650234e+00,7.514947980181991838e-01,-2.088851409049987673e-01,1.808489495383066803e+00,1.179170129549818036e+00,1.167702209129922286e+00,3.401071650418845405e-01,1.097811746902949359e+00,2.144781619482060808e+00,-1.273277122317912013e+00,1.546356793261714824e+00,4.901025601308255375e-01,6.823002540417280049e-01,-1.205155968406610434e-01,3.625333064219944834e+00,-2.442634476054150738e-02,8.093144615937131192e-04,9.665747268604385489e-01,1.476980984988525147e+00,2.258733272745466536e+00,1.695173612254974982e+00,5.854144546886430600e-01,1.200071471045182747e+00,2.237037327113631235e-01,6.543725061719654068e-01,3.791626681343297278e+00,1.041022233862134438e+00,2.922873831191874494e+00,1.772786925481429243e+00,1.371928069349651391e+00,-8.424031112406407118e-01,1.210058963497548490e+00,3.995921182034534169e-01
