1.834561563917958660e+00,7.271420771445626929e-01,2.082436115114671527e+00,2.894886136235697016e-01,-1.948909716912510248e-01,1.595317703076294169e+00,9.031677174140246844e-01,1.990642850422605914e-01,-2.398069918331227068e-01,1.891853556960330973e+00,1.024560409177030396e+00,8.048749788568718699e-01,1.399257993048638404e+00,2.255482891289272374e+00,1.144576060795057471e+00,5.404688666747992087e-02,1.135131777906444039e+00,1.438595007045881946e+00,1.980356776276615438e+00,9.394152668288300312e-01,1.892580898121011046e+00,8.370007874371050427e-01,1.212155448567640237e+00,5.092014201536354534e-02,7.000098749889847038e-01,-3.802514032682535738e-01,1.398561553670114810e+00,7.639568152667741696e-01,1.066027691066637972e+00,6.500944048558916499e-01,1.009399628819706907e+00,1.182022762718355491e+00,1.031636675491114374e+00,1.472167733323523020e+00,5.014501505676045578e-01,6.646557014211031955e-01,1.542720583480624352e+00,7.636778040025411496e-01,1.933023739044982703e+00,1.177104595428112077e+00,1.226288418106385114e+00,1.437646836937627626e+00,1.730963579947809139e+00,7.667512914545406844e-01,1.340590530363817034e+00,1.858469534366007370e-01,8.006335304224747595e-01,1.526980520597975399e+00,2.582580316732419057e-02,8.100072630482595404e-01
1.545147528098280265e+00,4.550115021492437961e-01,1.853559723303446205e+00,3.041147562571842045e-01,-5.271457723740609058e-01,1.549259191268132607e+00,7.646833461159214806e-01,1.337384292743886149e-01,1.354147853425451409e-01,1.966931397693407080e+00,1.044767877236289610e+00,1.220202907442828666e+00,1.363710094898683334e+00,2.201008394377720556e+00,1.006487018763872143e+00,1.716225288444190866e-01,1.305413711897129403e+00,1.208193882074141801e+00,1.657593182718211100e+00,9.768812247595675125e-01,2.121051786885733037e+00,1.348272392948435261e+00,1.423016801421128630e+00,5.278695377519992959e-02,9.463854898699175511e-01,-1.717011107047372587e-01,1.615058335126116518e+00,7.961847187910238155e-01,1.052346311025501358e+00,5.100792595323728751e-01,7.127824829762279268e-01,1.315188038627964628e+00,8.528120641593898155e-01,1.697212146473417116e+00,3.694258000791033059e-01,3.799870071291868712e-01,1.073858199007541092e+00,9.316474391576763381e-01,1.717177388604318899e+00,8.464524059895941477e-01,1.386889880996994950e+00,1.259921583183452487e+00,1.456542392232975214e+00,1.052767601768262562e+00,1.399644241730574334e+00,1.232614160414162718e-01,6.218711718739831085e-01,1.026489048073894850e+00,1.693327493600409461e-01,1.064956563608054685e+00
1.577550930442695787e+00,5.929174263670538014e-01,1.836628046680170545e+00,3.474607097429243119e-01,-3.434208655433741431e-01,1.321096774319985956e+00,5.148686435238247761e-01,1.068258872703353735e-01,9.019880717757722266e-04,1.940507236694660520e+00,1.097619966030558558e+00,1.055205165403819478e+00,1.419206054473691747e+00,2.409505739226573962e+00,6.979602280865782049e-01,7.598914356732766606e-03,1.138250372954590084e+00,1.273040516805992839e+00,1.580080424149266527e+00,9.117722271070751727e-01,2.080391064287924863e+00,-4.929619708649706222e-01,1.370277013963006496e+00,-5.531843972598005088e-02,1.256768211833668936e+00,-1.095856611173848805e-01,1.293019346461366181e+00,7.132164553646849203e-01,1.106571574569494176e+00,3.875039433382017062e-01,9.209199530718621407e-01,1.181837055136235826e+00,8.944888719339909589e-01,2.197597546524022061e+00,3.685292964812936223e-01,4.195799032202087719e-01,7.268329277467557858e-01,4.052204090630362465e-01,1.866577953241243870e+00,9.915362426009548535e-01,1.311779122943873332e+00,1.672971114384834257e+00,1.497617099261408846e+00,1.351427618529817964e+00,1.679707520473621152e+00,2.910872819340011297e-01,2.984666803519591127e-01,9.428641508892197098e-01,3.144711474321453260e-01,9.673130998358330235e-01
1.842142902044878738e+00,6.219924824659675000e-01,1.742415531698024989e+00,7.713442515005852762e-02,-2.273454540118287071e-01,2.134102629321764866e+00,7.240595827620517344e-01,-2.945653248174928684e-02,-2.871950412835522215e-02,1.836880964529567173e+00,1.152729887299066780e+00,1.244887074724824183e+00,1.382396423113821049e+00,2.209059837484167232e+00,3.324935690982429026e-01,1.667255122718191984e-01,1.302678704047226965e+00,1.238120143940496964e+00,2.486298333225364754e+00,7.322736259424131866e-01,8.347916947518108088e-01,-3.994601129882187074e-01,1.482360295084690360e+00,2.347959159976500398e-01,9.518908464078092990e-01,-8.084909868182865722e-02,1.466349818702955998e+00,6.509229819443249632e-01,1.288062025473470484e+00,6.388796803103895527e-01,1.155858809217795935e+00,1.236835786466940146e+00,7.666938624275285719e-01,1.938166957391175282e+00,5.942635729557796953e-01,7.577988437063907234e-01,8.823115404388217620e-01,5.225518342914199366e-01,1.832899829023021399e+00,1.069442280347438601e+00,4.708392520983275542e-01,1.318510079953945979e+00,1.396561282549776850e+00,1.221453316018084934e+00,1.859942415875804667e+00,6.116756440752404433e-01,-1.079983130676498426e-01,8.093898245460862118e-01,3.040453466954216033e-01,1.058080723185838679e+00
1.949192879220835506e+00,5.947242917391308836e-01,2.154576279804882866e+00,1.765560429006272081e-01,-1.693197673262385461e-01,2.124463440323432373e+00,9.480723464514198007e-01,-2.497834820735589378e-01,-1.299213152424749662e-01,1.930255487412215309e+00,1.199391306979558536e+00,1.171025292994226419e+00,1.368537596636581810e+00,2.158677033253888489e+00,4.612535305031715271e-01,-2.751442852300423070e-02,1.136343861811116351e+00,1.426440152349178092e+00,2.207900644248768529e+00,5.740542438704367978e-01,7.770411558046048661e-01,-3.143501090231137773e-02,1.253651545960144054e+00,4.457548475443779967e-01,9.131321765972186810e-01,-9.710939363791415424e-02,9.267005469118922978e-01,5.714037202430009010e-01,1.117833050713776366e+00,5.164058158287270217e-01,9.254359554232798324e-01,1.165002550444427909e+00,7.524465699397022700e-01,1.850935737399687087e+00,5.083870385333173481e-01,1.495631495467843131e+00,6.113924642947223820e-01,4.575978922040468966e-01,1.845101152206026995e+00,7.329717598640661524e-01,6.259253074283972484e-01,1.283268928777402396e+00,1.202201166057582871e+00,1.229049123878922067e+00,6.036886772152731950e-01,5.443255993035645002e-01,5.863985484527947101e-01,1.108435793332167574e+00,7.865243993523998167e-01,1.273738434681630283e+00
1.997331232923162947e+00,9.972720510018031614e-01,2.080830264058170620e+00,8.043208062414832771e-01,-1.468425566132189886e-01,2.057234665548633767e+00,7.841565843927016388e-01,1.073191212905233449e-02,2.041436595371624030e-01,1.992860642868864662e+00,1.057632114854967220e+00,1.084770120443119046e+00,1.277591382204994019e+00,2.056247511572637077e+00,7.722990677939429727e-01,5.579569415321516956e-02,1.602043403000781963e+00,1.581016792064071419e+00,2.311665425589717326e+00,3.712052892139434679e-01,3.334100179932000252e-01,8.515799108000865481e-02,1.138212004509798536e+00,1.953397216605545772e-01,9.865521381991435579e-01,2.537233418211852776e-01,1.153905981316188711e+00,6.402531382996285991e-01,9.155335075690566038e-01,4.421447280201487029e-01,5.738440440533481013e-01,9.241408639944761472e-01,6.289526058568724043e-01,2.313076726420989271e+00,7.077647275578251573e-01,9.941239246460307211e-01,7.295347171142028131e-01,2.328173243990345753e-01,1.662655577109830585e+00,3.733307557533642740e-01,6.388702204477236801e-01,1.367673174507981315e+00,1.104185596791278146e+00,1.188591020499416118e+00,7.739177623722313104e-01,5.371044130586350995e-01,1.980595115285375130e-01,9.805716225349023762e-01,7.529544817381712551e-01,1.340063293960396251e+00
1.995459216323677065e+00,1.194994297328069610e+00,1.715686340773817209e+00,6.664949472614711823e-01,1.286762201190239097e-02,1.857739242755198417e+00,9.696685449044235572e-01,7.075787763613794468e-02,2.156407327621858716e-01,1.897798820555118171e+00,1.304611016471674212e+00,1.453883732917911953e+00,1.239377476182158766e+00,2.010495512872731538e+00,7.477670323232983307e-01,-2.889528121311104591e-01,1.769143757991794130e+00,1.518624983654620841e+00,1.617544022454447283e+00,4.151691430040880260e-01,1.296273752294009762e+00,6.220773384174691500e-01,1.099057334313330303e+00,1.122191428145211667e-01,1.107475210693860346e+00,3.801858298140177173e-01,7.128312675440100499e-01,7.579774556427003596e-01,1.025613430091949496e+00,4.805245220873552991e-01,7.574393349953878474e-01,7.506333432037715081e-01,7.564632898501437719e-01,2.043885537572509570e+00,7.071245337361373728e-01,1.258822395618207413e+00,4.211212416562317706e-01,9.667091640176650458e-02,1.529591377231061644e+00,7.719733110284678901e-01,5.950751096278441565e-01,1.444004833772859930e+00,1.187492698451773299e+00,1.572986975506275975e+00,8.352639584880789947e-01,2.555130063998314327e-01,9.118476050270096778e-02,8.233425850740925256e-01,8.629993671727588245e-01,1.322390683781073717e+00
2.096272807409209626e+00,1.157414725470318206e+00,2.031949262289085567e+00,-1.629611111293329806e-01,-1.018667124135474999e-01,1.596313040437465913e+00,8.327147356437309966e-01,2.628052385649071176e-01,3.013211135000442020e-01,2.064565774870401604e+00,1.238450306093781039e+00,1.461629314931849333e+00,1.267374926823013448e+00,2.100180908107970978e+00,7.166205149321618340e-01,-7.893715846396436309e-01,1.511661216615213021e+00,1.489275924811295893e+00,2.043041361315979909e+00,4.232439773686889062e-01,1.654237044670484158e+00,6.312651221710217087e-01,1.051032969670067097e+00,2.945880507604894394e-01,9.963916965323302843e-01,3.560727025763912312e-01,1.212601416605866511e+00,8.075220623985608359e-01,1.316056554687095481e+00,3.077866970506974997e-01,1.334146706313531272e+00,9.979032320778755683e-01,6.476881838823833615e-01,2.066047121323575819e+00,5.481641676661159757e-01,1.280886529513908467e+00,1.347137129909375952e+00,4.118107428922286317e-01,1.488926866492708889e+00,3.284301720662436974e-01,7.773116736799627891e-01,1.544798688650615537e+00,1.258355807933432935e+00,1.213975500444340883e+00,8.429299856454242068e-01,6.160853081800359288e-01,2.928434682288623137e-01,7.595856782147902830e-01,7.045348863228140246e-01,7.336820579259395458e-01
1.606257404540669675e+00,1.269797157039723068e+00,2.228824350489933437e+00,-4.717769747426947546e-02,-1.500595012607375267e-02,1.501318458983636139e+00,7.085096700928519287e-01,2.383009919234919671e-01,1.093530774916247061e-01,1.888611140414215406e+00,9.456172618526901275e-01,1.266176673021221166e+00,1.796239684152843630e+00,2.171480567703998776e+00,6.777655764477432676e-01,-6.316280230077266911e-01,1.475568395913144037e+00,1.264039946235741674e+00,1.902175467524191088e+00,5.546059558022093938e-01,1.092422609399791078e+00,6.786471996711023191e-01,7.533292225539831577e-01,3.417696639276779358e-01,1.201870013970545381e+00,1.981460230905784936e-01,1.238530160529389024e+00,5.736229863755417657e-01,1.440370698423338869e+00,5.486285942529338655e-01,1.013595300926262377e+00,9.618665391084506577e-01,7.479269391863238026e-01,1.994926507358429468e+00,6.274381205020911345e-01,5.683847725754691549e-01,1.103175707748321077e+00,1.807557413626192933e-01,1.665154552115789111e+00,5.784544962108262300e-01,6.635485436409283011e-01,1.668542397299450197e+00,1.176800694533202352e+00,1.356281100674789686e+00,7.870608954678188773e-01,5.796958212866296645e-01,8.501675287164760508e-01,8.835421327727552843e-01,3.748579575548369736e-01,9.788511941157169716e-01
2.331682422536412336e+00,1.356915220395324750e+00,2.370518583407490443e+00,2.222285856933980952e-02,3.701352844907419559e-01,1.596023063229248029e+00,4.775590711600163907e-01,1.772767894931372989e-01,-7.869395488202535205e-03,1.662800675411676199e+00,1.179061085359488725e+00,9.594104584466269792e-01,1.980157522240476364e+00,2.488840927863905428e+00,7.590679069480577024e-01,-5.203249795056443805e-01,1.398375268247785685e+00,1.106132113281848017e+00,1.943909435295683164e+00,7.421174298378485634e-01,9.822878005740687257e-01,1.593944301859284707e-01,9.877844392046457589e-01,4.449663914074355464e-01,9.471963657663209357e-01,2.458898980487880248e-01,1.397066510479937795e+00,6.658781035270744386e-01,1.376707724789044018e+00,5.066092577166694255e-01,1.168440633455180455e+00,1.072974789970981169e+00,8.100331557506859070e-01,1.512450460177490852e+00,3.076377158824108449e-01,6.153287246912617636e-01,1.117897519943461759e+00,7.194110370495376827e-02,1.536249677449798900e+00,3.672842317715818705e-01,1.197520879470445054e+00,1.143736681494434748e+00,9.141472418493126195e-01,5.886781159207936653e-01,7.944772056090405599e-01,5.072262249605061779e-01,6.487352452828705207e-01,1.343682109715216955e+00,3.519925570615076715e-01,1.158037647544071014e+00
2.158902156716392184e+00,1.098491180693257574e+00,2.921169318606219534e+00,2.889059363028676497e-01,3.917258943517265557e-01,1.929343329514011662e+00,2.877969667945659005e-01,2.534599090931834997e-01,9.018049499654123835e-03,1.907194201803834144e+00,1.079433933952196556e+00,7.712116231238679287e-01,1.707404198820640318e+00,2.564891506052604075e+00,9.894092422858107305e-01,-4.865814666085326312e-01,1.133475801218226886e+00,1.243368791525047534e+00,1.654471514864248816e+00,6.406523612723962202e-01,8.014514069421032616e-01,1.329454891087051838e-01,1.025901782981808674e+00,6.068509573371789756e-01,3.805724520906308417e-01,3.993559259448322685e-01,1.303726217849519253e+00,8.594375479217883917e-01,1.222492918627745784e+00,5.609297341026660000e-01,9.444333826264046383e-01,9.356453375092650404e-01,7.756029238181962882e-01,1.589431927605030381e+00,4.373573578684264440e-01,1.097405032908575606e+00,1.207511852244034234e+00,2.130060402217655025e-01,1.406590024974436526e+00,2.176045764236316238e-01,1.213655051131834917e+00,1.392568589468592188e+00,1.000348283862252385e+00,7.418433876994778853e-01,5.819513198460788406e-01,8.336382297578286416e-01,5.515735657354687849e-01,1.203113004804526875e+00,5.002590316361905654e-01,4.579242476719584953e-01
1.402012018723448827e+00,1.232425826000548730e+00,2.954384098218890031e+00,7.462618367365412286e-01,1.994293917788252379e-01,1.786852595583895420e+00,8.908354124227924054e-02,2.520103265354927125e-01,6.574092901841743775e-02,2.267126443688050941e+00,8.685615544731123405e-01,6.624780733981503467e-01,1.698928720725400243e+00,2.672982440496490586e+00,1.386278559947679678e+00,-6.362087868966037618e-02,1.068462229954867615e+00,1.073749751715253442e+00,1.740407694219526569e+00,4.998171387730439008e-01,4.780438791912895447e-01,2.503830876509001158e-01,9.633678543157586649e-01,3.258336219218000984e-01,4.582024117237102345e-01,3.052462383474807694e-02,1.423307266330301468e+00,6.919758822882893234e-01,1.403429383209206627e+00,2.389946630216699397e-01,8.846924133986249217e-01,4.393816437907736017e-01,6.748370726953907273e-01,1.566907998577767858e+00,4.771511803657395578e-01,1.272041309191796810e+00,8.592154947073631366e-01,2.289367960538486457e-01,1.567462534536068874e+00,2.023792521514737874e-01,1.214858563152942939e+00,1.408466496183266026e+00,9.421921601823193271e-01,1.030467552082856342e+00,8.548546566409411795e-01,8.750447123115712156e-01,6.052503912007054510e-01,1.087620353487307456e+00,7.350220517955756705e-01,4.954365236800803984e-01
1.340589003990035000e+00,1.284538943257502730e+00,2.642057776362725985e+00,1.020029095097122251e+00,2.900031229287607371e-01,1.743493725695777874e+00,2.586141240563710753e-02,1.581223322488185534e-01,3.480666638309970473e-02,2.046516138687904274e+00,1.038562554968416540e+00,8.680744017024670800e-01,1.300416394934915676e+00,2.774985160292709363e+00,1.384965765099450019e+00,1.696056829158592016e-01,1.177760999385796481e+00,1.041675113691161725e+00,1.862525004140684004e+00,-4.496048707236077746e-02,4.123601241731942313e-01,3.387503753739986578e-01,1.132766417570183703e+00,-3.248976479346634694e-01,4.847280779031801767e-01,-2.493547584965560837e-02,1.128432230495089783e+00,9.073886567912636814e-01,1.514409001620932615e+00,2.355278918537675459e-01,9.266956329346712762e-01,4.235768904094716625e-01,4.753425505546204910e-01,1.376004871763201631e+00,2.912293179069600502e-01,1.119304419489415503e+00,8.738326224674193288e-01,7.104540130316294722e-02,1.745611078730410215e+00,5.541040429849684035e-01,1.489853875570705144e+00,1.173491713076920462e+00,5.888972971827848291e-01,1.376613352908913512e+00,1.330637579244661861e+00,7.595743347739110085e-01,1.079186580062980960e+00,8.467853194467688249e-01,4.443338417381623717e-01,8.261669894350105459e-01
