3.661049362715460553e-01,-4.447754893798228637e-01,6.196931194929777842e-01,-9.513573556726337976e-01,-1.494655870782349183e+00,-7.713042257444890915e-02,-5.513222102457384644e-01,-7.511039156868229982e-01,-1.127767712386372745e+00,8.669768002987487954e-02,-1.927451061778067132e-01,-3.098366815383558626e-01,-7.467394240852492926e-03,4.894851309142056461e-01,-3.970511621725317242e-01,-1.556610750251278930e+00,-1.855549924543593576e-01,-2.074381070652744630e-01,5.182553683345838547e-01,-7.533907025478264741e-01,-1.367102199537317819e-02,-7.923132147476052989e-01,-2.949911240067774054e-01,-1.136523184222865579e+00,-3.661462129041866964e-01,-1.201589756419081390e+00,1.941169974637042550e-01,-7.497416208490641498e-01,-1.684514485737100276e-01,-7.118903637447233645e-01,-1.512069071401406228e-01,-1.450915204335393449e-01,-2.364005948127976264e-01,-3.904418890167127287e-01,-4.820814672987428495e-01,-9.406552932176598381e-01,-4.327390560923842222e-01,-1.044514315529239123e+00,1.606693984495927152e-01,-3.483671700190270060e-01,-1.611833210501946168e-01,2.173554622618780463e-01,-3.214944243747345221e-01,-4.750096830560894823e-01,1.212524440785310853e-01,-9.269424577399492104e-01,-8.078262694969715607e-01,-1.183388898351400986e-01,-8.074361183430750488e-01,-9.953710232248780265e-01
1.955036566444992019e-01,-5.044458431323852743e-01,5.615314279878647064e-01,-9.641267613871786768e-01,-1.497386264414651391e+00,-1.015839113543008931e-01,-5.410956570936259480e-01,-9.195338621961774983e-01,-1.032687976521101891e+00,9.171077925210829873e-02,-2.440804441926512913e-01,-1.293530574947709955e-01,6.619070132403565010e-03,4.764208748932330373e-01,-7.290059896755232138e-01,-1.534433143778967557e+00,-1.321657316970722973e-01,-3.247952287121985138e-01,4.081962509417821350e-01,-7.161666976931988504e-01,1.971106402004352276e-02,-4.121831812162664033e-01,-2.527772241785440355e-01,-1.154104499652208515e+00,-3.921813810804131162e-01,-1.036938508051434615e+00,9.595052402624348886e-02,-7.269197636792390504e-01,-2.184797401237756342e-01,-7.285528984972988731e-01,-1.508553833295653290e-01,-1.393157828514927088e-01,-3.517246169763975638e-01,-1.481996621224513366e-01,-7.287642361576960326e-01,-8.743525836086774028e-01,-7.062912734486284094e-01,-1.064155035847913489e+00,1.385428729908952383e-01,-6.406515280299889259e-01,-1.725210390889756473e-01,1.629106256207476788e-01,-3.412886043331593289e-01,-4.988735992511995621e-01,1.611716359522664122e-01,-1.000748344971368775e+00,-6.962120473557543709e-01,-2.637548046958080872e-01,-8.410165359566234011e-01,-7.332056594950012718e-01
3.292852109126886972e-03,-5.129732209929049880e-01,5.697558522571550821e-01,-9.805969214995741146e-01,-1.478617733967013681e+00,-5.705580028388612668e-02,-5.662251332898926570e-01,-9.306968558958175208e-01,-1.202775761404396571e+00,8.758580562537832126e-02,-2.655506470707063582e-01,-2.697420456451192772e-01,3.207206485269070706e-02,5.098879897362624813e-01,-8.761286189356298770e-01,-1.585076074841567095e+00,-1.034302134080253288e-01,-3.219302663966042144e-01,3.148685569304363607e-01,-7.114571063832255682e-01,-1.980763651320949226e-02,-1.082963509587111739e+00,-2.737989013440420560e-01,-1.089763506875498722e+00,-2.884988351471179380e-01,-1.051071280084708848e+00,-4.114445104977371148e-02,-7.661350391688831474e-01,-2.800767512008698890e-01,-7.353095657065897850e-01,-8.834370119232695662e-02,-1.511984510042076457e-01,-3.426211319320555670e-01,-7.112870134316329196e-02,-5.905467305769857012e-01,-7.471266807453900149e-01,-6.714081150370921902e-01,-1.272157904490266001e+00,1.704934001970502266e-01,-5.830216547468882737e-01,-1.727438963066636468e-01,3.143121904787032350e-01,-3.742168302894193221e-01,-4.999925347749345494e-01,2.667022626374870309e-01,-1.004499632512675156e+00,-9.306945769486468789e-01,-3.981214969850284113e-01,-7.297112434430467198e-01,-7.353296513402547419e-01
2.516444052040262003e-01,-4.815846922726608748e-01,5.399090772319969922e-01,-1.157527419279925418e+00,-1.396593229063837649e+00,2.946316015369719876e-01,-4.633376971094572139e-01,-9.943356519815291783e-01,-9.655346881270178150e-01,3.310874265841912134e-02,-1.427157080572153958e-01,-1.553714587967759408e-01,3.361363192025657032e-02,3.560801429278217523e-01,-1.000779085756447806e+00,-1.334278613095291721e+00,-7.182088940334496741e-02,-4.028774825875789389e-01,6.339894790790026047e-01,-7.668393943919106226e-01,-8.423375552475534933e-01,-9.340942270093920419e-01,-2.560530138272970602e-01,-9.637280229026001788e-01,-3.830186311644522279e-01,-1.104961164081642355e+00,6.632710163412047777e-03,-7.527762733827315644e-01,-1.800206257979594104e-01,-7.236568830709134703e-01,-3.546718410017582479e-02,-1.433336014258413948e-01,-3.430607439986522178e-01,-1.941429047602344360e-01,-5.321791755516269706e-01,-5.039511383862359528e-01,-6.607070213341936782e-01,-1.274476355934424543e+00,1.109211139526057321e-01,-4.994353728337163068e-01,-3.752079367768781926e-01,3.887158394890838364e-02,-3.911135963561995221e-01,-5.249060107934262476e-01,4.050079867679527990e-01,-8.484213511283663633e-01,-1.048880166123693503e+00,-4.365119834173767921e-01,-7.768824116261356938e-01,-6.298785300332363501e-01
3.482989266154054575e-01,-6.649137979810990640e-01,7.380719717285777470e-01,-1.266855791264215547e+00,-1.424662314644120631e+00,3.735951241976283033e-01,-4.569765385709265715e-01,-1.076195681714805730e+00,-1.023080474966787223e+00,8.063959476881127353e-02,-2.183194181742211804e-01,-2.750965883943000678e-01,1.256097350603924134e-02,4.647748683247227008e-01,-9.079217851237018078e-01,-1.397694322064220840e+00,-1.070747149254770436e-01,-2.841516414406396462e-01,5.555725540782765481e-01,-7.733481758798013139e-01,-8.336100532103118965e-01,-7.492983844094567303e-01,-3.102390258041195503e-01,-8.127218658656457650e-01,-3.641630366429307042e-01,-1.117544695896497853e+00,-1.441565235898735198e-01,-7.780790175155635202e-01,-2.346136015087844917e-01,-7.494662864125312129e-01,-6.848989144819389585e-02,-1.784189717343121484e-01,-4.349338820753602119e-01,-2.053023108482893155e-01,-7.605297637469041749e-01,-3.973146886918020870e-01,-7.896723005127636030e-01,-1.211418547027636627e+00,1.168097838498778906e-01,-5.488742215591813078e-01,-2.408991796741740687e-01,3.227992359939266254e-02,-3.813604231966822855e-01,-5.121937832048504280e-01,-3.810193335367382250e-01,-8.923611301176103128e-01,-9.163086275051107732e-01,-2.755292252577270506e-01,-4.368916136609710676e-01,-6.360724443419178975e-01
3.496846988962419855e-01,-4.532821956501469352e-01,7.368932673891448459e-01,-8.302723112825929341e-01,-1.303538039620082634e+00,3.490496698836466072e-01,-5.384182431775496047e-01,-8.843634282853332085e-01,-7.813647113601576155e-01,1.383174062289511674e-01,-3.681680347994608637e-01,-2.505727040594297739e-01,-2.649068994429332191e-02,5.052501803957812898e-01,-8.045229402409747044e-01,-1.427831504171115817e+00,9.924650870508641698e-02,-1.785770032256101814e-01,5.490081976833649513e-01,-7.864927260623301164e-01,-1.052683849505203995e+00,-7.957911496914661376e-01,-3.674697317346307668e-01,-1.284194043656935458e+00,-4.802212512631027774e-01,-9.420742182217975991e-01,-1.605675278135095807e-01,-6.759180803080745426e-01,-2.902901109622438303e-01,-9.809079769297381901e-01,-2.441371724838167778e-01,-2.153920792909831960e-01,-5.272147961272563021e-01,-1.404009837355585377e-01,-6.212438439328075157e-01,-7.632236795555439324e-01,-7.417341958354974896e-01,-1.380923650101688605e+00,7.008237848013171289e-02,-7.588982836841017265e-01,-2.770902264655071834e-01,1.909115291615770538e-01,-4.288462327319276235e-01,-4.918465828025208042e-01,-3.211038438483640456e-01,-8.775126868753488907e-01,-9.533533789783829038e-01,-2.977772458772502961e-01,-4.846305862517089613e-01,-6.049368746900242177e-01
2.934740401445568581e-01,-3.660662115625462065e-01,6.308040955918499115e-01,-8.771221989678381625e-01,-1.190262221909207163e+00,1.607724151119429568e-01,-4.525171707300968960e-01,-9.224038656205459930e-01,-7.581470223198221170e-01,2.598688486434064249e-02,-2.295743460450347384e-01,-1.136480274339395358e-01,-1.888507270553629880e-02,4.679280849537535980e-01,-8.732528982708658294e-01,-1.658849398992579882e+00,2.317763555681148779e-01,-2.123463165317587831e-01,3.272375508105686559e-01,-7.219099125776411441e-01,-3.368214986044322234e-01,-8.560728015503444865e-01,-3.403121081476931375e-01,-9.702743894613554687e-01,-5.441426108445690524e-01,-8.410118720737982390e-01,-4.960642335960588900e-01,-7.329075216304150597e-01,-2.805147081641311546e-01,-1.097891158440378545e+00,-2.088080905995901848e-01,-5.460938476865500046e-01,-4.510918110284893867e-01,-9.863280886758918342e-02,-6.022769095608890844e-01,-7.230900888077360644e-01,-8.543152610589888063e-01,-1.512550674511625726e+00,4.285836285118171940e-02,-5.898795366899293180e-01,-3.391504339458325523e-01,2.791285990517463622e-01,-3.953573351303918404e-01,-4.699749748886861700e-01,-2.769050846070719163e-01,-7.431601049832458061e-01,-9.638180717347224480e-01,-3.072765544727774634e-01,-3.679489952748667414e-01,-5.286874819268434500e-01
4.160294745038858877e-01,-3.754861596088586717e-01,7.552825671293685872e-01,-1.354682130305792764e+00,-1.089364767257941402e+00,5.953005914993425574e-02,-4.983460786748384885e-01,-9.209162206796092098e-01,-7.352516932972291697e-01,9.597625677601073768e-02,-1.528397405465357628e-01,-1.092186841450261126e-01,-1.807314351354211146e-02,4.945016259975518191e-01,-8.246376323594311053e-01,-1.641167642863330833e+00,2.003605559357929111e-01,-2.139704681127611585e-01,3.684340997154840203e-01,-8.007740063574497746e-01,-2.048452521619072986e-01,-6.861932502519180188e-01,-4.394697070902077174e-01,-8.457252834651886042e-01,-5.649805165386966310e-01,-7.865828472650449044e-01,-1.911006417346384767e-01,-6.994798850085399700e-01,-4.486360981160972261e-02,-1.081404536898904700e+00,-9.571731973551009243e-02,-4.174106961103929980e-01,-4.620127627206884746e-01,-1.738257924365882445e-03,-6.734132243759821668e-01,-7.101130495558486411e-01,-4.639867435134487073e-01,-1.418774106514180566e+00,6.985548549728348711e-02,-7.699180076208784751e-01,-3.168893290642820215e-01,2.107228775897731499e-01,-4.731572373180258362e-01,-4.094893068312775997e-01,-2.778511929134869218e-01,-6.818355481208051572e-01,-7.188878020382322154e-01,-2.945122525560780469e-01,-3.899609762968647697e-01,-1.047109577741028863e+00
2.685431355871398806e-01,-3.634894250487530343e-01,8.338545944593934722e-01,-1.183692331339853077e+00,-1.064093043574573461e+00,-3.951436600808844180e-02,-5.055272495235851871e-01,-8.014700603546056623e-01,-8.705728400106762521e-01,1.686009941198107764e-02,-2.433474188799404914e-01,-2.915247309498281147e-01,1.503849610132517722e-01,5.267446165356287624e-01,-8.361950525434433956e-01,-1.571676681449915014e+00,1.807132412827255896e-01,-2.143437700558521175e-01,3.211532145968552521e-01,-7.919647427567048092e-01,-4.101007565791134901e-01,-5.720348325723733085e-01,-4.371539325982004565e-01,-9.224405031971003588e-01,-5.445767596574622171e-01,-8.163842939558418887e-01,-2.233830562610232828e-01,-7.224535200820407788e-01,1.086577798092403790e-01,-9.361426095016360804e-01,-1.505389778688014657e-01,-3.998164260917693724e-01,-3.725440884085345905e-01,-3.560224760933283772e-02,-6.475637383163665994e-01,-8.972114923418512689e-01,-5.977047543585340961e-01,-1.360539814309215112e+00,1.062530542782471055e-01,-6.414363361406937303e-01,-4.163683914737779102e-01,3.132734541783304127e-01,-5.334455578076956472e-01,-3.562908912778330883e-01,-1.952581663235567477e-01,-6.976942396977451333e-01,-5.536543443008722365e-01,-3.069765308728311104e-01,-6.478739143639261622e-01,-8.923238270548656814e-01
3.527570021477167694e-01,-3.272994744424244651e-01,8.867330533652466595e-01,-1.118927182921812813e+00,-7.272128549245433504e-01,1.752686899409028332e-02,-6.163460152864350672e-01,-8.205174857437710356e-01,-8.596683800903915929e-01,-5.350119204379000237e-02,-2.104843403587488559e-01,-3.268666339771614249e-01,9.652000371034039072e-02,6.180741363313531078e-01,-7.538404570325234477e-01,-1.626067801983594130e+00,1.215718286061419351e-01,-1.977474552899136373e-01,3.414645368569023676e-01,-7.021530692992319356e-01,-4.997249183230176861e-01,-7.014196619243523445e-01,-5.012580048715691294e-01,-8.750375944062510625e-01,-5.752487512346364795e-01,-8.567688799902498653e-01,-1.456182281854609961e-01,-6.288742419734897338e-01,1.373687683931552328e-01,-9.270625541981887263e-01,-1.069356326482291675e-01,-4.757441721528179457e-01,-4.108182970096968534e-01,-1.720894946926215807e-01,-8.522510642350897836e-01,-8.041498261782643597e-01,-6.251234554211350103e-01,-1.464816145926672641e+00,-5.532723272292816574e-02,-6.304788265734007080e-01,-1.290987058260505416e-01,-2.970421492018732179e-02,-6.577608912152094200e-01,-4.427280696883254540e-01,-9.637355234489952682e-02,-5.915649241340561471e-01,-5.147170078278594518e-01,-2.685161743519324795e-01,-8.157303264488042771e-01,-8.103300945546418887e-01
3.094324717638061162e-01,-3.327727703092173694e-01,1.272697861070970937e+00,-9.071126787176720940e-01,-7.006258532582112508e-01,1.285433233693562549e-01,-7.647315488387655957e-01,-7.814311042423279785e-01,-8.540482542369253194e-01,-3.951620164462910090e-02,-2.091300413796192692e-01,-3.779164197521440727e-01,8.186056240783168292e-03,6.326224906812598636e-01,-6.062273220213276748e-01,-1.581725344474568251e+00,7.100425124944627353e-02,-1.999139971004010308e-01,2.006815847873852365e-01,-7.810468801730987565e-01,-6.813644532766628403e-01,-7.053571195694183782e-01,-6.394989738121542588e-01,-7.888445853377261674e-01,-8.371247532484294984e-01,-9.314133852992523277e-01,-7.266876567264324294e-02,-5.920067292582065210e-01,-4.477801630410060962e-04,-9.049267196673858038e-01,-1.738743386649779510e-01,-8.625937392803157966e-01,-4.002020176383229710e-01,-1.399898933520874467e-01,-7.824487033797224989e-01,-4.140963754322192214e-01,-5.483727651489069821e-01,-1.327821475385772665e+00,5.376067966095110506e-02,-7.560895381007285421e-01,-1.449313351023560625e-01,1.915759282030846111e-02,-5.483750178845412382e-01,-3.457097855158471900e-01,-1.806880912289434704e-01,-5.683094546186701068e-01,-4.843741411067701286e-01,-2.743661908530328208e-01,-6.965875237340519721e-01,-9.949916761158066336e-01
