5.817258250325564317e-01,9.455511238319880274e-01,-8.445846696528870323e-01,1.096893082455292268e+00
5.815803972782315201e-01,9.481121641400460653e-01,-8.471923376993157895e-01,1.099670003607582380e+00
6.395806202764040549e-01,9.461451392248853010e-01,-8.467457655854504495e-01,1.099758340029530768e+00
6.334420325212437586e-01,9.596032700452329367e-01,-8.538469586382817500e-01,1.097760506762948340e+00
6.422803770588211281e-01,9.099184124401167306e-01,-8.404047655440831655e-01,1.097300739197990538e+00
5.925385576732415949e-01,9.324369698039621790e-01,-8.436424630061095664e-01,1.095277596427857381e+00
5.925100566860405094e-01,9.324471291607460133e-01,-8.436286161684188878e-01,1.095264519240017442e+00
5.870141073149049982e-01,9.648239174729451584e-01,-8.469819573986386851e-01,1.094532308998802383e+00
6.094385558322181762e-01,9.657582027896671750e-01,-8.605771878021575283e-01,1.107462998238321061e+00
6.094027824907095603e-01,9.546982460982020857e-01,-8.606840717993942125e-01,1.111647313620479860e+00
5.990404268923974485e-01,9.464678390129841468e-01,-8.627753264596776939e-01,1.112295256831745016e+00
6.324030159736152568e-01,9.227745264637927658e-01,-8.195457024053846018e-01,1.117120851759550337e+00
6.747093172374509784e-01,9.758249614583895948e-01,-7.854846603846582509e-01,1.153371614366104358e+00
8.055912515097068960e-01,9.605837175564057029e-01,-6.825371853255554067e-01,1.154368672725541112e+00
8.124867590596199785e-01,9.894308037705976666e-01,-7.074100501337626801e-01,1.095018181931352474e+00
8.225628849309862822e-01,9.744103657232361382e-01,-6.296766879155448748e-01,1.088652351983311783e+00
8.172522786614138113e-01,9.811412942207218268e-01,-6.283396821567079904e-01,1.088139156347579295e+00
7.915548913798419184e-01,9.738996425060257867e-01,-6.243466399788801802e-01,1.100883733959552080e+00
7.971549297813925739e-01,9.725865270835657439e-01,-6.380133725614688389e-01,1.065353074508787579e+00
7.983507773587785739e-01,9.724420271345401989e-01,-6.367901035287386602e-01,1.063079665989637546e+00
7.879009746635212696e-01,9.720637721499365558e-01,-6.301885970543834592e-01,1.065789043590910756e+00
7.945754195168397427e-01,9.737998202996911434e-01,-5.782926744265218799e-01,1.085911585910694033e+00
8.278666761324410261e-01,9.771901192731674568e-01,-5.783485731391252438e-01,1.081998064661827241e+00
8.303249513340709154e-01,9.716644915271638316e-01,-5.134532499253217086e-01,1.093510010361928186e+00
8.356067968725603423e-01,9.646612368310913954e-01,-5.052301012941977643e-01,1.103130762413930377e+00
8.360074898175235969e-01,9.647035646321100444e-01,-5.349330284500258825e-01,1.105333757690849517e+00
8.367540635387528125e-01,9.607983868345075784e-01,-5.355032723198813738e-01,1.088515726521549709e+00
8.585757220647920462e-01,9.221813103153513325e-01,-5.261775623132223245e-01,1.061173566833569559e+00
8.633761360047528255e-01,8.799820406420820751e-01,-5.270513250091137802e-01,1.060009314353538512e+00
8.171539110311338838e-01,8.858984955784503512e-01,-5.887101074381286825e-01,1.028052509613244458e+00
8.375350479936207737e-01,9.059933274960747518e-01,-5.756889465632345493e-01,1.041946587289071857e+00
8.375153646306443544e-01,9.072647431436915433e-01,-5.754193690779099146e-01,1.047410476000373958e+00
8.203622778499074508e-01,9.160901123796680867e-01,-5.338124723492905233e-01,1.045956463318665985e+00
8.359457071608140666e-01,9.126976241411951518e-01,-5.344113002257363521e-01,1.033986787656849149e+00
7.672122462461987702e-01,8.755252613428233799e-01,-5.372433942304982724e-01,1.024303913799143428e+00
5.283613376329091560e-01,9.191393211575756839e-01,-8.260437100015005640e-01,9.629409448871070198e-01
5.513457141702918785e-01,9.135484333991000794e-01,-8.256272632114014520e-01,9.602320138002919947e-01
5.587509863932472731e-01,9.158730266745293003e-01,-8.314558110484706610e-01,9.590106702139385986e-01
5.679304846339831014e-01,9.233531872316139699e-01,-8.241434760318629982e-01,9.511106284989363502e-01
5.777738560430550896e-01,9.310067830209408646e-01,-8.659794927386256225e-01,9.444440400721043627e-01
6.166343577337247694e-01,9.313255812786156440e-01,-8.684270620744081182e-01,8.883692533462761443e-01
6.049210650125190769e-01,9.441023384839127841e-01,-8.740231871957369059e-01,8.950523132601541088e-01
5.795677419813022313e-01,9.081965242313945197e-01,-9.851012905126851349e-01,8.969215091973747889e-01
5.472852439347021258e-01,9.069249058631727589e-01,-9.778377443284913539e-01,9.190177650055234571e-01
4.631949355229560417e-01,9.296509756279024428e-01,-1.022505573878095930e+00,8.960967325421007601e-01
4.638242180915657098e-01,9.265842796129767356e-01,-1.022506892482744512e+00,9.027101745739563032e-01
4.606613977830770756e-01,9.280443583896615944e-01,-1.033585033113107565e+00,9.242623990778779941e-01
4.381289785974898932e-01,9.750286287973499721e-01,-9.821839884295647805e-01,9.197123511886887703e-01
4.448938195640433357e-01,9.734709265427529123e-01,-9.884272867801773277e-01,9.161847112136241034e-01
4.705109528829834464e-01,9.820979085725424218e-01,-9.796202216731338952e-01,9.328582146279410514e-01
4.699804552389028056e-01,1.001464008732001254e+00,-8.925335309389978988e-01,9.379427688141633856e-01
4.827320663342455354e-01,1.020366194768222767e+00,-9.013975133466727296e-01,9.786359789436634982e-01
4.864070694170409270e-01,1.000132616314046929e+00,-9.744484852362172989e-01,9.514935169260090309e-01
4.905125741993882627e-01,1.000384254522104888e+00,-9.733964899311768892e-01,9.435256566990808391e-01
5.016369283607412521e-01,9.901676559881821271e-01,-9.586541612048130601e-01,9.236744336026366797e-01
5.026957772976151650e-01,9.872965702553350154e-01,-9.567314486218779779e-01,9.229042326125762585e-01
4.860304272024125183e-01,9.475663082198123588e-01,-9.569400212748271350e-01,9.201203802092284834e-01
5.275448934083029062e-01,9.540565389891052517e-01,-8.910066510850982446e-01,8.921064995102032658e-01
5.286071857023126874e-01,9.619873244328560613e-01,-8.912981044800984964e-01,8.916481218906009421e-01
6.007869082101569003e-01,9.628671251289673272e-01,-8.720781813020372919e-01,9.160877538134288844e-01
5.977704966027270750e-01,9.812520321969023795e-01,-8.262025627139975015e-01,9.201247088972877020e-01
5.793479886281037716e-01,9.812817533206271703e-01,-7.593962689077768946e-01,9.377143513387122820e-01
5.814710983333206684e-01,9.623837703691926482e-01,-7.525461596132512199e-01,9.374563525625186911e-01
5.883679151272289687e-01,9.528696836757637456e-01,-7.537489360025607654e-01,1.001536163727073436e+00
5.617415850855346227e-01,1.002140811835146472e+00,-7.520430160310231926e-01,1.006612783161430213e+00
5.909610266179862181e-01,9.861695092617620562e-01,-7.512602936536763032e-01,1.019063961761315529e+00
5.933147051082311441e-01,9.852549496264436657e-01,-7.389523760574022715e-01,1.023575816436878005e+00
5.855349590600813503e-01,9.824333758577108444e-01,-6.998332162039836435e-01,9.398787280179820014e-01
5.674850545710685701e-01,9.823947285396692486e-01,-7.022373433802699960e-01,9.595036071938130018e-01
5.677768304951194001e-01,9.854070034718398485e-01,-7.082403572955425775e-01,9.592291734692461880e-01
5.767673229383930567e-01,9.548838929253601338e-01,-6.958337050667453560e-01,9.783635882385830485e-01
5.566644355846820380e-01,9.543748332599757411e-01,-7.040581600454777211e-01,9.994780685197129921e-01
6.026806016988439652e-01,9.420079621678871806e-01,-6.947019310600632824e-01,9.943529474591683570e-01
6.001906395896288160e-01,9.403272424283541930e-01,-6.808771430754271270e-01,9.838523544893291728e-01
6.194860590379908105e-01,9.396138158839095755e-01,-6.443228540680115968e-01,9.874420769839545864e-01
6.393747229646518093e-01,9.570485043920644586e-01,-6.274493500988778116e-01,9.862827054498829460e-01
6.506600972568475916e-01,9.285274109488972361e-01,-6.558740830897054064e-01,9.681908680891416763e-01
6.477208094890681833e-01,9.263898311610064829e-01,-6.366328290119460664e-01,9.935354922810750722e-01
6.465522497976285976e-01,9.274708621738658731e-01,-6.347303824778307568e-01,1.026195334452335794e+00
6.453855327438429157e-01,9.265282322867208764e-01,-6.494150769077329244e-01,1.018161607288756487e+00
6.606024225335618283e-01,9.343336841635995205e-01,-6.478110618377871388e-01,1.023255799567976743e+00
6.748718219850037281e-01,9.054536568946709441e-01,-6.224084497957970141e-01,1.024371046127026563e+00
6.779630259450151186e-01,8.961719231808435993e-01,-6.372478035291987419e-01,1.078213603321586778e+00
6.057544479777833279e-01,9.367427644044630242e-01,-7.102673462951747396e-01,1.080746733743926713e+00
6.056245173183529840e-01,9.587683284533723427e-01,-7.121879188075203038e-01,1.080365555535255151e+00
6.055779529816486262e-01,9.641365286389540490e-01,-7.120081010698307011e-01,1.062374709326184608e+00
7.218130502711197494e-01,9.445390525228503087e-01,-6.812718600751299647e-01,1.060342028636551470e+00
7.156970814635720268e-01,9.415009307558790397e-01,-6.810829172634308426e-01,1.063306056434332403e+00
7.152389849478509865e-01,9.399094678112063228e-01,-6.789835230562693003e-01,1.055463579802605745e+00
7.320191289415186597e-01,9.630540798082474208e-01,-6.790305365577405938e-01,1.055251584880041227e+00
7.564225509995468055e-01,9.387642886359893746e-01,-7.039757997890397911e-01,1.066278976882113261e+00
6.988769825909337818e-01,9.405542698817724867e-01,-7.230523655527508753e-01,1.138759310402790881e+00
7.084218994209603437e-01,9.449686650423769763e-01,-7.090695979426598905e-01,9.868144565290644099e-01
7.084383103503234524e-01,9.442883905002285028e-01,-7.237097548536189917e-01,9.865930880698514649e-01
7.089609156529264045e-01,9.263095707828460368e-01,-7.242130955952481575e-01,1.023132994584939004e+00
7.141351637906672156e-01,9.265167926707447155e-01,-7.256718314928570779e-01,1.022831187102129169e+00
7.545424808993013155e-01,9.319635141444455595e-01,-7.143270959756589100e-01,1.031781813856531338e+00
7.134245457839879512e-01,9.016997772742881834e-01,-7.125674561828959641e-01,1.036980773956742041e+00
7.109003743584664248e-01,9.296345712418693230e-01,-6.644378704507312161e-01,1.180388920610709436e+00
7.451838195984913371e-01,9.178120133735317987e-01,-6.521815823069201379e-01,1.190724927830721702e+00
7.831597207046516740e-01,9.375720298292374855e-01,-6.916475172249028081e-01,1.165255398074708459e+00
7.154138647089772762e-01,9.579649094954642008e-01,-6.999161930476132110e-01,1.163854495297245606e+00
7.601421039244106170e-01,9.586334816860123675e-01,-7.069075277504832666e-01,1.175648885463505433e+00
7.745310029893240911e-01,9.709103398712380928e-01,-7.091535582049225406e-01,1.181800122822761034e+00
8.279702906006909391e-01,9.053140431880646322e-01,-6.962791757224846556e-01,1.205692387796398535e+00
7.939432164202694375e-01,9.145222985597390997e-01,-6.531221196824058550e-01,1.200870935434092734e+00
7.935875440890880483e-01,9.112396974711450826e-01,-6.533183977658474362e-01,1.198832115744494997e+00
8.018637843053272318e-01,8.935605028602167099e-01,-6.444855559129056832e-01,1.174100458429178762e+00
8.006623619092849697e-01,9.120055573314034270e-01,-6.423122312821120117e-01,1.219996086717938022e+00
8.179240167299020037e-01,8.847595098974978534e-01,-6.278856036677572527e-01,1.196797390687571072e+00
8.166450361844362904e-01,8.788321785238671913e-01,-6.277676422840391401e-01,1.196977736980275875e+00
8.241142906349714359e-01,8.700886513573953263e-01,-5.241853951650315979e-01,1.226967611823809978e+00
7.857609422395620546e-01,9.051296000084225746e-01,-6.221500652762033123e-01,1.191404056455511062e+00
7.880486542389510962e-01,9.062736467918214300e-01,-6.298032262429492656e-01,1.187759817934121109e+00
8.002728413759131465e-01,9.062553104388059166e-01,-6.214676554224332072e-01,1.190721838607355476e+00
7.120517803881242225e-01,9.296270713412664310e-01,-7.301480497863356289e-01,1.155391431482549969e+00
7.173412585725648105e-01,9.324754579940953692e-01,-7.302233391779041627e-01,1.124638745891913816e+00
7.181461936551408742e-01,9.259284640495331065e-01,-7.252751986876240231e-01,1.127851884485369549e+00
7.112012709708136482e-01,9.259796227483169107e-01,-7.254549182981505639e-01,1.126256899033010850e+00
7.107444975143967225e-01,9.298053762023502644e-01,-7.099030801855044093e-01,1.126723267547778295e+00
7.109041177021857560e-01,8.966884844515099484e-01,-7.165596948514137976e-01,1.121672264039587974e+00
7.157364584407625019e-01,9.012311365976336530e-01,-7.178023018598345129e-01,1.125388110974215872e+00
6.715288123764378003e-01,8.772122988114866571e-01,-7.151229194108744691e-01,1.100142894921929626e+00
6.918641267518196303e-01,9.224974726260110058e-01,-7.137698306730624331e-01,1.097321627749887396e+00
6.989756918553574616e-01,9.649893268485967290e-01,-7.679872296047490776e-01,1.051268919411183056e+00
6.986628698947421334e-01,9.663732538539144823e-01,-7.611522052450688802e-01,1.058011938481067560e+00
7.266184808666131811e-01,9.624363836214113732e-01,-7.561535890365043144e-01,1.064113672789395837e+00
7.275840719059716299e-01,9.774065325990731745e-01,-6.878837818171670282e-01,1.064559714070979490e+00
7.606452602464550683e-01,9.579397256754886847e-01,-6.771177882571530748e-01,1.148997957814471782e+00
7.339813139182391755e-01,9.583592431838788839e-01,-6.968546117749939706e-01,1.128306604712097760e+00
7.313034479175990477e-01,9.730746944143265909e-01,-7.135476942209226792e-01,1.068244446281723548e+00
7.057052605775318010e-01,9.557940670083301393e-01,-7.139472951995609051e-01,1.075775104147123740e+00
7.052136835155483618e-01,9.595994106878403818e-01,-7.092589748870072874e-01,1.040698344584779944e+00
6.957870477289180844e-01,9.584985980914465520e-01,-7.083332550586802778e-01,1.040044665750369246e+00
6.912194890991990581e-01,9.573298347953732579e-01,-7.099304998082972551e-01,9.987405335972590059e-01
6.727039378653663082e-01,9.564374129082132692e-01,-7.100443449898526938e-01,1.003339363225184355e+00
8.001519259540682549e-01,9.215778054663747998e-01,-5.161952692051031688e-01,1.083835020429174234e+00
7.479409972321593436e-01,9.389776751324361292e-01,-5.395865897629373853e-01,1.155676852682923306e+00
4.837617070500108141e-01,9.643439555281059228e-01,-8.407582416190542141e-01,1.022368117240150642e+00
4.806536128181400636e-01,9.771682822970582105e-01,-8.433655437722706871e-01,1.016850106439358026e+00
5.592580583158481833e-01,9.807916757927848117e-01,-8.499318162023420387e-01,1.081829613482654384e+00
5.123016398234293556e-01,9.985254164227744811e-01,-8.859400451140161392e-01,1.075992009933122828e+00
5.188548390673501931e-01,9.814482158692392488e-01,-8.657067111659310088e-01,1.066422116155178790e+00
5.178590342205823260e-01,9.866100850646603027e-01,-8.604371313151691902e-01,1.036332975552282765e+00
5.185276279963897395e-01,9.634604499551340240e-01,-8.605932542573226929e-01,1.040147563244149698e+00
5.982329646014955538e-01,9.324117949902644975e-01,-8.294400650958528853e-01,1.021702698943845800e+00
5.965290170733669184e-01,9.431374540577079912e-01,-8.340574572477121862e-01,1.023343185471778938e+00
5.971445219352177203e-01,9.624357523285772542e-01,-8.652715871907613598e-01,1.023298787029667034e+00
5.639873752426145526e-01,9.912687543790723588e-01,-8.973465869125403227e-01,1.066110183144233670e+00
5.639891604327937902e-01,9.912741766597348292e-01,-8.897745018216491886e-01,1.057433397520335383e+00
5.633057794607915225e-01,1.008192870322989210e+00,-8.957625158167137336e-01,1.066616415684938479e+00
5.668921144436646076e-01,9.759430679823108967e-01,-8.835902758737810281e-01,1.064576988069339425e+00
5.840539878525079498e-01,9.498915401337576503e-01,-8.841117137599578957e-01,1.066043065102254550e+00
5.957740658946747425e-01,9.552059853148523461e-01,-8.907848426993567603e-01,1.068002067233018826e+00
6.727447697306045971e-01,9.406706175664799607e-01,-8.815732929152422237e-01,1.015433277173436899e+00
6.738241831266604809e-01,9.449009157932241054e-01,-8.783428907373905803e-01,1.013705312832458239e+00
6.747894785880199642e-01,9.456858853116707486e-01,-8.743831226805706125e-01,1.013834364872502114e+00
6.748536269374008079e-01,9.533205834868176964e-01,-8.675123813644362025e-01,1.001043267439889695e+00
6.770183017952984272e-01,9.329427528783889034e-01,-8.653897491401086883e-01,9.941142441054982015e-01
6.737364848467878309e-01,9.308770925050890988e-01,-8.663957583575833121e-01,9.826684612995855161e-01
8.100303079636144155e-01,8.423608509375466458e-01,-7.033036539981698532e-01,9.882489116695865050e-01
8.200392315564981605e-01,8.187684267420981543e-01,-7.086555151430218302e-01,9.884086785888084314e-01
8.174852092446860397e-01,8.191741133141633435e-01,-7.044528952169996083e-01,9.946978732863467343e-01
8.261933032013988321e-01,8.896649048293364670e-01,-7.277196935332924665e-01,9.943983290346860571e-01
8.241739272681077866e-01,8.891210966554272677e-01,-7.276788468024438794e-01,1.000689576908472489e+00
8.955802770070298013e-01,8.455929353579543228e-01,-6.410399198364490347e-01,1.031418073350552245e+00
8.903277642568674377e-01,8.402282174442539109e-01,-6.658123253211933879e-01,1.050867442321798517e+00
8.904433974654542006e-01,8.401102691693533853e-01,-6.674594692817661379e-01,1.066954809103263901e+00
8.874239324475595714e-01,7.996074416508760496e-01,-6.889891846012358156e-01,1.047552192705074603e+00
8.945301099883010698e-01,8.208299674138244129e-01,-6.694784941460898420e-01,1.043476406238556420e+00
8.820232620240144872e-01,8.474439237067337150e-01,-6.958370476057019749e-01,1.047474043085282247e+00
8.193300680825369442e-01,8.799456028749044201e-01,-7.632667419877212645e-01,1.037992695135072863e+00
8.129844303500608493e-01,8.690904046499505764e-01,-7.627850017544099970e-01,1.031720129971410049e+00
8.338428242754305497e-01,8.910743765454447463e-01,-7.440265570962574238e-01,1.028089566830580281e+00
9.100674287893735226e-01,8.819618024977300408e-01,-7.464481340504800500e-01,9.947681536865983221e-01
9.461545049321973266e-01,8.785255046938299506e-01,-7.411839462189014904e-01,9.931078645540695193e-01
9.493218831549506964e-01,8.812011207046930306e-01,-7.152559341560185135e-01,9.989254260890798598e-01
9.331174992252071476e-01,8.955934946643930861e-01,-6.791174427072308450e-01,9.929516005208931517e-01
1.029896399550755293e+00,8.296934029903375585e-01,-5.309183213004514679e-01,1.059172727027816396e+00
9.981424500743201200e-01,8.640096192932649188e-01,-5.466334607663925205e-01,1.058370702492748450e+00
9.967262964521393931e-01,8.383497928207589434e-01,-5.650490414611670786e-01,1.053447348466983513e+00
9.960432770911692435e-01,8.429439051997276167e-01,-5.948870050356900308e-01,1.036055311384768363e+00
1.000378558147224650e+00,8.464789491292097345e-01,-6.131826353287772591e-01,1.026100858285420525e+00
1.001943974015583771e+00,8.587411072055033401e-01,-6.281209402264752439e-01,1.025725773148656206e+00
1.003016538278435732e+00,8.621144939602084500e-01,-6.336955030802353672e-01,1.026296825952062175e+00
1.011410118883388387e+00,8.611142979411577913e-01,-6.343819516046330653e-01,1.024865279667962259e+00
1.016201114583384024e+00,8.830592825883513131e-01,-6.334565732760772949e-01,1.048961132877693103e+00
8.700308175053153015e-01,8.554692954252199888e-01,-6.339190188112884261e-01,1.029347117108356358e+00
8.706452821030330469e-01,8.662976073161553492e-01,-6.334978415925802686e-01,1.029379301275763492e+00
8.647833307364471978e-01,8.619863290162969038e-01,-6.077281031773305031e-01,1.024395047841946127e+00
8.390102861727576355e-01,8.643795403376299813e-01,-6.080171212542219150e-01,1.023899228894678437e+00
8.384009345932007529e-01,8.652580627048626072e-01,-6.051681994783570939e-01,1.018136997427273371e+00
8.621808749222724666e-01,8.676818179507457263e-01,-5.556190532495283163e-01,1.014235749754762050e+00
8.882659047155359033e-01,8.652930917702781333e-01,-5.280320262454836211e-01,1.081035290453023379e+00
8.242891243798817769e-01,8.150134814045009168e-01,-5.406149632794604587e-01,1.069848249858232014e+00
8.330415076233191884e-01,8.142737196459927107e-01,-5.350354123689355923e-01,1.062168390678821739e+00
8.305058721101279406e-01,8.236186382026464692e-01,-5.145392251481086809e-01,1.091775306807910573e+00
8.302463682934279054e-01,8.528529842049337173e-01,-5.175990256818747692e-01,1.101096660157778073e+00
8.216892611083074227e-01,8.609613154436677185e-01,-5.222652058401595632e-01,1.098121438232048108e+00
8.190969297937680249e-01,8.392853946241455310e-01,-5.190246496182373548e-01,1.145173362423842933e+00
8.927057587016971052e-01,8.420426176990980505e-01,-5.194684383520844495e-01,1.150142501857615240e+00
9.022751407175616523e-01,8.492302883620325149e-01,-5.196699198004579578e-01,1.145156612069010427e+00
9.101397945319826821e-01,9.134924058192497309e-01,-5.603123149532268643e-01,1.175140340286321639e+00
8.997305516636039391e-01,9.362060340288040905e-01,-5.827926710839337332e-01,1.178517246245423200e+00
9.035517556564531816e-01,9.363741432758185823e-01,-6.001497638030199866e-01,1.182791308629812743e+00
9.231415088718659678e-01,9.218321694160402924e-01,-5.974699917258569082e-01,1.189282620805563573e+00
9.254185922899135219e-01,9.203313469294108762e-01,-5.988783972302693659e-01,1.189342426638320793e+00
9.162398853423472378e-01,9.109831721126824267e-01,-5.986438021866650194e-01,1.198375775511761443e+00
8.717338450086150603e-01,9.001574728087370358e-01,-6.100131051649464453e-01,1.181821079663096352e+00
8.316995909676790921e-01,8.933623462102150414e-01,-5.631204729888643623e-01,1.179152344888512172e+00
8.309158756044400240e-01,9.321267817607772344e-01,-5.476903118094426093e-01,1.180487053280497634e+00
8.368063390792959133e-01,9.370192083668011929e-01,-5.502933365056110748e-01,1.195953090208028202e+00
9.332111872502871774e-01,9.239228145231577205e-01,-5.589553544618016678e-01,1.194794653286671338e+00
9.311232493285530598e-01,9.252257676519927143e-01,-5.434521313779027141e-01,1.194170133716962123e+00
9.767208346788863738e-01,8.799342647154031472e-01,-5.313435517795035423e-01,1.146588229412099702e+00
9.483401272519419445e-01,8.805294783230652733e-01,-5.300304420013404183e-01,1.141908386278305265e+00
9.452199870882308508e-01,8.814873674238621337e-01,-5.270166866735287448e-01,1.137447752651566502e+00
9.848842321781013931e-01,8.438867578725323115e-01,-5.265484644213926924e-01,1.138917119320862925e+00
