5.736258213935276906e-01,1.187889200578432058e+00,-4.998761100570269234e-01,8.811259205109484016e-01
5.386496907751906482e-01,1.180722780036136399e+00,-4.447088707864078061e-01,9.061549404478569381e-01
6.342492149371914412e-01,1.213955046712129393e+00,-4.634475186274471525e-01,9.670617574253512760e-01
6.147193400966417531e-01,1.233143950683816659e+00,-4.768915963301722516e-01,9.658818704559835044e-01
6.131993995030221578e-01,1.114857122196194261e+00,-4.617156646994711733e-01,9.931814588031824265e-01
6.493376886060121533e-01,1.093047114276272103e+00,-4.331499257600376351e-01,9.222953437174860047e-01
6.736998560363113286e-01,1.035247859946180071e+00,-4.349069169872060714e-01,9.222818805515113905e-01
5.950314075393855484e-01,1.058015244418806677e+00,-4.299954576484950608e-01,9.374509137006921122e-01
6.281756017484158017e-01,1.044959290302143184e+00,-4.159779828180811267e-01,9.370965262165498189e-01
6.455576318266702529e-01,1.007299820230322718e+00,-4.390302821184144388e-01,9.285779821185098371e-01
6.178541731175138940e-01,1.008537046955094274e+00,-4.318923648154091577e-01,9.297223850527936984e-01
6.170324265272029152e-01,1.059515424088887992e+00,-4.987165139968346428e-01,8.922271161944934637e-01
6.402974032259446391e-01,1.024541898998897471e+00,-5.130247216401930821e-01,9.388724413808219316e-01
6.403167363014264923e-01,9.827163863575727465e-01,-4.791623789487618468e-01,9.176152398879059424e-01
6.320585097826256771e-01,9.929649978143511024e-01,-4.492913889746390499e-01,9.520833393135306189e-01
5.870040335207482585e-01,9.995450278741452310e-01,-4.501166659894278443e-01,9.395648236180268453e-01
6.467967320397186581e-01,1.001773399229770600e+00,-4.405542074728821533e-01,9.368260765328720874e-01
5.950894698075310796e-01,1.014101136511602386e+00,-5.126927157587535255e-01,9.489941281134411932e-01
6.160995466758731887e-01,9.753552721099958411e-01,-4.650390312116454150e-01,8.901760632487045743e-01
6.190480511858157397e-01,1.025211466243663327e+00,-4.684015140262431931e-01,9.143347801776589012e-01
6.205069134611299608e-01,9.488519196802737143e-01,-4.845705567672634051e-01,8.967819247295666374e-01
5.692003450497749029e-01,9.522468605420798538e-01,-4.680395751069240107e-01,8.943670614041845379e-01
5.896272472398081943e-01,9.586882137759901168e-01,-4.808629218645920078e-01,9.248890601202659489e-01
6.263606690841814206e-01,9.339661783118313743e-01,-4.212039577349507291e-01,9.900302037509569608e-01
6.413920569016605677e-01,9.717413741535111393e-01,-4.340599114092530963e-01,8.950906780786190842e-01
6.144547251353311701e-01,9.955093344085061968e-01,-4.439914576534581547e-01,9.409883712809544720e-01
6.013756902722982023e-01,9.543268612103859017e-01,-4.978873476431437961e-01,8.661975411790878709e-01
5.649744358154997759e-01,1.066074634924755404e+00,-4.784986520531297471e-01,9.063479687556043052e-01
5.100265888874220277e-01,1.040270515402170970e+00,-4.887048737841573343e-01,8.960632353965819474e-01
5.343870229276294070e-01,1.104955948038013114e+00,-4.996681371701630070e-01,9.107742389041425524e-01
5.465211759797924396e-01,9.943679587285995103e-01,-5.123741310954814665e-01,9.219239000707977194e-01
5.580852204057147325e-01,1.022303609754173781e+00,-5.124337199724772196e-01,8.865701918645267909e-01
5.786480880741070587e-01,9.640126656758495338e-01,-5.251603147520881310e-01,9.011644439499578718e-01
6.022830896463972072e-01,1.016257441184142962e+00,-5.138464484475756544e-01,8.930084805979802143e-01
5.912829868422616597e-01,1.018946709331743694e+00,-4.967280079444792995e-01,9.499278822433407932e-01
6.303324774533645147e-01,1.021540380634355927e+00,-4.839305607573409218e-01,9.749270792348977421e-01
6.367967909632827883e-01,1.051745214561434549e+00,-4.765802243910400859e-01,9.296029171678709124e-01
5.788862654513523553e-01,1.025800058471182608e+00,-5.336035863235307763e-01,9.192528579681062961e-01
6.079540434814645344e-01,1.051362819711019414e+00,-5.039356278537705514e-01,8.781563270597714244e-01
5.030126433093081717e-01,1.041050226901770515e+00,-5.811452594063764021e-01,8.897604398691540961e-01
5.408054999320567324e-01,1.063532307749860628e+00,-5.670811996358380291e-01,9.732791371244193801e-01
5.454846625879593569e-01,1.044623032944365315e+00,-5.281232469707280996e-01,9.768877151495376499e-01
5.643446347690396214e-01,1.055166897218242417e+00,-5.307116767374214783e-01,9.008025079092978338e-01
5.891162219942592815e-01,1.055244541517036616e+00,-5.291084831582882897e-01,9.393228459896486582e-01
5.602487766864241436e-01,1.095446347112700280e+00,-5.243036624382853006e-01,9.719825785611999613e-01
5.642142967589628411e-01,1.067252515026449577e+00,-4.908034206220262541e-01,9.164116035839382501e-01
6.326339969413252717e-01,1.094153960699207673e+00,-4.538199739455325843e-01,1.007415610355704816e+00
6.986733237986180178e-01,1.128612607332796225e+00,-4.313655075845908016e-01,1.045713688011615350e+00
7.605426265126822294e-01,1.085104172992502169e+00,-4.431693124825969998e-01,1.023079859729740138e+00
7.653986393793706933e-01,1.089934938736880632e+00,-4.058912681473863526e-01,1.029933962083355636e+00
7.548185287471620430e-01,1.144001878673317485e+00,-4.278835946867775020e-01,1.015770926806496055e+00
8.005153036785406240e-01,1.168181629459981830e+00,-4.311978030618124902e-01,1.027914593018275147e+00
8.418600381542911126e-01,1.162579724081457710e+00,-4.377569522029034488e-01,1.023244607734437706e+00
7.967428806067347047e-01,1.202348624920641873e+00,-4.497527066403332330e-01,1.028677980725776209e+00
8.322986326075731967e-01,1.201623621906263706e+00,-4.185801923469187336e-01,1.039578429191043041e+00
8.332878639735884496e-01,1.181052411076740194e+00,-4.412522813901548213e-01,1.055837131441287546e+00
8.469980789716853309e-01,1.241241393728432119e+00,-4.213822516354407410e-01,1.048462939146813655e+00
7.438894388422777615e-01,1.163488321518285407e+00,-4.517774275896187519e-01,1.026881180785155001e+00
6.725660122797137985e-01,1.269796898395043394e+00,-4.957068281814576705e-01,1.021823695955555777e+00
6.410110645581136302e-01,1.221567450336801031e+00,-3.964553215864303759e-01,9.827207012020177102e-01
8.168537344294215519e-01,1.249968483289513710e+00,-4.637086505511769374e-01,9.712347620394399250e-01
8.487617727717777782e-01,1.236549962562147442e+00,-3.883791337607346850e-01,1.041174090464905388e+00
8.136600547192348598e-01,1.190017285931230573e+00,-4.056684368413618902e-01,1.030435020878528229e+00
8.179498674396895597e-01,1.297865608426852724e+00,-3.522424138142843386e-01,1.093672437453901081e+00
8.421643774717905151e-01,1.294965237772114142e+00,-4.321082903530340524e-01,1.104028296427062905e+00
8.494236966493355911e-01,1.288291220133461312e+00,-4.041414401021566905e-01,1.129258543371822521e+00
8.566672355273462491e-01,1.257385327277584564e+00,-3.983838765478365795e-01,1.145441294037131463e+00
8.488869265316186796e-01,1.206028603745708416e+00,-3.731965687443171698e-01,1.174473186593114393e+00
8.377331770506122322e-01,1.234239735763291712e+00,-3.565147858239609002e-01,1.255609457217626179e+00
8.304336497350027768e-01,1.234656541060146662e+00,-3.103792225779893887e-01,1.248898643566258793e+00
8.661300557738484951e-01,1.157492267982440648e+00,-3.490721658288012397e-01,1.227575369757041956e+00
8.731461727056172295e-01,1.181173294237170435e+00,-3.749277742932773938e-01,1.231204412563083439e+00
9.916268503645432331e-01,1.162555421458439042e+00,-1.798562807288070498e-01,1.284827801606781339e+00
1.074887785604918600e+00,1.165383157611165954e+00,-1.315300333150616063e-01,1.251978379150025411e+00
9.941943668712213134e-01,1.287144972281151212e+00,-2.662654031420889078e-01,1.184074339943032683e+00
9.623500897962815603e-01,1.300372057836159279e+00,-2.056086813193206964e-01,1.203741746545903490e+00
9.527232354121403235e-01,1.255351309839840335e+00,-2.071465397493033322e-01,1.222554960107542721e+00
9.852331040924693362e-01,1.251108532975707233e+00,-2.365246847635004424e-01,1.131777687894151230e+00
8.735983177596092775e-01,1.281198995046735289e+00,-2.626211550581192822e-01,1.165849190455011675e+00
8.552109049378111560e-01,1.254561539822949712e+00,-2.494794464958943470e-01,1.156226506306880175e+00
8.815891646448769103e-01,1.259192207795803764e+00,-2.752042886791085663e-01,1.136059158836405292e+00
9.438567239177884094e-01,1.268015987877127770e+00,-2.476068452448847435e-01,1.103074152249621243e+00
9.817776435863474482e-01,1.210843691851086090e+00,-2.573629865465271727e-01,1.066156158176823299e+00
9.916931103782481438e-01,1.212813656951452268e+00,-2.570463691826109232e-01,1.102101155916357378e+00
9.922150097889990139e-01,1.266754474666132779e+00,-2.810344512871925104e-01,1.095422742729010634e+00
9.454539157799169979e-01,1.235900906049394621e+00,-3.409921981961268056e-01,1.082430829270050632e+00
9.334408645958671702e-01,1.278705417920368737e+00,-2.815053390571284897e-01,1.030062391336642680e+00
9.563489882296090094e-01,1.250559203716476997e+00,-2.454612042973739749e-01,1.026808658712583311e+00
9.722870098683012996e-01,1.236308204106475461e+00,-2.864183303055056196e-01,1.030536308722773020e+00
1.039774637466472917e+00,1.260074263565999386e+00,-2.207865535756844966e-01,1.051664877856116176e+00
8.160305100009731527e-01,1.426832428706780398e+00,-4.300276405028065074e-01,1.087554647530955654e+00
8.627785426445007122e-01,1.421233672705678241e+00,-4.506441298346957058e-01,1.037963858554454166e+00
7.402474503393665639e-01,1.302540587515352177e+00,-4.142724275006806622e-01,1.057013051787803359e+00
7.373507377058751144e-01,1.286607828724394498e+00,-4.127785264714216029e-01,9.619749575491042259e-01
6.958823240045771685e-01,1.288822028039176670e+00,-4.727468252558603701e-01,1.083511590404401037e+00
6.840054791448627602e-01,1.317217302385816247e+00,-4.614582073945255880e-01,1.015199957666031993e+00
7.003071448348546779e-01,1.268416483978442422e+00,-4.499937433683833254e-01,1.105437557649811664e+00
6.909300647335941958e-01,1.266973510890146537e+00,-4.502015661396875923e-01,1.022807170311576863e+00
6.739224883550432033e-01,1.288379815742994872e+00,-5.533095784635835290e-01,9.545638435504678609e-01
7.187758566884692168e-01,1.232028036139904081e+00,-4.910101329051882457e-01,9.773078069172019822e-01
6.129014660177652951e-01,1.260234304148490914e+00,-4.772397804014684719e-01,9.515089151931324096e-01
6.212825335165164109e-01,1.253113009911739351e+00,-4.751699960261714928e-01,1.056197700967586028e+00
6.120892999295810544e-01,1.291297622167717929e+00,-4.668668522421730027e-01,1.096038856728204669e+00
6.394800834923762833e-01,1.265470793067729360e+00,-4.834909646920719783e-01,1.101975459718613992e+00
5.999873542337189614e-01,1.289879869015433833e+00,-4.535505149989345619e-01,1.107316793011311029e+00
7.108350780535193092e-01,1.290365092971842431e+00,-5.011042936483368626e-01,1.100352612628369808e+00
6.682142218852917814e-01,1.308184084558555949e+00,-4.902433057781037107e-01,1.073261385881050023e+00
6.819510184009819342e-01,1.285040647070864628e+00,-4.371012354039107151e-01,1.044959330598854930e+00
6.986756418616089093e-01,1.269266919359075763e+00,-3.829399989592766618e-01,1.075800753117223341e+00
7.298874183395830384e-01,1.244065544811672863e+00,-3.808989361372945859e-01,1.054262633796481330e+00
7.760602575898996047e-01,1.199420114113253000e+00,-3.798979089564075151e-01,1.011911283627795921e+00
7.851758948500202617e-01,1.169662561760643094e+00,-3.778419869043244117e-01,9.600590587566989464e-01
8.029846396717401635e-01,1.168472560068276600e+00,-3.679450182129058167e-01,1.009012215446039695e+00
8.351862268224223840e-01,1.210680606419593852e+00,-3.957216890310715218e-01,1.019585941056300404e+00
8.400986359551596561e-01,1.225264565117177629e+00,-4.747211040890371159e-01,1.005548131012904634e+00
6.003891164903858435e-01,1.157130919020740389e+00,-5.787274149674672685e-01,1.076785280747448059e+00
6.034696589468573347e-01,1.289239627677663202e+00,-5.633778707609583547e-01,1.032496049783433012e+00
5.611743271692988255e-01,1.259476608269617826e+00,-5.383440443485845162e-01,9.941302061693831904e-01
6.162030956405379900e-01,1.276783527872956236e+00,-5.149408336262444319e-01,9.760418786645382871e-01
6.158025492898017150e-01,1.266338666084234621e+00,-5.190305678187591143e-01,9.838219309759226316e-01
6.321194180150994102e-01,1.341466322280973955e+00,-5.061565278151981540e-01,9.784122299050200811e-01
5.959689759702805345e-01,1.341583158279824772e+00,-5.663028113259135354e-01,9.578901609289010022e-01
6.570020609919650090e-01,1.340941946697219445e+00,-6.125833476334727745e-01,9.174936287402516433e-01
4.003053072766538656e-01,1.375764891650872901e+00,-7.413309638541489832e-01,8.966803510485705786e-01
3.771604480125928527e-01,1.353384994387878626e+00,-7.276635362141334884e-01,8.838896541831352538e-01
3.615181361766532930e-01,1.422844168341340421e+00,-6.731926654320057324e-01,8.434367753621402342e-01
4.355787787561839486e-01,1.429279000274578548e+00,-6.834837876766776121e-01,8.032583065111543741e-01
4.747523910804273273e-01,1.350080768394192887e+00,-7.033059695181936855e-01,9.079440440415511571e-01
4.785527463231704082e-01,1.332331195139259128e+00,-6.553119871119598150e-01,9.387599264325732218e-01
4.852193288034771235e-01,1.240234552928025202e+00,-6.510285071842111249e-01,8.840414626219452732e-01
4.813120028615045509e-01,1.262761554364100425e+00,-6.342417351510442058e-01,9.033179183211023089e-01
5.221326678111675168e-01,1.232752464023475047e+00,-5.972353956924769669e-01,9.463074712158444646e-01
5.454179496932874960e-01,1.319526435605877124e+00,-5.408139425856280935e-01,9.895337201367142566e-01
6.244831267725075019e-01,1.232635732994567412e+00,-5.073424835513375974e-01,9.235066330604226881e-01
5.897170989694265897e-01,1.285687152519172205e+00,-5.194569623579480266e-01,9.531268117020667008e-01
6.177780606674817543e-01,1.296254022568727349e+00,-5.055370766009606998e-01,9.716096959911252329e-01
5.142289042696279733e-01,1.318076500932341188e+00,-6.042656004965244465e-01,9.159352883568215864e-01
4.725490075452841721e-01,1.356060992574576796e+00,-5.731911745365396715e-01,9.552665709199757993e-01
4.766101037631615411e-01,1.376089492583984830e+00,-6.170734604041758775e-01,1.001142588594965410e+00
4.652400127911926475e-01,1.335473244464528753e+00,-5.679399062930075015e-01,9.544049324536990619e-01
5.109814552080208516e-01,1.345886699196941816e+00,-5.489898361574487851e-01,1.052090931232832149e+00
5.112180538421950970e-01,1.330669365604165044e+00,-5.589062547072182197e-01,1.018850160754391387e+00
5.469370730966740535e-01,1.335651878813698623e+00,-5.475462405296732671e-01,1.003840311613616310e+00
5.589078660159361167e-01,1.349062472253356182e+00,-5.869467331030443491e-01,1.020829564671726031e+00
5.042607848126479109e-01,1.355208124031187289e+00,-5.773773956841601329e-01,1.047298844073752955e+00
4.840548398878690151e-01,1.363846979086514200e+00,-6.090398258940118437e-01,1.045952420739429956e+00
5.292679400927461364e-01,1.373952787734662007e+00,-6.138053122283879670e-01,1.008537306204356998e+00
4.518116708277480909e-01,1.329041001336039418e+00,-6.265290464709386553e-01,9.247813875071022593e-01
4.718241237243203656e-01,1.371810720241338322e+00,-6.395582406159530109e-01,1.034646431114472964e+00
4.810111548042702023e-01,1.286659176273276639e+00,-6.319953100266083590e-01,9.918051070387545742e-01
6.622586985287692851e-01,1.223856909100633272e+00,-4.360604782860892370e-01,1.015052391338469473e+00
6.430234279723204827e-01,1.230858262038800000e+00,-4.096615315309976024e-01,1.028577872678285265e+00
6.440822243752447607e-01,1.214074792611919973e+00,-4.567882287989806778e-01,9.571363491661336598e-01
6.573241949047248234e-01,1.187313778669045305e+00,-4.913610064507752395e-01,9.123893480679192702e-01
6.706848970598473514e-01,1.181502195043600212e+00,-4.726708306885389343e-01,9.214717468844704218e-01
6.504040377351598679e-01,1.138221069577194156e+00,-5.283894190726212692e-01,9.147731897789708189e-01
6.334457272971240060e-01,1.177278778669512027e+00,-5.581354398678165518e-01,8.932388273511449039e-01
6.117921341905844246e-01,1.138928140882937257e+00,-5.226787217574312416e-01,9.501589392822287206e-01
6.085025491879384463e-01,1.198359863400687120e+00,-5.450743278585955531e-01,9.581662919015927482e-01
5.985746322473360914e-01,1.176326336908203540e+00,-5.585284190052396402e-01,9.802012315463777270e-01
5.672529637487182530e-01,1.184538662705483469e+00,-5.196096872615720841e-01,9.442792322893085455e-01
5.952074516428353945e-01,1.180895847539761512e+00,-5.338267835324453925e-01,9.914891580763650625e-01
5.898380954978509338e-01,1.163324388249765251e+00,-5.261530475227410575e-01,9.369867694861929719e-01
5.737453727168515538e-01,1.191179463962131813e+00,-5.206663983233367210e-01,9.640922786417722712e-01
6.482385642994842323e-01,1.131595982611302897e+00,-5.478380346854048177e-01,9.665819595049983670e-01
6.286283255389520930e-01,1.173302642147131092e+00,-5.650408735818559514e-01,9.420398739151720768e-01
5.647784533823952957e-01,1.055116221567288903e+00,-6.218397361276124524e-01,9.888485972281343406e-01
6.019343566801748091e-01,1.113538883079447261e+00,-5.615131180017894907e-01,9.900687176403101253e-01
6.189319129568298106e-01,1.047267236906067600e+00,-5.284825650222700899e-01,9.296729634065318271e-01
6.262410993580387331e-01,1.043619423862730988e+00,-5.457570873386867749e-01,9.681176263551878325e-01
7.739232422145655432e-01,1.067084679707075434e+00,-5.585425388324196661e-01,9.564772975318945880e-01
5.679983220860151949e-01,1.154824797625275901e+00,-6.194128875491331510e-01,1.056792976777271242e+00
5.758297113580355120e-01,1.171452583155445648e+00,-5.009686908795712990e-01,1.063962679397295386e+00
5.181458741958498981e-01,1.159144800480878867e+00,-5.005292067679547596e-01,9.868284074746328516e-01
4.787236175713396880e-01,1.120620677832994572e+00,-5.560496010561173374e-01,1.077031345958634700e+00
5.586222249134604745e-01,1.174661193131008918e+00,-6.898577622783553798e-01,1.085848595291612817e+00
5.746019898250206426e-01,1.191013974983730961e+00,-6.576548169585215708e-01,1.024156263283292345e+00
5.039423111436428515e-01,1.244508747627087519e+00,-6.206492626847686100e-01,1.019509964834692362e+00
5.038904883126815726e-01,1.273191992483103663e+00,-6.708826333148336651e-01,1.028403934978504353e+00
5.203183290601703925e-01,1.273429012018880035e+00,-6.633459915675854468e-01,1.011786080747584471e+00
5.294700719971850988e-01,1.202316190214674174e+00,-6.250553866306493012e-01,9.844855527650434590e-01
5.301005872121556939e-01,1.249793683369852637e+00,-6.155369945196415005e-01,9.725205157167065018e-01
5.369413149405009023e-01,1.162599115124122173e+00,-5.988841763468212287e-01,9.726758972352944621e-01
6.170705196229759881e-01,1.142259083732849900e+00,-5.585234098468214725e-01,9.700314313289015722e-01
5.627802910269232850e-01,1.105516161303323530e+00,-5.556263664587375306e-01,9.422854217451568370e-01
5.601709497279266925e-01,1.113881584288112681e+00,-5.302075357672024758e-01,9.125130427249225074e-01
5.716058622008679535e-01,1.141509807244145636e+00,-5.912329399302713728e-01,9.463347119214333691e-01
5.559466022157877330e-01,1.126704571649636444e+00,-6.285752987435822003e-01,9.111085307665945932e-01
5.439647075074657279e-01,1.127941943495339716e+00,-7.140002546735860767e-01,9.442385192467248611e-01
5.955955411978921532e-01,1.178434008658256538e+00,-7.071836498745294186e-01,9.308179841032799828e-01
6.028288886672146241e-01,1.186216208355303836e+00,-7.099026594802233525e-01,8.693165414439456562e-01
5.910985904599969087e-01,1.156766310407464360e+00,-7.439551921200676654e-01,8.914922418696238360e-01
5.560234523966940401e-01,1.197087668506900293e+00,-7.280703628878471001e-01,9.156796686502779448e-01
5.978750908445231715e-01,1.222949030031082795e+00,-7.467417553344948278e-01,9.113722750265623729e-01
5.972203045500862340e-01,1.149020418925291054e+00,-7.293808908834942262e-01,8.914859096595587618e-01
6.234582987820416200e-01,1.191834558821424306e+00,-7.443106327457987836e-01,9.222627203041726673e-01
6.066810052593861746e-01,1.187341270906607127e+00,-7.518491924573527108e-01,9.530302367403461483e-01
5.963606092239486234e-01,1.216845741132265513e+00,-7.710003109900177565e-01,9.387244713504524496e-01
7.527998727435946114e-01,1.248396774663442343e+00,-7.938416850258687152e-01,9.455963491181014202e-01
6.942635037617362892e-01,1.226580651898766527e+00,-8.148876388952266403e-01,9.897001112754136853e-01
7.433084883185722136e-01,1.177861962847951416e+00,-7.347188073617226811e-01,9.271933300185313254e-01
5.703180673413201784e-01,1.172049123498994483e+00,-7.931503824980496997e-01,9.708074935672792449e-01
5.808915185954319771e-01,1.179607356008955499e+00,-7.603505195574559172e-01,9.189575107689479383e-01
6.463508413823301213e-01,1.222671300732487198e+00,-7.295370600204639233e-01,1.018552900623604485e+00
6.044170699259228119e-01,1.261818758196803669e+00,-7.329010264623322390e-01,1.003129151661063867e+00
6.246226684514829541e-01,1.264519460897404635e+00,-7.104925975681950501e-01,1.004730168051124695e+00
5.615179846172845268e-01,1.244696805693171537e+00,-6.984415036621272055e-01,9.685263038183755668e-01
5.221835574303508309e-01,1.227116199005605202e+00,-7.175488282156191611e-01,9.331856248939039977e-01
4.665444023887234115e-01,1.284972355243922504e+00,-7.538404499483453147e-01,9.760997202886377844e-01
4.998652516107103261e-01,1.281530524355828149e+00,-7.348318026898834621e-01,9.253856115791738723e-01
4.823906741829007694e-01,1.148163496030534914e+00,-6.492395482058797018e-01,9.447067851651039794e-01
4.615109932235446633e-01,1.162834562159936080e+00,-6.606182012118201330e-01,9.239186752311823181e-01
5.502430051046437454e-01,1.173604381903621041e+00,-6.987040773994579457e-01,9.644894681530759017e-01
6.338803772280653392e-01,1.187496357540479996e+00,-6.877229611968916911e-01,9.554201524935106438e-01
5.949701351596095034e-01,1.231773606061049575e+00,-6.968982661032430137e-01,1.039386639470293527e+00
6.118211181100422502e-01,1.189859233164294983e+00,-7.117914364048330000e-01,9.850965013302572792e-01
6.177655685961627174e-01,1.216775478619507078e+00,-8.149959572102762895e-01,1.041826386133281268e+00
6.350378082094799703e-01,1.135065562494706137e+00,-8.466899688852184136e-01,1.036423042037099007e+00
6.419262736394798496e-01,1.150125094410979321e+00,-7.963511471744859627e-01,1.043266683147892282e+00
6.083468737316576336e-01,1.164541685184214304e+00,-8.140836384687720750e-01,1.056147164195090582e+00
6.302712674204957732e-01,1.159871049832623902e+00,-8.540450619518247244e-01,1.071097248205769903e+00
6.379457895607242301e-01,1.173469947746384801e+00,-8.870434993941457291e-01,1.092043876573387085e+00
6.194253514818699458e-01,1.130109471696992607e+00,-7.992969688291976516e-01,9.795791816722131395e-01
6.186244046241721195e-01,1.183644978645421508e+00,-7.420837361061803916e-01,9.774121557830062201e-01
6.142555119988213352e-01,1.196300526124788322e+00,-7.658530043402235199e-01,9.794160809779198784e-01
5.977335482577794679e-01,1.172139210047996816e+00,-7.592908461261123065e-01,1.003608003214636168e+00
5.842091274921047406e-01,1.204054419823814781e+00,-7.600636054226668215e-01,1.001211562073230921e+00
5.794891743923259453e-01,1.141894165803450045e+00,-7.824730093507212825e-01,9.782050715960600717e-01
5.550799828314250117e-01,1.127661589922647645e+00,-8.379019486135981243e-01,9.932065671435362786e-01
6.078570739394606459e-01,1.058189222745620883e+00,-8.230937183677023983e-01,1.019736588810838507e+00
5.616044496481050752e-01,1.041467208838937841e+00,-8.589373945185286852e-01,9.904999674220653638e-01
6.275632302439018151e-01,1.149485393746215722e+00,-7.981249551983945478e-01,9.943122020361131463e-01
6.579313455462522109e-01,1.156907367812205045e+00,-8.374699455636258616e-01,9.917035023915194980e-01
5.632061802679070306e-01,1.165719712754579085e+00,-8.509834451950500922e-01,8.472340785766434568e-01
6.470740744107947862e-01,1.144844784972793184e+00,-7.805245973705117191e-01,8.885467827185550282e-01
6.599997282680767352e-01,1.141797916132706092e+00,-7.251370530975087547e-01,9.142708753454886761e-01
6.715665456761532592e-01,1.275009654115230040e+00,-7.398353075378778509e-01,9.358662540175145539e-01
6.233973119475531011e-01,1.328380943378026924e+00,-7.206197599084711580e-01,9.925781040285907020e-01
6.108403097389261127e-01,1.291093137963633231e+00,-6.298781489544522660e-01,9.992243519039815114e-01
6.144523279517669634e-01,1.326322385015862970e+00,-6.557583167573622918e-01,1.010531646547031315e+00
6.306424900355569463e-01,1.262212807138607396e+00,-7.022062309375981526e-01,1.055397826631815583e+00
6.205544930032276252e-01,1.184278559353707960e+00,-6.699028280451970740e-01,1.038505400099305920e+00
6.194760998227539783e-01,1.195909174128179986e+00,-6.617061825648362650e-01,9.952433657196495531e-01
5.456565431564480706e-01,1.154243531911051335e+00,-7.380002539459575850e-01,1.011431024359894515e+00
5.725121601183877917e-01,1.122740437335517871e+00,-7.753755962483384057e-01,1.024212485558981367e+00
5.563827742901735762e-01,1.076437706422304741e+00,-7.725332262872229849e-01,1.101069532299364662e+00
5.736706445965195078e-01,1.225027690474197017e+00,-7.810707420089482156e-01,1.064250788319693442e+00
5.575056876879488366e-01,1.243920017761651176e+00,-7.896657582039724455e-01,1.041180024993826336e+00
5.747628483732403204e-01,1.294928208334954478e+00,-7.585075165295617206e-01,1.057813515764307155e+00
4.414832010740382673e-01,1.278910068659859567e+00,-7.960658507524093208e-01,1.052757075065732906e+00
4.886883011850065572e-01,1.305089606865867058e+00,-6.962921059371621757e-01,1.037990312949982563e+00
4.770204847016335514e-01,1.329415329801317824e+00,-7.349996363789238485e-01,1.118328903496100368e+00
