-1.967801803363076751e-01,8.349180054305671561e-02,-1.144921223586267578e+00,-1.557960895967757387e-01,-3.723608016946429733e-01,-2.308451081056303034e-01,-4.711880154013624034e-01,-2.130072261095724562e-01,-9.152666022949407232e-02,-8.165233664227294907e-02,7.130126282915894009e-02,-3.694639668383487008e-02,2.920670582260054965e-02,-1.809714185903507078e+00,-1.597778765307243498e+00,-7.661944646831919670e-02,-6.379637255962078424e-01,-3.106470270646879417e-01,-8.622828299298744836e-01,-1.131484478557810425e+00,-7.351338321757978633e-01,-5.003256850194872651e-01,8.280426368803264214e-01,-2.172206229514422882e-02,-1.049182372781818806e+00,1.099645648476721971e-01,-2.091307827376993611e+00,-5.779127548707386763e-01,-1.218719947130072256e+00,8.733873971522143620e-02,-4.725925837686797415e-01,1.138552621418334354e+00,-1.056466019719539906e+00,-3.152459983404448662e-01,-5.016248622340686580e-01,3.360283908771134476e-01,2.372058628224721355e-02,2.244391299604470424e-01,-3.509887621656779255e-01,1.462764979154608236e-01,-4.246468596425658215e-01,-1.669520553756211889e+00,7.057167581995744676e-01,2.202956049500142122e-01,1.214762649284119700e+00,1.703992225271906413e-01,2.280988274995951470e-02,-1.299594253914775122e+00,-3.338763316871675713e-01,-1.040944660336442062e+00
-1.407830140861450752e-01,3.728433086992020140e-01,-1.154911208728801375e+00,-2.317995099674192705e-01,-4.150105200114244663e-01,-2.065338437956257545e-01,-5.280368466971252506e-01,-3.058130504226014290e-01,-9.406244301747757053e-02,-5.216165971555686287e-02,-7.619188897631856694e-02,-1.051453096376760710e-01,1.378946366981903815e-01,-1.515461052994628854e+00,-1.533811412862713608e+00,-9.679573397705809601e-02,-7.789293420154933534e-01,-3.303242347099014653e-01,-8.010468599865541162e-01,-1.057885162343021213e+00,-7.728574423206409083e-01,-4.642311116740095445e-01,7.325508666861945128e-01,-1.798333666951135723e-01,-8.728998999056579722e-01,8.983226323420835657e-02,-2.120258933048412953e+00,-6.368107610826403420e-01,-1.489074204133513435e+00,7.879810391071218056e-03,-5.871292623889057261e-01,1.147235901904055444e+00,-1.038412949002504249e+00,-3.648699576752153506e-01,-4.138615768594835487e-01,2.826369746828965579e-01,5.218562537090618014e-03,2.456328876963092267e-01,-4.401944050834827871e-01,1.950012782114908805e-01,-4.039212449555612539e-01,-1.639744184458859388e+00,6.866525097899573993e-01,3.307904203639035479e-01,1.187661227531338293e+00,1.735275788503268246e-01,-1.142737570111042045e-01,-1.233844534910214730e+00,-3.621176915914278149e-01,-1.046724664258296800e+00
-1.916810885647896590e-01,3.854303961595990646e-01,-1.138536923819673419e+00,-1.867408934562823641e-01,-4.107275263478820104e-01,-2.181773817695660533e-01,-4.719135430248647678e-01,-7.828395532047044414e-02,-1.380155992479773497e-01,-4.826870339801164755e-02,-4.030244695604734417e-02,-1.093438363925929024e-01,1.072005239553919242e-01,-1.507911669891668582e+00,-1.528475498177627401e+00,-1.726019144857550702e-01,-6.854061262284250056e-01,-2.462711133847571565e-01,-6.949863218944839494e-01,-1.096290405163653281e+00,-7.821641621976909153e-01,-3.908416551328534605e-01,6.443598657088194237e-01,-2.773615720011818331e-01,-8.896080073633891860e-01,1.106374432080064751e-01,-1.927845156138773497e+00,4.626941267665918289e-02,-1.447234459537799500e+00,5.281479374770553514e-02,-7.742370235653038835e-01,1.197350633740229764e+00,-1.104759035462913319e+00,-3.339893925101524719e-01,-3.667732058838408804e-01,3.424672574998812724e-01,-3.132079577424215500e-02,2.343426451034022473e-01,-5.812126065431848509e-01,1.142760571120134960e-01,-4.587470940888691562e-01,-1.377034496736733393e+00,6.960555682958946555e-01,3.391269652095891263e-01,1.166793306729640545e+00,5.880381343458713772e-01,-1.334776106776238147e-01,-1.358763687733817171e+00,-3.578482143332918364e-01,-1.156309335085714096e+00
-2.353869012172415398e-01,4.211794436895741067e-01,-1.109261415830183228e+00,-2.849641471473767229e-01,-2.469837798507480975e-01,-2.517428230691090008e-01,-3.882719445895381760e-01,-7.995532190153772922e-02,-1.837510296313550340e-01,9.525402431401708281e-03,5.138817844564840254e-01,-8.690296979313555381e-02,1.176077938102468023e-01,-1.142505631873462324e+00,-1.543994397543066999e+00,-3.728975205457740749e-02,-7.523540825202699178e-01,-2.717954487206227787e-01,-7.368906198527626072e-01,-1.047095864463865489e+00,-6.263024123244269603e-01,-2.364081126238557484e-01,6.456862121200791504e-01,-4.078759564844249841e-01,-7.982873558516421220e-01,1.229798891887522172e-01,-2.366245759928975456e+00,1.906989486382061338e-01,-9.811816935808739260e-01,9.641627958672027709e-02,-6.016359480425739203e-01,1.285826566613889943e+00,-9.627552525883000811e-01,-3.342419143690518180e-01,-3.824822600012972029e-01,3.572610018007904009e-01,-2.518248787217726437e-02,2.101694899813960626e-01,-5.992451542134750175e-01,6.533587899831055923e-02,-5.023442312836892132e-01,-1.493304187592931154e+00,8.278558360929665350e-01,3.784278240811433935e-01,9.779392876469692464e-01,4.729976209264630249e-01,-7.625281673336375965e-02,-1.416752560757636559e+00,-3.408261459833006324e-01,-1.163556722330882920e+00
-2.410647257599896620e-01,2.857972020812844516e-01,-1.164119297687240095e+00,-4.939841924211423319e-01,-2.254417278575590600e-01,-2.559409126376120946e-01,-3.912720697447941154e-01,-5.443639854157675262e-02,-2.072849224094419074e-01,-6.435367312799150641e-02,4.745109670822824643e-01,-1.006924382957716246e-01,1.091561086150529825e-01,-1.101274028766152657e+00,-1.535472831505506619e+00,-9.584959246410151845e-02,-6.767444600751530981e-01,-4.061188247568435772e-01,-7.092729250248940298e-01,-9.741746769580551524e-01,-5.919653941013872656e-01,-2.351442691307141786e-01,7.014538346430350124e-01,-2.081648541878695913e-01,-1.081337105652055541e+00,1.282750145171032696e-01,-2.190997212819747020e+00,9.203941915584934463e-02,-9.294017781275755175e-01,-6.429031946722779667e-02,-3.158745004155200098e-01,1.187664252114504881e+00,-1.092581450353094619e+00,-3.153114482205238156e-01,-3.477578027643878356e-01,3.715529495577367669e-01,-9.049768057422427625e-02,1.833649605157635643e-01,-6.866278200887808714e-01,1.190831452293633630e-02,-4.549722393861795888e-01,-1.462459824837597733e+00,9.301269837952714781e-01,3.378578820732263122e-01,1.056109514740845690e+00,4.608447924114629779e-01,6.198019010763361480e-03,-1.263537685001056676e+00,-3.667389397733856748e-01,-1.016491013904391005e+00
-3.178071260276269516e-01,2.905432599822785900e-01,-1.206325959417815286e+00,-4.861570644735218050e-01,-1.500692409715931597e-01,-2.880380256307853992e-01,-3.449806905611157992e-01,-1.243106154833778509e-01,-1.355651231059523676e-01,-5.599916016844125322e-02,7.993225753918087317e-01,-1.183342743448983353e-01,5.469833568596012968e-02,-9.558488166079863735e-01,-1.813720259294751891e+00,-1.174995221525363398e-01,-7.453772504276795496e-01,-3.358781922220501204e-01,-6.062641139561288917e-01,-8.809190317730720698e-01,-5.258236579382844500e-01,-3.485276859603703148e-01,6.840532406463257775e-01,-3.027071333040798340e-01,-1.071947370104561426e+00,1.407361932220280998e-01,-2.183621757176091194e+00,-1.579749700232446763e-02,-9.484458440544699664e-01,-1.318679263325773232e-01,-3.502795714847184994e-01,1.244526854454067299e+00,-1.084308501290794480e+00,-3.328430505014120522e-01,-2.657812163037494568e-01,3.425600540744109246e-01,1.399031923476741213e-01,2.023256383105518363e-01,-6.430676840495249680e-01,5.470997044085584848e-02,-5.414704499011372407e-01,-1.376622719205702339e+00,1.210958734025532335e+00,2.925334852360162996e-01,1.031808324059734661e+00,4.316745785684026337e-01,-5.601338744361897271e-02,-1.817971895731375742e+00,-3.645606063446230616e-01,-1.059229882028584813e+00
-2.867633764883749103e-01,4.555956543596810793e-01,-1.166204728140822100e+00,-6.116987760741642299e-01,-1.858684447490526748e-01,-3.189291482683135337e-01,-3.722824656998122150e-01,-9.587062691399278469e-02,-5.971019849634762178e-02,-3.958966668548646872e-02,4.854970889079858187e-01,-6.470032727263699823e-02,1.593329680204189081e-01,-1.156624027038516189e+00,-1.804790281320539203e+00,-2.597098399390640466e-01,-7.488070722250066424e-01,-2.440148516320471972e-01,-6.059899548268492531e-01,-9.422507672025921543e-01,-5.139406686872667329e-01,-6.076412410405008790e-01,6.002711037342527423e-01,-3.223307170125460086e-01,-1.174862912592347541e+00,1.980519111429222823e-01,-2.133416694571210304e+00,-1.357157607444227088e-01,-9.624454984212573727e-01,-1.007769673093257268e-01,-4.244160723352734532e-01,1.142191735986964440e+00,-1.233609235091243095e+00,-7.888560905903662102e-01,-1.725117846596073701e-01,3.467329253130482236e-01,1.489654353614464077e-01,2.001031941087957344e-01,-5.625159335378145942e-01,4.255569666796029660e-01,-4.837646612744886387e-01,-1.252366468102931396e+00,1.517076813390563217e+00,2.774640840724497126e-01,1.095140098338946544e+00,4.385772107865457681e-01,-1.487089300375368517e-01,-1.735400338762391748e+00,-3.514793508941056466e-01,-1.062327481398021245e+00
-2.995812102335267957e-01,3.260462186131399820e-01,-1.195573551965380732e+00,-5.725506305301248933e-01,-1.170919818779183191e-01,-4.079495649479479291e-01,-4.154574516064363787e-01,-2.308268225199080481e-01,1.396457024792985280e-02,-1.218924577726329672e-01,-6.961280015084397865e-02,-7.628759650050777330e-02,8.068017151269929466e-02,-1.150332037592808998e+00,-1.664988313607306925e+00,-2.762036733700248270e-01,-7.530248732788544785e-01,-2.468448632269244214e-01,-6.799080043560246089e-01,-1.082649978638277943e+00,-4.756531759436855022e-01,-1.197819813728611127e-01,5.943714801683124271e-01,-3.200717825600992161e-01,-1.102831769460757227e+00,2.372934504647671028e-01,-2.009534276826672627e+00,-1.011766706315515574e-01,-9.689444529126596262e-01,-6.848262203154636962e-02,-4.109769188543433427e-01,1.230446748629164588e+00,-1.321836734077287634e+00,-7.827332774557856920e-01,-8.417235145832813181e-02,3.403931962727912985e-01,1.267315362950683644e-01,2.121995475438658851e-01,-5.236874298576076336e-01,3.578764578040339872e-01,-4.040399898567399450e-01,-1.142569125091744464e+00,1.917624605254840020e+00,2.527043190605806622e-01,1.110296267021368521e+00,5.466934218230209419e-01,-2.700435839899010260e-01,-1.643249256084504006e+00,-3.473140976183191064e-01,-1.079205152567202175e+00
-2.765197640441725002e-01,3.559017097492277459e-01,-1.235763854645843152e+00,-5.589914581107541247e-01,-5.969441120671654943e-02,-7.113123925546727122e-01,-4.864746944316821198e-01,-1.035308610391856010e-01,3.443383325141968765e-02,-1.310879724612876718e-01,-3.685964810673025838e-02,-5.349748388756175865e-02,8.413832945219000548e-02,-1.212940673032415262e+00,-1.470138414201712651e+00,-2.549632752317967377e-01,-8.169060539125269083e-01,-3.586316257917375183e-01,-9.559097216446116319e-01,-1.076302462514895142e+00,-4.277411308524809441e-01,-8.121051889711661254e-02,6.396775375657519636e-01,-2.921452013335449349e-01,-8.343756376171816980e-01,2.385291277182681191e-01,-2.382512853735057945e+00,-2.153888541752870811e-01,-1.038385267460181449e+00,-2.708803414322236147e-02,-4.471763865129806392e-01,1.232175470953961405e+00,-1.424807303563235372e+00,-6.737140927151785696e-01,3.513208339018486503e-02,3.709100323675004196e-01,1.491185045331337444e-01,2.215515588349035170e-01,-5.416620856047419386e-01,3.403448447304756597e-01,-4.674729583016873358e-01,-1.119533302407500486e+00,1.930275931664578781e+00,1.784951932290305410e-01,1.126630105827379102e+00,4.546749995023614543e-01,-2.453041909939303045e-01,-1.047717908583804425e+00,-2.823836179079295960e-01,-1.221488482540935117e+00
-3.220049990986775801e-01,3.216801729679886757e-01,-1.539589121459535415e+00,-5.212536872002405675e-01,-2.483442892550480341e-04,-7.808564607378049027e-01,-3.647927875746662663e-01,-2.384195472731809873e-01,1.467558529821494373e-01,-6.725309551295299837e-02,8.049050668102519790e-03,-1.063792533655458644e-01,2.476149094095546621e-01,-1.220087073562831970e+00,-1.490854147953099895e+00,-1.178025760578206294e-01,-8.639426662613256536e-01,-3.246655979921392321e-01,-1.165407168309672281e+00,-1.174588531222651167e+00,-2.401097213100046868e-01,3.803005915883467258e-02,6.580912989046903139e-01,-2.652303985911613760e-01,-6.486888023371404355e-01,2.201223867814059432e-01,-2.443841384542973394e+00,-2.437998775408466434e-01,-1.116562960566772622e+00,-7.469194686990232590e-02,-4.413872955715927304e-01,1.290749627482180584e+00,-1.237139593692850648e+00,-6.195839949740320485e-01,6.680058359744195373e-02,3.713376440286021429e-01,1.463589900313570502e-01,2.041339440971449426e-01,-6.493526117907917339e-01,3.216842566093361944e-01,-4.639980998465790263e-01,-1.029167269670169027e+00,1.728012988599236133e+00,1.921247343739053426e-01,1.120009708412025740e+00,3.492619427916497377e-01,-2.651467188839854994e-01,-1.244883396167150380e+00,-2.872404887647213578e-01,-1.302886773286626498e+00
-2.945212307888581682e-01,2.986474359631092756e-01,-1.484068775833972564e+00,-5.875004234203647924e-01,1.493778173931414877e-02,-6.800110217472221663e-01,-3.754966534748620521e-01,-2.513546823159664712e-01,9.047751092542632989e-02,-5.007932382871566057e-02,8.568875589417837557e-02,-1.515383439839449731e-01,2.412035440034711320e-01,-1.363201853076535297e+00,-1.524634447774787738e+00,-1.587147288818643309e-01,-8.225973207229548834e-01,-2.693698761269491815e-01,-1.281193968651304305e+00,-1.130315870042951643e+00,-2.569502496550173931e-01,-9.919891763610011459e-02,7.313149309001982790e-01,-2.823538661904549940e-01,-7.711725424646930227e-01,2.250632423249435965e-01,-2.548660303840488250e+00,2.780247712605110610e-02,-9.540260104713229605e-01,-1.310043486248813061e-01,-7.082085255437081672e-01,1.571701039591486104e+00,-1.249515657031663451e+00,-5.934619417673664410e-01,3.604625406358252793e-02,3.858080468474181512e-01,1.599971377915041515e-01,2.004082935188221115e-01,-6.708053899440721279e-01,1.859753039960818366e-01,-4.053584884691413537e-01,-9.502148851443285027e-01,1.365503360217428686e+00,3.147485631350423474e-01,7.627247157785970177e-01,6.406073039696001947e-01,-2.939551220231736983e-01,-1.308576606767505535e+00,-3.613591885295826533e-01,-1.146899155795589875e+00
-2.058302969842441266e-01,2.970994584080618450e-01,-1.519101069772501145e+00,-6.593678849352004878e-01,2.161075356950320492e-02,-6.668288800014939843e-01,-3.251959512242865169e-01,-1.913640861354530820e-01,-1.031122081409197033e-02,-4.359726888083159668e-02,4.739399901289692574e-02,-1.619620132297767134e-01,3.222006326754437988e-01,-1.410737174507557867e+00,-2.079441449684638066e+00,-3.110592628323793907e-01,-1.192017658035858574e+00,-2.974349425177780226e-01,-1.178143473869450286e+00,-1.325739541943140587e+00,-1.984032066258116789e-01,-1.412000849639616362e-02,7.176269306223590494e-01,-3.056840303146186044e-01,-8.535627835542340947e-01,2.321456352870500672e-01,-2.467379509154761674e+00,-9.313017623421682156e-02,-1.013930386753433499e+00,-9.670912509704165938e-02,-6.043876705539559246e-01,1.629734930707795293e+00,-1.240948989808201119e+00,-6.616792948038807687e-01,-7.079525478878623268e-02,3.580912456524069643e-01,1.317713559049396854e-01,2.589530337629911139e-01,-6.746714767195498563e-01,1.466407311669001012e-01,-3.492262262853986221e-01,-1.056751608736479220e+00,1.441205132665169142e+00,3.392071315634586082e-01,1.027153503539123047e+00,4.980110042249889513e-01,-4.003688440125086068e-01,-1.609147712725471635e+00,-2.542076406751839768e-01,-1.021669942133808240e+00
