1.331765640411584073e+00,7.815108511836379446e-01,-2.012341513031677964e-01,9.678434936703564917e-01
1.331765640411584073e+00,7.815108511836379446e-01,-2.012341513031677964e-01,9.678434936703564917e-01
1.327728524355838768e+00,7.859676279648427633e-01,-1.926421267569060902e-01,9.454532602887079085e-01
1.339475096488710326e+00,7.969499040753940111e-01,-2.030813744706458368e-01,9.354600448879317742e-01
1.339475096488710326e+00,7.969499040753940111e-01,-2.030813744706458368e-01,9.354600448879317742e-01
1.353268935312854637e+00,8.048067490020918147e-01,-2.095195347732618785e-01,9.394378073679010566e-01
1.353268935312854637e+00,8.048067490020918147e-01,-2.095195347732618785e-01,9.394378073679010566e-01
1.340996268848992257e+00,7.930339550464312603e-01,-2.107076173053527846e-01,9.449200479875899950e-01
1.340396803307900342e+00,7.991260690026563696e-01,-2.014050549786941813e-01,9.518486702714045178e-01
1.341399088056101307e+00,7.860448681986749175e-01,-1.886340842943472207e-01,9.705250423983666774e-01
1.317428961630622730e+00,7.572012136239693048e-01,-1.924854075174663726e-01,9.612599213517242225e-01
1.331783766361911647e+00,7.289188798393252400e-01,-2.050295133014552462e-01,9.567990098953349509e-01
1.327310621272532520e+00,7.381631487696931337e-01,-2.272115290315484259e-01,9.885437723725801762e-01
1.328011003907389576e+00,7.370761982429080428e-01,-2.236889720208552756e-01,9.707468434326861351e-01
1.347550677311640355e+00,7.375351744473109816e-01,-2.694823454011369690e-01,9.867339262220752305e-01
1.340128459927776516e+00,7.410656211523631853e-01,-2.867332092972506574e-01,9.874836540986883238e-01
1.335241778831727677e+00,7.282405518994303772e-01,-2.880905597967264864e-01,9.786729608026308869e-01
1.342780588576667933e+00,7.159962967650393972e-01,-2.805835009090648646e-01,1.002511200537498315e+00
1.342780588576667933e+00,7.159962967650393972e-01,-2.805835009090648646e-01,1.002511200537498315e+00
1.372707490485242765e+00,7.354653593702892289e-01,-2.830454397248735599e-01,1.002370744328080487e+00
1.366835696659893573e+00,7.499776165030169750e-01,-2.853933835053112933e-01,1.013535813049184275e+00
1.366835696659893573e+00,7.499776165030169750e-01,-2.853933835053112933e-01,1.013535813049184275e+00
1.354743106826571175e+00,7.400176789835981594e-01,-2.622723257400814134e-01,1.005557348181236321e+00
1.358804932776070729e+00,7.025557536777398138e-01,-2.494789450478349102e-01,1.012748534100628595e+00
1.358804932776070729e+00,7.025557536777398138e-01,-2.494789450478349102e-01,1.012748534100628595e+00
1.376558137434031659e+00,6.976114288711665612e-01,-2.508118105692352939e-01,9.963224215853766497e-01
1.376558137434031659e+00,6.976114288711665612e-01,-2.508118105692352939e-01,9.963224215853766497e-01
1.372196897608743749e+00,7.121734287472748504e-01,-2.415438450591163577e-01,1.002195206694412422e+00
1.395499272849074712e+00,7.357274374479632062e-01,-2.235559029051599755e-01,1.005206220384036619e+00
1.424376640116420623e+00,7.357494153469597009e-01,-2.490406705128183351e-01,1.001035367545383359e+00
1.434669036385836760e+00,7.392211219875265416e-01,-2.566285402844765695e-01,1.037800901769843964e+00
1.443302377792419211e+00,7.447688078504476339e-01,-2.358516264447894917e-01,1.023045685417887096e+00
1.451547319548708304e+00,7.464311503765231892e-01,-2.294677081825574894e-01,1.053148980533761492e+00
1.445461476053051530e+00,7.304087739935521961e-01,-2.000801195593955029e-01,1.029014856168325664e+00
1.445461476053051530e+00,7.304087739935521961e-01,-2.000801195593955029e-01,1.029014856168325664e+00
1.419711554305943091e+00,7.492747526086784848e-01,-2.027357361503443756e-01,1.014080979645528569e+00
1.454132630105660073e+00,7.857864965302183702e-01,-1.898726776143540573e-01,1.041359207970333767e+00
1.454132630105660073e+00,7.857864965302183702e-01,-1.898726776143540573e-01,1.041359207970333767e+00
1.438752349200500547e+00,8.181947411055042751e-01,-2.116007793107251844e-01,1.047038756729883335e+00
1.438752349200500547e+00,8.181947411055042751e-01,-2.116007793107251844e-01,1.047038756729883335e+00
1.449603782545618058e+00,8.151619416643036686e-01,-1.966142438677299653e-01,1.033893073373183702e+00
1.449603782545618058e+00,8.151619416643036686e-01,-1.966142438677299653e-01,1.033893073373183702e+00
1.488427856500303292e+00,7.948346200704012876e-01,-2.216223834377051838e-01,1.062955785317138968e+00
1.507794266451859766e+00,8.002282879887893108e-01,-2.488229814162892517e-01,1.037571670625957454e+00
1.519352969840281231e+00,7.729026190626000492e-01,-2.559635230718835808e-01,1.056418662240239170e+00
1.478757676820565248e+00,7.571974191840131763e-01,-2.103761657212044611e-01,1.052845779227071121e+00
1.485283092905302471e+00,7.361524614480593476e-01,-1.978372974375894877e-01,1.045728562260252792e+00
1.485283092905302471e+00,7.361524614480593476e-01,-1.978372974375894877e-01,1.045728562260252792e+00
1.502953076929985254e+00,7.174175213851383681e-01,-2.074064214899392078e-01,1.056359447775458538e+00
1.525735978940299775e+00,7.474462600602791440e-01,-1.949564956408387784e-01,1.037449475279774713e+00
1.525735978940299775e+00,7.474462600602791440e-01,-1.949564956408387784e-01,1.037449475279774713e+00
1.535382110049292592e+00,7.584568823084297806e-01,-2.029409727062938540e-01,1.026116132617778121e+00
1.535382110049292592e+00,7.584568823084297806e-01,-2.029409727062938540e-01,1.026116132617778121e+00
1.526345197206495419e+00,7.490645896364018785e-01,-2.127650971036083027e-01,1.019549749138900285e+00
1.506147020670705272e+00,7.522350030925435416e-01,-2.171320835643557601e-01,9.871329226670442214e-01
1.507450273443204480e+00,7.782387314829632974e-01,-2.078294486467791025e-01,9.955587286343794418e-01
1.499273966486439846e+00,7.751149360729651105e-01,-1.775917528841956250e-01,1.010200419685069129e+00
1.499273966486439846e+00,7.751149360729651105e-01,-1.775917528841956250e-01,1.010200419685069129e+00
1.499273966486439846e+00,7.751149360729651105e-01,-1.775917528841956250e-01,1.010200419685069129e+00
1.499273966486439846e+00,7.751149360729651105e-01,-1.775917528841956250e-01,1.010200419685069129e+00
1.499273966486439846e+00,7.751149360729651105e-01,-1.775917528841956250e-01,1.010200419685069129e+00
1.495421908703229885e+00,7.372924874266680861e-01,-2.170274609395412557e-01,1.007284121301737612e+00
1.495421908703229885e+00,7.372924874266680861e-01,-2.170274609395412557e-01,1.007284121301737612e+00
1.495421908703229885e+00,7.372924874266680861e-01,-2.170274609395412557e-01,1.007284121301737612e+00
1.510241684593039757e+00,7.400887681211015812e-01,-1.855617979384274752e-01,1.031061127183052317e+00
1.497733529481845682e+00,7.349711813422273865e-01,-1.882858052305260155e-01,1.029765072869693876e+00
1.497733529481845682e+00,7.349711813422273865e-01,-1.882858052305260155e-01,1.029765072869693876e+00
1.497733529481845682e+00,7.349711813422273865e-01,-1.882858052305260155e-01,1.029765072869693876e+00
1.506301430045993373e+00,7.361985398833837957e-01,-2.084364167015180791e-01,1.035460337362320127e+00
1.464032472986426692e+00,7.255812055479754497e-01,-2.048978472607488333e-01,1.044885374443071280e+00
1.464032472986426692e+00,7.255812055479754497e-01,-2.048978472607488333e-01,1.044885374443071280e+00
1.479763416192888759e+00,7.382367723752932820e-01,-2.160202166122999479e-01,1.044445525954472931e+00
1.479763416192888759e+00,7.382367723752932820e-01,-2.160202166122999479e-01,1.044445525954472931e+00
1.474769978361599954e+00,7.507012854857063600e-01,-2.254816799112154269e-01,1.047850237012330377e+00
1.485821798617108280e+00,7.269839664388182410e-01,-2.337916608344235703e-01,1.014832762060395632e+00
1.475104119604463859e+00,7.305787665083909310e-01,-2.179221256170895127e-01,1.009938242275952414e+00
1.440972652095759088e+00,7.276079496411445025e-01,-1.969070894023247364e-01,1.021904254435495707e+00
1.440972652095759088e+00,7.276079496411445025e-01,-1.969070894023247364e-01,1.021904254435495707e+00
1.460328012580223378e+00,7.012944905362226145e-01,-1.986131197859049013e-01,1.025173097564331615e+00
1.460328012580223378e+00,7.012944905362226145e-01,-1.986131197859049013e-01,1.025173097564331615e+00
1.438243974672522185e+00,6.969643486508438901e-01,-1.914660435485988632e-01,1.042692417598408694e+00
1.440501348299941586e+00,7.014936360897047196e-01,-1.956809296485344796e-01,1.021306631306613033e+00
1.440501348299941586e+00,7.014936360897047196e-01,-1.956809296485344796e-01,1.021306631306613033e+00
1.454553630066376835e+00,7.023188427923364729e-01,-2.140178043065068536e-01,1.001280007124176752e+00
1.479956838904199268e+00,6.962018294663345763e-01,-1.932498379104957420e-01,9.904102495157366404e-01
1.479956838904199268e+00,6.962018294663345763e-01,-1.932498379104957420e-01,9.904102495157366404e-01
1.439088880841581375e+00,6.808362233705089750e-01,-2.029918432978780052e-01,1.006522060989761824e+00
1.439088880841581375e+00,6.808362233705089750e-01,-2.029918432978780052e-01,1.006522060989761824e+00
1.427214506065174193e+00,7.138721807534147423e-01,-2.323755477503343103e-01,1.015317510942039814e+00
1.427214506065174193e+00,7.138721807534147423e-01,-2.323755477503343103e-01,1.015317510942039814e+00
1.427214506065174193e+00,7.138721807534147423e-01,-2.323755477503343103e-01,1.015317510942039814e+00
1.411975713150540601e+00,7.074836517804374836e-01,-2.244330729430047688e-01,1.004838513214292961e+00
1.441506034106283529e+00,7.030789065196826337e-01,-2.571993474141291980e-01,1.007887732450106988e+00
1.449174501910011070e+00,7.026371716856617544e-01,-2.754026505301419570e-01,9.936524690419349382e-01
1.449174501910011070e+00,7.026371716856617544e-01,-2.754026505301419570e-01,9.936524690419349382e-01
1.447574414528759901e+00,7.052514803418302725e-01,-2.694249736254043515e-01,9.943065756344181549e-01
1.447574414528759901e+00,7.052514803418302725e-01,-2.694249736254043515e-01,9.943065756344181549e-01
1.425562631426225524e+00,6.927376598674951369e-01,-2.465269367959508073e-01,1.007338978165436272e+00
1.425562631426225524e+00,6.927376598674951369e-01,-2.465269367959508073e-01,1.007338978165436272e+00
1.469160077137239950e+00,6.861791547310273076e-01,-3.033170701027773086e-01,1.019661930302789177e+00
1.493411815934390319e+00,6.917028954916109029e-01,-3.189116974127186865e-01,1.025205624987703290e+00
1.498536422126120593e+00,7.226956514020788092e-01,-3.493863630863539016e-01,1.053868542370366868e+00
1.498536422126120593e+00,7.226956514020788092e-01,-3.493863630863539016e-01,1.053868542370366868e+00
1.498536422126120593e+00,7.226956514020788092e-01,-3.493863630863539016e-01,1.053868542370366868e+00
1.498536422126120593e+00,7.226956514020788092e-01,-3.493863630863539016e-01,1.053868542370366868e+00
1.487355410661600930e+00,7.175783333695812116e-01,-3.624181015919631932e-01,1.047845848848386829e+00
1.495465145777615357e+00,7.204083565188115212e-01,-3.723103562025946722e-01,1.026222096843838694e+00
1.508665620366170801e+00,7.422634916607772082e-01,-3.742618971996511945e-01,1.010411457189619222e+00
1.508665620366170801e+00,7.422634916607772082e-01,-3.742618971996511945e-01,1.010411457189619222e+00
1.508665620366170801e+00,7.422634916607772082e-01,-3.742618971996511945e-01,1.010411457189619222e+00
1.520814489789231505e+00,7.334208210664812100e-01,-3.942905878830751942e-01,1.018079311873186343e+00
1.543972752090719824e+00,7.429129769107828407e-01,-3.968335718613756891e-01,1.018685541020510010e+00
1.543972752090719824e+00,7.429129769107828407e-01,-3.968335718613756891e-01,1.018685541020510010e+00
1.543972752090719824e+00,7.429129769107828407e-01,-3.968335718613756891e-01,1.018685541020510010e+00
1.552967391986219692e+00,7.470679081739957095e-01,-3.860469483648923950e-01,1.024207353094419348e+00
1.579151992605262178e+00,7.672896599022382969e-01,-3.891568898840676027e-01,1.025811126742122381e+00
1.622393993235243581e+00,7.775731234745900666e-01,-4.147123964521901573e-01,1.032727942082019235e+00
1.602050050729261210e+00,7.753165641812718167e-01,-4.112446471634373379e-01,1.041028478228208431e+00
1.602050050729261210e+00,7.753165641812718167e-01,-4.112446471634373379e-01,1.041028478228208431e+00
1.590974315107119397e+00,8.235978039740170509e-01,-4.031502632234686967e-01,1.074695524267582192e+00
1.591995064999824683e+00,8.412126632037199014e-01,-4.192270066001449469e-01,1.076825823601058829e+00
1.591995064999824683e+00,8.412126632037199014e-01,-4.192270066001449469e-01,1.076825823601058829e+00
1.591995064999824683e+00,8.412126632037199014e-01,-4.192270066001449469e-01,1.076825823601058829e+00
1.583119260166455655e+00,8.273864783322620875e-01,-4.465018914008292983e-01,1.097902746845191402e+00
1.593467907810117268e+00,7.984061316411740217e-01,-4.349229193255831905e-01,1.096234797955065732e+00
1.617424873354590842e+00,8.254831400744122583e-01,-4.098987546638935831e-01,1.044585462226074846e+00
1.592430897150904023e+00,8.135161214015959041e-01,-4.111999719226780980e-01,1.034559195219582950e+00
1.592430897150904023e+00,8.135161214015959041e-01,-4.111999719226780980e-01,1.034559195219582950e+00
1.583925998129708912e+00,8.054269882399290870e-01,-4.298798985570970732e-01,1.023109171626154890e+00
1.564354990432358594e+00,7.631019967390826331e-01,-4.113975569312041114e-01,1.041530937448939431e+00
1.541797552083676193e+00,7.500788634228684471e-01,-4.323708852915677525e-01,1.041705202177790834e+00
1.529100947984816772e+00,7.738441010199496040e-01,-4.408997975756799304e-01,1.032915772390230691e+00
1.529100947984816772e+00,7.738441010199496040e-01,-4.408997975756799304e-01,1.032915772390230691e+00
1.505488667298473082e+00,7.605334147176036064e-01,-4.642254506935748481e-01,1.047819574249020391e+00
1.469228755207529380e+00,7.542177995509767863e-01,-4.658884787413336559e-01,1.056218016209414357e+00
1.479316764341835677e+00,7.427403486397555765e-01,-4.857893451705970755e-01,1.052936180787557463e+00
1.459230217252182937e+00,7.587722909444800656e-01,-5.070950925349755334e-01,1.074483133991432915e+00
1.462184000362892977e+00,7.699267938959826196e-01,-5.033985362021241583e-01,1.067853601278133224e+00
1.462184000362892977e+00,7.699267938959826196e-01,-5.033985362021241583e-01,1.067853601278133224e+00
1.489696656568622490e+00,7.821634515956065181e-01,-4.739687674392989991e-01,1.099604328138543252e+00
1.489696656568622490e+00,7.821634515956065181e-01,-4.739687674392989991e-01,1.099604328138543252e+00
1.489696656568622490e+00,7.821634515956065181e-01,-4.739687674392989991e-01,1.099604328138543252e+00
1.501954131061125741e+00,7.622925698600938604e-01,-4.788999485529640276e-01,1.073939343564620286e+00
1.501954131061125741e+00,7.622925698600938604e-01,-4.788999485529640276e-01,1.073939343564620286e+00
1.533601584381042215e+00,7.510425017805344439e-01,-4.958536616467618119e-01,1.060812770960468887e+00
1.533601584381042215e+00,7.510425017805344439e-01,-4.958536616467618119e-01,1.060812770960468887e+00
1.530945491029737093e+00,7.344880621705813795e-01,-4.828924329632857670e-01,1.011123143207582897e+00
1.530945491029737093e+00,7.344880621705813795e-01,-4.828924329632857670e-01,1.011123143207582897e+00
1.552880078433785282e+00,7.426543738697408692e-01,-4.716707353854263096e-01,1.032537243204050270e+00
1.552880078433785282e+00,7.426543738697408692e-01,-4.716707353854263096e-01,1.032537243204050270e+00
1.532394385536045789e+00,7.498908555758597716e-01,-4.503970279267702770e-01,1.046565029941240788e+00
1.532394385536045789e+00,7.498908555758597716e-01,-4.503970279267702770e-01,1.046565029941240788e+00
1.526983508408924717e+00,7.487400452488577329e-01,-4.357075857919678330e-01,1.051728595516294718e+00
1.526983508408924717e+00,7.487400452488577329e-01,-4.357075857919678330e-01,1.051728595516294718e+00
1.517930190953843628e+00,7.320534538970018268e-01,-4.395491492812089729e-01,1.059396376942545848e+00
1.511072668777712735e+00,7.202656104741026466e-01,-4.299125461907848389e-01,1.022618865479370864e+00
1.505151672674789110e+00,7.215420572686737088e-01,-4.103340569595096965e-01,1.043940997650296021e+00
1.509869635390989728e+00,7.692901526688381564e-01,-3.992853110595782629e-01,1.083765546026606019e+00
1.509869635390989728e+00,7.692901526688381564e-01,-3.992853110595782629e-01,1.083765546026606019e+00
1.512213606136450395e+00,7.716159703238716361e-01,-4.259032171193546934e-01,1.092575058135806021e+00
1.496720902737813441e+00,7.929404485966004001e-01,-4.134533599877467935e-01,1.100338924185481515e+00
1.518855712177038297e+00,7.966079734823087177e-01,-4.127754897911539156e-01,1.097348319481167289e+00
1.532080912580890741e+00,7.586419904522181401e-01,-4.140746713669394841e-01,1.077386356773798015e+00
1.543123096132396954e+00,7.720044012930582511e-01,-4.177161724753282179e-01,1.043917623564508013e+00
1.543123096132396954e+00,7.720044012930582511e-01,-4.177161724753282179e-01,1.043917623564508013e+00
1.501340323168054880e+00,7.989339221887095110e-01,-4.171353259741914510e-01,1.038212380118145983e+00
1.490976389136027036e+00,8.056654276051214980e-01,-4.192173529091817730e-01,1.044670025838617899e+00
1.481652243911357969e+00,7.979281394102023528e-01,-4.318228270695413928e-01,1.061716979368223734e+00
1.456258247937718187e+00,7.942372688942912484e-01,-3.841298948451948858e-01,1.067115679866467159e+00
1.443225738372481803e+00,7.923162052630536856e-01,-3.710628634875076659e-01,1.057692940877122956e+00
1.437403142418398394e+00,8.156074075618658936e-01,-3.770011017559576905e-01,1.062889165633368771e+00
1.414893026009149457e+00,7.886320948684935050e-01,-3.508988605571385921e-01,1.073797730596547817e+00
1.431160258589227130e+00,7.773793378301988577e-01,-3.393414400660911823e-01,1.065827004926145127e+00
1.451804313812512071e+00,7.907101303767155587e-01,-3.441653882162443168e-01,1.039764388177205179e+00
1.451804313812512071e+00,7.907101303767155587e-01,-3.441653882162443168e-01,1.039764388177205179e+00
1.461059806417786655e+00,7.675174864828302468e-01,-3.148688385106468979e-01,1.015450825988670314e+00
1.440797801287765356e+00,7.472595090534536189e-01,-3.222240432075389460e-01,1.010975730875032674e+00
1.454374941467422300e+00,7.698775279424704410e-01,-3.371933556916325569e-01,1.016982393234294957e+00
1.454374941467422300e+00,7.698775279424704410e-01,-3.371933556916325569e-01,1.016982393234294957e+00
1.454374941467422300e+00,7.698775279424704410e-01,-3.371933556916325569e-01,1.016982393234294957e+00
1.454374941467422300e+00,7.698775279424704410e-01,-3.371933556916325569e-01,1.016982393234294957e+00
1.418003092111155050e+00,7.680102479492061374e-01,-3.314328768500499622e-01,1.021097529487719813e+00
1.418003092111155050e+00,7.680102479492061374e-01,-3.314328768500499622e-01,1.021097529487719813e+00
1.418003092111155050e+00,7.680102479492061374e-01,-3.314328768500499622e-01,1.021097529487719813e+00
1.425997121202527307e+00,7.494827269651571644e-01,-3.190782829043153912e-01,1.033350863208073456e+00
1.415329320533605495e+00,7.551327535993525020e-01,-3.247133177517668723e-01,1.049288852431770502e+00
1.401303873041728210e+00,7.263527552801214426e-01,-3.413256251109841322e-01,1.026773317050635015e+00
1.400145868849574926e+00,7.182564555339926438e-01,-3.505672614141830401e-01,1.030334561350990885e+00
1.400145868849574926e+00,7.182564555339926438e-01,-3.505672614141830401e-01,1.030334561350990885e+00
1.400145868849574926e+00,7.182564555339926438e-01,-3.505672614141830401e-01,1.030334561350990885e+00
1.400145868849574926e+00,7.182564555339926438e-01,-3.505672614141830401e-01,1.030334561350990885e+00
1.412367974277740190e+00,7.346599374791956683e-01,-3.725857808998748744e-01,1.027652105777449254e+00
1.412367974277740190e+00,7.346599374791956683e-01,-3.725857808998748744e-01,1.027652105777449254e+00
1.400737147133785498e+00,7.438257931283628333e-01,-3.917608251035654132e-01,1.037091990818902687e+00
1.392355107827496274e+00,7.274408308880624396e-01,-3.764355098797859678e-01,1.012719694550383576e+00
1.389880612036317409e+00,7.462920818815301782e-01,-3.739511237949975642e-01,1.029737345636710488e+00
1.403653751734750710e+00,7.499682921270288682e-01,-3.814232425018224681e-01,1.007962933735527145e+00
1.430180822288114051e+00,7.612353874964323808e-01,-3.995109082271955936e-01,1.005944432864639193e+00
1.430180822288114051e+00,7.612353874964323808e-01,-3.995109082271955936e-01,1.005944432864639193e+00
1.420570556704236820e+00,7.503061603163651005e-01,-3.775182185644329613e-01,9.937576246144076419e-01
1.387654038323638206e+00,7.515493281241558687e-01,-3.906917709241014003e-01,9.724729068627393502e-01
1.387654038323638206e+00,7.515493281241558687e-01,-3.906917709241014003e-01,9.724729068627393502e-01
1.400741372078614377e+00,7.725255971977523783e-01,-3.941455557338581217e-01,9.749546716830055360e-01
1.400741372078614377e+00,7.725255971977523783e-01,-3.941455557338581217e-01,9.749546716830055360e-01
1.388569622227061817e+00,7.751175599793724835e-01,-3.996663573354375387e-01,9.912499099318398121e-01
1.388569622227061817e+00,7.751175599793724835e-01,-3.996663573354375387e-01,9.912499099318398121e-01
1.365633085873959818e+00,7.755128123601929824e-01,-4.068905873127568462e-01,1.002021837391806836e+00
1.354525596076975980e+00,7.934716308373584992e-01,-3.888652145989821007e-01,9.926036195020302433e-01
1.354525596076975980e+00,7.934716308373584992e-01,-3.888652145989821007e-01,9.926036195020302433e-01
1.305241978771938482e+00,7.994992570302332791e-01,-4.067171458890996294e-01,9.847320944206695570e-01
1.296546182247699353e+00,8.015202007832130660e-01,-3.899561481245599204e-01,9.869348590261908249e-01
1.308842288480502214e+00,8.049239581657452458e-01,-3.910166976482046253e-01,1.006371909150596933e+00
1.334788316191303226e+00,8.148982074883487359e-01,-3.829139779943264710e-01,9.913628785452914816e-01
1.322889336473247024e+00,8.148002016758829624e-01,-3.781753301246837395e-01,1.003958961230630553e+00
1.296809691087640548e+00,8.290627344192992298e-01,-4.076970658352502275e-01,9.879215628257902448e-01
1.296809691087640548e+00,8.290627344192992298e-01,-4.076970658352502275e-01,9.879215628257902448e-01
1.296809691087640548e+00,8.290627344192992298e-01,-4.076970658352502275e-01,9.879215628257902448e-01
1.296809691087640548e+00,8.290627344192992298e-01,-4.076970658352502275e-01,9.879215628257902448e-01
1.298786242610419750e+00,8.169640415117377374e-01,-4.266540770996753995e-01,9.831551035630270441e-01
1.298786242610419750e+00,8.169640415117377374e-01,-4.266540770996753995e-01,9.831551035630270441e-01
1.313617362828892521e+00,8.275798054107013080e-01,-4.470899344892967364e-01,9.714981490515289808e-01
1.306667130179207659e+00,8.441037933682722372e-01,-4.196637842172808996e-01,9.956117771901213942e-01
1.332789935390986447e+00,8.457342428258415312e-01,-3.879917188752993740e-01,1.007478617006785315e+00
1.348070926058077657e+00,8.450211804043028518e-01,-3.808115935052021062e-01,9.854650591124400894e-01
1.368259723084847668e+00,8.177182385361683181e-01,-3.811506721140172638e-01,9.693611907576290543e-01
1.368259723084847668e+00,8.177182385361683181e-01,-3.811506721140172638e-01,9.693611907576290543e-01
1.368259723084847668e+00,8.177182385361683181e-01,-3.811506721140172638e-01,9.693611907576290543e-01
1.364860634622325763e+00,8.258850008013347566e-01,-3.869188595327071045e-01,9.803980886114620485e-01
1.349093426981869071e+00,8.290646958793889132e-01,-4.024143048601672712e-01,9.862465488477391018e-01
1.334377624115048899e+00,8.348748433318435858e-01,-3.459949412175331585e-01,9.779248938930910073e-01
1.343633512849260692e+00,8.580437278882590002e-01,-3.259701959371654190e-01,9.780385410947003422e-01
1.326260102266179297e+00,8.711396076052568826e-01,-3.232339552905429403e-01,9.949690444871867046e-01
1.331757112179048130e+00,8.522833164698181418e-01,-3.054289404775917260e-01,9.854616680143486462e-01
1.331757112179048130e+00,8.522833164698181418e-01,-3.054289404775917260e-01,9.854616680143486462e-01
1.305867117520558729e+00,8.572224723452829265e-01,-3.035231020730226326e-01,9.921377669535315080e-01
1.290535902127772250e+00,8.321105130940498196e-01,-2.940343396476210458e-01,9.514219456013242038e-01
1.328121817499158697e+00,8.379961213315710866e-01,-2.861841868312935966e-01,9.633660502260215086e-01
1.328121817499158697e+00,8.379961213315710866e-01,-2.861841868312935966e-01,9.633660502260215086e-01
1.337708295681316217e+00,8.446300576489120804e-01,-2.729221725477861682e-01,9.647488231080961762e-01
1.345187250718119287e+00,8.439749176472157721e-01,-2.744977636678416766e-01,9.449971200850426634e-01
1.345187250718119287e+00,8.439749176472157721e-01,-2.744977636678416766e-01,9.449971200850426634e-01
1.345187250718119287e+00,8.439749176472157721e-01,-2.744977636678416766e-01,9.449971200850426634e-01
1.369116241340805118e+00,8.474670338247172197e-01,-2.727032927347222135e-01,9.578403497179962534e-01
1.374688254521813313e+00,8.192868247699847117e-01,-2.733345066037711768e-01,9.489385557198899424e-01
1.374688254521813313e+00,8.192868247699847117e-01,-2.733345066037711768e-01,9.489385557198899424e-01
1.391912892202958663e+00,7.934316426635806829e-01,-2.843837286036661194e-01,9.387745588288587406e-01
1.406410393994863117e+00,7.754585014295360956e-01,-2.857313939270195169e-01,9.276453671413749102e-01
1.391262205283017250e+00,7.948863209668067809e-01,-2.674693312219250663e-01,9.626787307859177023e-01
1.374899475367728829e+00,8.139307126713860585e-01,-2.792347110078619021e-01,9.574353335580928492e-01
1.374899475367728829e+00,8.139307126713860585e-01,-2.792347110078619021e-01,9.574353335580928492e-01
1.355129547644285948e+00,8.123035614640133906e-01,-2.665636554465756758e-01,9.674451746613178527e-01
1.362796713783453795e+00,8.002081933228643029e-01,-2.664591287105919082e-01,9.813518157963992961e-01
1.362796713783453795e+00,8.002081933228643029e-01,-2.664591287105919082e-01,9.813518157963992961e-01
1.362796713783453795e+00,8.002081933228643029e-01,-2.664591287105919082e-01,9.813518157963992961e-01
1.362796713783453795e+00,8.002081933228643029e-01,-2.664591287105919082e-01,9.813518157963992961e-01
1.357816088037185898e+00,7.804458649063316100e-01,-2.741741996722078523e-01,9.552958740423121986e-01
1.357816088037185898e+00,7.804458649063316100e-01,-2.741741996722078523e-01,9.552958740423121986e-01
1.357816088037185898e+00,7.804458649063316100e-01,-2.741741996722078523e-01,9.552958740423121986e-01
1.361417456122693936e+00,7.646150808137147648e-01,-2.516684340069665349e-01,9.553290151158850829e-01
1.342695683095299630e+00,7.963214986215045865e-01,-2.462157807005959376e-01,9.666597363904028128e-01
1.338533916240075339e+00,8.166715885906410399e-01,-2.514068189569451661e-01,9.722323287657909097e-01
1.355801910620080264e+00,8.250502943746995665e-01,-2.832592313407661933e-01,9.912083814747435495e-01
1.355801910620080264e+00,8.250502943746995665e-01,-2.832592313407661933e-01,9.912083814747435495e-01
