1.751750839043952013e+00,2.466687910047613119e+00,1.607156623751653024e+00,8.328630560608116795e-01,1.281321244239830959e+00,2.697838436913476468e+00,9.376661212934314094e-01,1.469625311594732420e+00,3.481470067939392843e-01,2.363191555479771111e+00
1.930410985177041017e+00,2.563307928974477790e+00,1.764752836093396393e+00,1.225654259565933879e+00,1.109949069359567941e+00,2.782004935215180108e+00,9.913320615038410111e-01,1.394934998116988956e+00,3.666113819677014884e-01,2.370262829853067466e+00
1.952675142601655089e+00,2.483515787772090810e+00,1.712674061441187057e+00,1.011226450978272684e+00,1.059296225694570381e+00,2.801462637009064505e+00,9.562334924718158824e-01,1.301263709277872938e+00,4.002870908910812764e-01,2.360776192131483153e+00
1.783553609091741432e+00,2.488967032398871737e+00,1.634667242001204279e+00,1.053906151986230277e+00,1.181980669131855510e+00,2.850484846710097386e+00,6.465306986698429181e-01,1.313431045920826934e+00,3.751021285280735640e-01,2.376942058996013518e+00
2.258402163455007994e+00,2.129788257078955027e+00,1.913534709711248283e+00,8.721225935079484071e-01,1.185488080242662612e+00,3.086002164376352219e+00,7.458443764360587203e-01,1.408708957430375497e+00,2.982564715486957230e-01,2.338155781873334060e+00
2.168688426696074867e+00,2.167717059731450568e+00,2.047197863663184236e+00,9.792925252457043150e-01,1.210519475303881265e+00,3.100179918793511291e+00,7.706418721118251103e-01,1.794862644637657434e+00,2.815727756110955049e-01,2.424549269047762579e+00
1.911438367328861521e+00,2.092590964912756757e+00,2.262811298981725727e+00,9.599769712626275986e-01,1.111026571948104724e+00,3.016042268408785088e+00,7.091732034579982802e-01,1.892779633711665355e+00,3.033586824504367341e-01,2.444983552242813385e+00
2.335783553442999150e+00,2.120827428979002338e+00,2.275749830788323713e+00,9.597959878499051634e-01,1.012758104582810237e+00,3.301999630919771889e+00,3.998832137756214156e-01,1.880741817160904272e+00,2.800205449828723214e-01,2.484793505961277127e+00
2.413534301134347526e+00,2.121184273998684144e+00,2.168067494765933301e+00,8.669025363701259312e-01,9.595139669427383833e-01,3.276482717137595202e+00,4.146576157817611907e-01,1.889271286167530928e+00,3.325410396917803935e-01,2.479029031110892234e+00
2.592225352883403833e+00,2.106579643752773734e+00,2.032597175581286830e+00,9.750850413491305435e-01,9.420608741620180027e-01,3.367027682153146184e+00,4.096179601764635692e-01,1.880713598332707459e+00,2.554474759811146134e-01,2.498390458431205996e+00
2.512657267589167631e+00,1.778309873586023881e+00,1.793159062858208141e+00,8.506098366568903835e-01,9.537134098748902833e-01,3.336440290734567160e+00,3.254492402463626810e-01,1.928631273354336262e+00,2.790430628099503929e-01,2.529344731522739753e+00
2.544919244369360900e+00,1.920148707898594376e+00,1.830620371791926049e+00,8.779108612577182225e-01,1.185058796601429876e+00,3.195546017971712782e+00,-4.179844712360436532e-02,1.863075544148565799e+00,7.475485201329912233e-02,2.397776423454510031e+00
2.537382784891084597e+00,1.752084876036193117e+00,1.744443677017538885e+00,9.153285530847832252e-01,1.150959878927785951e+00,3.229400991955138078e+00,-4.574505046931642838e-02,1.882008088406341262e+00,5.634712364602811885e-02,2.408004431392017697e+00
2.568601354687110039e+00,1.708263827289395964e+00,1.726059943807976893e+00,9.655016112968488606e-01,1.165630742204317505e+00,3.168405664230658836e+00,-4.654436920163096403e-03,1.968472374322405516e+00,-7.717568843171984661e-03,2.567253076590808369e+00
2.531547296424931925e+00,1.580828952534755638e+00,1.679002063780754117e+00,9.768554219199365729e-01,1.313508131599921747e+00,3.057760014099634827e+00,2.218206136907685533e-02,1.931527074533500254e+00,3.662656122093299604e-02,2.568655416620435616e+00
2.522699304540167109e+00,1.667714284818444526e+00,1.678417676033192141e+00,8.924878601697654457e-01,1.287617708462414523e+00,3.051741700967120163e+00,-2.957846322589512411e-01,1.880490760539301087e+00,1.104252455911791664e-01,2.351065398896746927e+00
1.310027925614591471e+00,1.837129123933605612e+00,1.614344161874790906e+00,8.396010495030181708e-01,1.363727280359459559e+00,3.059452833855719867e+00,-2.310606247465591956e-01,2.029599709272210006e+00,7.660373090908501048e-03,2.361314738525547074e+00
1.186760661503678538e+00,1.611428415332170960e+00,1.572488440854824088e+00,8.346639649534322025e-01,1.394666962876881300e+00,3.119738453318097626e+00,2.243864396995665089e-02,2.008842101946259451e+00,8.442631853530668806e-03,2.340477308279049762e+00
1.155756807055689617e+00,1.605645358172661519e+00,1.609144334578112012e+00,8.045727239636322192e-01,1.414533916919112233e+00,3.040620770178803944e+00,-5.195791622005176968e-01,2.160429713997387147e+00,-1.197327477330567547e-02,2.206359698636996214e+00
1.120187407283622427e+00,1.828226686663853462e+00,1.527591174562362486e+00,7.092180041464259954e-01,1.260541537628534492e+00,2.888370081822610569e+00,-5.070337820431025655e-01,2.180166683613021128e+00,-2.497576942924883969e-02,2.371649445525005007e+00
1.417584302661858420e+00,1.787158933649924286e+00,1.608552453355382550e+00,8.026108773052424983e-01,1.415962906524758314e+00,2.637220405966597792e+00,-4.501927089855812802e-01,2.179538947132643401e+00,1.287971263746715556e-01,2.331533299173208285e+00
1.449957742924681714e+00,2.142349981147067428e+00,1.555302952442935815e+00,7.912910182421553085e-01,1.275634244891752811e+00,2.460853763213386891e+00,-7.766119970423852603e-01,2.199290484959960601e+00,4.350507396138647564e-02,2.318493367697688434e+00
1.395814785348797660e+00,2.160368392033622520e+00,1.714371416954821647e+00,8.533413329490890931e-01,1.341749635373257643e+00,2.400964448536723417e+00,-7.668687922459118678e-01,2.138186134022245888e+00,4.774922960087191193e-02,2.550365274242658131e+00
1.453657654633537355e+00,2.186927681248503674e+00,1.673405543971427711e+00,9.579626635814038060e-01,1.338721990775274762e+00,2.265324172071029096e+00,-5.916090200207162475e-01,2.133279022888933341e+00,1.553711515570426194e-01,2.782013688134020057e+00
1.101514161462132435e+00,2.351747470531959205e+00,1.398808262532580393e+00,9.576887641507851878e-01,1.331399334743420759e+00,2.266970696311279454e+00,-6.295355129404569539e-01,2.182602408119532988e+00,2.374527635719168028e-01,2.775795273371949534e+00
1.303960492240948454e+00,2.546590222961847338e+00,1.411435331161912110e+00,1.041376488281276380e+00,1.389720296588223825e+00,2.276147019234586732e+00,-5.962974643310139378e-01,2.195868191978985084e+00,3.102283584365848057e-01,2.437535498665714506e+00
1.308830035432545280e+00,2.556914082850367365e+00,1.496696372419627608e+00,9.679497039015365623e-01,1.319750978562139521e+00,2.266582702984902831e+00,-7.043244591780566388e-01,2.357704632792591681e+00,2.892498461122967601e-01,2.415845453179064073e+00
1.149704503167727765e+00,2.685724271130899954e+00,1.922228193391635198e+00,9.983479557969980878e-01,1.299911934577980155e+00,2.392774590384585398e+00,-6.017760547943231675e-01,2.158026258622260052e+00,3.032845408222357708e-01,2.169840800258499236e+00
1.394016505369168435e+00,2.700419556556975742e+00,1.848699217377240300e+00,1.213673157848541351e+00,1.283350532206996908e+00,2.378696011267324550e+00,-6.650146164083525768e-01,2.108170866471174243e+00,3.438597236912028787e-01,2.242533806285547548e+00
1.417262856160976359e+00,2.659077253101897131e+00,1.822231083236319327e+00,1.235782052823163779e+00,1.215251603066970665e+00,2.280479287833605540e+00,-3.469907000024665678e-01,1.957262285878673902e+00,3.200742323401575273e-01,2.259974410646315768e+00
1.474101188075370050e+00,2.312631205200645912e+00,1.798742138272627633e+00,1.218871295150653289e+00,1.192779078177215624e+00,2.314811492329635012e+00,1.820127142807841381e-01,1.981953804975436162e+00,2.950113836224017572e-01,2.246356180729969676e+00
1.567285329744412925e+00,2.123705391392115782e+00,1.849517467012166128e+00,1.125817645092245911e+00,1.172206902973390807e+00,2.365664840897552690e+00,5.260234998587121069e-02,1.998141410814281871e+00,3.275304292832172948e-01,2.291105439468005489e+00
1.586208786391230419e+00,2.414901211517100243e+00,1.757338369090371666e+00,1.281683467412043420e+00,1.207462087658691008e+00,2.412286802540744013e+00,1.180612219718946143e-01,2.019407435156870267e+00,2.973150679889507986e-01,2.014137575916151057e+00
1.218553797537886396e+00,2.101075299524942874e+00,1.814569046681071329e+00,1.287351119019045864e+00,1.180176940823290277e+00,2.349866507170657481e+00,1.357543519607524729e-01,1.100704538619102113e+00,3.141917656707979845e-01,2.041617157060612087e+00
1.118321271582188414e+00,2.413343536706500370e+00,1.858532103677747127e+00,1.338016271805020141e+00,1.146758669578905598e+00,2.204545742185509916e+00,1.073040661390542994e-01,1.194479297709052812e+00,3.164463279438595178e-01,2.075950112237991085e+00
1.265311954025735375e+00,2.357400739700158177e+00,1.868877405029333083e+00,1.334845940630130512e+00,8.520094475945616530e-01,2.081635874864856461e+00,1.587830025169529868e-01,1.170328022297982828e+00,2.708623129606001489e-01,2.044932759244234788e+00
1.185404193049856003e+00,2.323072564042683474e+00,1.668784385718503183e+00,1.310794421466321857e+00,7.985195642505704683e-01,2.077178442699235905e+00,4.236493198550075334e-01,1.264814161963110806e+00,2.949043265394274416e-01,2.036810260467156297e+00
1.206916972524763265e+00,2.308152077230401389e+00,1.858920634695565566e+00,1.238694084353029856e+00,7.787197545783490771e-01,2.361175400848891659e+00,1.035588443697177397e-01,1.274140783313376879e+00,2.789137510583851176e-01,2.069083426897053712e+00
1.876056249033090539e+00,2.320236875407007737e+00,1.846279811413618743e+00,1.080970578534768967e+00,6.910926651640787455e-01,2.677203941439139978e+00,-1.333932196430867023e-01,1.326398493795976963e+00,2.769827945763013721e-01,2.082809381163596374e+00
1.912848852971925862e+00,2.184111630054482056e+00,1.926994025149257661e+00,1.082627129408204825e+00,7.830821264555325456e-01,2.840326598297680860e+00,-1.444036927547842630e-01,1.270152381340170056e+00,2.376361721639677071e-01,2.117689065166633799e+00
1.857034876746962659e+00,2.283570514295098608e+00,2.278488961650491085e+00,1.136055484461008236e+00,7.730735608350225441e-01,2.788871476333345978e+00,-1.260635633026883085e-01,1.195335599768899471e+00,2.934718852007660583e-01,2.371583833671273123e+00
1.978527026558758894e+00,2.346467663041212681e+00,2.212478130668359189e+00,1.097514732077082167e+00,8.171927083094951971e-01,2.787509102546071649e+00,-1.577887633996031269e-01,1.488541566213718692e+00,3.611161437433055843e-01,2.465504232865220136e+00
1.883610707250912730e+00,2.343446631023352822e+00,2.189976301074645804e+00,9.681831673290881568e-01,8.138652271501368718e-01,2.734803389495856774e+00,-1.598539875247029229e-01,1.291003996347587224e+00,4.861068481284338549e-01,2.449753210106451640e+00
1.924022364539848873e+00,2.341393320889634921e+00,2.289349283974636773e+00,1.043281373524409306e+00,8.255222621487029455e-01,2.477431368947524248e+00,-6.196785641603668182e-01,1.309748480734512111e+00,4.523199279717075028e-01,2.521150547585431667e+00
1.814738296641937643e+00,2.548191377280970116e+00,2.316370712829661116e+00,7.955167401375169423e-01,9.741000728026717459e-01,2.598964873022967748e+00,-6.508001942360657210e-01,1.414182568567714959e+00,4.916504413495575987e-01,2.459966653822276861e+00
1.803166269229890872e+00,2.507033904065709695e+00,2.366309040576386469e+00,7.844479179327077389e-01,7.268967141680264810e-01,2.782046991223974253e+00,-8.450830720199475898e-01,1.323567001252529796e+00,4.250775305023978268e-01,2.605269098202018796e+00
1.639024629489367335e+00,2.505455960465281517e+00,2.284073793410605901e+00,6.438710111790595381e-01,3.857508802616986809e-01,2.755318353282221189e+00,-8.177756584778523852e-01,1.330833694600897177e+00,4.788662446127828209e-01,2.635202757778671412e+00
1.687931963710644911e+00,2.575573908121691069e+00,2.118519801202589647e+00,7.644936987506327775e-01,4.342862687535824495e-01,2.757979016255542426e+00,-8.441243758686605148e-01,1.186519165434540612e+00,6.744212454596625328e-01,2.672733434043473189e+00
1.858652153268404383e+00,2.441105288502721571e+00,1.805758904515110563e+00,8.948249420157825540e-01,4.390768581859614272e-01,2.778135014824902882e+00,-8.541383150306087746e-01,8.332303809248672311e-01,6.737106673752758512e-01,2.657589445616194368e+00
1.835159580552788938e+00,2.509774316288377438e+00,1.767929446522426229e+00,9.920930433272998616e-01,4.506965652306329506e-01,2.758421666593803501e+00,-8.745189297898863234e-01,8.675985216772477138e-01,7.239936753820360726e-01,2.787480210508490153e+00
1.675251488039797287e+00,2.660958711452774850e+00,1.652192415925323399e+00,1.165177963776093506e+00,4.973326608311270380e-01,2.914735988077339357e+00,-4.968129075093665747e-01,9.057581347427663410e-01,7.374698310492036057e-01,2.772587048088193562e+00
1.443989955827980953e+00,2.907231736729873006e+00,1.507721256363879547e+00,1.053126680807446425e+00,3.669248307073322835e-01,2.944185123779839763e+00,-4.818558754710720038e-01,1.047646148814387779e+00,7.909764966338869163e-01,2.691898856033494880e+00
1.430308157720222795e+00,2.771917601076598459e+00,1.510096379406440814e+00,1.029645146029952496e+00,3.738872067855920633e-01,2.926805477342210526e+00,-9.453410547165783662e-01,8.222692413507793896e-01,8.060587738725155660e-01,2.737069979111296458e+00
1.364154269652034124e+00,2.792584873533502599e+00,2.031687085376334689e+00,1.019148499605744274e+00,3.112321970097586821e-01,2.928971158251449491e+00,-9.263502714640405866e-01,8.383894563943568023e-01,8.196221991074993385e-01,2.539068421819079546e+00
1.572669881857142959e+00,2.520304429569024229e+00,2.041526398596507530e+00,1.064350584737730809e+00,2.961047116437380833e-01,2.882136415917258443e+00,-8.478512237462694223e-01,8.322847651586445794e-01,5.240195030813613597e-01,2.558698615842032176e+00
1.581161312707283439e+00,2.525215756270904777e+00,2.005031348294861182e+00,1.063078151278462169e+00,3.264901469487775376e-01,2.873834998196574730e+00,-6.782131698129418851e-01,7.244945007601387710e-01,5.369918790054412083e-01,2.669473237576172053e+00
1.316222169505253170e+00,2.467772079512799088e+00,2.054944725178059262e+00,9.942056261141345441e-01,3.021109300356408234e-01,2.880505061637118391e+00,-3.898403908211687252e-01,8.336467982892697970e-01,3.929185283564300413e-01,2.680356026575478889e+00
1.376370462182911591e+00,2.176102302871802063e+00,1.961430845259905187e+00,1.022941359158540786e+00,4.255867366129115759e-01,2.801436951786633767e+00,-5.054183526109281566e-01,9.756234609605587416e-01,6.725041004431638880e-01,2.491655921908223714e+00
1.347981952303073827e+00,2.189249067363478574e+00,2.009869556878737917e+00,1.051165184433179300e+00,3.354482594783303462e-01,2.790477116897680965e+00,-7.290270655210986384e-01,1.152882067781152209e+00,6.761599570007229554e-01,2.508622553321119941e+00
1.256707205643398551e+00,2.219190212007025931e+00,1.879045327555857403e+00,1.113315436467878117e+00,6.772378026006289353e-01,2.925337587438932019e+00,-7.267763969510649957e-01,9.808355253890328473e-01,6.019073687085643165e-01,2.732694374963110295e+00
1.167438073889642602e+00,2.298194172521652590e+00,1.942098466639972987e+00,1.076067908995398170e+00,5.011636949438822430e-01,2.918224138354433173e+00,-7.447859116841959448e-01,1.016330202666438032e+00,6.246626899385510079e-01,2.747380770213269319e+00
1.051754353826536814e+00,2.275037653684532035e+00,1.978291020508529119e+00,6.849496879990384368e-01,5.199770085247332752e-01,2.882862064640917765e+00,-7.320190111162294677e-01,1.063239957349357390e+00,5.970021544028756288e-01,2.165170994493892831e+00
1.096993039147758253e+00,2.236107582585038056e+00,2.014416866428423880e+00,7.573132970814644427e-01,6.279084863683577211e-01,2.866349770464807989e+00,-6.157168489218558527e-01,1.035177250146685823e+00,5.675336081886195316e-01,2.125532982929917658e+00
1.295472654357340936e+00,2.240384472068523092e+00,2.046370227614018766e+00,6.930822869483144189e-01,5.506613295841851219e-01,2.784820836815381284e+00,-7.003487746620578047e-01,1.026239622081115410e+00,6.215779150470477354e-01,1.961907797353516170e+00
1.302865704063446373e+00,2.193896498215201163e+00,2.146558570680345390e+00,7.318489043707889774e-01,5.714688748624678905e-01,2.754130584550990690e+00,-5.815479986829175107e-01,9.438630527339928467e-01,6.488703228759791219e-01,1.958056701055863824e+00
1.254317595773718264e+00,2.165250325842873913e+00,2.199213007762020222e+00,5.654952039475409364e-01,4.191355060464114768e-01,2.784911323274476658e+00,-7.070030646990923540e-01,9.809146584319664575e-01,7.568181745865670829e-01,2.090727658401996703e+00
1.088840447159386438e+00,2.241574975801033709e+00,2.190540440148057932e+00,6.671958230391337175e-01,3.046423551173029765e-01,2.897288538991960927e+00,-8.814643236821719796e-01,8.672499069163164265e-01,7.568390512562986894e-01,2.210420549936611856e+00
1.109575831427532355e+00,2.158750527538012332e+00,1.986422860422359715e+00,7.679714866200750834e-01,3.182594464168473358e-01,2.718636183567920472e+00,-9.306887625922990459e-01,8.485143015398162181e-01,7.762824109820974927e-01,2.188872282346102871e+00
1.104479299470211062e+00,2.379267597701753001e+00,1.801191609316452169e+00,7.713333769664867390e-01,3.688795433363056819e-01,2.703117617967615072e+00,-1.243933686164777841e+00,8.327717885165203393e-01,7.668597231147011861e-01,2.117657090864892844e+00
8.195148752598979680e-01,2.359891405394461295e+00,2.185297595396968440e+00,7.694347463911086482e-01,4.863508074029299078e-01,2.506323781625988012e+00,-1.213765184051708745e+00,8.557470226044194828e-01,7.396568551580319228e-01,2.218487804133339125e+00
6.570846463272628224e-01,2.363649056855103403e+00,2.043294020211217088e+00,6.714778295497798588e-01,6.782551759864892116e-01,2.619164501428904668e+00,-1.303228294169156642e+00,6.593474522103589530e-01,7.965075161881116639e-01,2.133524601803026943e+00
8.780482168499035289e-01,2.424221488129587598e+00,2.188178021524995298e+00,6.781758432045512652e-01,6.813082048341030372e-01,2.569938674425077618e+00,-1.067056181214981248e+00,7.310726895895554023e-01,9.717603801752021653e-01,2.112320948371172680e+00
1.012144861418474706e+00,2.289376370178245246e+00,2.199681617060445404e+00,5.416949960751411552e-01,7.738909022160325168e-01,2.520283713704027484e+00,-1.201201673695567518e+00,7.531637182933091923e-01,8.521228968342525745e-01,2.035093647362247182e+00
1.642823595933775582e+00,2.267257117510633524e+00,2.589756063295748589e+00,4.595779463685056854e-01,7.609287821854977540e-01,2.333136297719465624e+00,-1.222363075406655675e+00,9.813068573625483015e-01,8.892547020108345635e-01,1.948013380826006502e+00
1.644935180828253518e+00,2.007783316913949179e+00,2.601914767625538083e+00,3.583908142235678884e-01,7.635290093333186867e-01,2.390652368449662113e+00,-1.236393459473174694e+00,1.039219365813114582e+00,8.976960439551208149e-01,1.994837364545468894e+00
1.918873164298833256e+00,2.210736193911570169e+00,2.393075847974928116e+00,5.522357330924496654e-01,6.825906742789236148e-01,2.390749367576598061e+00,-1.171074673538841981e+00,9.995497784183375867e-01,8.862511344704544491e-01,2.021233254476743735e+00
1.840247539540786015e+00,1.955929239665113339e+00,2.168191541467795247e+00,6.061781745061707305e-01,6.162262834159308866e-01,2.389942233906575897e+00,-1.101169192584140255e+00,9.963287625852191853e-01,7.976781537964865443e-01,2.021384081073213324e+00
1.788096380844375943e+00,2.126592342440052352e+00,2.165804479677296168e+00,3.174347246412856371e-01,6.320116341225925360e-01,2.257403735973164238e+00,-7.726278667703074809e-01,9.593139004115034396e-01,9.590614578263261247e-01,2.126139167499062843e+00
1.631856602025007819e+00,2.052765169877790452e+00,2.246411462658101321e+00,4.467299504077901773e-01,9.221857277983940282e-01,2.323076104659698604e+00,-9.456936422850237278e-01,8.937853281223746560e-01,9.753161428256182930e-01,2.043598092369353303e+00
1.625091132438930552e+00,2.015380075773888890e+00,2.174846123012335042e+00,5.426475670629109516e-01,1.144059546088081136e+00,2.269185304952629600e+00,-9.331946102158763523e-01,9.752935982827248829e-01,1.079944596475911123e+00,2.081634181704753228e+00
1.313988744029031430e+00,1.810808884072367064e+00,2.179219362604181587e+00,8.501614120413625297e-01,1.225177579001683448e+00,2.353337997140326543e+00,-1.034232542824104151e+00,9.195815623570334774e-01,1.062688097626667272e+00,2.209625957650137806e+00
1.496798296704410447e+00,2.105822500603061975e+00,2.128720318706668113e+00,7.299467549052469639e-01,1.296530042684790773e+00,2.296612573965138626e+00,-1.036829530843434988e+00,8.888219926523870384e-01,1.161754307642625994e+00,2.289614342298694094e+00
1.626203405745275887e+00,2.209951385777386257e+00,1.807944193784350784e+00,7.515243570874448054e-01,1.275225005287009994e+00,2.049130517152223163e+00,-9.896541408493231273e-01,9.055454650299978869e-01,1.168987046074773994e+00,2.259281110523381653e+00
1.561895322387609308e+00,2.238512721271738837e+00,1.410789718089083600e+00,7.594254369300712515e-01,1.364582539555145413e+00,2.115627401933765306e+00,-1.091719859103272405e+00,8.747333516432638234e-01,1.358725998495528220e+00,2.538824997797874072e+00
1.869126246529318802e+00,2.278604175488614381e+00,1.491052511696130178e+00,7.364363780652525282e-01,1.700102960905922833e+00,2.229060855128357499e+00,-1.033692182251775726e+00,8.334263423886937305e-01,1.313733622027272840e+00,2.544503344226542119e+00
1.670784643946690018e+00,2.216946599886743474e+00,1.470104947644383486e+00,9.567616369220446337e-01,1.786341937975943761e+00,2.432581511051964629e+00,-9.181629885781679157e-01,8.160612541509237872e-01,1.234340302164780301e+00,2.762375132327683058e+00
1.670272730218829604e+00,2.112400259170100547e+00,1.597052964446647350e+00,9.402424076043478518e-01,1.309401313968353131e+00,2.334169273847618520e+00,-8.821965907923110528e-01,8.832973059251346681e-01,1.240644988873715882e+00,2.718163956305526874e+00
1.433834882042999803e+00,2.135683175589289995e+00,1.648047828351364430e+00,9.241423895778761999e-01,1.564403435578872292e+00,2.416324985231742772e+00,-1.176656663307752648e+00,8.544892058626798459e-01,1.139173513963345208e+00,2.845504260124106288e+00
1.143898237315458477e+00,1.898022833490008665e+00,1.624012851065677054e+00,9.262467782708807551e-01,1.575229258196413351e+00,2.734080024755406679e+00,-1.191643227256514503e+00,9.158493338614147605e-01,9.313233407033744138e-01,2.964308647643427275e+00
1.079962572320247727e+00,1.888881606334694041e+00,1.563496507512478040e+00,9.984817609286109619e-01,1.618148402956511411e+00,2.619236861425426000e+00,-1.184896629265812962e+00,6.314657073566436463e-01,9.209126866378367637e-01,2.748850844798891302e+00
1.039019922176531940e+00,1.894066778625465464e+00,1.699348133306884279e+00,9.712849345154674907e-01,1.625851578302046185e+00,2.602729587866180694e+00,-9.454922206211699987e-01,5.703766659365381297e-01,7.883275042547519540e-01,2.605765500738651763e+00
1.000663365635348523e+00,1.714896932593426016e+00,1.800055201262706683e+00,6.317657946098140798e-01,1.560839534356186054e+00,2.579689689979368872e+00,-7.668226295372719825e-01,5.086177438749966973e-01,8.903356008263116905e-01,2.513204141990124985e+00
9.962565099163189775e-01,1.587854332353036302e+00,1.760963446929712184e+00,6.792060632380394480e-01,1.583081987955041292e+00,2.610608127992528171e+00,-1.111799268606397995e+00,4.981352401079264247e-01,7.845589082999266939e-01,2.278059434222123869e+00
5.074358324344336868e-01,1.498558365892787458e+00,1.924924501498265439e+00,7.098309395229152052e-01,1.679700187392594080e+00,2.798807048897967498e+00,-7.126201970265102492e-01,4.979344994811183422e-01,7.584280860574990069e-01,2.328436323994409474e+00
6.180476085442858647e-01,1.590381699681825634e+00,1.917586218235556972e+00,8.063477129813871880e-01,1.436309260973729796e+00,2.817664711498309771e+00,-6.247766854549063886e-01,5.672057692613019508e-01,7.057749956256533785e-01,2.334734425929874124e+00
6.106818505012313603e-01,1.614969835172753498e+00,1.898484011443098529e+00,6.980465957977228797e-01,1.451141157290519068e+00,2.742239940889377170e+00,-7.657681582257152009e-01,5.753694739111041567e-01,7.029881048814801137e-01,2.321756449562740521e+00
5.959202452406404671e-01,1.366718020890050678e+00,1.686325063805124813e+00,5.797474584135393627e-01,1.404368477010597305e+00,2.688892823782660813e+00,-6.126004628665078222e-01,1.167091825545802708e+00,7.743968760089456893e-01,2.414679021215454746e+00
1.006602231311418905e+00,1.676925019874121014e+00,1.623164649061479725e+00,5.253860924264401877e-01,1.323542054445184357e+00,2.704367500014512427e+00,-5.786493486173438505e-01,1.124415269167185150e+00,7.200059815115597006e-01,2.586352111565097367e+00
1.038668336837238027e+00,1.560689203418704096e+00,1.496914197254594292e+00,5.727851664160534817e-01,1.322001355018819879e+00,2.756801756978426443e+00,-5.177858460681932229e-01,1.100277196118741863e+00,8.123487053071891673e-01,2.852307409310161912e+00
1.031525470224056162e+00,1.590440645936990638e+00,1.493636429424038514e+00,5.794566819649600298e-01,1.216882163899490221e+00,2.735765702942837052e+00,-6.196105506436446753e-01,1.219333214173324631e+00,7.933332571444466907e-01,2.739066931201772359e+00
9.740940862050568860e-01,1.624706232361116554e+00,1.503903159743908757e+00,6.203505324312563740e-01,1.062900597908030598e+00,2.813236894974967761e+00,-3.895821246026225371e-01,1.317474207015945531e+00,8.159119895681250512e-01,2.665607652955642948e+00
