8.937937533676976187e-01,8.105623586823695881e-01,-2.855843215523837242e-01,9.650334296619711427e-01
9.051502849078110202e-01,8.182090666896179032e-01,-2.812161787952121017e-01,9.868242575712836695e-01
9.001774875615320415e-01,8.163958217836350117e-01,-2.890762329971502398e-01,9.847141125365537206e-01
8.978074742242930784e-01,8.133630676434098206e-01,-2.968894129068882504e-01,9.839811797794162374e-01
8.983633777064609083e-01,8.083410278768392576e-01,-2.668680634861662626e-01,9.996755157867986963e-01
9.267322717900339235e-01,8.097176891877734262e-01,-2.737341095317090689e-01,1.000255391131041893e+00
9.626546780251253876e-01,7.703579771217620165e-01,-2.499610322587816624e-01,9.773960492186617444e-01
9.617809706580741080e-01,7.724841084748012010e-01,-2.548717109207755960e-01,9.704579462802117584e-01
9.570665033068102012e-01,7.625838415834410577e-01,-2.566539434246093987e-01,9.703038568963541222e-01
9.737822697406999239e-01,7.641657060739557306e-01,-2.564162797811923578e-01,9.868564117097068378e-01
9.733543173431598028e-01,7.537606043973743564e-01,-2.648773563388617247e-01,9.902836895467829192e-01
9.764012525776459839e-01,7.651300304675335839e-01,-2.665129641671983851e-01,1.033513101249455612e+00
9.410978362995554569e-01,7.677306018496364848e-01,-2.612069455871288137e-01,1.053794580288897942e+00
9.294964003788084295e-01,7.512514552219943242e-01,-2.676030158711294460e-01,1.085576426070535172e+00
8.796711534189407544e-01,7.646297270953092973e-01,-2.289330593853373119e-01,1.073525142777474350e+00
8.422577445459209500e-01,7.746350497079061981e-01,-2.989311806643948355e-01,1.073160414990031342e+00
8.407660658414242150e-01,7.362652512654800363e-01,-2.968336215248043586e-01,1.022442270031268530e+00
8.199042797922690973e-01,7.415954727336446783e-01,-2.472707372364473799e-01,1.066254490635702101e+00
8.246838488874684847e-01,7.377639581693200554e-01,-2.560532269173412256e-01,1.053125641521448497e+00
8.318674794180560550e-01,7.449201946934882468e-01,-2.544526659119757950e-01,1.053670025141584254e+00
8.318944817634751354e-01,7.527833231803577885e-01,-2.490351475407829029e-01,1.039681083437071329e+00
8.288339298959312984e-01,7.521488769139588193e-01,-2.458809406519451846e-01,1.042878356876208557e+00
8.175564024663537488e-01,7.554156211795310938e-01,-2.425303449964753555e-01,1.041665833636478133e+00
8.174829036076545208e-01,7.521517780216360194e-01,-2.448069093996635970e-01,1.052292105923284815e+00
8.169989645497592878e-01,7.519744182664778176e-01,-2.452371066416086376e-01,1.054900240568441561e+00
8.168443652411081501e-01,7.436911475537749672e-01,-2.459107864554673784e-01,1.085137402156315822e+00
8.189863147643953178e-01,7.537348827322826184e-01,-2.445259757558593261e-01,1.091733262125828663e+00
8.379827465910952844e-01,7.409969570600722921e-01,-2.542990073324222777e-01,1.098255838436026588e+00
8.475916350722497716e-01,7.484535113317727362e-01,-2.567771616757992259e-01,1.094493222373311481e+00
8.682836882406139711e-01,7.300848815589733309e-01,-2.325389660525469804e-01,1.098376757487450561e+00
8.243893595336105884e-01,7.535190498470968334e-01,-2.554419312669312658e-01,1.073048560598319989e+00
8.260440460283411390e-01,7.496979432557407952e-01,-2.608400484219304816e-01,1.081698710668512753e+00
8.305082755070103406e-01,7.771515846804968319e-01,-2.579480677421969737e-01,1.080678164450167955e+00
9.052502501880596020e-01,8.642568488005298866e-01,-2.941173203358857235e-01,1.082886093859294574e+00
9.043148282103319335e-01,8.618778556186480477e-01,-2.945340947251672281e-01,1.083738476786522575e+00
9.091276418973999185e-01,8.776071641347177321e-01,-2.758427889475199568e-01,1.080473288944465482e+00
9.535120417475604349e-01,8.469008671585670500e-01,-2.420836877600630044e-01,1.085171436471717987e+00
9.471445401183836710e-01,8.320424607057996802e-01,-2.363246089704226227e-01,1.049630991982232642e+00
9.271889970978116624e-01,8.375198862436132874e-01,-2.365281616663465203e-01,1.049536493945496973e+00
9.929739743531662555e-01,8.262687115747279210e-01,-1.703159875548481139e-01,1.052252623053689717e+00
9.300064986850774540e-01,8.267475123472760590e-01,-1.922152996680202564e-01,1.046516216209529171e+00
9.142092759758956300e-01,8.611147812127906143e-01,-2.036232173493474351e-01,1.080066118193018232e+00
9.147591596200272956e-01,8.842150173544024438e-01,-2.505542081380074393e-01,1.055717210660804151e+00
9.209029635711151185e-01,8.987327743692101745e-01,-2.441450725974813052e-01,1.009194215476813650e+00
9.655893699032724875e-01,8.968335683678845260e-01,-2.059224642627892898e-01,9.852331464725199162e-01
1.013826198518229527e+00,8.939034516831106947e-01,-2.145454873004309926e-01,9.914637579178088300e-01
9.897251863241898207e-01,8.887986850971772990e-01,-2.083434490990727361e-01,9.757903557188543076e-01
9.794384567588002577e-01,8.792857345512284928e-01,-1.885330901159089911e-01,9.743779692631466816e-01
9.753787757322822660e-01,8.796756604197719653e-01,-1.750328447520498876e-01,9.910374862531721174e-01
9.093437487837974231e-01,8.907950216693846235e-01,-1.733290546076896588e-01,1.034851046493403759e+00
9.093898358417480399e-01,8.919534634048943422e-01,-1.724639324409805996e-01,1.043533717723929666e+00
9.071693158917838451e-01,8.928877594492385938e-01,-1.221484129238901706e-01,1.047733511846461685e+00
8.623958546698143879e-01,8.774783899727264247e-01,-1.522464587759600751e-01,1.031572192058833659e+00
9.094869703879264744e-01,8.760798212338297697e-01,-1.637363659735138199e-01,1.053401054635335843e+00
8.814193512133080555e-01,8.806233941586252278e-01,-1.614056235091551050e-01,1.052734691268201850e+00
8.743702266017974178e-01,8.728039849103318426e-01,-1.864030580363441048e-01,1.051100109415288086e+00
8.885321634839407068e-01,8.767596917982752869e-01,-1.845801040063019260e-01,1.058563939038033253e+00
8.770900263622629645e-01,8.955846854851648997e-01,-1.832883141093342716e-01,1.062439170020049728e+00
8.880477017491600344e-01,8.797276758865614221e-01,-2.093804169080088484e-01,1.051700244767217018e+00
9.319653634717689483e-01,9.288375429326108934e-01,-1.338601440363190176e-01,1.037491509404890655e+00
9.155640598664850360e-01,9.263902328291649946e-01,-1.415460554577162855e-01,1.059110312502237194e+00
9.202359571530944748e-01,9.288548368298981117e-01,-1.387550377598813500e-01,1.078281599763426302e+00
9.212103282261688841e-01,9.648391773156209661e-01,-1.400820771806614295e-01,1.076846762439922500e+00
9.880461613946980304e-01,9.590440593278916070e-01,-1.413895792742380919e-01,1.086700132028832977e+00
1.008751390279090776e+00,9.440762193729698160e-01,-1.378506176883005918e-01,1.086786379742096909e+00
9.997391969696354241e-01,9.256970058754186992e-01,-1.410874041579819604e-01,1.073165807841411690e+00
9.907987607480031045e-01,9.269063151575638315e-01,-1.682550144983968599e-01,1.073236006085340311e+00
9.763493580205094835e-01,9.737561353714082601e-01,-1.660306856847984791e-01,1.110998734265165488e+00
9.528021501437339280e-01,9.765099904772961414e-01,-2.035106389683103423e-01,1.158045378465622832e+00
1.097011890821935509e+00,8.403798890176369385e-01,-6.009011069051337084e-02,1.140787757481558362e+00
1.136165081892620776e+00,8.426927108087176599e-01,-5.981864193763707788e-02,1.166630002823349166e+00
1.129889475878511407e+00,7.290849461875028581e-01,2.755952940246926552e-02,1.163635617458828264e+00
1.140030629278311780e+00,7.609908891545393850e-01,3.093811899296542572e-02,1.160937573713384685e+00
1.177967309858387823e+00,7.500543438001271435e-01,2.937246329974619805e-02,1.116547568201603058e+00
1.210992044272471535e+00,7.013344757880450864e-01,8.457082808679525221e-02,1.111151870716094114e+00
1.205315572951654257e+00,7.372859397964938166e-01,7.941388456551976005e-02,1.111907723130898917e+00
1.242567075941118038e+00,7.344180868435113974e-01,1.085463819337544877e-01,1.120788116351069341e+00
1.169813828309057557e+00,7.398254172952750674e-01,8.543607909018696711e-02,1.108992289400067000e+00
1.166330769880140616e+00,7.435257065370471929e-01,8.881327447530820707e-02,1.090555210898579430e+00
1.174966238079723668e+00,6.516915623157090165e-01,1.099730517000063745e-01,1.109214354791705048e+00
1.148924410655481010e+00,6.519138764837324462e-01,9.426748964778530748e-02,1.143738332321468709e+00
1.149140394675765009e+00,6.579519495885001179e-01,9.070693444286169471e-02,1.147367600387942721e+00
1.166786110005845867e+00,7.272793914393427261e-01,8.671751795767972115e-02,1.180979366818768028e+00
1.280185100928521225e+00,5.033691814239985574e-01,2.969325222064302938e-01,1.106083401293032065e+00
1.280178303899718983e+00,5.042984236106838880e-01,2.972499026582574033e-01,1.096402515644625986e+00
1.268999840763451736e+00,4.895282052519830951e-01,2.951185950438496852e-01,1.101526153737631741e+00
1.274752215919403575e+00,4.805482235918143719e-01,2.746756097903375604e-01,1.091418698571521517e+00
1.303047017960094589e+00,4.831184388013192166e-01,2.758687160215949064e-01,1.099245420395740913e+00
1.307077159890535079e+00,5.790539286417906162e-01,2.857003393313496953e-01,1.101541585430768633e+00
1.268578004314702801e+00,5.821803460523777840e-01,2.253994383276064495e-01,1.147489668446617594e+00
1.300924436636178072e+00,5.887385380027260195e-01,1.919426500327074681e-01,1.089501029274249744e+00
1.299250750019101508e+00,5.812464928725687985e-01,2.028876654026762760e-01,1.089931286342393557e+00
1.344586351489921894e+00,5.412702785907813618e-01,2.002070916031358228e-01,1.088972960042210891e+00
1.344350669146605615e+00,5.451358565870280115e-01,1.959386247981536322e-01,1.040454541144710365e+00
1.304018499997407821e+00,5.713969827435328996e-01,1.836766625745835935e-01,1.032519184837875637e+00
1.332450410038918731e+00,6.235512738778192787e-01,1.635701376862452039e-01,1.033063523689754959e+00
1.284003060366595284e+00,6.613714327525039849e-01,1.606633106344224904e-01,9.968108812119585993e-01
1.392897217628719320e+00,6.531094484923083421e-01,1.571680031133020627e-01,1.016046507553238776e+00
1.381344651256599887e+00,6.853750694648622632e-01,1.177936775909008416e-01,1.054529752397384001e+00
1.406659092720743853e+00,7.083624101847341148e-01,1.054232652402237042e-01,1.078594146936455278e+00
1.407186659794040562e+00,7.077570420610465041e-01,1.398149849063450023e-01,1.050738863340461071e+00
1.398111165853561655e+00,6.951777436569313018e-01,1.250819191273720432e-01,1.078917672475166345e+00
1.387787411894886080e+00,7.355563366319539664e-01,1.289140003210448582e-01,1.053428589486290035e+00
1.392214563504417857e+00,7.360731805061850874e-01,1.132881539652743907e-01,1.046963649305552302e+00
1.400689377795497181e+00,7.366613777116663986e-01,1.126961238914074570e-01,1.070277667380236997e+00
1.426813390675662596e+00,7.323856538819339956e-01,1.109404033468752021e-01,1.026555822404288554e+00
1.425963146619747546e+00,7.083118395350438412e-01,1.112188414081933530e-01,1.023976895942442233e+00
1.543157961642626308e+00,6.683729428758400370e-01,9.700030125164738060e-02,9.772109023507110637e-01
1.546425157926817118e+00,6.689137648887667487e-01,1.075703057221364944e-01,1.009888779401621806e+00
1.474826177286025608e+00,6.954278034018396282e-01,8.400285893621131650e-02,1.022551674999432780e+00
1.467448735379045743e+00,7.686656073766996444e-01,7.189916898861009598e-02,1.021724533378409516e+00
1.464356236157100977e+00,7.666499733557514684e-01,7.160851462503706188e-02,1.009141741438601692e+00
1.466300931143450503e+00,7.701921707970790232e-01,6.659964607383854485e-02,1.025333179445943266e+00
1.426801653777642453e+00,8.040220960300374919e-01,6.994472788231097249e-02,1.009651649564036413e+00
1.418205888567065642e+00,7.974624695810366148e-01,6.515966535640332902e-02,9.963131736854506926e-01
1.441526971279409874e+00,7.522217740483991832e-01,5.000873160816871055e-02,9.884210599840825839e-01
1.394658763028186366e+00,7.520299366598852675e-01,5.201469661684161860e-02,9.972661222351253407e-01
1.402971320874124128e+00,7.555347850095583961e-01,5.355252322441998725e-02,9.918281214040964855e-01
1.400288180365260704e+00,7.460987512425500956e-01,-1.274460857209682232e-02,9.938293501030421861e-01
1.372459965185490516e+00,7.546301789327826137e-01,-1.619318886264779767e-02,9.963358116213856253e-01
1.390665170005775053e+00,7.398914230885929033e-01,-4.977739343860726473e-03,9.918548558913760083e-01
1.393605322284550585e+00,7.403548606593132186e-01,-9.597329655031211493e-03,9.885650476659716412e-01
1.394584479960268464e+00,7.669677644024536223e-01,-1.126726063383074947e-02,1.015797910083021449e+00
1.378961336323149212e+00,7.826241697548412812e-01,-3.481851362161885594e-02,1.027187989026965731e+00
1.360475098470545818e+00,7.829026726718986140e-01,-3.661075662357914789e-02,1.032878844808041263e+00
1.371831962905625479e+00,8.191423935805183243e-01,-3.592364545384017782e-02,1.033959653653330202e+00
1.365508148920732578e+00,7.675372830690410098e-01,8.557448322569430332e-02,1.026963152313329131e+00
1.369729820694549627e+00,7.820922917092767435e-01,7.620051394137392076e-02,1.026941960456535519e+00
1.341275169530686817e+00,8.945915296968813823e-01,7.660094512451087745e-02,1.064271942562532880e+00
1.339011029636723693e+00,9.164999655365960729e-01,9.089301849119280075e-02,1.088580594806103141e+00
1.354072321824794978e+00,8.321190491215599838e-01,2.202906227843825782e-01,1.094180950964119381e+00
1.353717312029341757e+00,8.331453150274433783e-01,2.067163350359371432e-01,1.093528457578558655e+00
1.350593777788115180e+00,8.325303135679448241e-01,2.248958528095680864e-01,1.120805948877155789e+00
1.327285979035010666e+00,8.772548596104090546e-01,1.678305715854513380e-01,1.133843444624197172e+00
1.332581464071673993e+00,8.785194078273000917e-01,1.614541712326759415e-01,1.126774516952320226e+00
1.362647202163677518e+00,8.710586488236798930e-01,1.563355293564705761e-01,1.131036707163611821e+00
1.339681051385967159e+00,8.710003327166057074e-01,1.504890742684034666e-01,1.119621560995051945e+00
1.293464341217121616e+00,7.262310079141676145e-01,1.494813296146649539e-01,1.115680378597846190e+00
1.278304104618855908e+00,7.266996628125733659e-01,1.497719427686848570e-01,1.115639347887641186e+00
1.277124900585027811e+00,7.268524260232029910e-01,1.499997375112238907e-01,1.105326662472031707e+00
1.280644957797159922e+00,6.775185075753499264e-01,1.487227502932252365e-01,1.083212419038966923e+00
1.283771504809684494e+00,6.762059437356989777e-01,1.499792689968819370e-01,1.078455422337726732e+00
1.286035081743749142e+00,6.758106802209506991e-01,1.652304752466886850e-01,1.048250207414239021e+00
1.298296849929413188e+00,7.425464600356590505e-01,1.640949759625672244e-01,1.039084540516661326e+00
1.307005532496632094e+00,7.361504576079050954e-01,1.665554495420845937e-01,1.036532983340769931e+00
1.281301573197310750e+00,7.356766528603887467e-01,1.674075577496493272e-01,1.001807239994064735e+00
1.285326683412408411e+00,7.141179422790355780e-01,1.830958897239301775e-01,1.002724347145396377e+00
1.299227789400908994e+00,6.779009385892528217e-01,1.542708259212630661e-01,1.025657135467269887e+00
1.210880228290180494e+00,7.960490901242767148e-01,5.198871696550366739e-02,9.932528957221706811e-01
1.202985956711584148e+00,8.201342672960445501e-01,5.116637325327068331e-02,1.139584616648385396e+00
1.193043226350293473e+00,7.444336416599508510e-01,5.454888434086772875e-02,1.125304440674880668e+00
1.195522713086661026e+00,7.466545815904028771e-01,4.247083985697852615e-02,1.145266993495386298e+00
1.184862176366809239e+00,7.468529831073619230e-01,4.194843144429712123e-02,1.120883047123654386e+00
1.160362547142701928e+00,7.470425268532772112e-01,4.539143964343901605e-02,1.113599530384201675e+00
1.202297472502207309e+00,7.482335645722982820e-01,5.382172072609241187e-02,1.122185126908528119e+00
1.202438747079171533e+00,7.471969440601686774e-01,5.119563535293748802e-02,1.121766788678647764e+00
1.253965012885089880e+00,7.146746385689819459e-01,1.278467789682062317e-01,1.125740739720526795e+00
1.269100663297292986e+00,7.266556146809859396e-01,1.156423415331556126e-01,1.137917667387422727e+00
1.218726073194451587e+00,7.257870386083606906e-01,1.146995535117396880e-01,1.148116854440511814e+00
1.222173328474970733e+00,7.289724911624611003e-01,1.117705750374520524e-01,1.134381576463181496e+00
1.220559818235129601e+00,7.286776456075284569e-01,1.359803014978687996e-01,1.104287457621069724e+00
1.229659442628923793e+00,7.151876365059137708e-01,2.567488732795107365e-01,1.122906778524025651e+00
1.203236254377133774e+00,7.067008789097871668e-01,2.567303581789703859e-01,1.111109719851528732e+00
1.203227309723253091e+00,7.017130046648867303e-01,2.516306052336133026e-01,1.111793068084721225e+00
1.201330177681272593e+00,6.981686899005162816e-01,2.516598304171344114e-01,1.111108049606930104e+00
1.197028769823548000e+00,6.722079776689825481e-01,1.559889157871462428e-01,1.061271268307114601e+00
1.193558213138962154e+00,6.876488581705180181e-01,1.539452527815565464e-01,1.063169741397786749e+00
1.217583808989510130e+00,6.915814429414010034e-01,1.669673656428530550e-01,1.088863072819840294e+00
1.233650748190416868e+00,6.928960786159510388e-01,1.688789848118383008e-01,1.096287997986826523e+00
1.221292086530598286e+00,6.963672751379340609e-01,9.883301550147190195e-02,1.070691768722689119e+00
1.214372486667337547e+00,6.989694532517649606e-01,7.947041141667016140e-02,1.111160114165975488e+00
1.212777543863587937e+00,7.027439660171603819e-01,7.947297803040473396e-02,1.127125714706459281e+00
1.212612899299157165e+00,7.030267299257563218e-01,6.956207282220704113e-02,1.127072527006607539e+00
1.175969618884725065e+00,7.292858289807695460e-01,5.722526172540542272e-02,1.117316062433292956e+00
1.196429740295816169e+00,7.301012123819680122e-01,6.019566903250374301e-02,1.186958061477728865e+00
1.200446720479628748e+00,7.179294142143013424e-01,5.813199807496376159e-02,1.200983109079985400e+00
1.184295487242483791e+00,7.601058930461703778e-01,8.305535668775895775e-02,1.199867984884158689e+00
1.216432600064876191e+00,7.809481753929747860e-01,1.886245361490983957e-02,1.162268371455488669e+00
1.216567609858420385e+00,7.928995519580782636e-01,1.156938915090989228e-01,1.165392241461594036e+00
1.222413529760555173e+00,7.914317846939353807e-01,1.160755201954084825e-01,1.165208961424162970e+00
1.221863125084399870e+00,8.572842090338362864e-01,7.710447951245512355e-02,1.162733600219238550e+00
1.225839232989319960e+00,7.797912105909434732e-01,1.019822091331887837e-01,1.142821579057641257e+00
1.196259455937493721e+00,7.482473915745528892e-01,8.470586483014989898e-02,1.128595040561790386e+00
1.185950418064898537e+00,7.372681128810628648e-01,8.479576127792456952e-02,1.115938688514301225e+00
1.185750984087675208e+00,7.392215612562761384e-01,8.992263266581132508e-02,1.087675648745990653e+00
1.139606717997405205e+00,7.563283446360310469e-01,7.374426954581142502e-02,1.097392591089353164e+00
1.180859902079973711e+00,7.463752479827001629e-01,1.283407726745166011e-01,1.103051661875328993e+00
1.180520075088598242e+00,7.597796066524705738e-01,1.182094810676848351e-01,1.087749488838423595e+00
1.242599680812686014e+00,6.974113814738175376e-01,1.245486346909645409e-01,1.088170462575119180e+00
1.227284862777874297e+00,6.987927250935831447e-01,1.291594088760092685e-01,1.073211921286898241e+00
1.247404329471502482e+00,7.059570195608564358e-01,1.292977504468144356e-01,1.068293760808608051e+00
1.234330661647929706e+00,6.397566017838013375e-01,9.602574740213831728e-02,1.053745412288367156e+00
1.200103711022294295e+00,7.972062905510537423e-01,1.262602144817726035e-02,1.069859180096734974e+00
1.184295960508955137e+00,7.935775415674424238e-01,9.049095807596255550e-03,1.073864725793522767e+00
1.185192585092239126e+00,7.882701217317823472e-01,5.890600995508574189e-02,1.074802021453300505e+00
1.208991291233914467e+00,8.156364731021372716e-01,3.912042230737598769e-02,1.074118060784253537e+00
1.207927480894095185e+00,8.095834945010593753e-01,3.818870980888700029e-02,1.077697159357293710e+00
1.206386552654022726e+00,7.874288602031140893e-01,4.108122668568701258e-02,1.081560718040267544e+00
1.192932780642894874e+00,7.889920474859181132e-01,1.244850035302524083e-01,1.078089806700541553e+00
1.193019046899639557e+00,7.870123556819197397e-01,1.252835865315445607e-01,1.069143917295495738e+00
1.204383979717386532e+00,7.953365853008607100e-01,9.736080599435320559e-02,1.065638122374999330e+00
1.207047349804726721e+00,8.067405441190493853e-01,1.098745266364106743e-01,1.057861807172319590e+00
1.223339760462411885e+00,8.216933078748538399e-01,1.100993078895600441e-01,1.054880814065748851e+00
1.186347218308597462e+00,8.864408896659081716e-01,2.620590966246522102e-02,1.097019430532178763e+00
1.150386537628498518e+00,8.801561333180354385e-01,2.545675514028911818e-02,1.124610241659043997e+00
1.149718067519156284e+00,8.775825278845826860e-01,5.902753977815609898e-02,1.120171988292857801e+00
1.155625847961485375e+00,8.762910321354924204e-01,5.572721537285514615e-02,1.077409367325510292e+00
1.144710748351029039e+00,8.609171451154598032e-01,4.288440827158383761e-02,1.135158802296819536e+00
1.143519844774913086e+00,8.497952035873622689e-01,4.061852386106010182e-02,1.138719528973646256e+00
1.134804152725950699e+00,8.503818923383428263e-01,4.244275325093552209e-02,1.123141005694615391e+00
1.090965672001575015e+00,8.413085314976848084e-01,3.951952769874440830e-02,1.126981536320393218e+00
1.102314708540757415e+00,8.498012385023484550e-01,6.047930435631067997e-02,1.177835364250550132e+00
1.131713272436273066e+00,9.559562393027600802e-01,8.192600209537025113e-02,1.214568726074055860e+00
1.197548550909098397e+00,9.223300599305742642e-01,8.150711378531458329e-02,1.232992228393038348e+00
