8.527930885424207519e-01,7.112905434772683888e-01,-3.378697808068436004e-01,1.365485916520945420e+00
8.472711514238289165e-01,7.050303861724668275e-01,-3.343078407060816049e-01,1.302002015403984858e+00
8.506084628268540948e-01,7.029088122072028044e-01,-3.339746719888919135e-01,1.301499006514140522e+00
8.518523751018356460e-01,7.021120316833640018e-01,-3.246746161548836329e-01,1.271024079158065812e+00
8.597683463702694429e-01,7.445518748985719970e-01,-3.099956176111686168e-01,1.319026850691301211e+00
9.062117005031380401e-01,7.588472904794805185e-01,-2.709401943237432775e-01,1.287425377964389828e+00
8.715893151328099053e-01,7.615040996775049864e-01,-4.331126728628463818e-01,1.208520700955277860e+00
8.561801173337482140e-01,7.769202448472117828e-01,-3.753569544546726533e-01,1.216279895987370407e+00
8.510728249771026821e-01,7.778682947970373407e-01,-4.346666190572798238e-01,1.221932253950093195e+00
8.514487902872301950e-01,7.593176281898101898e-01,-4.345204929173914765e-01,1.252175289131785663e+00
8.728491541678098375e-01,7.424343742228274312e-01,-4.290945313877658762e-01,1.227822706711635181e+00
8.780261851949164864e-01,7.297307354937848656e-01,-4.581608247317644489e-01,1.234026322003860088e+00
8.959384552183468076e-01,7.298524562255948034e-01,-4.556355907560410978e-01,1.231846838960929169e+00
8.934885075028233814e-01,7.300854081239331883e-01,-4.359498691489531730e-01,1.230711928527260968e+00
8.835058000905532394e-01,6.870379019997207015e-01,-3.696020364910868050e-01,1.247238699197325884e+00
8.590813417154664622e-01,6.743298812916562746e-01,-3.793557603834041281e-01,1.266998497045539018e+00
8.404519719251973831e-01,6.844546626962909608e-01,-4.466458639049660784e-01,1.266439790385639919e+00
8.656602447651824406e-01,6.953220101180219714e-01,-4.506910547927651112e-01,1.281456011760023106e+00
8.600629414833607100e-01,7.028848236510284453e-01,-4.463383273008723617e-01,1.287966379306290987e+00
8.568892003219857889e-01,7.487943622493368201e-01,-4.145034328528256484e-01,1.305628784352412364e+00
8.390369694990286176e-01,7.803798838724356202e-01,-4.208579301995932220e-01,1.307409737115122317e+00
8.410336085519344307e-01,7.877412657058193712e-01,-4.231695477064291722e-01,1.330471914263988698e+00
8.832367324638853434e-01,8.163190021598759616e-01,-4.037150003293520917e-01,1.368090701604999904e+00
8.792485796364415407e-01,8.086467810755270103e-01,-4.032100689391183712e-01,1.366105974467549666e+00
8.843809849744570517e-01,7.730028471614769359e-01,-4.030181162339305789e-01,1.365990163121612255e+00
8.765180113656009242e-01,7.842825184762632906e-01,-4.552302377779921527e-01,1.365470561846316322e+00
8.786426365989189469e-01,7.933908495580757059e-01,-4.569390135885300630e-01,1.362625150489252146e+00
8.867695793304217755e-01,7.916500903797013544e-01,-4.976672418184704960e-01,1.377793751758934260e+00
8.868418091851630880e-01,7.914801897687346877e-01,-4.976260081242008804e-01,1.371112055448830080e+00
8.814365966957199428e-01,7.967093239269699145e-01,-4.582812865578594907e-01,1.372486382880528932e+00
8.108122385311896663e-01,8.001450277994420768e-01,-4.869594881516310370e-01,1.485611673310641923e+00
8.111257788022908644e-01,9.515536680759369981e-01,-4.970897573150450111e-01,1.481366430032015069e+00
8.108297557380607090e-01,8.896536361221666356e-01,-4.799597085369490257e-01,1.513183944774788348e+00
8.033802044507821760e-01,8.404036055834414043e-01,-4.678349033021825809e-01,1.515094370119220768e+00
8.268388493831847486e-01,8.509874237251006113e-01,-4.386028692257137873e-01,1.519118152157264090e+00
7.681435138770053017e-01,8.538381251352752388e-01,-4.369143811554214718e-01,1.503619922350126981e+00
8.011371180750004317e-01,8.406511433677165135e-01,-4.341816070280132833e-01,1.463141051015419913e+00
8.026924641429690199e-01,8.265799372307603976e-01,-4.102513917921906117e-01,1.463492186363321679e+00
7.996419174211172320e-01,8.270780689410575093e-01,-3.677580447070547542e-01,1.472458948572018533e+00
8.363290524532187575e-01,8.279293646338498069e-01,-3.704065052590730933e-01,1.472427369863074098e+00
8.434474046776548883e-01,8.277867473789864983e-01,-3.690632166831178673e-01,1.483320305649747262e+00
8.447079201394702697e-01,8.255796643547356206e-01,-3.598664182935308320e-01,1.478592722605804877e+00
7.935103530451527165e-01,8.265192919177546393e-01,-3.782112412195777762e-01,1.470348613945666516e+00
7.967167090399017715e-01,8.321243734619635513e-01,-3.777199037109282842e-01,1.474774807423027578e+00
8.398181766523251657e-01,8.313653905164078983e-01,-3.839990036412438412e-01,1.485075727719849414e+00
9.843180074409307867e-01,7.596449623544434537e-01,-4.038022925995160550e-01,1.424119428018805422e+00
9.850220895145946898e-01,7.661894710108234641e-01,-3.121768211049813502e-01,1.451667112831745099e+00
9.838180145334207705e-01,7.646712901381998995e-01,-3.189095189557867860e-01,1.450641400372037371e+00
9.986228309747373633e-01,7.498166202600420327e-01,-3.580163305390049455e-01,1.361674491726304170e+00
9.983622402141750785e-01,7.625250695728101880e-01,-3.528687795065168498e-01,1.379507749773815517e+00
9.993567443566244712e-01,7.598012375591958190e-01,-3.486817017063236768e-01,1.383290568998441383e+00
9.990823903784931126e-01,7.445579236957161617e-01,-3.475426783575736867e-01,1.355469858959720719e+00
9.999542791541632392e-01,7.445825176719943483e-01,-3.478458631668935874e-01,1.339578244283229358e+00
9.568789517265903211e-01,7.735409035785072440e-01,-3.751398015177883072e-01,1.335975520195765709e+00
9.523726121215377871e-01,7.763011449107618533e-01,-3.716034398048982945e-01,1.323746250505447808e+00
9.546900729589850032e-01,7.504474807617117493e-01,-3.804397440111760287e-01,1.316762803230122181e+00
9.390031130301763618e-01,7.110653860504707602e-01,-3.730951948356379666e-01,1.305237165153227963e+00
9.379083421156027001e-01,7.454373914739818030e-01,-2.934802959982771853e-01,1.301948475173185793e+00
9.363444605680564248e-01,7.446890338484425387e-01,-3.549901647617215161e-01,1.300713065306309923e+00
9.466130497955985712e-01,7.447856125304449515e-01,-3.265944635149536923e-01,1.293425223872612051e+00
9.488958884042725250e-01,7.401364351201444869e-01,-3.356606457529204279e-01,1.247858770447523469e+00
9.451007223356161502e-01,7.809064254998766552e-01,-3.393273718338183920e-01,1.247431864455947448e+00
9.889566163015122147e-01,7.934188997883171446e-01,-3.331312308117067023e-01,1.295336851177421478e+00
9.889500863826413690e-01,7.937677331475937459e-01,-3.032871317099941622e-01,1.295225854069067761e+00
9.842255795690719733e-01,7.939963442586615017e-01,-2.982833484293946902e-01,1.265567236269716345e+00
9.139115508796354925e-01,7.928839334996818922e-01,-2.988734348988005829e-01,1.263448245877201392e+00
9.416160824497138426e-01,7.922733659313975219e-01,-3.260958614712868298e-01,1.263638961196451582e+00
9.514919324860738881e-01,7.876238418143489683e-01,-3.101070561505822054e-01,1.286862077161057716e+00
9.497903497039484888e-01,7.893458014849036308e-01,-2.942145081891854863e-01,1.331075350117004952e+00
9.310596682178300387e-01,7.893037041255601682e-01,-2.937628837421156769e-01,1.327985304112226261e+00
9.433882131894194556e-01,7.905850123576556587e-01,-2.871686883644777866e-01,1.335594615194353851e+00
9.236179365786867379e-01,7.607428361749575263e-01,-2.315453305120241390e-01,1.331523233483054014e+00
9.245075357478951261e-01,7.470628305226680865e-01,-2.315518508204992554e-01,1.344263774096531749e+00
9.325896770215450493e-01,7.206633183945156951e-01,-2.279811311331201573e-01,1.345936700211399328e+00
9.413712287248113819e-01,7.236104166487243861e-01,-2.022083411766603389e-01,1.349300482520433997e+00
9.434158221079399498e-01,7.107326440674038848e-01,-2.128232808845387236e-01,1.352783195663243676e+00
9.447906909230964212e-01,6.645728987779874197e-01,-2.012031051540549842e-01,1.321513995300276578e+00
9.387256034231435953e-01,6.327801361045678474e-01,-2.059299085238744664e-01,1.326504745687207443e+00
9.743182654500162077e-01,6.485832615981598215e-01,-2.263617367905854105e-01,1.342291718813077406e+00
9.838464862382731990e-01,6.827238967321587193e-01,-1.940064273109565751e-01,1.333732690791788800e+00
9.738215328464455700e-01,6.928676648321422382e-01,-2.156935299324144184e-01,1.330076046416738045e+00
9.812248384647974664e-01,7.251258021226103523e-01,-2.177696296174830848e-01,1.302270797033681982e+00
9.812224124737689568e-01,7.223446183577432178e-01,-2.180000298204775033e-01,1.302608632811903533e+00
9.679329747529863415e-01,6.746488260321950037e-01,-2.171383016583087466e-01,1.299257631666557833e+00
1.036633711484933551e+00,6.764409022807069682e-01,-1.997241443838316810e-01,1.369649188637647175e+00
1.044972865394172556e+00,6.804115373727496197e-01,-2.213529129340926493e-01,1.351914145375582077e+00
1.046294674000214808e+00,6.969164378725407616e-01,-2.357455932392824305e-01,1.352598879195495707e+00
1.056690781318327943e+00,6.991924253004293544e-01,-2.350891041297755724e-01,1.366602943576388896e+00
1.051668553999112410e+00,7.158158928324096504e-01,-2.282986538612254424e-01,1.378356213859313950e+00
1.052462943457165290e+00,6.658709473282495850e-01,-2.283027743657692898e-01,1.384287429344765563e+00
1.053125751072001348e+00,6.992225878630388136e-01,-2.262434940350220303e-01,1.384151747214490413e+00
1.122720076111322740e+00,7.653794065702610450e-01,-2.299025091728574277e-01,1.378905749575920714e+00
8.784268451329921845e-01,8.204195329520556079e-01,-5.675359256353865733e-01,1.293906799190943646e+00
9.032919639931673572e-01,8.202232094934864826e-01,-5.392126846580646005e-01,1.294152136249615337e+00
9.175028431124427897e-01,8.195187772019310035e-01,-5.331762670421960060e-01,1.232452365631461433e+00
9.111381994230041137e-01,8.184359189057923700e-01,-5.242171231592023251e-01,1.232401444524989342e+00
9.111283466668497200e-01,8.206052802081750253e-01,-5.248347560690659330e-01,1.232788487846692149e+00
8.985087555391915171e-01,8.499808046285818319e-01,-5.355870758813129351e-01,1.232702071526352583e+00
9.252857250238993858e-01,8.077896799068602363e-01,-6.157605334071373226e-01,1.231969349162618244e+00
9.375951944029216056e-01,8.209674086115318348e-01,-6.177997219116664329e-01,1.230654539200203512e+00
9.292242070985419211e-01,7.821070422725180382e-01,-6.356911714089698018e-01,1.229536092684935911e+00
9.112995601535780477e-01,7.815815115425641668e-01,-6.154603209488060944e-01,1.229502998727866725e+00
9.098503378576644485e-01,7.815509520693887380e-01,-6.241992690376817476e-01,1.225734429959812077e+00
9.151542789143124468e-01,7.911270949705335731e-01,-6.273989318887024380e-01,1.220634370174697558e+00
9.357693061010697866e-01,7.887372750205707828e-01,-6.193659723716090637e-01,1.222884438768013116e+00
9.331635768589031654e-01,8.104673460503839522e-01,-6.155100507178412617e-01,1.224081160480510855e+00
9.330731710234396736e-01,7.803521613718893413e-01,-6.441271032371079786e-01,1.226109123678915225e+00
9.342436537354170678e-01,7.805787073550721766e-01,-6.503989210412607358e-01,1.226177102499906857e+00
9.298297932284860234e-01,8.116491718494819319e-01,-6.658787881829419941e-01,1.193668361391289512e+00
9.211383953996785667e-01,8.037080064941816149e-01,-6.789036308775097117e-01,1.189854458913270685e+00
9.201392624545151611e-01,8.006358022029427257e-01,-6.747852507339630046e-01,1.183295263501830785e+00
9.323914334537765081e-01,7.871023604069690149e-01,-6.663364504703563895e-01,1.148955282391565413e+00
8.681453105994161312e-01,7.649328193999777037e-01,-6.661832617063890849e-01,1.139664636230321770e+00
8.720683613952744384e-01,7.451804075545347406e-01,-6.660571817734600719e-01,1.123935929794749766e+00
8.823492567453286028e-01,7.336683659795496526e-01,-6.701194563596999387e-01,1.140004134064117380e+00
8.760689584664895779e-01,7.614196169990827823e-01,-6.829343045861894224e-01,1.139596940097179045e+00
8.738319615322470701e-01,7.578445736187100490e-01,-6.810782631825615940e-01,1.155281450802439824e+00
8.707340285196706331e-01,7.584782634313251837e-01,-6.827999646633439168e-01,1.155046987792331503e+00
8.602216194258688331e-01,7.297162497545158777e-01,-6.798814274491852272e-01,1.153685758631089353e+00
8.128463411840077812e-01,6.932523307753751807e-01,-5.948492263178992712e-01,1.154213277575048879e+00
7.214141884998951371e-01,7.791088608859324527e-01,-7.236063641044908623e-01,1.171608236519066537e+00
7.337083848966516886e-01,7.571055773357387997e-01,-7.023537071333800785e-01,1.179002212299548269e+00
7.502962026664528050e-01,7.607187475891455941e-01,-6.892086972958323399e-01,1.191256299011657083e+00
7.356838255262605486e-01,7.738018241036955791e-01,-6.898041287296264867e-01,1.174557030349423492e+00
7.478208054934606386e-01,7.996885757266154471e-01,-6.734095120826378844e-01,1.176143422951271056e+00
7.483449598447576845e-01,7.997793913292339241e-01,-6.873653422086358766e-01,1.183415442763963377e+00
7.470738168073272067e-01,8.773058538334143064e-01,-6.873210550019467346e-01,1.182762046641306908e+00
7.865276981742167495e-01,8.416463651016534708e-01,-6.899873599960648640e-01,1.178887469946081401e+00
7.822236407257723290e-01,8.355072503737029921e-01,-6.857299349107102149e-01,1.182372141344864236e+00
7.740063272558330709e-01,8.288037086598177838e-01,-6.508642267265225545e-01,1.173313756793219254e+00
9.100907430284719268e-01,7.679502604232103513e-01,-5.141007821261084354e-01,1.197448535994422469e+00
8.948273012043846952e-01,7.732766465649357768e-01,-5.059164669528994906e-01,1.154145463056982512e+00
9.011836312127117221e-01,7.758127236036554963e-01,-5.053502335862868344e-01,1.154773520533142861e+00
8.952783698678801194e-01,7.159945298607374164e-01,-5.465244336660894930e-01,1.127831828632980704e+00
8.812366792415731176e-01,7.212317067268881887e-01,-5.167514945801721105e-01,1.116264937475436536e+00
8.873521359806011422e-01,7.215824304973469383e-01,-5.050723116018577263e-01,1.115290864227608703e+00
8.897330151262760056e-01,7.230386738165119898e-01,-4.937757102887315175e-01,1.113577709496494705e+00
8.602497053875073352e-01,7.284209929623969293e-01,-5.163301174976169250e-01,1.132236547270233595e+00
8.617805708639592055e-01,7.567251285655910431e-01,-5.019566918921034571e-01,1.135401249869544715e+00
8.917996158463885603e-01,7.525879092377497637e-01,-4.962870711478793995e-01,1.146212777171084829e+00
8.770042245173327311e-01,7.384983927216013377e-01,-4.980026135160446898e-01,1.153321612289238018e+00
9.144607699271585233e-01,7.701857459879039025e-01,-4.561696395323238118e-01,1.226281052297539809e+00
8.322151722319791611e-01,7.981284413660730825e-01,-5.424042514597250397e-01,1.226373693343716154e+00
7.995701985836456416e-01,7.955035664256419059e-01,-5.315754707121314038e-01,1.226432900323488173e+00
8.110320564078261629e-01,7.895654859589478214e-01,-5.473573576259622708e-01,1.243459542481960334e+00
7.612864921866701051e-01,7.881086197697169116e-01,-4.953103999512013522e-01,1.242857388572656818e+00
7.600634798775962597e-01,7.962247328176549344e-01,-4.945509113970373849e-01,1.243652090947157340e+00
7.603836715125460444e-01,7.968659539409781445e-01,-5.018395693786847911e-01,1.239742464995726934e+00
7.585581886065047019e-01,7.970435748538448051e-01,-5.344854200635508201e-01,1.220392129622057453e+00
7.611497295890520265e-01,7.900052521034902631e-01,-5.074015462704865032e-01,1.225142611406880633e+00
7.643210737887556894e-01,7.870937415520237179e-01,-5.343473000795073702e-01,1.248376386994821008e+00
7.628930937123725720e-01,7.906368284113345357e-01,-4.638623714881766613e-01,1.240388226555592333e+00
8.024877499644107459e-01,7.915102987090291142e-01,-4.624072660400476709e-01,1.220403791186993603e+00
8.183331888609174376e-01,7.926776744180082934e-01,-4.592303151754487112e-01,1.216206765814915380e+00
8.011271134803377159e-01,7.791993005244630677e-01,-4.550312615825530260e-01,1.235808747228358317e+00
8.015218699493923404e-01,7.800376917846160163e-01,-4.868833053888019236e-01,1.235564148346846025e+00
8.292866232983890917e-01,8.204566963315247374e-01,-4.896597265108169617e-01,1.272301360864814601e+00
8.494521182672120085e-01,8.186303676030033394e-01,-5.038590478266988804e-01,1.283430120710555622e+00
8.503172683703980050e-01,8.191248135403952357e-01,-5.038660787134598973e-01,1.260214807281432092e+00
8.502598522768088918e-01,8.199234303928440992e-01,-4.911244820205373784e-01,1.260183796928752820e+00
8.190503261777448696e-01,8.204811583954517706e-01,-5.656535542626370816e-01,1.295747936863936411e+00
8.191916124772401497e-01,8.066316083596614117e-01,-5.642727712100565896e-01,1.262735512548023742e+00
8.086638313588561111e-01,7.986849957624060359e-01,-5.201588252331307283e-01,1.283130306491890860e+00
7.995666399954788339e-01,8.101803890384633444e-01,-5.290499920237289322e-01,1.295519616358899118e+00
8.221044308965422820e-01,8.385081719345599538e-01,-5.246130237930068940e-01,1.395345271120363995e+00
8.243694223493732709e-01,8.474709539057021512e-01,-5.248509404926703370e-01,1.396022104393950691e+00
8.247181955062564684e-01,8.054170549884281938e-01,-5.248445696961390183e-01,1.380667420009653812e+00
8.208799152523844622e-01,8.070383517845616250e-01,-5.131707314016957788e-01,1.376274239888065631e+00
8.256870355113888893e-01,8.171793084494177739e-01,-3.751188989301933452e-01,1.376715247242288553e+00
8.695921056318770548e-01,8.254093910093875941e-01,-3.795686017453537842e-01,1.385041414676222216e+00
8.698901433164427655e-01,8.201577715792029988e-01,-3.798548336952102811e-01,1.382388032182503945e+00
8.554242380330955298e-01,8.566008465413037509e-01,-3.804482371019496378e-01,1.400785576982127578e+00
8.725576081963950514e-01,8.427147932725777002e-01,-4.051174925522980641e-01,1.408672323013981709e+00
8.819339471261328223e-01,8.450809422992897613e-01,-4.225350075450149401e-01,1.366818005310190376e+00
8.908186120986081313e-01,8.441600262697219748e-01,-4.231854188633020208e-01,1.367477885792009573e+00
8.814025111451265770e-01,7.923765905158075551e-01,-4.359843077604906858e-01,1.373270322011528100e+00
8.815155743710357816e-01,8.334062431689900352e-01,-4.355644594119789104e-01,1.372989820639397340e+00
8.771777581298767501e-01,7.978014425484545313e-01,-4.387111364048679185e-01,1.334230384115041357e+00
9.168104763949951330e-01,7.285633542576477328e-01,-4.458967429558695628e-01,1.289838361413499834e+00
9.188069616045440036e-01,7.155828867918708758e-01,-4.378705718390749624e-01,1.291542950471884721e+00
9.082193322211689068e-01,7.606280463560811667e-01,-4.347448023724612698e-01,1.307224310548866120e+00
9.134915511962652390e-01,7.533995908271301500e-01,-4.338670027572455457e-01,1.307678223111812477e+00
9.035819198503747263e-01,8.288706957950554566e-01,-4.599921671120760780e-01,1.294484984134623540e+00
9.142780773374807879e-01,8.208208349152974481e-01,-4.638355513212673031e-01,1.287969207347384515e+00
9.033556366062229781e-01,8.090981924260862712e-01,-4.330101909129116522e-01,1.336500002932860198e+00
9.048988614953983323e-01,8.245816917687114334e-01,-4.724998915886375328e-01,1.327807695050610359e+00
9.015656119876578334e-01,8.304423451384435051e-01,-4.731951174880903999e-01,1.332809534370468452e+00
9.698084986222601511e-01,8.539136666124005348e-01,-4.747750267668634505e-01,1.339232535668831492e+00
9.288609826059146535e-01,8.644326256873078318e-01,-5.951464659029790383e-01,1.335699831611200761e+00
9.308156136386330770e-01,9.218261108386094360e-01,-5.933562749973478878e-01,1.330791317587791456e+00
9.476821714833183474e-01,9.164939202125085282e-01,-5.949855655748581551e-01,1.340927216664374644e+00
9.011332542449961291e-01,9.118425362095488040e-01,-6.063450772905194519e-01,1.378023288396204915e+00
8.902902791517426362e-01,9.077050586720343262e-01,-6.198065650883661792e-01,1.377460565951643012e+00
8.899538223198215636e-01,9.270991245182459428e-01,-6.211174621394315309e-01,1.375216650974283139e+00
9.284678416957518055e-01,9.052678673331544523e-01,-5.914742999869968543e-01,1.369631724393822081e+00
9.335486642508867838e-01,8.961740785286854694e-01,-5.936328923401194002e-01,1.361598519044714628e+00
9.413257509198964534e-01,9.350774105431147731e-01,-5.931853421268410420e-01,1.357440399983010249e+00
9.079852798480428921e-01,8.623495794036089013e-01,-5.940009099451524222e-01,1.337433399120723232e+00
9.734009342989251579e-01,8.405128969976696229e-01,-5.732798370129840171e-01,1.328855009817366595e+00
9.438510929944946559e-01,8.512388289853386469e-01,-5.939886282082694757e-01,1.312985906663767910e+00
9.358518268173560140e-01,8.535288804563015974e-01,-6.106445474766732939e-01,1.313990023043283495e+00
9.313544966960570770e-01,8.485982093288119144e-01,-6.058332235054378900e-01,1.307830706065427506e+00
9.302653202834640922e-01,8.400550484228950232e-01,-6.067577409670890098e-01,1.309831783614344713e+00
9.273189337701902568e-01,8.410541118421585027e-01,-6.085944350755525534e-01,1.308987209984050049e+00
9.346493162650433284e-01,8.382856748788485302e-01,-5.991170559990467437e-01,1.308489794794874594e+00
9.525731709538501901e-01,8.355775128278593034e-01,-5.802546904866203725e-01,1.290546261242879966e+00
9.971628228494365809e-01,8.414860809804227681e-01,-5.775463274881010856e-01,1.271567980342353188e+00
9.917253816593477600e-01,8.157208351962601522e-01,-5.766304317873446328e-01,1.281410215109872075e+00
9.828862703718418414e-01,8.331222795088432109e-01,-5.699190234320684612e-01,1.275984779631569088e+00
9.829611754859077788e-01,8.454208951058514998e-01,-5.719044767035815768e-01,1.275928134940239600e+00
9.890755920949657609e-01,8.685868447764165667e-01,-6.508709661438994987e-01,1.273946448612479188e+00
9.703624369479598721e-01,8.487208301016065937e-01,-6.507597996306773158e-01,1.287537330814060299e+00
