1.369677715030235721e+00,1.988867466802669570e-01,8.644480613568019667e-01,1.275895421293486987e+00
1.369677715030235721e+00,1.988867466802669570e-01,8.644480613568019667e-01,1.275895421293486987e+00
1.369677715030235721e+00,1.988867466802669570e-01,8.644480613568019667e-01,1.275895421293486987e+00
1.369677715030235721e+00,1.988867466802669570e-01,8.644480613568019667e-01,1.275895421293486987e+00
1.369677715030235721e+00,1.988867466802669570e-01,8.644480613568019667e-01,1.275895421293486987e+00
1.372708605571679286e+00,2.676234131639460001e-01,7.709984666244336093e-01,1.314642922456967566e+00
1.372708605571679286e+00,2.676234131639460001e-01,7.709984666244336093e-01,1.314642922456967566e+00
1.372708605571679286e+00,2.676234131639460001e-01,7.709984666244336093e-01,1.314642922456967566e+00
1.372708605571679286e+00,2.676234131639460001e-01,7.709984666244336093e-01,1.314642922456967566e+00
1.372708605571679286e+00,2.676234131639460001e-01,7.709984666244336093e-01,1.314642922456967566e+00
1.383352848442418237e+00,2.181984972886943375e-01,8.249199333476464613e-01,1.302322709204801976e+00
1.383352848442418237e+00,2.181984972886943375e-01,8.249199333476464613e-01,1.302322709204801976e+00
1.350917161217830786e+00,1.821282896502467441e-01,7.836053701508783886e-01,1.246391106547366068e+00
1.350917161217830786e+00,1.821282896502467441e-01,7.836053701508783886e-01,1.246391106547366068e+00
1.383816708916083327e+00,1.402590608561883889e-01,8.162013712237228269e-01,1.240900825670602226e+00
1.383816708916083327e+00,1.402590608561883889e-01,8.162013712237228269e-01,1.240900825670602226e+00
1.383816708916083327e+00,1.402590608561883889e-01,8.162013712237228269e-01,1.240900825670602226e+00
1.383816708916083327e+00,1.402590608561883889e-01,8.162013712237228269e-01,1.240900825670602226e+00
1.383816708916083327e+00,1.402590608561883889e-01,8.162013712237228269e-01,1.240900825670602226e+00
1.383816708916083327e+00,1.402590608561883889e-01,8.162013712237228269e-01,1.240900825670602226e+00
1.383816708916083327e+00,1.402590608561883889e-01,8.162013712237228269e-01,1.240900825670602226e+00
1.395282933108790369e+00,1.816087666905589204e-01,7.597976189472652742e-01,1.215664961816918410e+00
1.395282933108790369e+00,1.816087666905589204e-01,7.597976189472652742e-01,1.215664961816918410e+00
1.395282933108790369e+00,1.816087666905589204e-01,7.597976189472652742e-01,1.215664961816918410e+00
1.343031249343167977e+00,1.912563296584632866e-01,7.410176226845490710e-01,1.199669642738758757e+00
1.343031249343167977e+00,1.912563296584632866e-01,7.410176226845490710e-01,1.199669642738758757e+00
1.343031249343167977e+00,1.912563296584632866e-01,7.410176226845490710e-01,1.199669642738758757e+00
1.343031249343167977e+00,1.912563296584632866e-01,7.410176226845490710e-01,1.199669642738758757e+00
1.343031249343167977e+00,1.912563296584632866e-01,7.410176226845490710e-01,1.199669642738758757e+00
1.343031249343167977e+00,1.912563296584632866e-01,7.410176226845490710e-01,1.199669642738758757e+00
1.343031249343167977e+00,1.912563296584632866e-01,7.410176226845490710e-01,1.199669642738758757e+00
1.343031249343167977e+00,1.912563296584632866e-01,7.410176226845490710e-01,1.199669642738758757e+00
1.343031249343167977e+00,1.912563296584632866e-01,7.410176226845490710e-01,1.199669642738758757e+00
1.343031249343167977e+00,1.912563296584632866e-01,7.410176226845490710e-01,1.199669642738758757e+00
1.343031249343167977e+00,1.912563296584632866e-01,7.410176226845490710e-01,1.199669642738758757e+00
1.343031249343167977e+00,1.912563296584632866e-01,7.410176226845490710e-01,1.199669642738758757e+00
1.343031249343167977e+00,1.912563296584632866e-01,7.410176226845490710e-01,1.199669642738758757e+00
1.343031249343167977e+00,1.912563296584632866e-01,7.410176226845490710e-01,1.199669642738758757e+00
1.382119061447074637e+00,1.955252353742623628e-01,7.042025935504866441e-01,1.231452824008547831e+00
1.382119061447074637e+00,1.955252353742623628e-01,7.042025935504866441e-01,1.231452824008547831e+00
1.382119061447074637e+00,1.955252353742623628e-01,7.042025935504866441e-01,1.231452824008547831e+00
1.382119061447074637e+00,1.955252353742623628e-01,7.042025935504866441e-01,1.231452824008547831e+00
1.382119061447074637e+00,1.955252353742623628e-01,7.042025935504866441e-01,1.231452824008547831e+00
1.382119061447074637e+00,1.955252353742623628e-01,7.042025935504866441e-01,1.231452824008547831e+00
1.382119061447074637e+00,1.955252353742623628e-01,7.042025935504866441e-01,1.231452824008547831e+00
1.382119061447074637e+00,1.955252353742623628e-01,7.042025935504866441e-01,1.231452824008547831e+00
1.382119061447074637e+00,1.955252353742623628e-01,7.042025935504866441e-01,1.231452824008547831e+00
1.382119061447074637e+00,1.955252353742623628e-01,7.042025935504866441e-01,1.231452824008547831e+00
1.382119061447074637e+00,1.955252353742623628e-01,7.042025935504866441e-01,1.231452824008547831e+00
1.382119061447074637e+00,1.955252353742623628e-01,7.042025935504866441e-01,1.231452824008547831e+00
1.382119061447074637e+00,1.955252353742623628e-01,7.042025935504866441e-01,1.231452824008547831e+00
1.382119061447074637e+00,1.955252353742623628e-01,7.042025935504866441e-01,1.231452824008547831e+00
1.382119061447074637e+00,1.955252353742623628e-01,7.042025935504866441e-01,1.231452824008547831e+00
1.332519325046526815e+00,1.797715010502212996e-01,6.439988691566302936e-01,1.219960523931896912e+00
1.332519325046526815e+00,1.797715010502212996e-01,6.439988691566302936e-01,1.219960523931896912e+00
1.332519325046526815e+00,1.797715010502212996e-01,6.439988691566302936e-01,1.219960523931896912e+00
1.332519325046526815e+00,1.797715010502212996e-01,6.439988691566302936e-01,1.219960523931896912e+00
1.278707861019839020e+00,2.133681040940614837e-01,5.683055417875437776e-01,1.217548279869016925e+00
1.362811983106362312e+00,2.462935489110820164e-01,6.312019068627162666e-01,1.221786896909916376e+00
1.362811983106362312e+00,2.462935489110820164e-01,6.312019068627162666e-01,1.221786896909916376e+00
1.362811983106362312e+00,2.462935489110820164e-01,6.312019068627162666e-01,1.221786896909916376e+00
1.362811983106362312e+00,2.462935489110820164e-01,6.312019068627162666e-01,1.221786896909916376e+00
1.409694186822761264e+00,2.513857489251875577e-01,6.594728265355919161e-01,1.223369530267448546e+00
1.352822945902643514e+00,3.025943060403346041e-01,5.653110784237590503e-01,1.239359690454271190e+00
1.352822945902643514e+00,3.025943060403346041e-01,5.653110784237590503e-01,1.239359690454271190e+00
1.352822945902643514e+00,3.025943060403346041e-01,5.653110784237590503e-01,1.239359690454271190e+00
1.352822945902643514e+00,3.025943060403346041e-01,5.653110784237590503e-01,1.239359690454271190e+00
1.352822945902643514e+00,3.025943060403346041e-01,5.653110784237590503e-01,1.239359690454271190e+00
1.352822945902643514e+00,3.025943060403346041e-01,5.653110784237590503e-01,1.239359690454271190e+00
1.352822945902643514e+00,3.025943060403346041e-01,5.653110784237590503e-01,1.239359690454271190e+00
1.352822945902643514e+00,3.025943060403346041e-01,5.653110784237590503e-01,1.239359690454271190e+00
1.352822945902643514e+00,3.025943060403346041e-01,5.653110784237590503e-01,1.239359690454271190e+00
1.352822945902643514e+00,3.025943060403346041e-01,5.653110784237590503e-01,1.239359690454271190e+00
1.352822945902643514e+00,3.025943060403346041e-01,5.653110784237590503e-01,1.239359690454271190e+00
1.299306413950551242e+00,3.212140661790058305e-01,5.596671151836137836e-01,1.290846899391325131e+00
1.308465475219062979e+00,3.356069660555814904e-01,5.157514753828638110e-01,1.294663843722450025e+00
1.308465475219062979e+00,3.356069660555814904e-01,5.157514753828638110e-01,1.294663843722450025e+00
1.308465475219062979e+00,3.356069660555814904e-01,5.157514753828638110e-01,1.294663843722450025e+00
1.308465475219062979e+00,3.356069660555814904e-01,5.157514753828638110e-01,1.294663843722450025e+00
1.308465475219062979e+00,3.356069660555814904e-01,5.157514753828638110e-01,1.294663843722450025e+00
1.308465475219062979e+00,3.356069660555814904e-01,5.157514753828638110e-01,1.294663843722450025e+00
1.308465475219062979e+00,3.356069660555814904e-01,5.157514753828638110e-01,1.294663843722450025e+00
1.308465475219062979e+00,3.356069660555814904e-01,5.157514753828638110e-01,1.294663843722450025e+00
1.308465475219062979e+00,3.356069660555814904e-01,5.157514753828638110e-01,1.294663843722450025e+00
1.326033209149933834e+00,3.000281097301663036e-01,4.606740995055241261e-01,1.312971780796309718e+00
1.326033209149933834e+00,3.000281097301663036e-01,4.606740995055241261e-01,1.312971780796309718e+00
1.326033209149933834e+00,3.000281097301663036e-01,4.606740995055241261e-01,1.312971780796309718e+00
1.326033209149933834e+00,3.000281097301663036e-01,4.606740995055241261e-01,1.312971780796309718e+00
1.326033209149933834e+00,3.000281097301663036e-01,4.606740995055241261e-01,1.312971780796309718e+00
1.326033209149933834e+00,3.000281097301663036e-01,4.606740995055241261e-01,1.312971780796309718e+00
1.326033209149933834e+00,3.000281097301663036e-01,4.606740995055241261e-01,1.312971780796309718e+00
1.326033209149933834e+00,3.000281097301663036e-01,4.606740995055241261e-01,1.312971780796309718e+00
1.326033209149933834e+00,3.000281097301663036e-01,4.606740995055241261e-01,1.312971780796309718e+00
1.321441944014331682e+00,2.515448756894564930e-01,5.253411660641797987e-01,1.334581732609965599e+00
1.321441944014331682e+00,2.515448756894564930e-01,5.253411660641797987e-01,1.334581732609965599e+00
1.321441944014331682e+00,2.515448756894564930e-01,5.253411660641797987e-01,1.334581732609965599e+00
1.264502345789521920e+00,2.548506382223260092e-01,4.970748438490946164e-01,1.301671424576831271e+00
1.264502345789521920e+00,2.548506382223260092e-01,4.970748438490946164e-01,1.301671424576831271e+00
1.264502345789521920e+00,2.548506382223260092e-01,4.970748438490946164e-01,1.301671424576831271e+00
1.264502345789521920e+00,2.548506382223260092e-01,4.970748438490946164e-01,1.301671424576831271e+00
1.264502345789521920e+00,2.548506382223260092e-01,4.970748438490946164e-01,1.301671424576831271e+00
1.264502345789521920e+00,2.548506382223260092e-01,4.970748438490946164e-01,1.301671424576831271e+00
1.264502345789521920e+00,2.548506382223260092e-01,4.970748438490946164e-01,1.301671424576831271e+00
1.264502345789521920e+00,2.548506382223260092e-01,4.970748438490946164e-01,1.301671424576831271e+00
1.264502345789521920e+00,2.548506382223260092e-01,4.970748438490946164e-01,1.301671424576831271e+00
1.287287041049834713e+00,2.860613832854023153e-01,5.074571789766537666e-01,1.258409584674458515e+00
1.287287041049834713e+00,2.860613832854023153e-01,5.074571789766537666e-01,1.258409584674458515e+00
1.287287041049834713e+00,2.860613832854023153e-01,5.074571789766537666e-01,1.258409584674458515e+00
1.364460351392202453e+00,2.824420405815775137e-01,4.617474325216378017e-01,1.215920752751247891e+00
1.364460351392202453e+00,2.824420405815775137e-01,4.617474325216378017e-01,1.215920752751247891e+00
1.364460351392202453e+00,2.824420405815775137e-01,4.617474325216378017e-01,1.215920752751247891e+00
1.364460351392202453e+00,2.824420405815775137e-01,4.617474325216378017e-01,1.215920752751247891e+00
1.364460351392202453e+00,2.824420405815775137e-01,4.617474325216378017e-01,1.215920752751247891e+00
1.364460351392202453e+00,2.824420405815775137e-01,4.617474325216378017e-01,1.215920752751247891e+00
1.364460351392202453e+00,2.824420405815775137e-01,4.617474325216378017e-01,1.215920752751247891e+00
1.364460351392202453e+00,2.824420405815775137e-01,4.617474325216378017e-01,1.215920752751247891e+00
1.364460351392202453e+00,2.824420405815775137e-01,4.617474325216378017e-01,1.215920752751247891e+00
1.364460351392202453e+00,2.824420405815775137e-01,4.617474325216378017e-01,1.215920752751247891e+00
1.364460351392202453e+00,2.824420405815775137e-01,4.617474325216378017e-01,1.215920752751247891e+00
1.364460351392202453e+00,2.824420405815775137e-01,4.617474325216378017e-01,1.215920752751247891e+00
1.364460351392202453e+00,2.824420405815775137e-01,4.617474325216378017e-01,1.215920752751247891e+00
1.364460351392202453e+00,2.824420405815775137e-01,4.617474325216378017e-01,1.215920752751247891e+00
1.364460351392202453e+00,2.824420405815775137e-01,4.617474325216378017e-01,1.215920752751247891e+00
1.364460351392202453e+00,2.824420405815775137e-01,4.617474325216378017e-01,1.215920752751247891e+00
1.364460351392202453e+00,2.824420405815775137e-01,4.617474325216378017e-01,1.215920752751247891e+00
1.393404738026274625e+00,3.192703416747756928e-01,4.766443919075286639e-01,1.288060945394161605e+00
1.393404738026274625e+00,3.192703416747756928e-01,4.766443919075286639e-01,1.288060945394161605e+00
1.393404738026274625e+00,3.192703416747756928e-01,4.766443919075286639e-01,1.288060945394161605e+00
1.393404738026274625e+00,3.192703416747756928e-01,4.766443919075286639e-01,1.288060945394161605e+00
1.393404738026274625e+00,3.192703416747756928e-01,4.766443919075286639e-01,1.288060945394161605e+00
1.436249649351507340e+00,3.141883524056413579e-01,4.919388402293752294e-01,1.295085512677599526e+00
1.436249649351507340e+00,3.141883524056413579e-01,4.919388402293752294e-01,1.295085512677599526e+00
1.436249649351507340e+00,3.141883524056413579e-01,4.919388402293752294e-01,1.295085512677599526e+00
1.436249649351507340e+00,3.141883524056413579e-01,4.919388402293752294e-01,1.295085512677599526e+00
1.474682336590087406e+00,2.887545966525153496e-01,4.414765271661764134e-01,1.232423423980828936e+00
1.474682336590087406e+00,2.887545966525153496e-01,4.414765271661764134e-01,1.232423423980828936e+00
1.474682336590087406e+00,2.887545966525153496e-01,4.414765271661764134e-01,1.232423423980828936e+00
1.474682336590087406e+00,2.887545966525153496e-01,4.414765271661764134e-01,1.232423423980828936e+00
1.474682336590087406e+00,2.887545966525153496e-01,4.414765271661764134e-01,1.232423423980828936e+00
1.442810937107734004e+00,3.400915607315451727e-01,4.332742961003213100e-01,1.199145902643477424e+00
1.456974148602268260e+00,3.192000845108550755e-01,4.886259709515859972e-01,1.213495168128697399e+00
1.456974148602268260e+00,3.192000845108550755e-01,4.886259709515859972e-01,1.213495168128697399e+00
1.435416053776585210e+00,2.971525565512561085e-01,5.243712660015374949e-01,1.140326664552590685e+00
1.435416053776585210e+00,2.971525565512561085e-01,5.243712660015374949e-01,1.140326664552590685e+00
1.450952112980590902e+00,2.660106618843120496e-01,5.719335501716762415e-01,1.161382789212657141e+00
1.414433106052131794e+00,2.963407012618963221e-01,5.439386026702337507e-01,1.196972635617801428e+00
1.414433106052131794e+00,2.963407012618963221e-01,5.439386026702337507e-01,1.196972635617801428e+00
1.414433106052131794e+00,2.963407012618963221e-01,5.439386026702337507e-01,1.196972635617801428e+00
1.414433106052131794e+00,2.963407012618963221e-01,5.439386026702337507e-01,1.196972635617801428e+00
1.414433106052131794e+00,2.963407012618963221e-01,5.439386026702337507e-01,1.196972635617801428e+00
1.414433106052131794e+00,2.963407012618963221e-01,5.439386026702337507e-01,1.196972635617801428e+00
1.414433106052131794e+00,2.963407012618963221e-01,5.439386026702337507e-01,1.196972635617801428e+00
1.414433106052131794e+00,2.963407012618963221e-01,5.439386026702337507e-01,1.196972635617801428e+00
1.414433106052131794e+00,2.963407012618963221e-01,5.439386026702337507e-01,1.196972635617801428e+00
1.386287132036348346e+00,2.866977043952884663e-01,5.283474742525750001e-01,1.216842378417033910e+00
1.379966892246795362e+00,2.791698146679923442e-01,5.133221343099861889e-01,1.172311683959534445e+00
1.379966892246795362e+00,2.791698146679923442e-01,5.133221343099861889e-01,1.172311683959534445e+00
1.379966892246795362e+00,2.791698146679923442e-01,5.133221343099861889e-01,1.172311683959534445e+00
1.379966892246795362e+00,2.791698146679923442e-01,5.133221343099861889e-01,1.172311683959534445e+00
1.390338520966925895e+00,3.293132558699570778e-01,4.878498123625507610e-01,1.209204552198222871e+00
1.390338520966925895e+00,3.293132558699570778e-01,4.878498123625507610e-01,1.209204552198222871e+00
1.347858890770102347e+00,3.020560136326261857e-01,4.707014242829774542e-01,1.244902351438673227e+00
1.347858890770102347e+00,3.020560136326261857e-01,4.707014242829774542e-01,1.244902351438673227e+00
1.347858890770102347e+00,3.020560136326261857e-01,4.707014242829774542e-01,1.244902351438673227e+00
1.347858890770102347e+00,3.020560136326261857e-01,4.707014242829774542e-01,1.244902351438673227e+00
1.347858890770102347e+00,3.020560136326261857e-01,4.707014242829774542e-01,1.244902351438673227e+00
1.347858890770102347e+00,3.020560136326261857e-01,4.707014242829774542e-01,1.244902351438673227e+00
1.347858890770102347e+00,3.020560136326261857e-01,4.707014242829774542e-01,1.244902351438673227e+00
1.347858890770102347e+00,3.020560136326261857e-01,4.707014242829774542e-01,1.244902351438673227e+00
1.347858890770102347e+00,3.020560136326261857e-01,4.707014242829774542e-01,1.244902351438673227e+00
1.347858890770102347e+00,3.020560136326261857e-01,4.707014242829774542e-01,1.244902351438673227e+00
1.347858890770102347e+00,3.020560136326261857e-01,4.707014242829774542e-01,1.244902351438673227e+00
1.347858890770102347e+00,3.020560136326261857e-01,4.707014242829774542e-01,1.244902351438673227e+00
1.347858890770102347e+00,3.020560136326261857e-01,4.707014242829774542e-01,1.244902351438673227e+00
1.347858890770102347e+00,3.020560136326261857e-01,4.707014242829774542e-01,1.244902351438673227e+00
1.347858890770102347e+00,3.020560136326261857e-01,4.707014242829774542e-01,1.244902351438673227e+00
1.347858890770102347e+00,3.020560136326261857e-01,4.707014242829774542e-01,1.244902351438673227e+00
1.347858890770102347e+00,3.020560136326261857e-01,4.707014242829774542e-01,1.244902351438673227e+00
1.334143049391182112e+00,2.913301821001352820e-01,4.805764186093602897e-01,1.267463712917809238e+00
1.383370928300423852e+00,3.226588962513851078e-01,5.186526713311322423e-01,1.319587975578337735e+00
1.383370928300423852e+00,3.226588962513851078e-01,5.186526713311322423e-01,1.319587975578337735e+00
1.383370928300423852e+00,3.226588962513851078e-01,5.186526713311322423e-01,1.319587975578337735e+00
1.383370928300423852e+00,3.226588962513851078e-01,5.186526713311322423e-01,1.319587975578337735e+00
1.383370928300423852e+00,3.226588962513851078e-01,5.186526713311322423e-01,1.319587975578337735e+00
1.383370928300423852e+00,3.226588962513851078e-01,5.186526713311322423e-01,1.319587975578337735e+00
1.401762415163875675e+00,3.191358679553140676e-01,5.475270116691867139e-01,1.328484282704546882e+00
1.401762415163875675e+00,3.191358679553140676e-01,5.475270116691867139e-01,1.328484282704546882e+00
1.381426878887138443e+00,3.509922643896614125e-01,5.499091085512247679e-01,1.397819257763248002e+00
1.391967783083821741e+00,3.221136564097862309e-01,5.550358545902804863e-01,1.407960040389221845e+00
1.391967783083821741e+00,3.221136564097862309e-01,5.550358545902804863e-01,1.407960040389221845e+00
1.391967783083821741e+00,3.221136564097862309e-01,5.550358545902804863e-01,1.407960040389221845e+00
1.391967783083821741e+00,3.221136564097862309e-01,5.550358545902804863e-01,1.407960040389221845e+00
1.391967783083821741e+00,3.221136564097862309e-01,5.550358545902804863e-01,1.407960040389221845e+00
1.391967783083821741e+00,3.221136564097862309e-01,5.550358545902804863e-01,1.407960040389221845e+00
1.391967783083821741e+00,3.221136564097862309e-01,5.550358545902804863e-01,1.407960040389221845e+00
1.391967783083821741e+00,3.221136564097862309e-01,5.550358545902804863e-01,1.407960040389221845e+00
1.391967783083821741e+00,3.221136564097862309e-01,5.550358545902804863e-01,1.407960040389221845e+00
1.385072997550201190e+00,2.818080967951932525e-01,5.540629513140081785e-01,1.377860414723935500e+00
1.377167611052398710e+00,3.262162195272088061e-01,4.469626360884435545e-01,1.397898953163291491e+00
1.377167611052398710e+00,3.262162195272088061e-01,4.469626360884435545e-01,1.397898953163291491e+00
1.377167611052398710e+00,3.262162195272088061e-01,4.469626360884435545e-01,1.397898953163291491e+00
1.345965946358432586e+00,3.496462512591220761e-01,4.583252943977245697e-01,1.376324239091146762e+00
1.345965946358432586e+00,3.496462512591220761e-01,4.583252943977245697e-01,1.376324239091146762e+00
1.345965946358432586e+00,3.496462512591220761e-01,4.583252943977245697e-01,1.376324239091146762e+00
1.345965946358432586e+00,3.496462512591220761e-01,4.583252943977245697e-01,1.376324239091146762e+00
1.375580551705258170e+00,3.868951829225357741e-01,4.871144161375965398e-01,1.349713232483654490e+00
1.375580551705258170e+00,3.868951829225357741e-01,4.871144161375965398e-01,1.349713232483654490e+00
1.375580551705258170e+00,3.868951829225357741e-01,4.871144161375965398e-01,1.349713232483654490e+00
1.400019440803148107e+00,4.043973816122422016e-01,5.023678070820276620e-01,1.317072135365664698e+00
1.400019440803148107e+00,4.043973816122422016e-01,5.023678070820276620e-01,1.317072135365664698e+00
1.400019440803148107e+00,4.043973816122422016e-01,5.023678070820276620e-01,1.317072135365664698e+00
1.400019440803148107e+00,4.043973816122422016e-01,5.023678070820276620e-01,1.317072135365664698e+00
1.400019440803148107e+00,4.043973816122422016e-01,5.023678070820276620e-01,1.317072135365664698e+00
1.400019440803148107e+00,4.043973816122422016e-01,5.023678070820276620e-01,1.317072135365664698e+00
1.400019440803148107e+00,4.043973816122422016e-01,5.023678070820276620e-01,1.317072135365664698e+00
1.400019440803148107e+00,4.043973816122422016e-01,5.023678070820276620e-01,1.317072135365664698e+00
1.400019440803148107e+00,4.043973816122422016e-01,5.023678070820276620e-01,1.317072135365664698e+00
1.400019440803148107e+00,4.043973816122422016e-01,5.023678070820276620e-01,1.317072135365664698e+00
1.389934284637516448e+00,3.883814884674937074e-01,4.606542350412116127e-01,1.270440630497486456e+00
1.389934284637516448e+00,3.883814884674937074e-01,4.606542350412116127e-01,1.270440630497486456e+00
1.389934284637516448e+00,3.883814884674937074e-01,4.606542350412116127e-01,1.270440630497486456e+00
1.389934284637516448e+00,3.883814884674937074e-01,4.606542350412116127e-01,1.270440630497486456e+00
1.389934284637516448e+00,3.883814884674937074e-01,4.606542350412116127e-01,1.270440630497486456e+00
1.389934284637516448e+00,3.883814884674937074e-01,4.606542350412116127e-01,1.270440630497486456e+00
1.329668500513332852e+00,4.382528154054208258e-01,3.911293335161697970e-01,1.275771517679339384e+00
1.329668500513332852e+00,4.382528154054208258e-01,3.911293335161697970e-01,1.275771517679339384e+00
1.329668500513332852e+00,4.382528154054208258e-01,3.911293335161697970e-01,1.275771517679339384e+00
1.329668500513332852e+00,4.382528154054208258e-01,3.911293335161697970e-01,1.275771517679339384e+00
1.329668500513332852e+00,4.382528154054208258e-01,3.911293335161697970e-01,1.275771517679339384e+00
1.329668500513332852e+00,4.382528154054208258e-01,3.911293335161697970e-01,1.275771517679339384e+00
1.413090878780555837e+00,4.316090407150143249e-01,4.905447115633693733e-01,1.215511053103474737e+00
1.413090878780555837e+00,4.316090407150143249e-01,4.905447115633693733e-01,1.215511053103474737e+00
1.413090878780555837e+00,4.316090407150143249e-01,4.905447115633693733e-01,1.215511053103474737e+00
1.413090878780555837e+00,4.316090407150143249e-01,4.905447115633693733e-01,1.215511053103474737e+00
1.413090878780555837e+00,4.316090407150143249e-01,4.905447115633693733e-01,1.215511053103474737e+00
1.413090878780555837e+00,4.316090407150143249e-01,4.905447115633693733e-01,1.215511053103474737e+00
1.413090878780555837e+00,4.316090407150143249e-01,4.905447115633693733e-01,1.215511053103474737e+00
1.413090878780555837e+00,4.316090407150143249e-01,4.905447115633693733e-01,1.215511053103474737e+00
1.413090878780555837e+00,4.316090407150143249e-01,4.905447115633693733e-01,1.215511053103474737e+00
1.413090878780555837e+00,4.316090407150143249e-01,4.905447115633693733e-01,1.215511053103474737e+00
1.413090878780555837e+00,4.316090407150143249e-01,4.905447115633693733e-01,1.215511053103474737e+00
